rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,NAUMAVA Darya,BLR,"Aug 26, 1995",78.45,A,135,-138,-138,135,81kgWomen,CleanJerk,472,False
6,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",77.80,A,130,133,-136,133,81kgWomen,CleanJerk,472,False
7,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",78.75,A,126,130,132,132,81kgWomen,CleanJerk,472,False
8,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",80.40,B,120,125,130,130,81kgWomen,CleanJerk,472,False
9,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",81.00,B,123,127,-131,127,81kgWomen,CleanJerk,472,False
10,LEE Jieun,KOR,"Jun 01, 1997",78.30,B,117,123,127,127,81kgWomen,CleanJerk,472,False
11,KATINA Ekaterina,RUS,"Oct 03, 1991",80.70,B,120,126,-131,126,81kgWomen,CleanJerk,472,False
12,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",78.45,A,123,-126,-126,123,81kgWomen,CleanJerk,472,False
13,HAKOBYAN Tatev,ARM,"Mar 21, 1996",80.90,A,115,121,-125,121,81kgWomen,CleanJerk,472,False
14,SZUROMI Timea Reka,HUN,"Oct 30, 1983",80.35,B,110,114,118,118,81kgWomen,CleanJerk,472,False
15,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",76.60,B,110,116,-120,116,81kgWomen,CleanJerk,472,False
16,SKLENICKOVA Michaela,CZE,"May 07, 1992",77.35,B,102,106,-109,106,81kgWomen,CleanJerk,472,False
17,CUPID Rayen Selina Solaire,VIN,"Sep 17, 1985",76.90,B,103,-107,-107,103,81kgWomen,CleanJerk,472,False
18,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",80.60,B,80,82,- 86,82,81kgWomen,CleanJerk,472,False
---,KIM Suhyeon,KOR,"Feb 06, 1995",76.75,A,-137,-137,-138,---,81kgWomen,CleanJerk,472,False
---,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",80.85,B,-117,-118,-118,---,81kgWomen,CleanJerk,472,False
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",76.85,A,105,142,247,,81kgWomen,Total,472,False
2,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",78.80,A,108,138,246,,81kgWomen,Total,472,False
3,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",80.95,A,106,139,245,,81kgWomen,Total,472,False
4,NAUMAVA Darya,BLR,"Aug 26, 1995",78.45,A,109,135,244,,81kgWomen,Total,472,False
5,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",80.70,A,106,136,242,,81kgWomen,Total,472,False
6,LEE Jieun,KOR,"Jun 01, 1997",78.30,B,111,127,238,,81kgWomen,Total,472,False
7,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",78.75,A,106,132,238,,81kgWomen,Total,472,False
8,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",81.00,B,110,127,237,,81kgWomen,Total,472,False
9,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",77.80,A,101,133,234,,81kgWomen,Total,472,False
10,HAKOBYAN Tatev,ARM,"Mar 21, 1996",80.90,A,105,121,226,,81kgWomen,Total,472,False
11,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",80.40,B,95,130,225,,81kgWomen,Total,472,False
12,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",78.45,A,100,123,223,,81kgWomen,Total,472,False
13,KATINA Ekaterina,RUS,"Oct 03, 1991",80.70,B,95,126,221,,81kgWomen,Total,472,False
14,SZUROMI Timea Reka,HUN,"Oct 30, 1983",80.35,B,95,118,213,,81kgWomen,Total,472,False
15,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",76.60,B,85,116,201,,81kgWomen,Total,472,False
16,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",80.60,B,64,82,146,,81kgWomen,Total,472,False
---,KIM Suhyeon,KOR,"Feb 06, 1995",76.75,A,111,---,---,,81kgWomen,Total,472,False
---,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",80.85,B,99,---,---,,81kgWomen,Total,472,False
---,SKLENICKOVA Michaela,CZE,"May 07, 1992",77.35,B,---,106,---,,81kgWomen,Total,472,False
---,CUPID Rayen Selina Solaire,VIN,"Sep 17, 1985",76.90,B,---,103,---,,81kgWomen,Total,472,False
1,WANG Zhouyu,CHN,"May 13, 1994",83.50,A,116,120,-125,120,87kgWomen,Snatch,472,False
2,KIM Un Ju,PRK,"Nov 11, 1989",86.50,A,110,115,-117,115,87kgWomen,Snatch,472,False
3,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.65,A,107,110,-111,110,87kgWomen,Snatch,472,False
4,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",85.15,A,105,108,-111,108,87kgWomen,Snatch,472,False
5,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",86.85,A,-108,108,-111,108,87kgWomen,Snatch,472,False
6,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.50,B,102,105,107,107,87kgWomen,Snatch,472,False
7,LO Ying-Yuan,TPE,"May 07, 1996",86.95,A,101,106,-109,106,87kgWomen,Snatch,472,False
8,BOYNUEGRI Tugce,TUR,"Oct 12, 1998",84.45,A,95,98,101,101,87kgWomen,Snatch,472,False
9,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.95,C,95,-100,100,100,87kgWomen,Snatch,472,False
10,JANG Hyeonju,KOR,"Nov 26, 1999",81.30,B,97,100,-102,100,87kgWomen,Snatch,472,False
11,CILCIC Elena,MDA,"Jun 03, 1996",81.20,B,93,97,100,100,87kgWomen,Snatch,472,False
12,SHIMAMOTO Mami,JPN,"Sep 24, 1987",86.80,A,100,-103,-103,100,87kgWomen,Snatch,472,False
13,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",86.70,B,94,- 97,98,98,87kgWomen,Snatch,472,False
14,FISCHER Sarah,AUT,"Nov 09, 2000",86.55,A,97,-102,-102,97,87kgWomen,Snatch,472,False
15,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",82.20,B,92,94,96,96,87kgWomen,Snatch,472,False
16,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",84.95,C,90,93,95,95,87kgWomen,Snatch,472,False
17,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",86.95,B,94,---,---,94,87kgWomen,Snatch,472,False
18,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",86.25,C,83,88,92,92,87kgWomen,Snatch,472,False
19,DAVRONOVA Dolera,UZB,"Nov 03, 2001",86.65,A,- 90,- 90,90,90,87kgWomen,Snatch,472,False
20,BOROS Viktoria,HUN,"Jul 22, 2001",83.35,C,82,86,89,89,87kgWomen,Snatch,472,False
21,KACZMARCZYK Kinga,POL,"Jul 10, 1997",86.65,C,85,88,- 90,88,87kgWomen,Snatch,472,False
22,JAHANFEKRIAN Parisa,IRI,"Apr 03, 1995",86.80,C,82,87,- 91,87,87kgWomen,Snatch,472,False
23,KRALOVA Tereza,CZE,"Oct 22, 1989",86.40,C,- 75,75,80,80,87kgWomen,Snatch,472,False
---,MORISHITA Imari,JPN,"Jul 25, 1995",86.90,B,- 90,- 90,- 90,---,87kgWomen,Snatch,472,False
1,WANG Zhouyu,CHN,"May 13, 1994",83.50,A,147,153,158,158,87kgWomen,CleanJerk,472,False
2,KIM Un Ju,PRK,"Nov 11, 1989",86.50,A,148,154,-159,154,87kgWomen,CleanJerk,472,False
3,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",85.15,A,140,144,-147,144,87kgWomen,CleanJerk,472,False
4,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",86.85,A,138,143,---,143,87kgWomen,CleanJerk,472,False
5,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.65,A,135,140,-143,140,87kgWomen,CleanJerk,472,False
6,JANG Hyeonju,KOR,"Nov 26, 1999",81.30,B,124,128,130,130,87kgWomen,CleanJerk,472,False
7,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.50,B,122,128,-132,128,87kgWomen,CleanJerk,472,False
8,CILCIC Elena,MDA,"Jun 03, 1996",81.20,B,119,125,-129,125,87kgWomen,CleanJerk,472,False
9,FISCHER Sarah,AUT,"Nov 09, 2000",86.55,A,-125,125,-130,125,87kgWomen,CleanJerk,472,False
10,SHIMAMOTO Mami,JPN,"Sep 24, 1987",86.80,A,-122,-122,122,122,87kgWomen,CleanJerk,472,False
11,KACZMARCZYK Kinga,POL,"Jul 10, 1997",86.65,C,115,-119,120,120,87kgWomen,CleanJerk,472,False
12,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.95,C,115,-120,120,120,87kgWomen,CleanJerk,472,False
13,DAVRONOVA Dolera,UZB,"Nov 03, 2001",86.65,A,120,-124,-124,120,87kgWomen,CleanJerk,472,False
14,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",86.70,B,118,-121,-121,118,87kgWomen,CleanJerk,472,False
15,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",82.20,B,118,-121,-121,118,87kgWomen,CleanJerk,472,False
16,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",84.95,C,111,115,-118,115,87kgWomen,CleanJerk,472,False
17,BOYNUEGRI Tugce,TUR,"Oct 12, 1998",84.45,A,115,-118,-118,115,87kgWomen,CleanJerk,472,False
18,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",86.25,C,-108,108,112,112,87kgWomen,CleanJerk,472,False
19,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",86.95,B,112,---,---,112,87kgWomen,CleanJerk,472,False
20,JAHANFEKRIAN Parisa,IRI,"Apr 03, 1995",86.80,C,104,111,-116,111,87kgWomen,CleanJerk,472,False
21,BOROS Viktoria,HUN,"Jul 22, 2001",83.35,C,102,106,110,110,87kgWomen,CleanJerk,472,False
22,KRALOVA Tereza,CZE,"Oct 22, 1989",86.40,C,90,95,-100,95,87kgWomen,CleanJerk,472,False
---,LO Ying-Yuan,TPE,"May 07, 1996",86.95,A,---,---,---,---,87kgWomen,CleanJerk,472,False
---,MORISHITA Imari,JPN,"Jul 25, 1995",86.90,B,---,---,---,---,87kgWomen,CleanJerk,472,False
1,WANG Zhouyu,CHN,"May 13, 1994",83.50,A,120,158,278,,87kgWomen,Total,472,False
2,KIM Un Ju,PRK,"Nov 11, 1989",86.50,A,115,154,269,,87kgWomen,Total,472,False
3,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",85.15,A,108,144,252,,87kgWomen,Total,472,False
4,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",86.85,A,108,143,251,,87kgWomen,Total,472,False
5,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.65,A,110,140,250,,87kgWomen,Total,472,False
6,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.50,B,107,128,235,,87kgWomen,Total,472,False
7,JANG Hyeonju,KOR,"Nov 26, 1999",81.30,B,100,130,230,,87kgWomen,Total,472,False
8,CILCIC Elena,MDA,"Jun 03, 1996",81.20,B,100,125,225,,87kgWomen,Total,472,False
9,SHIMAMOTO Mami,JPN,"Sep 24, 1987",86.80,A,100,122,222,,87kgWomen,Total,472,False
10,FISCHER Sarah,AUT,"Nov 09, 2000",86.55,A,97,125,222,,87kgWomen,Total,472,False
11,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.95,C,100,120,220,,87kgWomen,Total,472,False
12,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",86.70,B,98,118,216,,87kgWomen,Total,472,False
13,BOYNUEGRI Tugce,TUR,"Oct 12, 1998",84.45,A,101,115,216,,87kgWomen,Total,472,False
14,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",82.20,B,96,118,214,,87kgWomen,Total,472,False
15,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",84.95,C,95,115,210,,87kgWomen,Total,472,False
16,DAVRONOVA Dolera,UZB,"Nov 03, 2001",86.65,A,90,120,210,,87kgWomen,Total,472,False
17,KACZMARCZYK Kinga,POL,"Jul 10, 1997",86.65,C,88,120,208,,87kgWomen,Total,472,False
18,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",86.95,B,94,112,206,,87kgWomen,Total,472,False
19,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",86.25,C,92,112,204,,87kgWomen,Total,472,False
20,BOROS Viktoria,HUN,"Jul 22, 2001",83.35,C,89,110,199,,87kgWomen,Total,472,False
21,JAHANFEKRIAN Parisa,IRI,"Apr 03, 1995",86.80,C,87,111,198,,87kgWomen,Total,472,False
22,KRALOVA Tereza,CZE,"Oct 22, 1989",86.40,C,80,95,175,,87kgWomen,Total,472,False
---,LO Ying-Yuan,TPE,"May 07, 1996",86.95,A,106,---,---,,87kgWomen,Total,472,False
---,MORISHITA Imari,JPN,"Jul 25, 1995",86.90,B,---,---,---,,87kgWomen,Total,472,False
1,LI Wenwen,CHN,"Mar 05, 2000",147.95,A,136,142,146,146,+87kgWomen,Snatch,472,False
2,KASHIRINA Tatiana,RUS,"Jan 24, 1991",108.25,A,-140,-140,140,140,+87kgWomen,Snatch,472,False
3,MENG Suping,CHN,"Jul 17, 1989",120.65,A,131,137,-140,137,+87kgWomen,Snatch,472,False
4,HUBBARD Laurel,NZL,"Feb 09, 1978",138.15,A,120,125,131,131,+87kgWomen,Snatch,472,False
5,KIM Kuk Hyang,PRK,"Apr 20, 1993",100.80,A,-125,125,130,130,+87kgWomen,Snatch,472,False
6,LYSENKO Anastasiia,UKR,"Dec 02, 1995",102.85,A,122,126,129,129,+87kgWomen,Snatch,472,False
7,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",145.40,A,120,125,-129,125,+87kgWomen,Snatch,472,False
8,SON Younghee,KOR,"Apr 24, 1993",114.70,B,113,118,121,121,+87kgWomen,Snatch,472,False
9,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",128.65,A,120,-125,-126,120,+87kgWomen,Snatch,472,False
10,STOWERS Feagaiga,SAM,"Nov 17, 2000",125.75,B,112,116,-119,116,+87kgWomen,Snatch,472,False
11,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",128.50,B,112,116,-118,116,+87kgWomen,Snatch,472,False
12,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",114.30,B,110,113,115,115,+87kgWomen,Snatch,472,False
13,CAMPBELL Emily Jade,GBR,"May 06, 1994",120.00,A,114,-118,-118,114,+87kgWomen,Snatch,472,False
14,AKMAL Nurul,INA,"Feb 12, 1993",110.55,B,110,-114,-114,110,+87kgWomen,Snatch,472,False
15,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",123.50,B,102,106,109,109,+87kgWomen,Snatch,472,False
16,AMOE TARRANT Charisma,AUS,"May 26, 1999",135.20,B,101,106,-111,106,+87kgWomen,Snatch,472,False
17,GUNAL Melike,TUR,"Apr 05, 1998",114.05,B,100,-104,105,105,+87kgWomen,Snatch,472,False
18,SIPAIA Iuniarra,SAM,"Jun 25, 1993",132.85,B,102,-107,-107,102,+87kgWomen,Snatch,472,False
19,MANUMUA Kuinini Juanita Mechteld,TGA,"Dec 12, 2000",108.05,B,90,93,96,96,+87kgWomen,Snatch,472,False
1,LI Wenwen,CHN,"Mar 05, 2000",147.95,A,175,182,186,186,+87kgWomen,CleanJerk,472,False
2,KASHIRINA Tatiana,RUS,"Jan 24, 1991",108.25,A,-173,173,178,178,+87kgWomen,CleanJerk,472,False
3,MENG Suping,CHN,"Jul 17, 1989",120.65,A,-173,174,-183,174,+87kgWomen,CleanJerk,472,False
4,KIM Kuk Hyang,PRK,"Apr 20, 1993",100.80,A,167,173,-176,173,+87kgWomen,CleanJerk,472,False
5,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",145.40,A,155,160,-163,160,+87kgWomen,CleanJerk,472,False
6,LYSENKO Anastasiia,UKR,"Dec 02, 1995",102.85,A,148,153,157,157,+87kgWomen,CleanJerk,472,False
7,SON Younghee,KOR,"Apr 24, 1993",114.70,B,150,155,-160,155,+87kgWomen,CleanJerk,472,False
8,HUBBARD Laurel,NZL,"Feb 09, 1978",138.15,A,145,-150,154,154,+87kgWomen,CleanJerk,472,False
9,CAMPBELL Emily Jade,GBR,"May 06, 1994",120.00,A,145,149,153,153,+87kgWomen,CleanJerk,472,False
10,AKMAL Nurul,INA,"Feb 12, 1993",110.55,B,-145,145,150,150,+87kgWomen,CleanJerk,472,False
11,SIPAIA Iuniarra,SAM,"Jun 25, 1993",132.85,B,141,146,-150,146,+87kgWomen,CleanJerk,472,False
12,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",128.65,A,140,-145,145,145,+87kgWomen,CleanJerk,472,False
13,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",114.30,B,140,144,---,144,+87kgWomen,CleanJerk,472,False
14,AMOE TARRANT Charisma,AUS,"May 26, 1999",135.20,B,137,142,-145,142,+87kgWomen,CleanJerk,472,False
15,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",128.50,B,136,138,142,142,+87kgWomen,CleanJerk,472,False
16,STOWERS Feagaiga,SAM,"Nov 17, 2000",125.75,B,141,-146,-146,141,+87kgWomen,CleanJerk,472,False
17,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",123.50,B,131,136,-139,136,+87kgWomen,CleanJerk,472,False
18,GUNAL Melike,TUR,"Apr 05, 1998",114.05,B,125,-130,-131,125,+87kgWomen,CleanJerk,472,False
19,MANUMUA Kuinini Juanita Mechteld,TGA,"Dec 12, 2000",108.05,B,105,110,115,115,+87kgWomen,CleanJerk,472,False
1,LI Wenwen,CHN,"Mar 05, 2000",147.95,A,146,186,332,,+87kgWomen,Total,472,False
2,KASHIRINA Tatiana,RUS,"Jan 24, 1991",108.25,A,140,178,318,,+87kgWomen,Total,472,False
3,MENG Suping,CHN,"Jul 17, 1989",120.65,A,137,174,311,,+87kgWomen,Total,472,False
4,KIM Kuk Hyang,PRK,"Apr 20, 1993",100.80,A,130,173,303,,+87kgWomen,Total,472,False
5,LYSENKO Anastasiia,UKR,"Dec 02, 1995",102.85,A,129,157,286,,+87kgWomen,Total,472,False
6,HUBBARD Laurel,NZL,"Feb 09, 1978",138.15,A,131,154,285,,+87kgWomen,Total,472,False
7,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",145.40,A,125,160,285,,+87kgWomen,Total,472,False
8,SON Younghee,KOR,"Apr 24, 1993",114.70,B,121,155,276,,+87kgWomen,Total,472,False
9,CAMPBELL Emily Jade,GBR,"May 06, 1994",120.00,A,114,153,267,,+87kgWomen,Total,472,False
10,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",128.65,A,120,145,265,,+87kgWomen,Total,472,False
11,AKMAL Nurul,INA,"Feb 12, 1993",110.55,B,110,150,260,,+87kgWomen,Total,472,False
12,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",114.30,B,115,144,259,,+87kgWomen,Total,472,False
13,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",128.50,B,116,142,258,,+87kgWomen,Total,472,False
14,STOWERS Feagaiga,SAM,"Nov 17, 2000",125.75,B,116,141,257,,+87kgWomen,Total,472,False
15,AMOE TARRANT Charisma,AUS,"May 26, 1999",135.20,B,106,142,248,,+87kgWomen,Total,472,False
16,SIPAIA Iuniarra,SAM,"Jun 25, 1993",132.85,B,102,146,248,,+87kgWomen,Total,472,False
17,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",123.50,B,109,136,245,,+87kgWomen,Total,472,False
18,GUNAL Melike,TUR,"Apr 05, 1998",114.05,B,105,125,230,,+87kgWomen,Total,472,False
19,MANUMUA Kuinini Juanita Mechteld,TGA,"Dec 12, 2000",108.05,B,96,115,211,,+87kgWomen,Total,472,False
