rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,ZABOLOTNAYA Natalya,RUS,"Aug 15, 1985",74.45,A,131,150,281,,75kgWomen,Total,11,True
3,EVSTIUKHINA Nadezhda,RUS,"May 27, 1988",73.80,A,128,150,278,,75kgWomen,Total,11,True
4,KHURSHUDYAN Hripsime,ARM,"Jul 27, 1987",74.27,A,115,135,250,,75kgWomen,Total,11,True
5,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",72.71,A,105,135,240,,75kgWomen,Total,11,True
6,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.67,A,110,130,240,,75kgWomen,Total,11,True
7,NGUYEN Thi Phuong Loan,VIE,"Jun 28, 1984",73.49,B,103,130,233,,75kgWomen,Total,11,True
8,BELLORIN Claret,VEN,"Oct 23, 1980",74.06,A,103,124,227,,75kgWomen,Total,11,True
9,KULESHA Iryna,BLR,"Jun 26, 1986",73.77,B,105,121,226,,75kgWomen,Total,11,True
10,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.32,B,106,120,226,,75kgWomen,Total,11,True
11,MIRONYUK Nadiya,UKR,"Mar 25, 1984",74.71,A,100,125,225,,75kgWomen,Total,11,True
12,ZHUKOVA Tetyana,UKR,"Aug 25, 1988",74.42,A,103,120,223,,75kgWomen,Total,11,True
13,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Jul 25, 1977",74.84,A,98,125,223,,75kgWomen,Total,11,True
14,KRANZ Yvonne,GER,"Jun 09, 1984",74.99,A,98,125,223,,75kgWomen,Total,11,True
15,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Oct 29, 1982",74.95,B,98,115,213,,75kgWomen,Total,11,True
16,DEVI Khoirom Sumati,IND,"Dec 05, 1981",74.73,C,92,120,212,,75kgWomen,Total,11,True
17,FULLHART Doreen,USA,"May 14, 1976",74.79,B,101,110,211,,75kgWomen,Total,11,True
18,IMAHOKO Kazue,JPN,"Aug 25, 1982",73.86,B,95,112,207,,75kgWomen,Total,11,True
19,IVANENKA Natallia,BLR,"Apr 07, 1984",74.07,B,95,112,207,,75kgWomen,Total,11,True
20,SZAMANSKA Nadia,POL,"Oct 11, 1985",74.25,B,95,112,207,,75kgWomen,Total,11,True
21,YANG Houqin,MAC,"Dec 27, 1981",74.36,C,97,110,207,,75kgWomen,Total,11,True
22,BOZHILOVA Desislava,BUL,"Jan 12, 1986",73.76,B,90,115,205,,75kgWomen,Total,11,True
23,VLASSOVA Irina,KAZ,"Dec 02, 1986",73.94,B,90,112,202,,75kgWomen,Total,11,True
24,NDLELENI Babalwa,RSA,"Mar 14, 1979",74.39,C,87,107,194,,75kgWomen,Total,11,True
25,FAMILIA CHECO Ernestina Mercedes,DOM,"Nov 23, 1983",73.47,C,80,103,183,,75kgWomen,Total,11,True
26,SZEPESI Martina,HUN,"Aug 22, 1983",73.15,C,80,102,182,,75kgWomen,Total,11,True
---,DARMARIANI Sinta,INA,"Dec 22, 1986",71.22,A,---,135,---,,75kgWomen,Total,11,True
DSQ,NAW Ju Ni,MYA,"Jul 07, 1978",72.35,B,---,---,---,,75kgWomen,Total,11,True
1,MU Shuangshuang,CHN,"Jan 07, 1984",135.60,A,131,136,139,139,+75kgWomen,Snatch,11,True
2,JANG Mi-ran,KOR,"Oct 09, 1983",115.17,A,130,135,138,138,+75kgWomen,Snatch,11,True
3,KOROBKA Olha,UKR,"Dec 07, 1985",164.22,A,121,123,126,126,+75kgWomen,Snatch,11,True
4,SHKURATAVA Katsiaryna,BLR,"Sep 10, 1987",103.66,A,114,118,121,121,+75kgWomen,Snatch,11,True
5,KASAPI Vasiliki,GRE,"Mar 22, 1983",127.62,A,115,120,-122,120,+75kgWomen,Snatch,11,True
6,RODITI Aikaterini,GRE,"May 23, 1983",100.03,A,-112,112,117,117,+75kgWomen,Snatch,11,True
7,USMAN Maryam,NGR,"Nov 09, 1990",112.89,B,110,115,117,117,+75kgWomen,Snatch,11,True
8,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",93.79,A,-112,112,116,116,+75kgWomen,Snatch,11,True
9,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",90.89,A,107,112,115,115,+75kgWomen,Snatch,11,True
10,MOONTAR Annipa,THA,"Sep 09, 1984",99.66,A,110,-115,115,115,+75kgWomen,Snatch,11,True
11,OPELOGE Ele,SAM,"Jul 11, 1985",117.80,A,105,110,-114,110,+75kgWomen,Snatch,11,True
12,UFNAL Magdalena,POL,"Nov 10, 1984",122.15,A,106,110,-114,110,+75kgWomen,Snatch,11,True
13,HAWORTH Cheryl,USA,"Apr 19, 1983",138.19,A,-110,110,-113,110,+75kgWomen,Snatch,11,True
14,APOSTOLOVA Yordanka,BUL,"Mar 28, 1983",99.94,B,105,109,-111,109,+75kgWomen,Snatch,11,True
15,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",79.93,B,102,106,-110,106,+75kgWomen,Snatch,11,True
16,BURGOS Yirely,DOM,"Apr 14, 1987",94.27,C,93,98,103,103,+75kgWomen,Snatch,11,True
17,SHIMAMOTO Mami,JPN,"Sep 24, 1987",104.41,B,97,-101,101,101,+75kgWomen,Snatch,11,True
18,VARGAS Emmy,USA,"Dec 03, 1977",96.47,B,100,-105,-105,100,+75kgWomen,Snatch,11,True
19,SUAREZ Gomez,VEN,"May 05, 1983",105.14,B,100,-103,-103,100,+75kgWomen,Snatch,11,True
20,GEETA Rani,IND,"Sep 16, 1981",107.00,C,95,100,-105,100,+75kgWomen,Snatch,11,True
21,DINEVA Vasilka,BUL,"Nov 24, 1988",103.66,B,92,95,97,97,+75kgWomen,Snatch,11,True
22,JONAI Fumiko,JPN,"Feb 19, 1985",106.93,B,93,- 96,96,96,+75kgWomen,Snatch,11,True
23,IBRAHIEM MOHAMED Afaf,EGY,"Feb 05, 1989",91.42,B,92,95,- 97,95,+75kgWomen,Snatch,11,True
24,TUALAU Kefilini,TGA,"Feb 21, 1984",135.71,C,90,- 95,95,95,+75kgWomen,Snatch,11,True
25,LEE Huisol,KOR,"Aug 27, 1989",104.98,B,93,- 98,- 98,93,+75kgWomen,Snatch,11,True
26,MA Hui-Chun,TPE,"Mar 15, 1987",109.15,C,- 93,- 93,93,93,+75kgWomen,Snatch,11,True
27,ACIKGOZ Derya,TUR,"May 11, 1977",95.52,B,90,- 95,- 95,90,+75kgWomen,Snatch,11,True
28,NGUYEN Thi Kim Van,VIE,"Aug 05, 1988",82.11,C,- 80,80,85,85,+75kgWomen,Snatch,11,True
1,JANG Mi-ran,KOR,"Oct 09, 1983",115.17,A,171,178,181,181,+75kgWomen,CleanJerk,11,True
2,MU Shuangshuang,CHN,"Jan 07, 1984",135.60,A,171,177,180,180,+75kgWomen,CleanJerk,11,True
3,KOROBKA Olha,UKR,"Dec 07, 1985",164.22,A,152,155,-160,155,+75kgWomen,CleanJerk,11,True
4,SHKURATAVA Katsiaryna,BLR,"Sep 10, 1987",103.66,A,142,148,152,152,+75kgWomen,CleanJerk,11,True
5,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",90.89,A,142,147,149,149,+75kgWomen,CleanJerk,11,True
6,RODITI Aikaterini,GRE,"May 23, 1983",100.03,A,140,-145,145,145,+75kgWomen,CleanJerk,11,True
7,KASAPI Vasiliki,GRE,"Mar 22, 1983",127.62,A,138,141,144,144,+75kgWomen,CleanJerk,11,True
8,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",93.79,A,142,-146,-147,142,+75kgWomen,CleanJerk,11,True
9,MOONTAR Annipa,THA,"Sep 09, 1984",99.66,A,-140,140,-145,140,+75kgWomen,CleanJerk,11,True
10,USMAN Maryam,NGR,"Nov 09, 1990",112.89,B,135,-140,140,140,+75kgWomen,CleanJerk,11,True
11,OPELOGE Ele,SAM,"Jul 11, 1985",117.80,A,140,-148,-148,140,+75kgWomen,CleanJerk,11,True
12,HAWORTH Cheryl,USA,"Apr 19, 1983",138.19,A,140,---,---,140,+75kgWomen,CleanJerk,11,True
13,VARGAS Emmy,USA,"Dec 03, 1977",96.47,B,127,132,136,136,+75kgWomen,CleanJerk,11,True
14,DINEVA Vasilka,BUL,"Nov 24, 1988",103.66,B,128,-135,135,135,+75kgWomen,CleanJerk,11,True
15,MA Hui-Chun,TPE,"Mar 15, 1987",109.15,C,124,130,133,133,+75kgWomen,CleanJerk,11,True
16,BURGOS Yirely,DOM,"Apr 14, 1987",94.27,C,117,125,132,132,+75kgWomen,CleanJerk,11,True
17,JONAI Fumiko,JPN,"Feb 19, 1985",106.93,B,127,132,-137,132,+75kgWomen,CleanJerk,11,True
18,GEETA Rani,IND,"Sep 16, 1981",107.00,C,125,132,-136,132,+75kgWomen,CleanJerk,11,True
19,SHIMAMOTO Mami,JPN,"Sep 24, 1987",104.41,B,125,-131,131,131,+75kgWomen,CleanJerk,11,True
20,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",79.93,B,127,130,-133,130,+75kgWomen,CleanJerk,11,True
21,APOSTOLOVA Yordanka,BUL,"Mar 28, 1983",99.94,B,130,-133,-133,130,+75kgWomen,CleanJerk,11,True
22,UFNAL Magdalena,POL,"Nov 10, 1984",122.15,A,130,-135,-135,130,+75kgWomen,CleanJerk,11,True
23,ACIKGOZ Derya,TUR,"May 11, 1977",95.52,B,125,128,-130,128,+75kgWomen,CleanJerk,11,True
24,IBRAHIEM MOHAMED Afaf,EGY,"Feb 05, 1989",91.42,B,123,127,-130,127,+75kgWomen,CleanJerk,11,True
25,SUAREZ Gomez,VEN,"May 05, 1983",105.14,B,127,---,---,127,+75kgWomen,CleanJerk,11,True
26,TUALAU Kefilini,TGA,"Feb 21, 1984",135.71,C,-115,115,-120,115,+75kgWomen,CleanJerk,11,True
27,NGUYEN Thi Kim Van,VIE,"Aug 05, 1988",82.11,C,95,100,-105,100,+75kgWomen,CleanJerk,11,True
---,LEE Huisol,KOR,"Aug 27, 1989",104.98,B,-122,-122,-122,---,+75kgWomen,CleanJerk,11,True
1,JANG Mi-ran,KOR,"Oct 09, 1983",115.17,A,138,181,319,,+75kgWomen,Total,11,True
2,MU Shuangshuang,CHN,"Jan 07, 1984",135.60,A,139,180,319,,+75kgWomen,Total,11,True
3,KOROBKA Olha,UKR,"Dec 07, 1985",164.22,A,126,155,281,,+75kgWomen,Total,11,True
4,SHKURATAVA Katsiaryna,BLR,"Sep 10, 1987",103.66,A,121,152,273,,+75kgWomen,Total,11,True
5,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",90.89,A,115,149,264,,+75kgWomen,Total,11,True
6,KASAPI Vasiliki,GRE,"Mar 22, 1983",127.62,A,120,144,264,,+75kgWomen,Total,11,True
7,RODITI Aikaterini,GRE,"May 23, 1983",100.03,A,117,145,262,,+75kgWomen,Total,11,True
8,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",93.79,A,116,142,258,,+75kgWomen,Total,11,True
9,USMAN Maryam,NGR,"Nov 09, 1990",112.89,B,117,140,257,,+75kgWomen,Total,11,True
10,MOONTAR Annipa,THA,"Sep 09, 1984",99.66,A,115,140,255,,+75kgWomen,Total,11,True
11,OPELOGE Ele,SAM,"Jul 11, 1985",117.80,A,110,140,250,,+75kgWomen,Total,11,True
12,HAWORTH Cheryl,USA,"Apr 19, 1983",138.19,A,110,140,250,,+75kgWomen,Total,11,True
13,UFNAL Magdalena,POL,"Nov 10, 1984",122.15,A,110,130,240,,+75kgWomen,Total,11,True
14,APOSTOLOVA Yordanka,BUL,"Mar 28, 1983",99.94,B,109,130,239,,+75kgWomen,Total,11,True
15,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",79.93,B,106,130,236,,+75kgWomen,Total,11,True
16,VARGAS Emmy,USA,"Dec 03, 1977",96.47,B,100,136,236,,+75kgWomen,Total,11,True
17,BURGOS Yirely,DOM,"Apr 14, 1987",94.27,C,103,132,235,,+75kgWomen,Total,11,True
18,DINEVA Vasilka,BUL,"Nov 24, 1988",103.66,B,97,135,232,,+75kgWomen,Total,11,True
19,SHIMAMOTO Mami,JPN,"Sep 24, 1987",104.41,B,101,131,232,,+75kgWomen,Total,11,True
20,GEETA Rani,IND,"Sep 16, 1981",107.00,C,100,132,232,,+75kgWomen,Total,11,True
21,JONAI Fumiko,JPN,"Feb 19, 1985",106.93,B,96,132,228,,+75kgWomen,Total,11,True
22,SUAREZ Gomez,VEN,"May 05, 1983",105.14,B,100,127,227,,+75kgWomen,Total,11,True
23,MA Hui-Chun,TPE,"Mar 15, 1987",109.15,C,93,133,226,,+75kgWomen,Total,11,True
24,IBRAHIEM MOHAMED Afaf,EGY,"Feb 05, 1989",91.42,B,95,127,222,,+75kgWomen,Total,11,True
25,ACIKGOZ Derya,TUR,"May 11, 1977",95.52,B,90,128,218,,+75kgWomen,Total,11,True
26,TUALAU Kefilini,TGA,"Feb 21, 1984",135.71,C,95,115,210,,+75kgWomen,Total,11,True
27,NGUYEN Thi Kim Van,VIE,"Aug 05, 1988",82.11,C,85,100,185,,+75kgWomen,Total,11,True
---,LEE Huisol,KOR,"Aug 27, 1989",104.98,B,93,---,---,,+75kgWomen,Total,11,True
