rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 18,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 68.69,Group: A,1: 100,2: -105,3: -105,Total: 100,69kgWomen,Snatch,190
Rank: 19,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 68.87,Group: B,1: 97,2: -100,3: 100,Total: 100,69kgWomen,Snatch,190
Rank: 20,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 67.40,Group: B,1: 95,2: - 99,3: 99,Total: 99,69kgWomen,Snatch,190
Rank: 21,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 68.45,Group: C,1: 90,2: 95,3: 97,Total: 97,69kgWomen,Snatch,190
Rank: 22,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.00,Group: C,1: 92,2: - 96,3: 96,Total: 96,69kgWomen,Snatch,190
Rank: 23,TENORIO SILVA Rosa Angela,ECU,"Born: Oct 02, 1984",B.weight: 68.30,Group: C,1: - 93,2: 93,3: 96,Total: 96,69kgWomen,Snatch,190
Rank: 24,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 68.06,Group: C,1: 92,2: 95,3: - 97,Total: 95,69kgWomen,Snatch,190
Rank: 25,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 68.60,Group: B,1: 92,2: - 95,3: 95,Total: 95,69kgWomen,Snatch,190
Rank: 26,TANI Ayano,JPN,"Born: Feb 12, 1987",B.weight: 68.63,Group: B,1: 92,2: 95,3: - 98,Total: 95,69kgWomen,Snatch,190
Rank: 27,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 67.32,Group: C,1: 90,2: 92,3: 94,Total: 94,69kgWomen,Snatch,190
Rank: 28,PERDUE Natasha,GBR,"Born: Jul 27, 1975",B.weight: 68.11,Group: C,1: - 88,2: 88,3: - 93,Total: 88,69kgWomen,Snatch,190
Rank: 29,GOPPOLD Anett,GER,"Born: Nov 10, 1981",B.weight: 68.46,Group: C,1: 88,2: - 90,3: - 90,Total: 88,69kgWomen,Snatch,190
Rank: 30,RUE Danica,USA,"Born: Jul 27, 1982",B.weight: 68.27,Group: C,1: - 87,2: 87,3: - 90,Total: 87,69kgWomen,Snatch,190
Rank: 31,BERNTSSON Annika,SWE,"Born: Sep 10, 1976",B.weight: 68.59,Group: C,1: 83,2: 86,3: - 88,Total: 86,69kgWomen,Snatch,190
Rank: 32,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.42,Group: C,1: 85,2: - 90,3: - 90,Total: 85,69kgWomen,Snatch,190
Rank: 33,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 67.65,Group: C,1: 72,2: 77,3: 80,Total: 80,69kgWomen,Snatch,190
Rank: ---,DALUZYAN Meline,ARM,"Born: Apr 20, 1988",B.weight: 68.83,Group: A,1: -116,2: -116,3: -116,Total: ---,69kgWomen,Snatch,190
Rank: 1,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.37,Group: A,1: 140,2: 145,3: 148,Total: 148,69kgWomen,CleanJerk,190
Rank: 2,XIANG Yanmei,CHN,"Born: Jun 13, 1992",B.weight: 68.40,Group: A,1: 140,2: 148,3: -151,Total: 148,69kgWomen,CleanJerk,190
Rank: 3,MATVEEVA Tatiana,RUS,"Born: Feb 26, 1985",B.weight: 68.63,Group: A,1: 138,2: 143,3: -145,Total: 143,69kgWomen,CleanJerk,190
Rank: 4,HUANG Shih Hsu,TPE,"Born: Nov 30, 1975",B.weight: 68.45,Group: A,1: 130,2: 135,3: -140,Total: 135,69kgWomen,CleanJerk,190
Rank: 5,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 68.69,Group: A,1: 125,2: 131,3: 133,Total: 133,69kgWomen,CleanJerk,190
Rank: 6,SHKERMANKOVA Maryna,BLR,"Born: Apr 09, 1990",B.weight: 68.14,Group: B,1: 120,2: 126,3: 131,Total: 131,69kgWomen,CleanJerk,190
Rank: 7,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 67.44,Group: B,1: 125,2: 130,3: -134,Total: 130,69kgWomen,CleanJerk,190
Rank: 8,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 67.40,Group: B,1: 125,2: 129,3: -131,Total: 129,69kgWomen,CleanJerk,190
Rank: 9,ZHAPPARKUL Zhazira,KAZ,"Born: Dec 22, 1993",B.weight: 68.51,Group: A,1: 121,2: 126,3: 128,Total: 128,69kgWomen,CleanJerk,190
Rank: 10,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 68.63,Group: A,1: 124,2: -128,3: 128,Total: 128,69kgWomen,CleanJerk,190
Rank: 11,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 68.87,Group: B,1: 125,2: 128,3: -131,Total: 128,69kgWomen,CleanJerk,190
Rank: 12,ARTEMOVA Yulia,UKR,"Born: Nov 02, 1985",B.weight: 67.73,Group: A,1: 122,2: 127,3: -131,Total: 127,69kgWomen,CleanJerk,190
Rank: 13,MANSOUR EL SAYED Essmat,EGY,"Born: Nov 20, 1986",B.weight: 67.95,Group: A,1: 122,2: 127,3: -129,Total: 127,69kgWomen,CleanJerk,190
Rank: 14,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 68.28,Group: A,1: -127,2: -127,3: 127,Total: 127,69kgWomen,CleanJerk,190
Rank: 15,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 68.18,Group: B,1: 121,2: 126,3: -131,Total: 126,69kgWomen,CleanJerk,190
Rank: 16,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 68.24,Group: B,1: 120,2: 124,3: -129,Total: 124,69kgWomen,CleanJerk,190
Rank: 17,NEKRASSOVA Irina,KAZ,"Born: Mar 01, 1988",B.weight: 65.38,Group: A,1: -121,2: 121,3: -129,Total: 121,69kgWomen,CleanJerk,190
Rank: 18,IERKO Iana,UKR,"Born: Dec 02, 1991",B.weight: 68.59,Group: B,1: 121,2: -127,3: -127,Total: 121,69kgWomen,CleanJerk,190
Rank: 19,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 68.06,Group: C,1: 115,2: 120,3: -123,Total: 120,69kgWomen,CleanJerk,190
Rank: 20,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 68.63,Group: B,1: 120,2: -123,3: -123,Total: 120,69kgWomen,CleanJerk,190
Rank: 21,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 68.45,Group: C,1: 112,2: 117,3: -120,Total: 117,69kgWomen,CleanJerk,190
Rank: 22,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 68.60,Group: B,1: -117,2: 117,3: -120,Total: 117,69kgWomen,CleanJerk,190
Rank: 23,TANI Ayano,JPN,"Born: Feb 12, 1987",B.weight: 68.63,Group: B,1: 113,2: 116,3: -120,Total: 116,69kgWomen,CleanJerk,190
Rank: 24,RUE Danica,USA,"Born: Jul 27, 1982",B.weight: 68.27,Group: C,1: 110,2: 115,3: -120,Total: 115,69kgWomen,CleanJerk,190
Rank: 25,TENORIO SILVA Rosa Angela,ECU,"Born: Oct 02, 1984",B.weight: 68.30,Group: C,1: 110,2: 115,3: -118,Total: 115,69kgWomen,CleanJerk,190
Rank: 26,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 67.32,Group: C,1: -110,2: 110,3: 112,Total: 112,69kgWomen,CleanJerk,190
Rank: 27,GOPPOLD Anett,GER,"Born: Nov 10, 1981",B.weight: 68.46,Group: C,1: 106,2: 109,3: 112,Total: 112,69kgWomen,CleanJerk,190
Rank: 28,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.00,Group: C,1: -110,2: 110,3: -115,Total: 110,69kgWomen,CleanJerk,190
Rank: 29,PERDUE Natasha,GBR,"Born: Jul 27, 1975",B.weight: 68.11,Group: C,1: -110,2: -110,3: 110,Total: 110,69kgWomen,CleanJerk,190
Rank: 30,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.42,Group: C,1: 105,2: 109,3: -112,Total: 109,69kgWomen,CleanJerk,190
Rank: 31,BERNTSSON Annika,SWE,"Born: Sep 10, 1976",B.weight: 68.59,Group: C,1: -102,2: -102,3: 102,Total: 102,69kgWomen,CleanJerk,190
Rank: 32,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 67.65,Group: C,1: 92,2: - 98,3: 98,Total: 98,69kgWomen,CleanJerk,190
Rank: ---,NAYO KETCHANKE Gaelle Verlaine,CMR,"Born: Apr 20, 1988",B.weight: 68.34,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,190
Rank: ---,DALUZYAN Meline,ARM,"Born: Apr 20, 1988",B.weight: 68.83,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,190
Rank: 1,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.37,Group: A,Snatch: 118,CI&Jerk: 148,Total: 266,,69kgWomen,Total,190
Rank: 2,XIANG Yanmei,CHN,"Born: Jun 13, 1992",B.weight: 68.40,Group: A,Snatch: 116,CI&Jerk: 148,Total: 264,,69kgWomen,Total,190
Rank: 3,MATVEEVA Tatiana,RUS,"Born: Feb 26, 1985",B.weight: 68.63,Group: A,Snatch: 110,CI&Jerk: 143,Total: 253,,69kgWomen,Total,190
Rank: 4,HUANG Shih Hsu,TPE,"Born: Nov 30, 1975",B.weight: 68.45,Group: A,Snatch: 116,CI&Jerk: 135,Total: 251,,69kgWomen,Total,190
Rank: 5,SHKERMANKOVA Maryna,BLR,"Born: Apr 09, 1990",B.weight: 68.14,Group: B,Snatch: 107,CI&Jerk: 131,Total: 238,,69kgWomen,Total,190
Rank: 6,ARTEMOVA Yulia,UKR,"Born: Nov 02, 1985",B.weight: 67.73,Group: A,Snatch: 107,CI&Jerk: 127,Total: 234,,69kgWomen,Total,190
Rank: 7,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 68.69,Group: A,Snatch: 100,CI&Jerk: 133,Total: 233,,69kgWomen,Total,190
Rank: 8,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 68.28,Group: A,Snatch: 105,CI&Jerk: 127,Total: 232,,69kgWomen,Total,190
Rank: 9,NEKRASSOVA Irina,KAZ,"Born: Mar 01, 1988",B.weight: 65.38,Group: A,Snatch: 109,CI&Jerk: 121,Total: 230,,69kgWomen,Total,190
Rank: 10,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 67.44,Group: B,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgWomen,Total,190
Rank: 11,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 68.18,Group: B,Snatch: 103,CI&Jerk: 126,Total: 229,,69kgWomen,Total,190
Rank: 12,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 67.40,Group: B,Snatch: 99,CI&Jerk: 129,Total: 228,,69kgWomen,Total,190
Rank: 13,ZHAPPARKUL Zhazira,KAZ,"Born: Dec 22, 1993",B.weight: 68.51,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,69kgWomen,Total,190
Rank: 14,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 68.63,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,69kgWomen,Total,190
Rank: 15,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 68.87,Group: B,Snatch: 100,CI&Jerk: 128,Total: 228,,69kgWomen,Total,190
Rank: 16,MANSOUR EL SAYED Essmat,EGY,"Born: Nov 20, 1986",B.weight: 67.95,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,69kgWomen,Total,190
Rank: 17,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 68.24,Group: B,Snatch: 102,CI&Jerk: 124,Total: 226,,69kgWomen,Total,190
Rank: 18,IERKO Iana,UKR,"Born: Dec 02, 1991",B.weight: 68.59,Group: B,Snatch: 101,CI&Jerk: 121,Total: 222,,69kgWomen,Total,190
Rank: 19,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 68.63,Group: B,Snatch: 100,CI&Jerk: 120,Total: 220,,69kgWomen,Total,190
Rank: 20,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 68.06,Group: C,Snatch: 95,CI&Jerk: 120,Total: 215,,69kgWomen,Total,190
Rank: 21,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 68.45,Group: C,Snatch: 97,CI&Jerk: 117,Total: 214,,69kgWomen,Total,190
Rank: 22,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 68.60,Group: B,Snatch: 95,CI&Jerk: 117,Total: 212,,69kgWomen,Total,190
Rank: 23,TENORIO SILVA Rosa Angela,ECU,"Born: Oct 02, 1984",B.weight: 68.30,Group: C,Snatch: 96,CI&Jerk: 115,Total: 211,,69kgWomen,Total,190
Rank: 24,TANI Ayano,JPN,"Born: Feb 12, 1987",B.weight: 68.63,Group: B,Snatch: 95,CI&Jerk: 116,Total: 211,,69kgWomen,Total,190
Rank: 25,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 67.32,Group: C,Snatch: 94,CI&Jerk: 112,Total: 206,,69kgWomen,Total,190
Rank: 26,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.00,Group: C,Snatch: 96,CI&Jerk: 110,Total: 206,,69kgWomen,Total,190
Rank: 27,RUE Danica,USA,"Born: Jul 27, 1982",B.weight: 68.27,Group: C,Snatch: 87,CI&Jerk: 115,Total: 202,,69kgWomen,Total,190
Rank: 28,GOPPOLD Anett,GER,"Born: Nov 10, 1981",B.weight: 68.46,Group: C,Snatch: 88,CI&Jerk: 112,Total: 200,,69kgWomen,Total,190
Rank: 29,PERDUE Natasha,GBR,"Born: Jul 27, 1975",B.weight: 68.11,Group: C,Snatch: 88,CI&Jerk: 110,Total: 198,,69kgWomen,Total,190
Rank: 30,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.42,Group: C,Snatch: 85,CI&Jerk: 109,Total: 194,,69kgWomen,Total,190
Rank: 31,BERNTSSON Annika,SWE,"Born: Sep 10, 1976",B.weight: 68.59,Group: C,Snatch: 86,CI&Jerk: 102,Total: 188,,69kgWomen,Total,190
Rank: 32,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 67.65,Group: C,Snatch: 80,CI&Jerk: 98,Total: 178,,69kgWomen,Total,190
Rank: ---,NAYO KETCHANKE Gaelle Verlaine,CMR,"Born: Apr 20, 1988",B.weight: 68.34,Group: A,Snatch: 100,CI&Jerk: ---,Total: ---,,69kgWomen,Total,190
Rank: ---,DALUZYAN Meline,ARM,"Born: Apr 20, 1988",B.weight: 68.83,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,190
Rank: 1,PODOBEDOVA Svetlana,KAZ,"Born: May 25, 1986",B.weight: 74.84,Group: A,1: 126,2: 131,3: -135,Total: 131,75kgWomen,Snatch,190
Rank: 2,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 74.18,Group: A,1: 125,2: 130,3: -133,Total: 130,75kgWomen,Snatch,190
Rank: 3,KULESHA Iryna,BLR,"Born: Jun 26, 1986",B.weight: 74.52,Group: A,1: 115,2: 119,3: 121,Total: 121,75kgWomen,Snatch,190
Rank: 4,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.34,Group: A,1: 112,2: 117,3: 120,Total: 120,75kgWomen,Snatch,190
Rank: 5,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 72.72,Group: A,1: 110,2: 116,3: -120,Total: 116,75kgWomen,Snatch,190
Rank: 6,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 74.75,Group: A,1: 105,2: 111,3: 114,Total: 114,75kgWomen,Snatch,190
Rank: 7,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 74.96,Group: A,1: 107,2: 112,3: -115,Total: 112,75kgWomen,Snatch,190
Rank: 8,SHIMKOVA Svetlana,RUS,"Born: Sep 18, 1983",B.weight: 69.20,Group: A,1: 110,2: -113,3: -113,Total: 110,75kgWomen,Snatch,190
Rank: 9,NURMUKHAMBETOVA Anna,KAZ,"Born: Jul 28, 1993",B.weight: 73.69,Group: A,1: 105,2: 110,3: -115,Total: 110,75kgWomen,Snatch,190
Rank: 10,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 73.91,Group: A,1: 103,2: 107,3: -110,Total: 107,75kgWomen,Snatch,190
Rank: 11,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 73.99,Group: A,1: - 97,2: 97,3: 101,Total: 101,75kgWomen,Snatch,190
Rank: 12,OKOEBOR Juliet,NGR,"Born: Jul 23, 1989",B.weight: 74.36,Group: B,1: 100,2: -102,3: ---,Total: 100,75kgWomen,Snatch,190
Rank: 13,IMAHOKO Kazue,JPN,"Born: Aug 25, 1982",B.weight: 74.65,Group: A,1: 100,2: -104,3: -104,Total: 100,75kgWomen,Snatch,190
Rank: 14,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 73.11,Group: B,1: 96,2: 99,3: -100,Total: 99,75kgWomen,Snatch,190
Rank: 15,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 74.72,Group: B,1: 93,2: 96,3: 98,Total: 98,75kgWomen,Snatch,190
Rank: 16,HERRERA Yarvanis Karina,VEN,"Born: Dec 13, 1989",B.weight: 73.62,Group: B,1: 97,2: -100,3: -100,Total: 97,75kgWomen,Snatch,190
Rank: 17,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 74.81,Group: B,1: 92,2: 95,3: 97,Total: 97,75kgWomen,Snatch,190
Rank: 18,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 74.85,Group: B,1: 90,2: 94,3: 97,Total: 97,75kgWomen,Snatch,190
Rank: 19,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 73.89,Group: B,1: 92,2: 96,3: -100,Total: 96,75kgWomen,Snatch,190
Rank: 20,MYERS Jenna Anne,AUS,"Born: Mar 01, 1986",B.weight: 74.19,Group: B,1: 91,2: 95,3: - 97,Total: 95,75kgWomen,Snatch,190
Rank: 21,DETENAMO Micheala,NRU,"Born: Sep 28, 1992",B.weight: 74.24,Group: B,1: 90,2: - 93,3: - 93,Total: 90,75kgWomen,Snatch,190
Rank: 22,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 70.66,Group: B,1: 84,2: 88,3: - 91,Total: 88,75kgWomen,Snatch,190
Rank: 23,SZEPESI Martina,HUN,"Born: Aug 22, 1983",B.weight: 74.07,Group: B,1: 83,2: 87,3: - 89,Total: 87,75kgWomen,Snatch,190
Rank: 24,ZHANG Shaoling,MAC,"Born: Nov 04, 1984",B.weight: 73.77,Group: B,1: 65,2: 70,3: 75,Total: 75,75kgWomen,Snatch,190
Rank: DSQ,ZAKARI Hadiza,NGR,"Born: Sep 10, 1987",B.weight: 74.89,Group: B,1: -115,2: -115,3: 115,Total: ---,75kgWomen,Snatch,190
Rank: 1,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 74.18,Group: A,1: 155,2: 158,3: 163,Total: 163,75kgWomen,CleanJerk,190
Rank: 2,PODOBEDOVA Svetlana,KAZ,"Born: May 25, 1986",B.weight: 74.84,Group: A,1: -156,2: 156,3: -163,Total: 156,75kgWomen,CleanJerk,190
Rank: 3,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 74.75,Group: A,1: 146,2: 151,3: -156,Total: 151,75kgWomen,CleanJerk,190
Rank: 4,NURMUKHAMBETOVA Anna,KAZ,"Born: Jul 28, 1993",B.weight: 73.69,Group: A,1: 135,2: -141,3: 141,Total: 141,75kgWomen,CleanJerk,190
Rank: 5,SHIMKOVA Svetlana,RUS,"Born: Sep 18, 1983",B.weight: 69.20,Group: A,1: 135,2: 140,3: -144,Total: 140,75kgWomen,CleanJerk,190
Rank: 6,KULESHA Iryna,BLR,"Born: Jun 26, 1986",B.weight: 74.52,Group: A,1: 135,2: 140,3: -145,Total: 140,75kgWomen,CleanJerk,190
Rank: 7,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.34,Group: A,1: 133,2: 138,3: -142,Total: 138,75kgWomen,CleanJerk,190
Rank: 8,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 74.96,Group: A,1: 136,2: -141,3: -141,Total: 136,75kgWomen,CleanJerk,190
Rank: 9,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 72.72,Group: A,1: 135,2: -140,3: -140,Total: 135,75kgWomen,CleanJerk,190
Rank: 10,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 73.91,Group: A,1: 127,2: -133,3: 133,Total: 133,75kgWomen,CleanJerk,190
Rank: 11,OKOEBOR Juliet,NGR,"Born: Jul 23, 1989",B.weight: 74.36,Group: B,1: -123,2: -123,3: 123,Total: 123,75kgWomen,CleanJerk,190
Rank: 12,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 74.81,Group: B,1: 118,2: -123,3: 123,Total: 123,75kgWomen,CleanJerk,190
Rank: 13,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 74.85,Group: B,1: 116,2: 120,3: 123,Total: 123,75kgWomen,CleanJerk,190
Rank: 14,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 73.89,Group: B,1: 115,2: 121,3: -123,Total: 121,75kgWomen,CleanJerk,190
Rank: 15,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 73.99,Group: A,1: 121,2: -122,3: -124,Total: 121,75kgWomen,CleanJerk,190
Rank: 16,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 73.11,Group: B,1: 116,2: 118,3: 120,Total: 120,75kgWomen,CleanJerk,190
Rank: 17,IMAHOKO Kazue,JPN,"Born: Aug 25, 1982",B.weight: 74.65,Group: A,1: 117,2: 120,3: -123,Total: 120,75kgWomen,CleanJerk,190
Rank: 18,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 74.72,Group: B,1: 114,2: 117,3: 119,Total: 119,75kgWomen,CleanJerk,190
Rank: 19,HERRERA Yarvanis Karina,VEN,"Born: Dec 13, 1989",B.weight: 73.62,Group: B,1: 115,2: 118,3: -120,Total: 118,75kgWomen,CleanJerk,190
Rank: 20,MYERS Jenna Anne,AUS,"Born: Mar 01, 1986",B.weight: 74.19,Group: B,1: 112,2: -117,3: -117,Total: 112,75kgWomen,CleanJerk,190
Rank: 21,DETENAMO Micheala,NRU,"Born: Sep 28, 1992",B.weight: 74.24,Group: B,1: 112,2: -116,3: -116,Total: 112,75kgWomen,CleanJerk,190
Rank: 22,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 70.66,Group: B,1: 106,2: -110,3: -110,Total: 106,75kgWomen,CleanJerk,190
Rank: 23,ZHANG Shaoling,MAC,"Born: Nov 04, 1984",B.weight: 73.77,Group: B,1: 80,2: 85,3: 90,Total: 90,75kgWomen,CleanJerk,190
Rank: ---,SZEPESI Martina,HUN,"Born: Aug 22, 1983",B.weight: 74.07,Group: B,1: -107,2: -107,3: -107,Total: ---,75kgWomen,CleanJerk,190
Rank: DSQ,ZAKARI Hadiza,NGR,"Born: Sep 10, 1987",B.weight: 74.89,Group: B,1: -125,2: 125,3: ---,Total: ---,75kgWomen,CleanJerk,190
Rank: 1,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 74.18,Group: A,Snatch: 130,CI&Jerk: 163,Total: 293,,75kgWomen,Total,190
Rank: 2,PODOBEDOVA Svetlana,KAZ,"Born: May 25, 1986",B.weight: 74.84,Group: A,Snatch: 131,CI&Jerk: 156,Total: 287,,75kgWomen,Total,190
Rank: 3,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 74.75,Group: A,Snatch: 114,CI&Jerk: 151,Total: 265,,75kgWomen,Total,190
Rank: 4,KULESHA Iryna,BLR,"Born: Jun 26, 1986",B.weight: 74.52,Group: A,Snatch: 121,CI&Jerk: 140,Total: 261,,75kgWomen,Total,190
Rank: 5,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.34,Group: A,Snatch: 120,CI&Jerk: 138,Total: 258,,75kgWomen,Total,190
Rank: 6,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 72.72,Group: A,Snatch: 116,CI&Jerk: 135,Total: 251,,75kgWomen,Total,190
Rank: 7,NURMUKHAMBETOVA Anna,KAZ,"Born: Jul 28, 1993",B.weight: 73.69,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,75kgWomen,Total,190
Rank: 8,SHIMKOVA Svetlana,RUS,"Born: Sep 18, 1983",B.weight: 69.20,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,75kgWomen,Total,190
Rank: 9,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 74.96,Group: A,Snatch: 112,CI&Jerk: 136,Total: 248,,75kgWomen,Total,190
Rank: 10,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 73.91,Group: A,Snatch: 107,CI&Jerk: 133,Total: 240,,75kgWomen,Total,190
Rank: 11,OKOEBOR Juliet,NGR,"Born: Jul 23, 1989",B.weight: 74.36,Group: B,Snatch: 100,CI&Jerk: 123,Total: 223,,75kgWomen,Total,190
Rank: 12,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 73.99,Group: A,Snatch: 101,CI&Jerk: 121,Total: 222,,75kgWomen,Total,190
Rank: 13,IMAHOKO Kazue,JPN,"Born: Aug 25, 1982",B.weight: 74.65,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,75kgWomen,Total,190
Rank: 14,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 74.81,Group: B,Snatch: 97,CI&Jerk: 123,Total: 220,,75kgWomen,Total,190
Rank: 15,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 74.85,Group: B,Snatch: 97,CI&Jerk: 123,Total: 220,,75kgWomen,Total,190
Rank: 16,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 73.11,Group: B,Snatch: 99,CI&Jerk: 120,Total: 219,,75kgWomen,Total,190
Rank: 17,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 73.89,Group: B,Snatch: 96,CI&Jerk: 121,Total: 217,,75kgWomen,Total,190
Rank: 18,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 74.72,Group: B,Snatch: 98,CI&Jerk: 119,Total: 217,,75kgWomen,Total,190
Rank: 19,HERRERA Yarvanis Karina,VEN,"Born: Dec 13, 1989",B.weight: 73.62,Group: B,Snatch: 97,CI&Jerk: 118,Total: 215,,75kgWomen,Total,190
