rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 66.30,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LI Juan,CHN,"Born: Jun 03, 1987",B.weight: 68.03,Group: A,Snatch: 100,CI&Jerk: 132,Total: 232,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SEROVA Lyudmila,RUS,"Born: Aug 18, 1988",B.weight: 67.01,Group: A,Snatch: 103,CI&Jerk: 126,Total: 229,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,YUN Saetbeol,KOR,"Born: Jul 27, 1987",B.weight: 68.29,Group: A,Snatch: 88,CI&Jerk: 118,Total: 206,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,PUZYREVA Viktoria,RUS,"Born: Jan 30, 1989",B.weight: 67.75,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ASMALOUSKAYA Anastasiya,BLR,"Born: May 20, 1987",B.weight: 68.04,Group: A,Snatch: 91,CI&Jerk: 113,Total: 204,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 68.41,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 67.35,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,TANI Ayano,JPN,"Born: Feb 12, 1987",B.weight: 68.55,Group: A,Snatch: 82,CI&Jerk: 112,Total: 194,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,BAIEVA Daria,UKR,"Born: Mar 31, 1988",B.weight: 68.38,Group: B,Snatch: 85,CI&Jerk: 106,Total: 191,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,WILLIAMS Katelynn,CAN,"Born: May 12, 1987",B.weight: 67.33,Group: B,Snatch: 87,CI&Jerk: 100,Total: 187,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 68.22,Group: B,Snatch: 85,CI&Jerk: 102,Total: 187,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,LYNCH Kelly,USA,"Born: May 05, 1989",B.weight: 68.66,Group: B,Snatch: 78,CI&Jerk: 106,Total: 184,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,JOSEFI Nikola,CZE,"Born: Dec 01, 1987",B.weight: 67.83,Group: B,Snatch: 63,CI&Jerk: 80,Total: 143,,69kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 73.50,Group: A,1: -103,2: 103,3: 108,Total: 108,75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,NEDAREZAVA Volha,BLR,"Born: Aug 24, 1988",B.weight: 73.33,Group: A,1: 96,2: 99,3: -102,Total: 99,75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ZHUKOVA Tetyana,UKR,"Born: Aug 25, 1988",B.weight: 73.47,Group: A,1: 92,2: 95,3: 97,Total: 97,75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,LEE Aera,KOR,"Born: Mar 06, 1990",B.weight: 74.59,Group: A,1: - 93,2: 93,3: 97,Total: 97,75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,ZABOROWSKA Ewelina,POL,"Born: Dec 18, 1987",B.weight: 73.29,Group: A,1: 90,2: 93,3: 95,Total: 95,75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ANANIADOU Eftychia,GRE,"Born: Jul 10, 1987",B.weight: 74.00,Group: A,1: 75,2: - 80,3: - 80,Total: 75,75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,WAHIED Sara,EGY,"Born: Jun 04, 1991",B.weight: 74.79,Group: A,1: - 90,2: - 90,3: - 90,Total: ---,75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 73.50,Group: A,1: 125,2: 131,3: 137,Total: 137,75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,NEDAREZAVA Volha,BLR,"Born: Aug 24, 1988",B.weight: 73.33,Group: A,1: 121,2: 126,3: 130,Total: 130,75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LEE Aera,KOR,"Born: Mar 06, 1990",B.weight: 74.59,Group: A,1: -120,2: -122,3: 123,Total: 123,75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ZHUKOVA Tetyana,UKR,"Born: Aug 25, 1988",B.weight: 73.47,Group: A,1: 115,2: 120,3: 122,Total: 122,75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,WAHIED Sara,EGY,"Born: Jun 04, 1991",B.weight: 74.79,Group: A,1: 112,2: 116,3: -120,Total: 116,75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ZABOROWSKA Ewelina,POL,"Born: Dec 18, 1987",B.weight: 73.29,Group: A,1: 109,2: 112,3: -115,Total: 112,75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ANANIADOU Eftychia,GRE,"Born: Jul 10, 1987",B.weight: 74.00,Group: A,1: 95,2: -100,3: -100,Total: 95,75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 73.50,Group: A,Snatch: 108,CI&Jerk: 137,Total: 245,,75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,NEDAREZAVA Volha,BLR,"Born: Aug 24, 1988",B.weight: 73.33,Group: A,Snatch: 99,CI&Jerk: 130,Total: 229,,75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LEE Aera,KOR,"Born: Mar 06, 1990",B.weight: 74.59,Group: A,Snatch: 97,CI&Jerk: 123,Total: 220,,75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ZHUKOVA Tetyana,UKR,"Born: Aug 25, 1988",B.weight: 73.47,Group: A,Snatch: 97,CI&Jerk: 122,Total: 219,,75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,ZABOROWSKA Ewelina,POL,"Born: Dec 18, 1987",B.weight: 73.29,Group: A,Snatch: 95,CI&Jerk: 112,Total: 207,,75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ANANIADOU Eftychia,GRE,"Born: Jul 10, 1987",B.weight: 74.00,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,WAHIED Sara,EGY,"Born: Jun 04, 1991",B.weight: 74.79,Group: A,Snatch: ---,CI&Jerk: 116,Total: ---,,75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 104.34,Group: A,1: 120,2: 125,3: 127,Total: 127,+75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,HUANG Huang,CHN,"Born: May 06, 1987",B.weight: 125.81,Group: A,1: -121,2: 121,3: 126,Total: 126,+75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SHKURATAVA Katsiaryna,BLR,"Born: Sep 10, 1987",B.weight: 102.24,Group: A,1: 107,2: 114,3: 117,Total: 117,+75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,KACHAEVA Yulia,RUS,"Born: Nov 29, 1990",B.weight: 86.03,Group: A,1: - 95,2: 98,3: 101,Total: 101,+75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,MAVRIDOU Victoria,GRE,"Born: Jul 08, 1991",B.weight: 102.72,Group: A,1: 91,2: 97,3: 101,Total: 101,+75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SOKOLOVA Kateryna,UKR,"Born: Jul 16, 1987",B.weight: 80.73,Group: A,1: 95,2: 98,3: 100,Total: 100,+75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 100.74,Group: A,1: 95,2: -100,3: 100,Total: 100,+75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,YANKOVA Ralitsa,BUL,"Born: Jul 17, 1989",B.weight: 82.20,Group: A,1: 94,2: - 98,3: 98,Total: 98,+75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,DIACHKOVA Olga,UKR,"Born: May 24, 1987",B.weight: 118.35,Group: A,1: 94,2: 98,3: -100,Total: 98,+75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MA Hui-Chun,TPE,"Born: Mar 15, 1987",B.weight: 108.78,Group: A,1: 92,2: 97,3: -100,Total: 97,+75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,IBRAHIEM MOHAMED Afaf,EGY,"Born: Feb 05, 1989",B.weight: 91.31,Group: A,1: 90,2: - 95,3: - 95,Total: 90,+75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,SPYRA Sandra Wiktoria,POL,"Born: Dec 27, 1989",B.weight: 96.21,Group: A,1: 80,2: 85,3: - 87,Total: 85,+75kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,HUANG Huang,CHN,"Born: May 06, 1987",B.weight: 125.81,Group: A,1: 147,2: -152,3: 152,Total: 152,+75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 104.34,Group: A,1: 145,2: -150,3: 150,Total: 150,+75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SHKURATAVA Katsiaryna,BLR,"Born: Sep 10, 1987",B.weight: 102.24,Group: A,1: 136,2: 147,3: -155,Total: 147,+75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,KACHAEVA Yulia,RUS,"Born: Nov 29, 1990",B.weight: 86.03,Group: A,1: 125,2: 130,3: -135,Total: 130,+75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 100.74,Group: A,1: 123,2: 128,3: -132,Total: 128,+75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,IBRAHIEM MOHAMED Afaf,EGY,"Born: Feb 05, 1989",B.weight: 91.31,Group: A,1: 120,2: 126,3: -130,Total: 126,+75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MA Hui-Chun,TPE,"Born: Mar 15, 1987",B.weight: 108.78,Group: A,1: 120,2: 123,3: 126,Total: 126,+75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,DIACHKOVA Olga,UKR,"Born: May 24, 1987",B.weight: 118.35,Group: A,1: 120,2: 124,3: -126,Total: 124,+75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MAVRIDOU Victoria,GRE,"Born: Jul 08, 1991",B.weight: 102.72,Group: A,1: 107,2: 112,3: 116,Total: 116,+75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,SOKOLOVA Kateryna,UKR,"Born: Jul 16, 1987",B.weight: 80.73,Group: A,1: 115,2: -119,3: -120,Total: 115,+75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,YANKOVA Ralitsa,BUL,"Born: Jul 17, 1989",B.weight: 82.20,Group: A,1: 107,2: -112,3: -112,Total: 107,+75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,SPYRA Sandra Wiktoria,POL,"Born: Dec 27, 1989",B.weight: 96.21,Group: A,1: 97,2: 101,3: 103,Total: 103,+75kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,HUANG Huang,CHN,"Born: May 06, 1987",B.weight: 125.81,Group: A,Snatch: 126,CI&Jerk: 152,Total: 278,,+75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 104.34,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277,,+75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SHKURATAVA Katsiaryna,BLR,"Born: Sep 10, 1987",B.weight: 102.24,Group: A,Snatch: 117,CI&Jerk: 147,Total: 264,,+75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,KACHAEVA Yulia,RUS,"Born: Nov 29, 1990",B.weight: 86.03,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,+75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 100.74,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,+75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,MA Hui-Chun,TPE,"Born: Mar 15, 1987",B.weight: 108.78,Group: A,Snatch: 97,CI&Jerk: 126,Total: 223,,+75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,DIACHKOVA Olga,UKR,"Born: May 24, 1987",B.weight: 118.35,Group: A,Snatch: 98,CI&Jerk: 124,Total: 222,,+75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MAVRIDOU Victoria,GRE,"Born: Jul 08, 1991",B.weight: 102.72,Group: A,Snatch: 101,CI&Jerk: 116,Total: 217,,+75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,IBRAHIEM MOHAMED Afaf,EGY,"Born: Feb 05, 1989",B.weight: 91.31,Group: A,Snatch: 90,CI&Jerk: 126,Total: 216,,+75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,SOKOLOVA Kateryna,UKR,"Born: Jul 16, 1987",B.weight: 80.73,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,+75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,YANKOVA Ralitsa,BUL,"Born: Jul 17, 1989",B.weight: 82.20,Group: A,Snatch: 98,CI&Jerk: 107,Total: 205,,+75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,SPYRA Sandra Wiktoria,POL,"Born: Dec 27, 1989",B.weight: 96.21,Group: A,Snatch: 85,CI&Jerk: 103,Total: 188,,+75kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
