rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 15,KIKUTA Yuko,JPN,"Born: Jun 22, 1985",B.weight: 74.81,Group: B,1: 80,2: 84,3: - 88,Total: 84,75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,LIU Chunhong,CHN,"Born: Jan 29, 1985",B.weight: 71.85,Group: A,1: 150,2: 155,3: 159,Total: 159,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,PODOBEDOVA Svetlana,RUS,"Born: May 25, 1986",B.weight: 74.56,Group: A,1: 149,2: 155,3: -162,Total: 155,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,ZABOLOTNAYA Natalya,RUS,"Born: Aug 15, 1985",B.weight: 74.83,Group: A,1: 148,2: -153,3: 155,Total: 155,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,RAMADAN MOHAMED Nahla,EGY,"Born: Apr 04, 1985",B.weight: 74.05,Group: A,1: 136,2: 141,3: 145,Total: 145,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,KOPPEL Nora,ARG,"Born: May 19, 1972",B.weight: 74.46,Group: A,1: 140,2: 145,3: -153,Total: 145,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Born: Jul 25, 1977",B.weight: 74.23,Group: B,1: -118,2: 120,3: 126,Total: 126,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,PUJARI Sailaja,IND,"Born: Jun 12, 1982",B.weight: 73.92,Group: A,1: -125,2: -125,3: 125,Total: 125,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,PETKOVA Rumyana,BUL,"Born: Oct 15, 1982",B.weight: 74.28,Group: A,1: -120,2: 120,3: 124,Total: 124,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,YAMECHI Madeleine,CMR,"Born: Mar 06, 1982",B.weight: 74.19,Group: A,1: 122,2: -125,3: -125,Total: 122,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,IMAHOKO Kazue,JPN,"Born: Aug 25, 1982",B.weight: 74.79,Group: A,1: 120,2: -125,3: -127,Total: 120,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,HEADS Cara,USA,"Born: Oct 07, 1977",B.weight: 74.65,Group: B,1: 116,2: -119,3: -119,Total: 116,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,LOVELY Deborah,AUS,"Born: Jul 20, 1983",B.weight: 74.86,Group: B,1: 112,2: 116,3: -118,Total: 116,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.04,Group: A,1: -115,2: 115,3: -120,Total: 115,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,DEIRERAGEA Sheba,NRU,"Born: May 28, 1986",B.weight: 74.80,Group: B,1: 110,2: -115,3: -115,Total: 110,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,KIKUTA Yuko,JPN,"Born: Jun 22, 1985",B.weight: 74.81,Group: B,1: 100,2: 103,3: -106,Total: 103,75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,LIU Chunhong,CHN,"Born: Jan 29, 1985",B.weight: 71.85,Group: A,Snatch: 126,CI&Jerk: 159,Total: 285.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,ZABOLOTNAYA Natalya,RUS,"Born: Aug 15, 1985",B.weight: 74.83,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,PODOBEDOVA Svetlana,RUS,"Born: May 25, 1986",B.weight: 74.56,Group: A,Snatch: 124,CI&Jerk: 155,Total: 279.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,KOPPEL Nora,ARG,"Born: May 19, 1972",B.weight: 74.46,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,RAMADAN MOHAMED Nahla,EGY,"Born: Apr 04, 1985",B.weight: 74.05,Group: A,Snatch: 114,CI&Jerk: 145,Total: 259.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,PETKOVA Rumyana,BUL,"Born: Oct 15, 1982",B.weight: 74.28,Group: A,Snatch: 107,CI&Jerk: 124,Total: 231.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Born: Jul 25, 1977",B.weight: 74.23,Group: B,Snatch: 104,CI&Jerk: 126,Total: 230.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,IMAHOKO Kazue,JPN,"Born: Aug 25, 1982",B.weight: 74.79,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,PUJARI Sailaja,IND,"Born: Jun 12, 1982",B.weight: 73.92,Group: A,Snatch: 97,CI&Jerk: 125,Total: 222.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.04,Group: A,Snatch: 105,CI&Jerk: 115,Total: 220.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,YAMECHI Madeleine,CMR,"Born: Mar 06, 1982",B.weight: 74.19,Group: A,Snatch: 96,CI&Jerk: 122,Total: 218.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,HEADS Cara,USA,"Born: Oct 07, 1977",B.weight: 74.65,Group: B,Snatch: 99,CI&Jerk: 116,Total: 215.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,LOVELY Deborah,AUS,"Born: Jul 20, 1983",B.weight: 74.86,Group: B,Snatch: 94,CI&Jerk: 116,Total: 210.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,DEIRERAGEA Sheba,NRU,"Born: May 28, 1986",B.weight: 74.80,Group: B,Snatch: 94,CI&Jerk: 110,Total: 204.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,KIKUTA Yuko,JPN,"Born: Jun 22, 1985",B.weight: 74.81,Group: B,Snatch: 84,CI&Jerk: 103,Total: 187.0,,75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,MU Shuangshuang,CHN,"Born: Jan 07, 1984",B.weight: 131.77,Group: A,1: -125,2: 125,3: 130,Total: 130,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,JANG Mi-ran,KOR,"Born: Oct 09, 1983",B.weight: 115.12,Group: A,1: 125,2: 128,3: -130,Total: 128,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,KOROBKA Olha,UKR,"Born: Dec 07, 1985",B.weight: 162.51,Group: A,1: 121,2: 125,3: 127,Total: 127,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,HAWORTH Cheryl,USA,"Born: Apr 19, 1983",B.weight: 142.63,Group: A,1: 119,2: 123,3: 126,Total: 126,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,DOVHAL Yuliya,UKR,"Born: Jun 02, 1983",B.weight: 91.28,Group: A,1: -115,2: 115,3: 120,Total: 120,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,WROBEL Agata,POL,"Born: Aug 20, 1981",B.weight: 118.05,Group: A,1: 115,2: 120,3: -123,Total: 120,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,KASAPI Vasiliki,GRE,"Born: Mar 22, 1983",B.weight: 116.10,Group: A,1: 110,2: 115,3: 117,Total: 117,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 95.95,Group: A,1: -110,2: -110,3: 115,Total: 115,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,HASNAOUI Imen,TUN,"Born: Sep 29, 1983",B.weight: 101.32,Group: A,1: 110,2: -114,3: -114,Total: 110,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,UFNAL Magdalena,POL,"Born: Nov 10, 1984",B.weight: 132.36,Group: B,1: 102,2: 106,3: 109,Total: 109,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,KATSIDI Theano,GRE,"Born: Jun 20, 1983",B.weight: 101.10,Group: B,1: 100,2: 104,3: 108,Total: 108,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 84.52,Group: B,1: 100,2: -105,3: -106,Total: 100,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,BIALKOWSKA Kamila,NED,"Born: Jun 21, 1985",B.weight: 88.40,Group: B,1: 90,2: 95,3: - 97,Total: 95,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,JONAI Fumiko,JPN,"Born: Feb 19, 1985",B.weight: 107.05,Group: B,1: 87,2: - 91,3: - 91,Total: 87,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,KETCHANKE Judith,CMR,"Born: Sep 18, 1983",B.weight: 87.53,Group: B,1: 80,2: 85,3: - 90,Total: 85,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 99.71,Group: B,1: - 80,2: 80,3: 85,Total: 85,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,HAIOTI Sioe,NIU,"Born: Mar 31, 1985",B.weight: 101.18,Group: B,1: - 84,2: 84,3: - 88,Total: 84,+75kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,JANG Mi-ran,KOR,"Born: Oct 09, 1983",B.weight: 115.12,Group: A,1: 162,2: 172,3: -178,Total: 172,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,MU Shuangshuang,CHN,"Born: Jan 07, 1984",B.weight: 131.77,Group: A,1: 165,2: 170,3: -174,Total: 170,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,HAWORTH Cheryl,USA,"Born: Apr 19, 1983",B.weight: 142.63,Group: A,1: 155,2: 159,3: 161,Total: 161,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,KOROBKA Olha,UKR,"Born: Dec 07, 1985",B.weight: 162.51,Group: A,1: 155,2: 158,3: 160,Total: 160,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,WROBEL Agata,POL,"Born: Aug 20, 1981",B.weight: 118.05,Group: A,1: -155,2: -155,3: 155,Total: 155,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 95.95,Group: A,1: 135,2: 140,3: 146,Total: 146,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,KATSIDI Theano,GRE,"Born: Jun 20, 1983",B.weight: 101.10,Group: B,1: 130,2: 136,3: -139,Total: 136,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 84.52,Group: B,1: 130,2: 135,3: -140,Total: 135,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,DOVHAL Yuliya,UKR,"Born: Jun 02, 1983",B.weight: 91.28,Group: A,1: 135,2: -140,3: -140,Total: 135,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,UFNAL Magdalena,POL,"Born: Nov 10, 1984",B.weight: 132.36,Group: B,1: 130,2: 135,3: -138,Total: 135,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,HASNAOUI Imen,TUN,"Born: Sep 29, 1983",B.weight: 101.32,Group: A,1: 132,2: -138,3: -138,Total: 132,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,JONAI Fumiko,JPN,"Born: Feb 19, 1985",B.weight: 107.05,Group: B,1: 120,2: 125,3: -130,Total: 125,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,HAIOTI Sioe,NIU,"Born: Mar 31, 1985",B.weight: 101.18,Group: B,1: 116,2: 121,3: -126,Total: 121,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,KETCHANKE Judith,CMR,"Born: Sep 18, 1983",B.weight: 87.53,Group: B,1: 115,2: 120,3: -122,Total: 120,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,BIALKOWSKA Kamila,NED,"Born: Jun 21, 1985",B.weight: 88.40,Group: B,1: -110,2: 110,3: -114,Total: 110,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 99.71,Group: B,1: 100,2: 105,3: 110,Total: 110,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,KASAPI Vasiliki,GRE,"Born: Mar 22, 1983",B.weight: 116.10,Group: A,1: -135,2: -135,3: -135,Total: ---,+75kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,JANG Mi-ran,KOR,"Born: Oct 09, 1983",B.weight: 115.12,Group: A,Snatch: 128,CI&Jerk: 172,Total: 300.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,MU Shuangshuang,CHN,"Born: Jan 07, 1984",B.weight: 131.77,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,HAWORTH Cheryl,USA,"Born: Apr 19, 1983",B.weight: 142.63,Group: A,Snatch: 126,CI&Jerk: 161,Total: 287.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,KOROBKA Olha,UKR,"Born: Dec 07, 1985",B.weight: 162.51,Group: A,Snatch: 127,CI&Jerk: 160,Total: 287.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,WROBEL Agata,POL,"Born: Aug 20, 1981",B.weight: 118.05,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 95.95,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,DOVHAL Yuliya,UKR,"Born: Jun 02, 1983",B.weight: 91.28,Group: A,Snatch: 120,CI&Jerk: 135,Total: 255.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,KATSIDI Theano,GRE,"Born: Jun 20, 1983",B.weight: 101.10,Group: B,Snatch: 108,CI&Jerk: 136,Total: 244.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,UFNAL Magdalena,POL,"Born: Nov 10, 1984",B.weight: 132.36,Group: B,Snatch: 109,CI&Jerk: 135,Total: 244.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,HASNAOUI Imen,TUN,"Born: Sep 29, 1983",B.weight: 101.32,Group: A,Snatch: 110,CI&Jerk: 132,Total: 242.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 84.52,Group: B,Snatch: 100,CI&Jerk: 135,Total: 235.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,JONAI Fumiko,JPN,"Born: Feb 19, 1985",B.weight: 107.05,Group: B,Snatch: 87,CI&Jerk: 125,Total: 212.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,KETCHANKE Judith,CMR,"Born: Sep 18, 1983",B.weight: 87.53,Group: B,Snatch: 85,CI&Jerk: 120,Total: 205.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,BIALKOWSKA Kamila,NED,"Born: Jun 21, 1985",B.weight: 88.40,Group: B,Snatch: 95,CI&Jerk: 110,Total: 205.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,HAIOTI Sioe,NIU,"Born: Mar 31, 1985",B.weight: 101.18,Group: B,Snatch: 84,CI&Jerk: 121,Total: 205.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 99.71,Group: B,Snatch: 85,CI&Jerk: 110,Total: 195.0,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,KASAPI Vasiliki,GRE,"Born: Mar 22, 1983",B.weight: 116.10,Group: A,Snatch: 117,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
