athlete_id,name,name_alt,birthday,gender,nation_current,nation_all
12274,HLAING Wai Wai,NA,1999-12-01,W,MYA,MYA
12275,LOZKA Ihar,NA,1999-12-02,M,BLR,BLR
12276,SOLTANI Hossein,NA,1999-12-02,M,IRI,IRI
12277,JARRETT Hailee Nicole,NA,1999-12-02,W,AUS,AUS
12278,BURAK Iryna,NA,1999-12-03,W,BLR,BLR
12279,BRITO Yeferson,NA,1999-12-04,M,VEN,VEN
12280,JARRETT Kaitlyn Nicole,NA,1999-12-04,W,USA,USA
12281,RUIZ VINAS Daniela Michelle,NA,1999-12-04,W,MEX,MEX
12282,TAUHOLA Ana Poema,NA,1999-12-04,W,WLF,WLF
12283,MOCHERNIUK Danylo,NA,1999-12-05,M,UKR,UKR
12284,CONSTANTIN Nicoleta-Vasilica,NA,1999-12-05,W,ROU,ROU
12285,WITKOWSKA Klaudia,NA,1999-12-05,W,POL,POL
12286,CHAUDHARY Sanju,NA,1999-12-06,W,NEP,NEP
12287,PENA JUSTO Magnolia Patricia,NA,1999-12-06,W,VEN,VEN
12288,LHERMIER Nolwen Gladys Emilie,NA,1999-12-07,W,FRA,FRA
12289,HANZENKO Oleh,NA,1999-12-10,M,UKR,UKR
12290,FERSTER Sara Rivka,NA,1999-12-10,W,ISR,ISR
12291,GAMLATH G.R.C.V.,NA,1999-12-11,M,SRI,SRI
12292,K C Prakash,NA,1999-12-12,M,NEP,NEP
12293,MEJIA HERNANDEZ Paulina Guadalupe,NA,1999-12-12,W,MEX,MEX
12294,OSARFO Richmond,NA,1999-12-14,M,GHA,GHA
12295,PAMPORDZHIEV Dian Angelov,NA,1999-12-14,M,BUL,BUL
12296,MIRZAYEV Sanan,NA,1999-12-15,M,AZE,AZE
12297,DETUDAMO Uea,NA,1999-12-16,M,NRU,NRU
12298,SRIRAM Jettarin,NA,1999-12-17,M,THA,THA
12299,GOLD Romy Nicole,NA,1999-12-17,W,USA,USA
12300,TALGAT Ibraim,NA,1999-12-18,M,MGL,MGL
12301,CHOLPONBEK KYZY Raushan,NA,1999-12-18,W,KGZ,KGZ
12302,CUERO AYOVI Jerika Dayana,NA,1999-12-18,W,ECU,ECU
12303,LAHUANAMPA CASTILLO Melina Alicia,NA,1999-12-18,W,PER,PER
12304,GORDOGOZHEV Beslan,NA,1999-12-19,M,RUS,RUS
12305,GAONA PARDO Keylin Veronica,NA,1999-12-19,W,ECU,ECU
12306,GLAB Klaudia Katarzyna,NA,1999-12-19,W,POL,POL
12307,FELIX Erika,NA,1999-12-20,W,DOM,DOM
12308,FELIZ FERRERAS Erika,NA,1999-12-20,W,DOM,DOM
12309,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,W,NCA,NCA
12310,KHAMWON Yonlada,NA,1999-12-22,W,THA,THA
12311,KAO Zhu-Yun,NA,1999-12-23,W,TPE,TPE
12312,KHAMBAO Surodchana,NA,1999-12-23,W,THA,THA
12313,PREDKOWSKI Nicholas,NA,1999-12-24,M,AUS,AUS
12314,ABIBOK Kateryna,NA,1999-12-26,W,UKR,UKR
12315,BARRY Gillian,NA,1999-12-26,W,IRL,IRL
12316,SINGH Piyush,NA,1999-12-27,M,IND,IND
12317,MASIC Amina,NA,1999-12-29,W,BIH,BIH
12318,RANDAFIARISON Rosina,NA,1999-12-29,W,MAD,MAD
12319,RICHET Catherine Antoinette Haimitti,NA,1999-12-29,W,FRA,FRA
12320,AL-MOHAMMEDAWI Hussein Ali Kadhim,NA,2000-01-01,M,IRQ,IRQ
12321,ASHOUR Salama,NA,2000-01-01,M,EGY,EGY
12322,LE Nguyen Quoc Bao,NA,2000-01-01,M,VIE,VIE
12323,MAHFOUD Saoud,NA,2000-01-01,M,SYR,SYR
12324,MOURISHED Mohamad,NA,2000-01-01,M,OMA,OMA
12325,OSSAMA Mahmoud Ahmed,NA,2000-01-01,M,EGY,EGY
12326,ZHENG Xinchen,NA,2000-01-01,M,CHN,CHN
12327,ABBARY Asmaa,NA,2000-01-01,W,EGY,EGY
12328,BAYOMY Hannen Adel,NA,2000-01-01,W,EGY,EGY
12329,DAYAN Millen,NA,2000-01-01,W,PNG,PNG
12330,GOPALOODOO Priyanka,NA,2000-01-01,W,MRI,MRI
12331,HIRECHE Fatima,NA,2000-01-01,W,ALG,ALG
12332,HUANG Xuemei,NA,2000-01-01,W,CHN,CHN
12333,KHADZHIEVA Ekaterina,NA,2000-01-01,W,RUS,RUS
12334,MANNA Rahma,NA,2000-01-01,W,EGY,EGY
12335,SALIM Montha Isaa,NA,2000-01-01,W,UAE,UAE
12336,KIM Hyunsoo,NA,2000-01-02,M,KOR,KOR
12337,ALI Aia Abdelfattah Mohyeldin,NA,2000-01-02,W,EGY,EGY
12338,SAFAROV Almazkhan,NA,2000-01-03,M,AZE,AZE
12339,SU Lian,NA,2000-01-04,M,CHN,CHN
12340,DACH Kacper,NA,2000-01-05,M,POL,POL
12341,DACH Mikolaj,NA,2000-01-05,M,POL,POL
12342,MARUSHCHAK Anton,NA,2000-01-05,M,UKR,UKR
12343,SAVELYEV Anatoliy,NA,2000-01-06,M,KAZ,KAZ
12344,CHANPRANOT Nethiphong,NA,2000-01-07,M,THA,THA
12345,JERNANE Soukaina,NA,2000-01-08,W,MAR,MAR
12346,PROKOP Nathan,NA,2000-01-09,M,USA,USA
12347,URVACHEV Aleksandr,NA,2000-01-09,M,RUS,RUS
12348,BAZARKINA Mariya,NA,2000-01-09,W,KAZ,KAZ
12349,SIRETEANU Dorina,NA,2000-01-10,W,MDA,MDA
12350,BERTILI Bernard Manuel,NA,2000-01-11,M,FRA,FRA
12351,GARAEV Zulfat,NA,2000-01-12,M,RUS,"RUS, RWF"
12352,MUTHUPANDI Raja,NA,2000-01-12,M,IND,IND
12353,HOUNET Abderrahmane,NA,2000-01-13,M,ALG,ALG
12354,ATROSHCHANKA Dzianis,NA,2000-01-14,M,BLR,BLR
12355,GRULLON ESPAILLAT Kennibel,NA,2000-01-14,W,PUR,PUR
12356,OKUMURA Norika,NA,2000-01-14,W,JPN,JPN
12357,CHEN Maoran,NA,2000-01-15,M,CHN,CHN
12358,JASSAS Hamzah Abdulhamed A,NA,2000-01-15,M,KSA,KSA
12359,GHEISARIEH NAJAFABADI Ehsan,NA,2000-01-16,M,IRI,IRI
12360,IANCU Valentin-Ionadi,NA,2000-01-16,M,ROU,ROU
12361,TABACARU Mariana,NA,2000-01-16,W,ROU,ROU
12362,YU Linglong,NA,2000-01-16,W,CHN,CHN
12363,YASIN Mohammad,NA,2000-01-18,M,INA,INA
12364,CROVATO Elisa,NA,2000-01-18,W,ITA,ITA
12365,CELIK Umut,NA,2000-01-20,M,TUR,TUR
12366,FARHOUD Mohamed,NA,2000-01-20,M,KUW,KUW
12367,RANATUNGA MUDIYANSELAGE Saharaka R.,NA,2000-01-20,M,SRI,SRI
12368,LIN Cheng Jing,NA,2000-01-20,W,TPE,TPE
12369,ESQUIVEL Hery,NA,2000-01-21,M,GUA,GUA
12370,ESQUIVEL MORALES Henry Eduardo,NA,2000-01-21,M,GUA,GUA
12371,SAPUTRA Ricko,NA,2000-01-21,M,INA,INA
12372,ELBADAOUY Souad,NA,2000-01-21,W,MAR,MAR
12373,FRANK Helen Taisi,NA,2000-01-21,W,PNG,PNG
12374,POKORNA Ladislava,NA,2000-01-21,W,CZE,CZE
12375,LIN Sheng-Lun,NA,2000-01-22,M,TPE,TPE
12376,SMIDT Adam,NA,2000-01-22,M,AUS,AUS
12377,ANTROPOV Artyom,NA,2000-01-23,M,KAZ,KAZ
12378,ONATE ARAUJO Otto Felix,NA,2000-01-23,M,CUB,CUB
12379,FULILAGI Sikitaki,NA,2000-01-25,M,WLF,WLF
12380,SHEMCHUK Dmytro,NA,2000-01-25,M,UKR,UKR
12381,GONZALEZ MAIRENA Jessica Massiel,NA,2000-01-25,W,NCA,NCA
12382,PAKOZDI Eva,NA,2000-01-25,W,HUN,HUN
12383,FARMILOE Alexander Josef,NA,2000-01-26,M,NZL,NZL
12384,KIM Un Song,NA,2000-01-26,W,PRK,PRK
12385,PUTRI Yolanda,NA,2000-01-27,W,INA,INA
12386,CORTES Bisbal Aaron F.,NA,2000-01-28,M,ESP,ESP
12387,"NARIN Ayse",NA,2000-01-30,W,TUR,TUR
12388,DUMITRASCU Paul,NA,2000-01-31,M,ROU,ROU
12389,LOBABA Shmalie,NA,2000-01-31,W,SYR,SYR
12390,MAKSADOV Kuvvatmyrat,NA,2000-02-01,M,TKM,TKM
12391,STIVENSON OMIER Caratiny Yahosca,NA,2000-02-02,W,NCA,NCA
12392,ROSHANI Mohammadreza,NA,2000-02-03,M,IRI,IRI
12393,SAKI Hossein,NA,2000-02-03,M,IRI,IRI
12394,CASTRO Aldair,NA,2000-02-04,M,CHI,CHI
12395,SANDOVAL FRANCO Horacio Virgilio,NA,2000-02-04,M,PAN,PAN
12396,DEVRAN Kayra,NA,2000-02-05,M,TUR,TUR
12397,KAYRA Devran,NA,2000-02-05,M,TUR,TUR
12398,BOGE Tiril,NA,2000-02-05,W,NOR,NOR
12399,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,M,OMA,OMA
12400,MELLER Yogev,NA,2000-02-06,M,ISR,ISR
12401,MOKHTAR Omar,NA,2000-02-06,M,TUN,TUN
12402,GRIGORIU Maria-Luana,NA,2000-02-07,W,ROU,ROU
12403,PARK Sumin,NA,2000-02-08,W,KOR,KOR
12404,HAMPTON Stella Rose,NA,2000-02-09,W,NZL,NZL
12405,OTGONBAYAR Darkhijav,NA,2000-02-09,W,MGL,MGL
12406,BEKTAY Assylzhan,NA,2000-02-10,M,KAZ,KAZ
12407,SALIMOV Dilmurodjon,NA,2000-02-10,M,UZB,UZB
12408,ALARAB Hassan Abdulbaqi A,NA,2000-02-11,M,KSA,KSA
12409,DOGAN Ayse,NA,2000-02-12,W,TUR,TUR
12410,PRIETO Johana,NA,2000-02-12,W,PAR,PAR
12411,PRIETO Johanna,NA,2000-02-12,W,PAR,PAR
12412,AGREDA OLIVEROS Juan Adrian,NA,2000-02-13,M,VEN,VEN
12413,DENG Hanpeng,NA,2000-02-14,M,CHN,CHN
12414,FUNAKI Yuki,NA,2000-02-14,M,JPN,JPN
12415,TEMAKA Isaia Takuya Nuese,NA,2000-02-14,M,TUV,TUV
12416,YSMANOV Anvar,NA,2000-02-15,M,KGZ,KGZ
12417,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,W,BRA,BRA
12418,COHEN William Vincent,NA,2000-02-16,M,USA,USA
12419,BEKE Talisah Alessandra,NA,2000-02-16,W,ARU,ARU
12420,NGUYEN Thi Hong Nga,NA,2000-02-16,W,VIE,VIE
12421,CHIANG Nien-En,NA,2000-02-19,M,TPE,TPE
12422,FEKECS Samuel,NA,2000-02-19,M,HUN,HUN
12423,ZAMBRANO BODERO Rubi Corina,NA,2000-02-19,W,PER,PER
12424,ENRIQUEZ Clyde Kent Casimiro,NA,2000-02-21,M,PHI,PHI
12425,FANG Minxu,NA,2000-02-21,M,CHN,CHN
12426,IVANOV Dimitar Stoyanov,NA,2000-02-21,M,BUL,BUL
12427,VARGAS Leonardo,NA,2000-02-21,M,ECU,ECU
12428,PICKRELL Stephanie Lee,NA,2000-02-21,W,AUS,AUS
12429,SANTILLAN PASTRANA Carla Soledad,NA,2000-02-21,W,ARG,ARG
12430,ALNAJJAR M Moayad,NA,2000-02-22,M,SYR,SYR
12431,HAMMADI Maghnia,NA,2000-02-22,W,ALG,ALG
12432,RICHARDSON Daniel,RICHARDSON Daniel James Alexander L,2000-02-23,M,SCO,"SCO, GBR"
12433,ALIZADE Gunel,NA,2000-02-23,W,AZE,AZE
12434,GONZALEZ SAN MARTIN Alondra,NA,2000-02-23,W,MEX,MEX
12435,AL-LAMI Qasim Hasan Abdulhussein,NA,2000-02-24,M,IRQ,IRQ
12436,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,NA,2000-02-24,M,SRI,SRI
12437,VELASQUEZ MEDINA Samar Joan Astrid,NA,2000-02-24,W,VEN,VEN
12438,WEHR Katelyn Marie,NA,2000-02-24,W,USA,USA
12439,KIM Iseul,NA,2000-02-25,W,KOR,KOR
12440,MAURUS Harrison James,NA,2000-02-26,M,USA,USA
12441,LUDWIG Nancy,NA,2000-02-27,W,GER,GER
12442,GOPALOODOO Doushka,NA,2000-03-01,W,MRI,MRI
12443,GALIATSATOS Evangelos,NA,2000-03-02,M,GRE,GRE
12444,MAUTAMA Moses Maki Ariki,NA,2000-03-02,M,NIU,NIU
12445,AKHMADOVA Gulnoza,NA,2000-03-02,W,UZB,UZB
12446,LEE Sojung,NA,2000-03-02,W,KOR,KOR
12447,THURAM Priyadarshini,NA,2000-03-03,W,IND,IND
12448,KAO Chih-Chia,NA,2000-03-04,M,TPE,TPE
12449,OSORIO HERNANDEZ Jose Luis,NA,2000-03-04,M,COL,COL
12450,SHOHRADOV Shatlyk,NA,2000-03-04,M,TKM,TKM
12451,RASHIDOV Bunyad,NA,2000-03-05,M,TKM,TKM
12452,LI Wenwen,NA,2000-03-05,W,CHN,CHN
12453,GANKHUYAG Amartuvshin,NA,2000-03-07,M,MGL,MGL
12454,HOLLO Szilard David,NA,2000-03-07,M,HUN,HUN
12455,LIRANZO MEJIA Jerry,NA,2000-03-07,M,DOM,DOM
12456,"NADEEM Murtaza",NA,2000-03-07,M,GBR,GBR
12457,VELASQUEZ ORTEGA Nilton Estuardo,NA,2000-03-07,M,GUA,GUA
12458,CARLOCK Shay Mckenzie,NA,2000-03-07,W,USA,USA
12459,TANO Motoria Vicmoria Celina Jacy,NA,2000-03-07,W,NIU,NIU
12460,JAROKA Gabor,NA,2000-03-08,M,HUN,HUN
12461,RIASCOS CORTES Jorge Ivan,NA,2000-03-08,M,COL,COL
12462,RUSNAC Cezar,NA,2000-03-08,M,MDA,MDA
12463,TAHERI HAJI VAND Afshin,NA,2000-03-09,M,IRI,IRI
12464,KIM Sungjin,NA,2000-03-10,M,KOR,KOR
12465,NYKONENKO Yevhenii,NA,2000-03-10,M,UKR,UKR
12466,FALCOU Cassandra,NA,2000-03-10,W,FRA,FRA
12467,MANUKYAN Aida,NA,2000-03-10,W,ARM,ARM
12468,SOMBOONUAN Thada,NA,2000-03-11,M,THA,THA
12469,SORIANO PALOMINO Liliana Cielo,NA,2000-03-11,W,PER,PER
12470,BUACHATTURAT Chotima,NA,2000-03-12,W,THA,THA
12471,ABE Shiori,NA,2000-03-14,W,JPN,JPN
12472,GORALSKI Kamil Jacek,NA,2000-03-16,M,POL,POL
12473,OLANO FASANANDO Diana Del Pilar,NA,2000-03-16,W,PER,PER
12474,YANG Pei-Yu,NA,2000-03-16,W,TPE,TPE
12475,SAHYDOV Guvanch,NA,2000-03-17,M,TKM,TKM
12476,BEBEN Patryk Sylwester,NA,2000-03-18,M,POL,POL
12477,GUSHIKEN Rina,NA,2000-03-18,W,JPN,JPN
12478,QUINTANA MENDOZA Rosielis Coromoto,NA,2000-03-18,W,VEN,VEN
12479,QUINTANA Rosielis,NA,2000-03-18,W,VEN,VEN
12480,PANYA Rungsuriya,NA,2000-03-19,M,THA,THA
12481,ROBU Marin,NA,2000-03-19,M,MDA,MDA
12482,TERAN TORRES Miguel Enrique,NA,2000-03-19,M,ESP,ESP
12483,DONG Bing Cheng,NA,2000-03-20,M,TPE,TPE
12484,DONG Bing-Cheng,NA,2000-03-20,M,TPE,TPE
12485,GRIGORAS Bianca Geanina,NA,2000-03-20,W,ROU,ROU
12486,KOVACHEV Zlatomir Krasimirov,NA,2000-03-21,M,BUL,BUL
12487,CHANG-FANE Juliette Hannah,NA,2000-03-22,W,USA,USA
12488,MOLINA MERLO Francys Coromoto,NA,2000-03-22,W,VEN,VEN
12489,ROPATI Tuualii,NA,2000-03-22,W,SAM,SAM
12490,SOULMABA MAZOM Colette,NA,2000-03-22,W,CMR,CMR
12491,PAK Chung Guk,NA,2000-03-24,M,PRK,PRK
12492,DEEPAK Lather,NA,2000-03-25,M,IND,IND
12493,SEREBRYAKOVA Diana,NA,2000-03-25,W,KAZ,KAZ
12494,WANNASA Sonthaya,NA,2000-03-25,W,THA,THA
12495,MCDONALD Mata Noko,NA,2000-03-26,W,COK,COK
12496,TYNI Sabina Joanna,NA,2000-03-26,W,SWE,SWE
12497,YU Mengqian,NA,2000-03-27,W,CHN,CHN
12498,DANILCHYK Artsem,NA,2000-03-28,M,BLR,BLR
12499,LEE Hanbyeol,NA,2000-03-28,W,KOR,KOR
12500,GRIELENBERGER Erik,NA,2000-03-29,M,AUT,AUT
12501,HSIEH Tzu-Wei,NA,2000-03-29,M,TPE,TPE
12502,HUDZ Roman,NA,2000-03-29,M,UKR,UKR
12503,PLOSNIC Ilija,NA,2000-03-30,M,CRO,CRO
12504,DAGO Simeon Tim,NA,2000-04-01,M,PNG,PNG
12505,TEKHTEI Dmytro,NA,2000-04-01,M,UKR,UKR
12506,CHANU Yumnam Shilheinganbi,NA,2000-04-01,W,IND,IND
12507,ILANDARIPEDIGE Lakshika Madumali P.,NA,2000-04-01,W,SRI,SRI
12508,QUEJADA ALTAMIRANDA Rosa Ines,NA,2000-04-01,W,COL,COL
12509,GENCHEV Valentin,NA,2000-04-03,M,BUL,BUL
12510,WINTROWICZ Szymon,NA,2000-04-03,M,POL,POL
12511,CORDUNEANU Elena A.,NA,2000-04-04,W,ROU,ROU
12512,SETEFANO Kesniel Imoamaua Albert,NA,2000-04-05,M,NZL,NZL
12513,ELKINGTON Kelsea Herani,NA,2000-04-05,W,NZL,NZL
12514,POPESCU Mihai-Alexandru,NA,2000-04-06,M,ROU,ROU
12515,SIILATA Kolisi,NA,2000-04-06,M,SAM,SAM
12516,JEONG Sumin,NA,2000-04-07,M,KOR,KOR
12517,KARANCHUK Yuliia,NA,2000-04-07,W,UKR,UKR
12518,UCELO MARROQUIN Scarleth Vanessa,NA,2000-04-07,W,GUA,GUA
12519,UCELO Scarleth,NA,2000-04-07,W,GUA,GUA
12520,RAGALA Varun,NA,2000-04-08,M,IND,IND
12521,AFIFI Abdelilah,NA,2000-04-10,M,MAR,MAR
12522,OTMANE Mohamed El Amine,NA,2000-04-10,M,ALG,ALG
12523,MIKHAILAU Herman,NA,2000-04-11,M,BLR,BLR
12524,TEDESCO Francesco,NA,2000-04-12,M,ITA,ITA
12525,SHCHAPANAVA Alina,NA,2000-04-12,W,BLR,BLR
12526,GOLUBINA Alesia,NA,2000-04-13,W,RUS,RUS
12527,PETROV Viacheslav,NA,2000-04-14,M,RUS,RUS
12528,BATJARGAL Otgonjargal,NA,2000-04-14,W,MGL,MGL
12529,RODRIGUEZ ARAYA Maria Virginia,NA,2000-04-14,W,CRC,CRC
12530,GRIGORYAN Armen,NA,2000-04-15,M,ARM,ARM
12531,JIMSHELEISHVILI Khatuna,NA,2000-04-15,W,GEO,GEO
12532,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,M,LBA,LBA
12533,PALACIO DEDIEGO Karoll Patricia,NA,2000-04-16,W,COL,COL
12534,PORTLOCK Will,NA,2000-04-17,M,AUS,AUS
12535,RUBIO ALTAMIRANO Agatha Scarlette,NA,2000-04-18,W,CHI,CHI
12536,KAPLAN Yildiray,NA,2000-04-19,M,TUR,TUR
12537,MUNGUIA NUNEZ Francisco Jesus,NA,2000-04-20,M,MEX,MEX
12538,PAR Dean April Tegui-In,NA,2000-04-20,M,NZL,NZL
12539,SHUKUROV Mail,NA,2000-04-20,M,AZE,AZE
12540,ALEXE Alexandra,NA,2000-04-20,W,ROU,ROU
12541,HUANG Ya-Ting,NA,2000-04-20,W,TPE,TPE
12542,AL SHEF Jassem Mohammed I,NA,2000-04-21,M,KSA,KSA
12543,FERNANDEZ BARCO Alejandro,NA,2000-04-21,M,MEX,MEX
12544,CHRISTOPHEL Marie,NA,2000-04-21,W,FRA,FRA
12545,SETIAWAN Muhammad Halim,NA,2000-04-22,M,INA,INA
12546,RIVAS MOSQUERA Valeria,NA,2000-04-23,W,COL,COL
12547,RIVAS Valeria,NA,2000-04-23,W,COL,COL
12548,KHAZRATOVA Zarifa,NA,2000-04-24,W,UZB,UZB
12549,SATAS Edgaras,NA,2000-04-25,M,LTU,LTU
12550,SORIANO YLARRAZA Jhon Manuel,NA,2000-04-25,M,VEN,VEN
12551,MILLER Mackenzie,NA,2000-04-25,W,USA,USA
12552,MOLAYA CABRERA Euquerys Alejandra,NA,2000-04-25,W,VEN,VEN
12553,HOSSEINI Mohammad,NA,2000-04-26,M,IRI,IRI
12554,LEON DE PAZ Jaime Joel,NA,2000-04-27,M,GUA,GUA
12555,LEON Jaime,NA,2000-04-27,M,GUA,GUA
12556,CORBU Giulia,NA,2000-04-27,W,ITA,ITA
12557,PAWLIK Natalia Ewa,NA,2000-04-27,W,POL,POL
12558,JEERAM Suttipong,NA,2000-04-28,M,THA,THA
12559,RAMAZONOV Azamat,NA,2000-04-28,M,UZB,UZB
12560,ALNASRI Zahraa,NA,2000-04-28,W,IRQ,IRQ
12561,KAI Katerina,NA,2000-04-28,W,FIJ,FIJ
12562,BERNARDI Robin,NA,2000-05-01,M,SMR,SMR
12563,ENKHBAATAR Enkhtamir,NA,2000-05-01,W,MGL,MGL
12564,PHILLIPS Jon-Antohein,NA,2000-05-02,M,RSA,RSA
12565,YUKAR Tachak,NA,2000-05-02,M,IND,IND
12566,FERNANDEZ GARCIA Nerea,NA,2000-05-02,W,ESP,ESP
12567,TSENG Ying-Shan,NA,2000-05-02,W,TPE,TPE
12568,ANASTASIADOU Anastasia,NA,2000-05-03,W,GRE,GRE
12569,H. SEHRAWAT Harshit,NA,2000-05-04,M,IND,IND
12570,SINISTERRA TORRES Yenny,NA,2000-05-04,W,COL,COL
12571,DO LE Bach,NA,2000-05-07,M,NCL,NCL
12572,LANGKABEL Andre,NA,2000-05-07,M,GER,GER
12573,SATO Kotaro,NA,2000-05-07,M,JPN,JPN
12574,S. RIBEIRO Mariana,NA,2000-05-07,W,BRA,BRA
12575,LEVENT Nuray,NA,2000-05-08,W,TUR,TUR
12576,MICZYNSKA Sylwia Dominika,NA,2000-05-08,W,POL,POL
12577,BERELADZE Zurab,NA,2000-05-09,M,GEO,GEO
12578,RAMASUNDARA PANDI Arockiya Alish,NA,2000-05-11,W,IND,IND
12579,ADAMUS Bartlomiej Stefan,NA,2000-05-12,M,POL,POL
12580,FANG Lin,NA,2000-05-14,W,CHN,CHN
12581,ALGHAZWI Jehad Yaseer A,NA,2000-05-15,M,KSA,KSA
12582,LIU Nengping,NA,2000-05-15,M,CHN,CHN
12583,BASEEST Krishnakala,NA,2000-05-15,W,IND,IND
12584,KOJU Jaidee,NA,2000-05-16,M,NEP,NEP
12585,LAWGUN Isaac Charlie Ng,NA,2000-05-16,M,NZL,NZL
12586,HARUTYUNYAN Rafik,NA,2000-05-17,M,ARM,ARM
12587,MASSARO Giovanni,NA,2000-05-17,M,ITA,ITA
12588,SIMACHEV Pavel,NA,2000-05-18,M,KGZ,KGZ
12589,GAVERA Korema Marie,NA,2000-05-18,W,PNG,PNG
12590,LESHCHANKA Marharyta,NA,2000-05-18,W,BLR,BLR
12591,MILLHOUSE Zachary Heath,NA,2000-05-19,M,AUS,AUS
12592,GONZALEZ ZUNIGA Sofia Victoria,NA,2000-05-20,W,PAN,PAN
12593,BALAEV Khas-Magomed,NA,2000-05-21,M,RUS,RUS
12594,FERNANDEZ APONTE Kareen Lucia,NA,2000-05-22,W,VEN,VEN
12595,HERNANDEZ Kareen,NA,2000-05-22,W,VEN,VEN
12596,"NANU Ionela Simona",NA,2000-05-23,W,ROU,ROU
12597,MALIK-ZADA Umid,NA,2000-05-24,M,AZE,AZE
12598,AGHANYAN Ara,NA,2000-05-25,M,ARM,ARM
12599,ASGHANYAN Ara,NA,2000-05-25,M,ARM,ARM
12600,OTGONBAYAR Altan-Od,NA,2000-05-25,W,MGL,MGL
12601,WEHR Katelyn,NA,2000-05-26,W,USA,USA
12602,NEAL Shelby Anne,NA,2000-05-27,W,USA,USA
12603,SENICOVA Nikola,NA,2000-05-27,W,SVK,SVK
12604,ALABOUDI Khaled Awad Bahjat,NA,2000-05-28,M,JOR,JOR
12605,ZHUNIS Guldana,NA,2000-05-28,W,KAZ,KAZ
12606,GOMEZ FRANCO Carolina,NA,2000-05-29,W,COL,COL
12607,RALIJAONA Volimbolamena A E,NA,2000-05-29,W,MAD,MAD
12608,SCICCHITANO Dean Noam-Oz,NA,2000-05-30,M,USA,USA
12609,CHAMPA Chanon,NA,2000-05-31,M,THA,THA
12610,RI Kwang Song,NA,2000-05-31,M,PRK,PRK
12611,BEEBE Rolin,NA,2000-05-31,W,KIR,KIR
12612,ULZIISAIKHAN Sarandagina,NA,2000-06-01,W,MGL,MGL
12613,FARETIE Sony Xavier,NA,2000-06-02,M,FRA,FRA
12614,GRIGORYAN Janibek,NA,2000-06-02,M,ARM,ARM
12615,BENITEZ RIVERA Ashamarie,NA,2000-06-02,W,PUR,"PUR, USA"
12616,DANIS Rabia,NA,2000-06-02,W,TUR,TUR
12617,MONSALVE PATINO Laura Alejandra,NA,2000-06-02,W,COL,COL
12618,BARBIER Clarisse Nathalie Julie,NA,2000-06-03,W,FRA,FRA
12619,SYTELA Siri Matilda Elisabet,NA,2000-06-03,W,FIN,FIN
12620,DRWAL Filip,NA,2000-06-04,M,POL,POL
12621,ERAZO ROSAS Samanta Estefania,NA,2000-06-04,W,ECU,ECU
12622,MIAN Valentina,NA,2000-06-04,W,ITA,ITA
12623,KHAKPOUR Abolfazl,NA,2000-06-05,M,IRI,IRI
12624,LEE Suji,NA,2000-06-05,W,KOR,KOR
12625,BRIBIESCA Marcos Gerardo,NA,2000-06-06,M,USA,USA
12626,CUMMINGS JR Clarence,NA,2000-06-06,M,USA,USA
12627,YAKUT Esref,NA,2000-06-06,M,TUR,TUR
12628,ZHONG You-Hui,NA,2000-06-07,W,TPE,TPE
12629,GHASEMI Ali,NA,2000-06-08,M,IRI,IRI
12630,ARSLAN Melisa,NA,2000-06-08,W,TUR,TUR
12631,JIM Saofaialo,NA,2000-06-08,W,SAM,SAM
12632,MOE ATONIO Saofaialo,NA,2000-06-08,W,SAM,SAM
12633,ROBOTTOM Ashley,NA,2000-06-10,W,AUS,AUS
12634,DADAYAN Arsen,NA,2000-06-11,M,ARM,ARM
12635,GURBANOV Ismayil,NA,2000-06-11,M,AZE,AZE
12636,"NAICOSOME Tadashi",NA,2000-06-11,M,PER,PER
12637,PARK Seonyeong,NA,2000-06-12,W,KOR,KOR
12638,ILIEVA Atanaska Asenova,NA,2000-06-14,W,BUL,BUL
12639,SON Huijeong,NA,2000-06-14,W,KOR,KOR
12640,HYSA Rilind,NA,2000-06-15,M,ALB,ALB
12641,"NAVI Gulam",NA,2000-06-15,M,IND,IND
12642,YAMAGUCHI Yuto,NA,2000-06-15,M,JPN,JPN
12643,DUMITRESCU Bianca-Daniela,NA,2000-06-16,W,ROU,ROU
12644,SEO Minji,NA,2000-06-17,W,KOR,KOR
12645,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,W,COL,COL
12646,ELLY Cascandra Engelbert,NA,2000-06-19,W,MAS,MAS
12647,SMOCHEK Vitalii,NA,2000-06-21,M,UKR,UKR
12648,YAMASAKI Haruko,NA,2000-06-21,W,JPN,JPN
12649,JAVADI ALIABADI Mir Mostafa,NA,2000-06-22,M,IRI,IRI
12650,KULAYBI Dahish Mohammed,NA,2000-06-22,M,KSA,KSA
12651,VANCHIASONG Komgmong,NA,2000-06-22,M,USA,USA
12652,CALLARD Harrison William,NA,2000-06-23,M,GBR,GBR
12653,GJATA Denald,NA,2000-06-23,M,ALB,ALB
12654,GUEMEZ CEL Victor Badur,NA,2000-06-23,M,MEX,MEX
