athlete_id,name,name_alt,date_of_birth,gender,nations
10954,PEREZ Eddy,NA,2001-07-19,M,GUA
13786,TAN Charles Yong Wen,NA,2001-07-19,M,SGP
14531,VARGAS SAMBOY Juan,NA,2001-07-19,M,DOM
4635,GARRIDO TELLES Yasunay,NA,2001-07-20,W,CUB
105,ABDULLAYEV Elvin,NA,2001-07-21,M,AZE
3809,DZHABIROV Aindi,NA,2001-07-21,M,RUS
2015,BOROS Viktoria,NA,2001-07-22,W,HUN
8531,MAKAROVA Anna,NA,2001-07-22,W,UKR
2875,CHOI Hanju,NA,2001-07-23,M,KOR
1425,BAHTYYAROVA Sangiza,NA,2001-07-23,W,TKM
5878,HURSANOVA Laylohon,NA,2001-07-23,W,UZB
3537,DIAZ Abraham,NA,2001-07-24,M,PUR
1118,ARMARAL MARTINS Rayane,NA,2001-07-25,W,BRA
9698,MUNOZ Emilio,NA,2001-07-26,M,ECU
718,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,W,UAE
1568,BARRIOS Allison,NA,2001-07-26,W,PAN
5624,HIRAM Joe-Akee Newman,NA,2001-07-28,M,AUS
1160,ARTEAGA CASTILLO Jhony David,NA,2001-07-29,M,ECU
13759,TALAKHADZE Akaki,NA,2001-07-29,M,GEO
5265,HALPANDENIYA HEWAGE Kasuni Udeshika,NA,2001-07-30,W,SRI
5790,HSIEH Ya-Ling,NA,2001-07-30,W,TPE
14304,UBIDIA VALDIVIA Hilda Karla,NA,2001-07-30,W,PER
2887,CHOMCHUEN Natthawat,NA,2001-07-31,M,THA
2888,CHOMCHUEN Teerapat,NA,2001-07-31,M,THA
4960,GRABUCEA Ecaterina,NA,2001-07-31,W,MDA
15314,YOUSAF Muhammad,NA,2001-08-01,M,PAK
6529,KAKABADZE Eduard,NA,2001-08-02,M,GEO
10029,NGO Son Dinh,NA,2001-08-02,M,VIE
1645,BAYAV Pelinsu,NA,2001-08-03,W,TUR
1888,BIN SAEID Salih Mihriz Salih,NA,2001-08-04,M,LBA
11509,RAJAONA Miharintsoa Jose Paselliaz,NA,2001-08-04,M,MAD
1386,BAE Jaeik,NA,2001-08-06,M,KOR
3843,EDISNEL ENRIQUE Corrales Rondon,NA,2001-08-06,M,CUB
12525,SANTOYA ORTIZ Yineth Milena,NA,2001-08-06,W,COL
4109,FAAMAUSILIFALA Malachi David,NA,2001-08-08,M,SAM
5008,GRIFFITH Logan,NA,2001-08-08,M,USA
1894,BIRANVAND Hossein,NA,2001-08-09,M,IRI
15539,ZHENISHOV Azamat,NA,2001-08-10,M,KGZ
1723,BELKHIR Ghofrane,NA,2001-08-11,W,TUN
2227,BUSCO Rita,NA,2001-08-11,W,ITA
3292,DARSIGNY Matt Joseph Alec,NA,2001-08-12,M,CAN
11042,PHAM Tien Dung,NA,2001-08-12,M,VIE
14891,WEI Nianrong,NA,2001-08-12,M,CHN
5186,GUSEVA Evgeniia,NA,2001-08-13,W,"RUS, RWF"
9016,MEDINA MEDINA Dennisse Estefania,NA,2001-08-13,W,ECU
14089,TOPTAS Caner,NA,2001-08-14,M,TUR
3833,ECHANDIA Katherin,NA,2001-08-14,W,VEN
3834,ECHANDIA ZARATE Katherin Oriana,NA,2001-08-14,W,VEN
168,ACAR Cebrail,NA,2001-08-15,M,TUR
449,AL ABUDI Adel Wajeeh,NA,2001-08-15,M,JOR
517,ALABUDI Adel Wajeeh Adel,NA,2001-08-15,M,JOR
9553,MOROSAN Marinela,NA,2001-08-16,W,ROU
5786,HSIEH Tzu-Hao,NA,2001-08-19,M,TPE
12301,SAIDANI Jasser,NA,2001-08-19,M,TUN
93,ABDULLAEVA Shakhlokhon,NA,2001-08-19,W,UZB
12065,ROSARIO Emilia,NA,2001-08-19,W,DOM
12067,ROSARIO ROSARIO Emilia Beatriz,NA,2001-08-19,W,DOM
12710,SEIBERT Dominik,NA,2001-08-20,M,CZE
13185,SLUTZKY Yoel,NA,2001-08-20,M,ISR
10845,PATSEANG Yipang,NA,2001-08-20,W,TPE
12609,SAXTON William Cooper,NA,2001-08-21,M,AUS
14609,VELIJI Mihnet,NA,2001-08-22,M,KOS
5373,HART Thomas,HART Thomas Jacob,2001-08-24,M,USA
13343,SPARKS Conner,NA,2001-08-24,M,USA
15208,YASAR Enes,NA,2001-08-24,M,TUR
10021,NGAINA II Hermann Junior,NA,2001-08-25,M,CMR
12903,SHEN Tzu-Hsuan,NA,2001-08-25,W,TPE
11028,PETROVA Ivana Gerogieva,NA,2001-08-26,W,BUL
15022,WRIGHT Samara May,NA,2001-08-26,W,NZL
6669,KARDARA Maria,NA,2001-08-27,W,GRE
12653,SCHROTER Petra,NA,2001-08-27,W,HUN
12877,SHATOVA Galya Anetova,NA,2001-08-29,W,BUL
7570,KUWORGE Enzo,KUWORGE Enzo Kofi,2001-08-31,M,NED
76,ABDUKHALILOV Nurdiyor,NA,2001-09-01,M,UZB
10267,NYU Maxim,NA,2001-09-01,M,KAZ
12424,SANCHEZ DAVILA Manuel Tadeo,NA,2001-09-01,M,MEX
3900,EL YABOURI Ines Zoubida Connor,NA,2001-09-01,W,FRA
2493,CASTRO ABAD Angie Milagritos,NA,2001-09-02,W,PER
15400,ZAITSAU Uladzimir,NA,2001-09-04,M,BLR
2864,CHOE Kyong Sun,NA,2001-09-05,W,PRK
9080,MENDEZ VARGAS Laura Daniela,NA,2001-09-05,W,COL
297,AHMAD Fadhil Bin Ahmad Janius,NA,2001-09-06,M,MAS
2184,BUKENYA Muzamir,NA,2001-09-06,M,UGA
6454,JUNG Dongmin,NA,2001-09-07,M,KOR
10689,PALOMINO SOTO Cris Andrea,NA,2001-09-07,W,PER
3822,EASLEY William Ward,NA,2001-09-10,M,USA
8495,MAHMOUD Rania Mohamed Ezzat,NA,2001-09-10,W,EGY
10509,ORTIZ PETTERSON Karla Viviana,NA,2001-09-11,W,MEX
10126,NILCY Tunik,NA,2001-09-12,W,MAS
11152,PIZZOLATO Fabio,NA,2001-09-13,M,ITA
12430,SANCHEZ GUTIERREZ Winder Alejandro,NA,2001-09-14,M,VEN
12460,SANCHEZ Winder,NA,2001-09-14,M,VEN
650,ALI HASANI Julia,NA,2001-09-14,W,ALB
955,ANDREAN PUTRA Albin,NA,2001-09-15,M,INA
3618,DJIBRINE AHMAT Saleh,NA,2001-09-16,M,CMR
1740,BEN ISSA Yossra,NA,2001-09-16,W,TUN
9234,MINASYAN Yasha,NA,2001-09-17,M,ARM
9574,MOSQUERA LEMUS Faber Esneyder,NA,2001-09-17,M,COL
14116,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,M,UZB
14646,VIEIRA BEZERRA Isac Borges,NA,2001-09-17,M,BRA
2057,BOYANOV Kristian,NA,2001-09-18,M,BUL
15293,YORDANOV Kristiyan Boyanov,NA,2001-09-18,M,BUL
10979,PERLT Julia,NA,2001-09-18,W,GER
1762,BENKARA Ibtissem,NA,2001-09-19,W,ALG
7662,LAKOK Wilawan,NA,2001-09-19,W,THA
9067,MELONI Alice,NA,2001-09-19,W,ITA
8622,MANE Trupti Sanjay,NA,2001-09-20,W,IND
963,ANDREIKAVETS Katsiaryna,NA,2001-09-21,W,BLR
1457,BAKICI Tolga,NA,2001-09-23,M,TUR
4417,Francisco MAIDANA Francisco MAIDANA,NA,2001-09-23,M,ARG
2311,CAKMAK Ayse,NA,2001-09-23,W,TUR
8765,MARSICANO Paola,NA,2001-09-23,W,URU
11586,RAMOS PEREZ Millaray Scarleth,NA,2001-09-23,W,CHI
1761,BENITEZ Yendry,NA,2001-09-25,M,DOM
11979,RODRIGUEZ SILOT Jorge Alejandro,NA,2001-09-25,M,CUB
200,ADAM Neil,NA,2001-09-26,M,NRU
5412,HASSAN Ahmed,NA,2001-09-26,M,EGY
2404,CANUL FACUNDO Mauricio Cristofer,NA,2001-09-28,M,MEX
5945,IBRAHIM Naser,NA,2001-09-28,M,JOR
12223,SAADI Farid,NA,2001-09-28,M,ALG
12386,SALLAJ Ibrahim Nasser Hussam,NA,2001-09-28,M,JOR
6569,KAMARA Lamin,NA,2001-09-29,M,SLE
5568,HERRERA Elias,NA,2001-09-30,M,CHI
345,AITPEKOV Kadyrbek,NA,2001-10-01,M,KGZ
10560,OTOJONOVA Zukhra,NA,2001-10-02,W,UZB
11356,PRYOR Ellie Mai,NA,2001-10-03,W,"GBR, WAL"
704,ALKHASOV Saleh,NA,2001-10-04,M,AZE
6061,IRWAYSAT Mahmoud Mustafa Alfijri,NA,2001-10-04,M,LBA
8797,MARTINEZ GONZALEZ Juan Miguel,NA,2001-10-05,M,PAN
7996,LIAO Guifang,NA,2001-10-05,W,CHN
11038,PHAM Dinh Thi,NA,2001-10-05,W,VIE
4200,FATNASSI Mariem,NA,2001-10-06,W,TUN
14657,VIJAYABASKAR Arshika,NA,2001-10-08,W,SRI
601,ALEMAN Sofia,NA,2001-10-09,W,HON
5253,HALBANE Zahira,NA,2001-10-09,W,MAR
8277,LOUIS Francia,NA,2001-10-09,W,HAI
11877,RIVERA Wilmalis,NA,2001-10-09,W,PUR
12507,SANTANA Sindy,NA,2001-10-09,W,DOM
5964,IGBINOMWANHIA Joy,NA,2001-10-10,W,NGR
10441,OPADEJI Adedapo Adeleke,NA,2001-10-11,M,NGR
13940,TEYSSIER Kilian Ananke,NA,2001-10-11,M,NCL
8740,MARIO Allessandro Bong,NA,2001-10-12,M,MAS
10270,NZIMO Phalone Leticia,NA,2001-10-14,W,CMR
8724,MARICUT Alexandra Daniela,NA,2001-10-15,W,ROU
3496,DEROUICHE Chaima,NA,2001-10-16,W,TUN
5618,HIPOLITO Jane Linete,NA,2001-10-16,W,PHI
8564,MALDONADO PANJOJ Maria Alejandra,NA,2001-10-16,W,GUA
4358,FLAMING Jared James,NA,2001-10-17,M,USA
10434,ONISHI Yuya,NA,2001-10-18,M,JPN
3138,CRUZ Christian,NA,2001-10-19,M,PUR
3238,DALE Dino,NA,2001-10-19,M,CRO
11876,RIVERA SANTOS Steven Rinardy,NA,2001-10-19,M,PUR
14733,VOLQUEZ Jose,NA,2001-10-19,M,DOM
5916,HWANGBO Youngjin,NA,2001-10-19,W,KOR
13865,TAUGINAS Mindaugas,NA,2001-10-22,M,LTU
4311,FIAPULE Lesila,NA,2001-10-22,W,SAM
9852,"NAKAR Atalya",NA,2001-10-22,W,ISR
1769,BENYE Jeremiah Teg-Gbul,NA,2001-10-23,M,GHA
14709,VIZGINA Ekaterina,NA,2001-10-24,W,RUS
15609,ZRONKOVA Daniela,NA,2001-10-24,W,CZE
9560,MORRIS Rhys Joel,NA,2001-10-25,M,RSA
12389,SALONI Singh,NA,2001-10-25,W,IND
5480,HELOU Marcos Eliseo,NA,2001-10-26,M,ARG
5920,HYLA Lukasz Andrzej,NA,2001-10-26,M,POL
245,AGERTOFT Jasmin,NA,2001-10-26,W,DEN
5919,HYLA Karolina Izabela,NA,2001-10-26,W,POL
12892,SHEHATA Mayar Abdelkader Salaheldin,NA,2001-10-26,W,EGY
3125,CREIGHTON Tyler Ray,NA,2001-10-27,M,NZL
9596,MOULABBI Mohamed,NA,2001-10-29,M,MAR
1526,BARBOSA LUCUMI Heidy Paola,NA,2001-10-29,W,COL
14829,WANG Ting-Wei,NA,2001-10-30,M,TPE
3601,DINGLE Makayla Isabella,NA,2001-10-30,W,AUS
8881,MATIA Franchesca,NA,2001-10-30,W,DOM
15586,ZILINSKAS Zilvinas,NA,2001-11-02,M,LTU
7288,KONNGEN Suchitta,NA,2001-11-02,W,THA
3726,DROZDOV Alexey,NA,2001-11-03,M,KAZ
2018,BORREGO PALACIOS Irene Esmeralda,NA,2001-11-03,W,MEX
3350,DAVRONOVA Dolera,NA,2001-11-03,W,UZB
6445,JUMANIYOZOV Sarvarbek,NA,2001-11-04,M,UZB
262,AGOSTINI Claudia,NA,2001-11-04,W,ITA
4283,FERNANDEZ RIESGO Pablo,NA,2001-11-05,M,ESP
6923,KHARBUTYAN Poghos,NA,2001-11-05,M,ARM
15282,YONESI Forough,NA,2001-11-06,W,IRI
1851,BHANDARI Sagar,NA,2001-11-07,M,NEP
12821,SHAHABANDAZ Mohammad,NA,2001-11-08,M,IRI
14364,URBAN Kacper,URBAN Kacper Kamil,2001-11-08,M,POL
2128,BROOKS Robert Blaine,NA,2001-11-10,M,USA
6886,KHALAJI Mehdi,NA,2001-11-10,M,IRI
7188,KMITA Dominik,NA,2001-11-10,M,POL
9989,NEDJAA Hicham,NA,2001-11-10,M,ALG
10953,PEREZ DAVILA Gabriel Otoniel,NA,2001-11-11,M,PUR
10839,PATINO LARA Britany Arlene,NA,2001-11-11,W,ECU
14428,VAGAITSEV Daniil,NA,2001-11-13,M,RUS
6994,KILA Walo Hane,NA,2001-11-13,W,PNG
6616,KAO Chih-Wei,NA,2001-11-14,M,TPE
6466,JUNKAR ACERO Kely Valentina,NA,2001-11-14,W,COL
921,Ana Paola Ana Paola,NA,2001-11-15,W,MEX
13705,TAEAO Freda,NA,2001-11-15,W,SAM
14465,VALENZUELA Ana,NA,2001-11-15,W,MEX
4047,ESCUDERO NAJERA Carlos Emilio,NA,2001-11-16,M,ECU
6791,KEALY Eoin,KEALY Eoin Patrick,2001-11-16,M,IRL
4950,GOVEA SANDOVAL Antonio Jose,NA,2001-11-17,M,MEX
11689,REISEL Armas,NA,2001-11-19,M,EST
12603,SAWULSKI Patryk Eryk,NA,2001-11-19,M,POL
10001,NELLY,NA,2001-11-20,W,INA
7049,KIM Kyong Ryong,NA,2001-11-22,W,PRK
14076,TOMULI-AH-KUOI Ella,NA,2001-11-22,W,AUS
2488,CASTILLO MONCION Mairelys,NA,2001-11-23,W,DOM
12915,SHEULI Achinta,NA,2001-11-24,M,IND
13603,SUONIEMI Vaino,NA,2001-11-24,M,FIN
11062,PHONGSAKONE Bouakham,NA,2001-11-24,W,LAO
10503,ORTIZ Jimmy,NA,2001-11-25,M,GUA
10497,ORTIZ Dahiana,NA,2001-11-27,W,DOM
14365,URBAN Kacper,NA,2001-11-28,M,POL
4644,GASIEVA Mariia,NA,2001-11-28,W,RUS
9091,MENDOZA Martina Soledad,NA,2001-11-30,W,ARG
6176,JANG Hyejun,NA,2001-12-01,M,KOR
7254,KOLECKI Daniel,NA,2001-12-01,M,POL
14582,VEGA Veronica,NA,2001-12-02,W,DOM
9317,MKHITARYAN Monte,NA,2001-12-04,M,ARM
8206,LOMTADZE Zaza,NA,2001-12-06,M,GEO
6017,IMPERIO Giulia,NA,2001-12-07,W,ITA
12437,SANCHEZ Leanis,NA,2001-12-08,W,PUR
5023,GRIGORYAN Tanzela,NA,2001-12-09,W,ARM
867,AMANNAYEV Begench,NA,2001-12-10,M,TKM
1537,BARDE Patrick,NA,2001-12-10,M,NGR
9724,MURATBEK UULU Ishimbek,NA,2001-12-10,M,KGZ
12771,SERIKBOLKYZY Makhabbat,NA,2001-12-10,W,KAZ
7214,KOCAR Matus,NA,2001-12-11,M,SVK
8776,MARTIN FORNER Biel,NA,2001-12-11,M,ESP
5194,GUTIERREZ LOPEZ Angela Yazmin,NA,2001-12-11,W,MEX
5305,HAN Jiwoo,NA,2001-12-11,W,KOR
14489,VALMONT Anisha,NA,2001-12-11,W,SEY
1218,ASKARIDOUN Amirreza,NA,2001-12-12,M,IRI
3784,DURAN REYNA Tomas Emiliano,NA,2001-12-12,M,MEX
8792,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,M,PAN
12986,SHUKURLU Mayil,NA,2001-12-12,M,AZE
8738,MARINOVA Stiliyana,NA,2001-12-13,W,BUL
5562,HERNANDEZ VIEYRA Yesica Yadira,NA,2001-12-15,W,MEX
11527,RAKOTONDRAVOLA Nirinela Zoela,NA,2001-12-16,W,MAD
3079,CORNEJO ROCAFUERTE Bryan Joel,NA,2001-12-17,M,ECU
12077,ROSINDA Reynard,NA,2001-12-17,M,CUR
7013,KIM Gyeongho,NA,2001-12-18,M,KOR
10706,PANA Adriana Cosmina,NA,2001-12-18,W,ROU
10707,PANA Cosmina Adriana,NA,2001-12-18,W,ROU
1102,ARIAS LAZARO Angel Jose,NA,2001-12-19,M,VEN
15287,YOO Mina,NA,2001-12-21,W,KOR
3193,D AGOSTINO Mangosong Chrisanto,NA,2001-12-22,M,USA
9258,MIRGA Tomas,NA,2001-12-22,M,CZE
13901,TEBIDZE Lomia,NA,2001-12-22,M,GEO
8856,MASSI Olivia Rose,NA,2001-12-22,W,AUS
4776,GIUNTA Giada Aurora,NA,2001-12-24,W,ITA
1453,BAKHISHOV Ismayil,NA,2001-12-25,M,AZE
12300,SAIDAKHROROV Saidmukhtor,NA,2001-12-25,M,UZB
11531,RALPHO Joshua,NA,2001-12-26,M,MHL
879,AMAZONAS TELLES Victor Matheus,NA,2001-12-27,M,BRA
880,AMAZONAS Victor,NA,2001-12-27,M,BRA
12923,SHI Yue-Shan,NA,2001-12-27,W,TPE
12215,RZAZADE Lala,NA,2001-12-28,W,AZE
9554,MOROSANU Victor,NA,2001-12-29,M,MDA
5888,HUSEYNZADE Fidan,NA,2001-12-31,W,AZE
530,ALALI Ahmad,NA,2002-01-01,M,SYR
2101,BREZINA Nikolas,NA,2002-01-01,M,CZE
10309,ODHIAMBO Michael,NA,2002-01-01,M,KEN
11457,RAAD Al-Sallaj,NA,2002-01-01,M,JOR
9375,MOHAMED Manal,NA,2002-01-01,W,EGY
14721,VO Thi Ngoc Thanh,NA,2002-01-01,W,VIE
6867,KHACHATRYAN Milena,NA,2002-01-02,W,ARM
836,ALVAREZ ESPINOZA Jesus Daniel,NA,2002-01-03,M,VEN
839,ALVAREZ Jesus,NA,2002-01-03,M,VEN
5226,HABIBULLOYEVA Fotima,NA,2002-01-03,W,UZB
6150,JAGHLI Mari,NA,2002-01-03,W,SYR
9202,MIKUSOVA Laura,NA,2002-01-03,W,SVK
3056,COOK Leila,COOK Leila Rhiann,2002-01-05,W,USA
12556,SARIKAYA Gamzenur,NA,2002-01-05,W,TUR
14491,VALOGGIA Viola,NA,2002-01-05,W,ITA
13685,SZYMANEK Monika,SZYMANEK Monika Malgorzata,2002-01-06,W,POL
2429,CARES Sergio,NA,2002-01-07,M,CHI
2430,CARES VALDES Sergio,NA,2002-01-07,M,CHI
8390,LUTAAYA Hamdan Sserwanga,NA,2002-01-07,M,UGA
12144,RUIZ CERNA Rolando Moises,NA,2002-01-07,M,PER
1364,BABAYEV Tarmenkhan,NA,2002-01-08,M,AZE
7811,LEE Hayeong,NA,2002-01-09,W,KOR
741,ALMEIDA Ezequiel,NA,2002-01-11,M,URU
13390,STANEVA Victoria Gancheva,NA,2002-01-11,W,BUL
14673,VILLAMIZAR Meely,NA,2002-01-11,W,COL
5758,HOZA Bohdan,NA,2002-01-12,M,UKR
1921,BLANCO TARELA Irene,NA,2002-01-12,W,ESP
12095,ROUMEILI Mohamed,NA,2002-01-13,M,ALG
1737,BEN HADJ Mohamed Aziz,NA,2002-01-14,M,TUN
10791,PARK Hyeongo,NA,2002-01-14,M,KOR
11316,PRETORIUS Jayden Dylon,NA,2002-01-14,M,RSA
8466,MAGAT Csilla,NA,2002-01-14,W,HUN
9761,MUSSA Islam Abdulbasit Tawfik,NA,2002-01-16,M,LBA
2922,CHRYSI Lioni,NA,2002-01-16,W,GRE
8094,LIONI Chrysi,NA,2002-01-16,W,GRE
9960,"NAW TA Boe Yar",NA,2002-01-16,W,MYA
14229,TSUANYO KOMANI Prudence,NA,2002-01-16,W,CMR
10594,OWENS Avery Elizabeth,NA,2002-01-18,W,USA
15468,ZEMBOVA Lenka,NA,2002-01-18,W,SVK
2197,BURBALA Yevhen,NA,2002-01-19,M,UKR
10696,PAMARNACKAS Kornelijus,NA,2002-01-20,M,LTU
14471,VALERO Jhon,NA,2002-01-20,M,COL
14472,VALERO QUIROZ JHON Edier,NA,2002-01-20,M,COL
4209,FAYZULLAEVA Kumushkhon,NA,2002-01-20,W,UZB
15275,YODSARN Poisian,NA,2002-01-20,W,THA
9811,"NAFASOV Ogabek",NA,2002-01-21,M,UZB
10397,OLLO RANGEL Richard Jose,NA,2002-01-21,M,VEN
10399,OLLO Richard,NA,2002-01-21,M,VEN
4989,GREEN Kolby Ryan,NA,2002-01-22,M,AUS
10398,OLLO RANGEL Richard Jose,NA,2002-01-24,M,VEN
10400,OLLO Richard,NA,2002-01-24,M,VEN
12529,SAPI Yessenkeldi,NA,2002-01-24,M,KAZ
11584,RAMOS Mahli,NA,2002-01-25,W,GUA
11587,RAMOS RAMIREZ Mahli Merari,NA,2002-01-25,W,GUA
8857,MASSIDDA Sergio,NA,2002-01-26,M,ITA
12582,SATYBALDIEV Elnur,NA,2002-01-26,M,KGZ
5700,HOPE Jaspa Tian,NA,2002-01-27,M,AUS
12870,SHARKOV Albert,NA,2002-01-28,M,RUS
2552,CERINI Matias,NA,2002-01-29,M,ARG
4645,GASIMOV Rustam,NA,2002-01-29,M,AZE
12640,SCHMITZ E GONZALEZ Gustavo,NA,2002-01-29,M,BRA
13928,TEREBESI Adrian,NA,2002-01-29,M,HUN
14699,VIRGIN Zoe,NA,2002-01-29,W,NZL
11891,ROA Ulises,NA,2002-01-30,M,PAR
2902,CHOU Yuan-Tzu,NA,2002-01-30,W,TPE
15482,ZEYDANLI Ramazan,NA,2002-02-01,M,TUR
6866,KHACHATRYAN Milena,NA,2002-02-01,W,ARM
10682,PALECHOR PORTILLO Leidy Daniela,NA,2002-02-01,W,COL
9026,MEGALY Ahmed Ali Mohamed,NA,2002-02-02,M,EGY
10150,NKUUTU Lawrence,NA,2002-02-02,M,UGA
9038,MEIMANOVA Gulnura,NA,2002-02-02,W,KGZ
9570,MOSKVIN Maksym,NA,2002-02-03,M,UKR
10121,NIKOLAIENKO Oleh,NA,2002-02-04,M,UKR
2618,CHANG VENTURA Joseph Gianpiero,NA,2002-02-05,M,PER
6477,K B WAJIRA Srimal,NA,2002-02-05,M,SRI
5146,GUNGOR Turan,NA,2002-02-06,M,TUR
9942,"NAVAHRAN Tsimafei",NA,2002-02-06,M,BLR
9785,MYRILLA MARIA Dimitra,NA,2002-02-06,W,GRE
7672,LAM Thi My Le,NA,2002-02-07,W,VIE
15109,YAHYA ZAINAB Ali Yusuf,NA,2002-02-08,W,BRN
9905,"NARIMANOV Asadbek",NA,2002-02-09,M,UZB
13063,SIMOI Sepa,NA,2002-02-11,M,PNG
7127,KIREVA Gabriela Kirilova,NA,2002-02-12,W,BUL
10831,PASTUKHOVA Olga,NA,2002-02-12,W,KAZ
8977,MCELDERRY Anna,NA,2002-02-14,W,USA
8978,MCELDERRY Arveta Anna,NA,2002-02-14,W,USA
5035,GRITENCO Artiom,NA,2002-02-15,M,MDA
14297,TYSHCHENKO Andrii,NA,2002-02-15,M,UKR
3506,DESVARIEUX Alexandra,NA,2002-02-15,W,USA
9648,MUHAMAD Hakimie Haikal Bin Nordin,NA,2002-02-16,M,MAS
15179,YANG Wei-Ta,NA,2002-02-16,M,TPE
6141,JACOB Vanlaltluanga,NA,2002-02-17,M,IND
13800,TANEV YORDANOV Nayden,NA,2002-02-17,M,ESP
1593,BASNETT Suzanne Jane,NA,2002-02-17,W,GBR
1247,ATENCIA PRIOU Amel Karim,NA,2002-02-18,M,PER
2179,BUI Dinh Sang,NA,2002-02-18,M,VIE
2658,CHAUDHARI Kabita,NA,2002-02-18,W,NEP
7535,KURDYBAKHA Dmytro,NA,2002-02-19,M,UKR
8525,MAJOR Nikoletta,NA,2002-02-19,W,HUN
1524,BARBEHITO POQUIVIQUI Sebastian,NA,2002-02-20,M,BOL
11327,PRIJIC Korino,NA,2002-02-20,M,CRO
962,ANDREEVA Polina,NA,2002-02-20,W,RUS
11973,RODRIGUEZ QUINTERO Julieth Alejandra,NA,2002-02-20,W,COL
2446,CARRASCAL SEVILLA Lexander Jose,NA,2002-02-21,M,ESP
13754,TAKTAKISHVILI Lasha,NA,2002-02-21,M,GEO
2536,CELINSKA-MYSLAW Klaudia,NA,2002-02-22,W,POL
3571,DIJKHOFF Nicole Christina,NA,2002-02-22,W,ARU
10621,PABON CARABALI Naomi Monserrat,NA,2002-02-22,W,ECU
5504,HENRY Gabrielle,NA,2002-02-23,W,JAM
14144,TRABELSI Maram,NA,2002-02-23,W,TUN
2567,CHA Kang Jin,NA,2002-02-24,M,PRK
10140,NIYOMWONG Pornchita,NA,2002-02-24,W,THA
10765,PAREDES ARREAGA Bella Nancy,NA,2002-02-25,W,ECU
10766,PAREDES Bella,NA,2002-02-25,W,ECU
14449,VALDIVEZ VASQUEZ Franyeli Dayerlin,NA,2002-02-25,W,VEN
7615,LAFEE Waleed Abdel Jabar Ahmad,NA,2002-02-26,M,JOR
5505,HENRY Nicolasa,NA,2002-02-26,W,USA
5506,HENRY Reagan,NA,2002-02-26,W,USA
10611,OZKAN Aysel,NA,2002-02-26,W,TUR
10612,OZKAN Cansel,NA,2002-02-26,W,TUR
8180,LOEN Julia Jordanger,NA,2002-02-28,W,NOR
8447,MADDEN Myren James,NA,2002-03-01,M,GBR
8516,MAJD Jaghili,NA,2002-03-01,M,SYR
12368,SALIAJ Kleopatra,NA,2002-03-01,W,ALB
4045,ESCOBAR Tatiana,NA,2002-03-02,W,COL
9847,"NAKAJIMA Motoka",NA,2002-03-02,W,JPN
13493,STUDY Bernadicta Babela Mei,NA,2002-03-02,W,INA
15405,ZAKHARCHENKO Alina,NA,2002-03-02,W,UKR
14754,VUONG Truong Khoi,NA,2002-03-03,M,VIE
7808,LEE Gyuseok,NA,2002-03-04,M,KOR
6136,JABBOROVA Tursunoy,NA,2002-03-04,W,UZB
13067,SIMON Franchesca,NA,2002-03-05,W,CUB
822,ALTINTAS Emekcan,NA,2002-03-06,M,TUR
7850,LEE Seungheon,NA,2002-03-07,M,KOR
7015,KIM Hansol,NA,2002-03-07,W,KOR
9190,MIHOUB Fatima,NA,2002-03-07,W,ALG
13197,SMITH Annalee Chole,NA,2002-03-07,W,USA
8238,LOPEZ I ROLDAN David,NA,2002-03-08,M,ESP
6054,IRAM Marie Anaelle Wendy,NA,2002-03-08,W,MRI
6931,KHEIDZER Darya,NA,2002-03-08,W,BLR
181,ACIKGOZ Utku,NA,2002-03-09,M,TUR
558,ALBARAIKI Mohammed Khalid A,NA,2002-03-09,M,KSA
12669,SCOTTO DI UCCIO Fabiana,NA,2002-03-09,W,ITA
2905,CHOUTSISVILI Gavril,NA,2002-03-10,M,GRE
13707,TAFI John Lautafi,NA,2002-03-10,M,SAM
14558,VASQUEZ Katalina,NA,2002-03-10,W,CHI
8560,MALCHARCZIKOVA Eliska,NA,2002-03-11,W,CZE
8330,LUCZ Levente,NA,2002-03-12,M,HUN
3694,DOUBLE Jaden Reef,NA,2002-03-13,M,NZL
51,ABDELBARI Marwa Abdelbari Helmi,NA,2002-03-13,W,EGY
670,ALIESKANDARZADEH Pourya,NA,2002-03-14,M,IRI
5272,HAMADA Mohammed K H,NA,2002-03-14,M,PLE
9403,MOHAMMED K.H. Hamada,NA,2002-03-14,M,PLE
13833,TARANENKO Bohdan,NA,2002-03-14,M,UKR
11216,POLUTORNOVA Olga,NA,2002-03-14,W,RUS
14902,WELLS Edward Lander,NA,2002-03-15,M,USA
14904,WELLS Lander,NA,2002-03-15,M,USA
3298,DAS Shrabani,NA,2002-03-16,W,IND
1650,BAYRAMGELDIYEV Shageldi,NA,2002-03-17,M,TKM
4764,GIORBELIDZE Gurami,NA,2002-03-17,M,GEO
14801,WANG Chun Chieh,NA,2002-03-17,M,TPE
9908,"NARIN Dilara",NA,2002-03-17,W,TUR
10772,PAREDES MORENO Gianella Patricia,NA,2002-03-17,W,PER
4184,FARQUHAR James Connor,NA,2002-03-18,M,RSA
2472,CARWARDINE Ruby Katrina,NA,2002-03-18,W,AUS
8325,LUCERO AQUINO Alejandro Jose,NA,2002-03-19,M,GUA
