athlete_id,name,name_alt,date_of_birth,gender,nations
6253,JUHIMENKO Alberts,NA,1999-06-06,M,LAT
14441,WASHINGTON Jaden Mykal,NA,1999-06-06,M,USA
14541,WIN Naing Tun,NA,1999-06-06,M,MYA
146,ABU IJREEDAH Asad Aemmaar Abraheem,NA,1999-06-08,M,LBA
10936,PORTILLO RIVANDENEIRA Isela Elodia,NA,1999-06-08,W,COL
8065,LU Mingying,NA,1999-06-09,M,CHN
14331,VUSONITOKALAU Merewalesi,NA,1999-06-09,W,FIJ
14543,WIN Win Aye,NA,1999-06-09,W,MYA
8735,MEA Douglas Ao,NA,1999-06-10,M,PNG
13718,TOUAIRI Faris,NA,1999-06-11,M,ALG
11182,RAJAPAKSHAGE Dinesh Prasanna Abenayaka,NA,1999-06-12,M,SRI
11392,REYES ALTAGRACIA Ray Carlos,NA,1999-06-12,M,DOM
11408,REYES Ray,NA,1999-06-12,M,DOM
2076,BRUNO Chiara Filomena,NA,1999-06-12,W,SUI
70,ABDUKHALIMOV Jasurjon,NA,1999-06-13,M,UZB
4409,GALVIS GONZALEZ Rohelys,NA,1999-06-13,W,COL
4411,GALVIS Rohelis,NA,1999-06-13,W,COL
6198,JONES Catrin Haf,NA,1999-06-13,W,"GBR, ENG, WAL"
11219,RAMBERGENOVA Bazargul,NA,1999-06-13,W,UZB
6283,JURASUNAS Radvilas,NA,1999-06-16,M,LTU
8301,MAKUMBI Benjamin,NA,1999-06-16,M,KEN
4459,GARCIA Hector Armando,NA,1999-06-17,M,COL
6799,KIM Chung Guk,NA,1999-06-17,M,PRK
5224,HARWOOD Annabelle Rose,NA,1999-06-17,W,AUS
9784,NGUYEN Thi Van,NA,1999-06-17,W,VIE
10819,PIRON CANDELARIO Ana Julia,NA,1999-06-17,W,DOM
11566,ROCA FLORES Brenda,NA,1999-06-17,W,BOL
269,AGUILERA PENA Melisa Maida,NA,1999-06-18,W,CUB
2388,CARVO Genesis,NA,1999-06-18,W,ECU
6441,KARA Ramazan,NA,1999-06-19,M,TUR
10718,PFEIFFER Bret Lee,NA,1999-06-19,M,USA
5654,HUANG Shan,NA,1999-06-19,W,CHN
2442,CEDERHOLM Alva Karolina,NA,1999-06-21,W,SWE
11106,QUEVEDO MONTILLA Kelvin Omar,NA,1999-06-23,M,VEN
10087,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,W,POL
12743,SIPOS Jessica Embry,NA,1999-06-23,W,USA
2231,CAKIN Aysegul,NA,1999-06-24,W,TUR
7609,LEE Min Ji,NA,1999-06-25,W,KOR
11495,RIOS RODRIGUES Vitoria Lucia,NA,1999-06-25,W,BRA
14364,WALZAK Pauline,NA,1999-06-25,W,GER
8915,MIFSUD Kieran,NA,1999-06-26,M,MLT
12055,SAMUELU Elisapeta,NA,1999-06-26,W,SAM
4416,GAMEDZE Zwelethu Sonkhe,NA,1999-06-27,M,SWZ
7843,LIN Zhi Ting,NA,1999-06-27,M,TPE
2227,CAJIGAL MARTI Maite de la Caridad,NA,1999-06-27,W,CUB
1931,BOOYSE Ross Peter,NA,1999-06-29,M,RSA
844,AMANZHOL Serikbol,NA,1999-06-30,M,KAZ
11060,PUSHMIN Artem,NA,1999-06-30,M,RUS
11061,PUSHMIN Egor,NA,1999-06-30,M,RUS
14513,WIJEWICKRAMA Bevishan Jith,NA,1999-06-30,M,SRI
10946,POTSHANGBAM Ganga Devi,NA,1999-07-01,W,IND
5171,HANSEN Samantha Leigh,NA,1999-07-02,W,NZL
12546,SHI Jiaqi,NA,1999-07-02,W,CHN
14290,VLADISAVLJEV Stevan,NA,1999-07-04,M,SRB
209,ADIKIN Aleksandr,NA,1999-07-05,M,RUS
6752,KHONG My Phuong,NA,1999-07-05,W,VIE
9494,MYERS REYNOLDS Charrae Jade,NA,1999-07-05,W,AUS
529,ALATI Muayid Asmaeil Mohammed,NA,1999-07-06,M,LBA
1567,BATNASAN Tungalag,NA,1999-07-07,W,MGL
4850,GRETSA Dmitrii,NA,1999-07-08,M,RUS
13954,URBSAS Tadas,NA,1999-07-08,M,LTU
9929,NUNEZ SOSA Marcia,NA,1999-07-08,W,URU
11073,PYAE PYAE Phyo,NA,1999-07-08,W,MYA
12703,SIMRANPREET Kaur,NA,1999-07-08,W,IND
6091,JEON Sanghyeon,NA,1999-07-09,M,KOR
14881,YU Cheng-En,NA,1999-07-11,M,TPE
7069,KONJENGBAM Roshilata Devi,NA,1999-07-11,W,IND
7101,KORCZAK Klaudia Aleksandra,NA,1999-07-11,W,POL
2067,BRUCE Kyle John Ryan Christopher P,BRUCE Kyle John Ryan Christopher Park,1999-07-12,M,AUS
9723,NEWMAN Richard Earl,NA,1999-07-12,M,USA
2312,CANO Josselin,NA,1999-07-13,W,GUA
7104,KORDUSAS Lukas,NA,1999-07-14,M,LTU
10078,OLARINOYE Adijat Adenike,NA,1999-07-14,W,NGR
12694,SIMONA Nestakova,NA,1999-07-15,W,SVK
5354,HERNANDEZ ARRAEZ Adriana Alejandra,NA,1999-07-16,W,VEN
11378,RESTREPO Veronica Alexandra,NA,1999-07-16,W,USA
11240,RAMKH Ahmed Tolba Mohamed Elbasiony,NA,1999-07-17,M,EGY
1849,BJELIC Sonja,NA,1999-07-17,W,SRB
15134,ZHUZHOMA Karyna,NA,1999-07-17,W,UKR
7331,KUSAI Kristof Erik,NA,1999-07-18,M,HUN
11948,SAIF Ebrahim Mohammed Abdulkhaleq S,NA,1999-07-18,M,YEM
14383,WANG Jhih-Wun,NA,1999-07-18,M,TPE
4883,GROCHOWSKA Patrycja Kamila,NA,1999-07-18,W,POL
1924,BONNEAU Marie-Pier,NA,1999-07-19,W,CAN
3941,ESQUIVEL Elison,NA,1999-07-20,M,GUA
13205,SUNEE Alison Marie Leroy,NA,1999-07-20,W,MRI
495,ALABDRABALRADHA Moayad Mustafa S,NA,1999-07-21,M,KSA
11845,RYBAK Eduard,NA,1999-07-21,M,CZE
6286,JURECKI Szymon,NA,1999-07-22,M,POL
6978,KNIETAS Mantas,NA,1999-07-22,M,LTU
11221,RAMIARIMANANA Jean Elariont Ricardo,NA,1999-07-22,M,MAD
1113,ARSLAN Yesim,NA,1999-07-23,W,TUR
511,ALAJEEMI Omar Mohammed Alhadi,NA,1999-07-25,M,LBA
871,AMOAH Christian,NA,1999-07-25,M,GHA
9825,NIKOGHOSYAN Sevak,NA,1999-07-25,M,ARM
12303,SCOTTY Brocka,NA,1999-07-25,M,NRU
14640,XIAO Qiming,NA,1999-07-26,M,CHN
14594,WRZOSEK Maria,NA,1999-07-26,W,POL
2223,CAIN Shadrach,NA,1999-07-27,M,NRU
4895,GROZDEV Stilyan Rosenov,NA,1999-07-27,M,BUL
2949,CONIGLIARO Antonino,NA,1999-07-28,M,ITA
11510,RIVERA BARROS Julian Javier,NA,1999-07-28,M,ECU
14457,WEGRZYN Jakub,NA,1999-07-28,M,POL
2475,CESAR HURTADO Taila,NA,1999-07-28,W,CUB
4384,GALEANO LOPEZ Juan Jose,NA,1999-07-29,M,COL
9873,NOLASCO HERNANDEZ Lizbeth Gabriela,NA,1999-07-29,W,MEX
10773,PIKASH Olha,NA,1999-07-29,W,UKR
14679,YAKUBU Suleiman Olamide,NA,1999-07-31,M,NGR
2506,CHALKAROVA Anzhela,NA,1999-08-01,W,KAZ
13878,TYMOSHCHUK Mariia,NA,1999-08-02,W,UKR
1501,BARNET Jiri,NA,1999-08-03,M,CZE
2027,BRENES GARCIA Nazareth Maria,NA,1999-08-03,W,CRC
1874,BODAH Jones,NA,1999-08-04,M,PHI
13585,TIAN Chia-Hsin,NA,1999-08-04,W,TPE
5845,INDOVIGLIA Antonino,NA,1999-08-05,M,ITA
8903,MICHALSKI Jakub,NA,1999-08-05,M,POL
685,ALKHAWALDEH Ahmad Khalaf Talal,NA,1999-08-07,M,JOR
5615,HSIEH Yun-Ting,NA,1999-08-08,M,TPE
11613,RODRIGUEZ MEDINA Jorge Armando,NA,1999-08-08,M,CRC
11786,RUEANGKANAB Navakai,NA,1999-08-08,M,THA
3716,EBRAHIMKHAIL Mohammad Edris,NA,1999-08-09,M,AFG
6696,KHALILOV Kanan,NA,1999-08-09,M,AZE
7964,LOMANOV Yevgeniy,NA,1999-08-11,M,KAZ
11257,RAMOS ZAPATA Alejandro Alfonso,NA,1999-08-11,M,VEN
12886,SOLOMONIDZE Beglar,NA,1999-08-11,M,GEO
13845,TUNG Chun-Hsien,NA,1999-08-11,M,TPE
14744,YANG Tae Bong,NA,1999-08-11,M,PRK
2305,CANAS CORDONERO Carlos Manuel,NA,1999-08-12,M,CRC
7941,LOCH JR Dale Roy,NA,1999-08-12,M,USA
2504,CHAL MUNOZ Esthefany,NA,1999-08-12,W,DOM
8769,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,W,PER
1320,BACCARA Islam,NA,1999-08-14,M,TUN
5068,HABOUBAKAR Siddiki,NA,1999-08-14,M,CMR
7511,LARTI Hasnae,NA,1999-08-15,W,MAR
4054,FARQUHAR Thomas Wade,NA,1999-08-16,M,RSA
5475,HO Wei-Ting,NA,1999-08-16,M,TPE
774,ALSABER Zaid Mohammad Waleed,NA,1999-08-17,M,JOR
15121,ZHU Xuanhong,NA,1999-08-17,M,CHN
9596,"NANTHAWONG Chiraphan",NA,1999-08-17,W,THA
558,ALBULOUSHI Yousef,NA,1999-08-19,M,KUW
1945,BORODINA Krystyna,NA,1999-08-19,W,UKR
13802,TSIATSIORKINA Aliaksandra,NA,1999-08-19,W,BLR
6939,KIVIRAND Robin,NA,1999-08-21,M,EST
11556,ROBINSON Lachlan Craig,NA,1999-08-22,M,AUS
220,ADYLBEK KYZY Aziza,NA,1999-08-23,W,KGZ
2103,BUGEJA Owen,NA,1999-08-25,M,MLT
2630,CHEN Misi,NA,1999-08-26,W,CHN
2120,BUPPHAMALA Patiphan,NA,1999-08-27,M,THA
3697,DZHAFAROV Ravil,NA,1999-08-27,M,RUS
6673,KHAIPANDUNG Siriyakorn,NA,1999-08-27,W,THA
11812,RUMENOVIC Ivana,NA,1999-08-27,W,CRO
2957,CONTRERAS Miqueas,NA,1999-08-28,M,GUA
10646,PEREZ GUERRERO Ivan Jahir,NA,1999-08-29,M,MEX
2345,CARDOZA Adonis,NA,1999-08-31,M,CUB
14977,ZAMBRANO Andy,NA,1999-09-01,M,ECU
9664,"NAVI PERALTA Nori Valeria",NA,1999-09-01,W,BOL
1149,ASCENCIO MEJIA Erick Santiago,NA,1999-09-02,M,ESA
5319,HEMPSEY Kieren Alan,NA,1999-09-02,M,NZL
2579,CHAVERRA MOSQUERA Anlly Paola,NA,1999-09-02,W,COL
8734,MD SALMAN Md,NA,1999-09-03,M,BAN
8994,MIRON Bogdan Cosmin,NA,1999-09-03,M,ROU
1588,BAYARSAIKHAN Ankhnybayar,NA,1999-09-03,W,MGL
8637,MATOS TOLENTINO Oscary Isaac,NA,1999-09-05,M,DOM
4940,GUESMI Jaoueher,NA,1999-09-05,W,TUN
15172,ZUBOVA Angelina,NA,1999-09-05,W,RUS
455,AL-FAYYADH Abdulhussein Mohammed A.H.,NA,1999-09-06,M,IRQ
1054,ARGOTE CASTILLO Osmel,NA,1999-09-07,M,CUB
6635,KEREKES Balazs,NA,1999-09-07,M,HUN
14119,VASAS Peter,NA,1999-09-07,M,HUN
7501,LARIKI Abdenour,NA,1999-09-09,M,ALG
12720,SINGH Karandeep,NA,1999-09-09,M,IND
14785,YAZICI Ferhat Ali,NA,1999-09-09,M,TUR
5624,HU Hsiao-Man,NA,1999-09-09,W,TPE
10549,PAVON MONTIEL Javiana Del Socorro,NA,1999-09-09,W,NCA
11902,SAEED Tiba Nabeel Saeed,NA,1999-09-09,W,IRQ
295,AHMADNEJAD Ahmad,NA,1999-09-10,M,IRI
8406,MANNIRONI Manuel,NA,1999-09-10,M,ITA
2944,COMTE Pauline Marie-France Claudine,NA,1999-09-10,W,FRA
1599,BAZAN ALLENDE Andres Eduardo,NA,1999-09-12,M,PER
5737,HWANG Soohwan,NA,1999-09-14,M,KOR
13129,SUAREZ MESA Miguel Angel,NA,1999-09-14,M,COL
13131,SUAREZ Miguel,NA,1999-09-14,M,COL
4155,FERNEZOVA Eliska,NA,1999-09-14,W,SVK
8020,LOPEZ RIVERA Stephanie Deliane,NA,1999-09-14,W,PUR
13119,SU Xiaohong,NA,1999-09-14,W,CHN
3807,ELIKO Vili,NA,1999-09-16,M,TUV
7950,LOHIA Igo,NA,1999-09-16,M,PNG
14021,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,M,FIJ
13130,SUAREZ MESA Miguel Angel,NA,1999-09-17,M,COL
4319,FUENTES BALDERAS Pedro Jair,NA,1999-09-18,M,MEX
2881,CIKAMATANA Eileen,CIKAMATANA Eileen Floanna Maria,1999-09-18,W,"AUS, FIJ"
3507,DIVISEKARA Mudiyanselage Srimali Samarak,NA,1999-09-19,W,SRI
3506,DIVISEKARA MUDIYANSELAGE Srimali S.,NA,1999-09-19,W,SRI
6369,KALYAN SINGH,NA,1999-09-20,M,IND
14440,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,NA,1999-09-20,M,SRI
3250,DAWSON Gabriel Knight,NA,1999-09-21,M,USA
10992,PRETORIUS Curt,NA,1999-09-22,M,RSA
1403,BAKHIR Hanna,NA,1999-09-22,W,BLR
9906,NOVITSKAIA Kristina,NA,1999-09-22,W,RUS
14891,YU Ssu-Han,NA,1999-09-22,W,TPE
245,AGHAZADEH SHAMASBI Taghi,NA,1999-09-23,M,IRI
10047,OKAWA Kento,NA,1999-09-23,M,JPN
13362,TALABER Szonja,NA,1999-09-24,W,HUN
13382,TAMAN Marcellus F.,NA,1999-09-26,M,FSM
1283,AYE Zin Mar,NA,1999-09-27,W,MYA
1773,BESSETTE Pierre-Alexandre,NA,1999-09-28,M,CAN
10379,PALMA MARTINEZ Soledad,NA,1999-09-29,W,ESP
6618,KEMALOV Shakhmerdan,NA,1999-09-30,M,UZB
9679,"NAZARI Zubair",NA,1999-09-30,M,AFG
7099,KORCHAGINA Anastasiia,NA,1999-09-30,W,RUS
11722,ROSENDAHL Freja,NA,1999-09-30,W,DEN
10318,PACALDO Dave Lloyd,NA,1999-10-01,M,PHI
6389,KAMPF Cedric,NA,1999-10-02,M,SUI
11215,RAMAZAN Gulsen,NA,1999-10-02,M,TUR
1971,BOUKAT Khalil,NA,1999-10-03,M,MAR
13374,TALIB Talha,NA,1999-10-03,M,PAK
14911,YUKSEL Batu Han,NA,1999-10-04,M,TUR
3685,DUVERGER PILETA Eyurkenia,NA,1999-10-04,W,CUB
11261,RANABHAT Ganesh,NA,1999-10-05,M,NEP
5023,GURYEVA Polina,NA,1999-10-05,W,TKM
608,ALHASAN Hamad Najem Hamad Mubarak M,NA,1999-10-06,M,BRN
2284,CAMILLERI Malcolm,NA,1999-10-06,M,MLT
2604,CHEN Ching,NA,1999-10-06,W,TPE
373,AKTAR Mabia,NA,1999-10-07,W,BAN
3512,DJURAEV Akbar,NA,1999-10-08,M,UZB
14066,VALLENILLA Keydomar,NA,1999-10-08,M,VEN
14067,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,M,VEN
1046,AREF Khawla Mohammad Abdulla M,NA,1999-10-08,W,UAE
11614,RODRIGUEZ Melkin,NA,1999-10-09,M,ECU
10865,POHOSOV Arsen,NA,1999-10-11,M,UKR
5850,INFANTE KISS Edison Enrique,NA,1999-10-12,M,VEN
13546,THANEEWAN Nonthaphat,NA,1999-10-12,M,THA
11504,RIVAS BRAVO Yoscar Jose,NA,1999-10-13,M,VEN
1670,BELOBORODOVA Anastasiia,NA,1999-10-13,W,RUS
2403,CASTILLO Jesus,NA,1999-10-14,M,HON
11262,RANABHAT Ganesh,NA,1999-10-15,M,NEP
11680,ROMDHANI Firas,NA,1999-10-15,M,TUN
4329,FUJITA Akane,NA,1999-10-15,W,JPN
13997,UWEH Monica Mary,NA,1999-10-15,W,NGR
5180,HAPPUTHENNE Wiyannalage T N B J Haputhen,NA,1999-10-16,W,SRI
5181,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,NA,1999-10-16,W,SRI
10406,PANDEY Purnima,NA,1999-10-16,W,IND
1197,ATANASOV Yordan Georgiev,NA,1999-10-17,M,BUL
10005,OCHOMA Benjamin Osiemo,NA,1999-10-18,M,KEN
456,AL-HABSI Ahmed Salim Said,NA,1999-10-20,M,OMA
13308,TACATA Chloe Ines Paulo,NA,1999-10-20,W,USA
596,ALFAWAR Mohammed Noor H,NA,1999-10-21,M,KSA
6986,KO Myong Ho,NA,1999-10-21,M,PRK
7915,LIWENDAHL Mimmi Emelie Elisabeth,NA,1999-10-22,W,SWE
8897,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,W,PNG
10252,OTHIENO Geodfrey,NA,1999-10-23,M,KEN
12114,SANDOVAL PARRAS Kevin David,NA,1999-10-23,M,COL
10327,PADULLO John Kevin,NA,1999-10-24,M,PHI
9246,MORALES Regla,NA,1999-10-25,W,CUB
1322,BACHA Aymen,NA,1999-10-26,M,TUN
10019,ODUOR Geoffrey,ODUOR Geoffrey Otieno,1999-10-26,M,KEN
1428,BALEDROKADROKA Esala Gabiriele S.,NA,1999-10-27,M,FIJ
4898,GRUNDLER Fe-Male,NA,1999-10-29,W,NRU
8104,LUHOVA Vanya,NA,1999-10-30,W,BUL
3060,CSIPO Sara,NA,1999-10-31,W,HUN
1649,BEKZHANOV Syrgak,NA,1999-11-01,M,KGZ
801,ALTUN Berfin,NA,1999-11-01,W,TUR
4749,GONZALEZ RODRIGUEZ Luis Jaime,NA,1999-11-02,M,PUR
5625,HU Jyun Siang,NA,1999-11-02,M,TPE
5626,HU Jyun-Siang,NA,1999-11-02,M,TPE
11542,RO Chung Ryol,NA,1999-11-02,M,PRK
9900,NOVAS Nathalia,NA,1999-11-02,W,DOM
12583,SHKAREV Artem,NA,1999-11-03,M,RUS
13906,UEPA Ariana,NA,1999-11-04,W,NRU
994,ANYALEWECHI Michael Chinemerem,NA,1999-11-05,M,NGR
1002,APPAH Emmanuel Inemo,NA,1999-11-05,M,NGR
3844,EMMANUEL Inemo Appah,NA,1999-11-05,M,NGR
7675,LEON RIVAS Clara Luz,NA,1999-11-05,W,PER
2600,CHEN Cheng-Pao,NA,1999-11-06,M,TPE
11828,RUSTAMOV Isa,NA,1999-11-06,M,AZE
12554,SHIGUANGO ALVARADO Jesus Luciano,NA,1999-11-06,M,ECU
13719,TOUAIRI Faris,NA,1999-11-06,M,ALG
10204,ORTIZ Luis,NA,1999-11-08,M,GUA
2797,CHOLUJ Jakub,NA,1999-11-09,M,GER
10747,PHONSENA Paponsan,NA,1999-11-10,M,THA
10886,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,NA,1999-11-10,M,SRI
4102,FELIEISI Lepeka,NA,1999-11-10,W,TUV
2608,CHEN En-Tzu,NA,1999-11-12,W,TPE
11474,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,W,FRA
14283,VITULLO Valentin,NA,1999-11-14,M,ARG
8136,LUO Xiaomin,NA,1999-11-14,W,CHN
588,ALEX Lohia Junior,NA,1999-11-15,M,PNG
6644,KESAEV Georgii,NA,1999-11-15,M,RUS
12193,SARIEVI Mariami,NA,1999-11-16,W,GEO
233,AGBORO Favour Omovigho,NA,1999-11-17,M,NGR
12589,SHOGENOV Alim,NA,1999-11-17,M,RUS
699,ALMADANI Shouq,NA,1999-11-18,W,UAE
5883,ISAA Shoug Ahmed Al Maoani,NA,1999-11-18,W,UAE
8202,MADANI Shouq Ahmad Essa Ahmad Kamil,NA,1999-11-18,W,UAE
9384,MUKKALA Kirsi-Marja,NA,1999-11-18,W,FIN
2053,BRODA Patrik,NA,1999-11-19,M,SVK
6116,JESSIE Dombou Idriss,NA,1999-11-20,M,CMR
10347,PAK Kum Il,NA,1999-11-20,M,PRK
2534,CHANG Yu-Hsuan,NA,1999-11-20,W,TPE
4439,GAO Yimei,NA,1999-11-20,W,CHN
12088,SANCHEZ PALACIOS Juliana Samanta,NA,1999-11-20,W,ECU
13961,UROVISH David,NA,1999-11-22,M,USA
15021,ZBORIL Stepan,NA,1999-11-23,M,CZE
9371,MUHAMMAD Erry Hidayat,NA,1999-11-24,M,MAS
12227,SAVA Ionut,NA,1999-11-24,M,ROU
1033,ARAVENA VASQUEZ Allianni M.D.L.A.,NA,1999-11-25,W,CHI
3351,DELOS SANTOS Ma Dessa,NA,1999-11-25,W,PHI
9681,"NAZAROV Alish",NA,1999-11-26,M,AZE
1249,AVENDANO I OJEDA Helena,NA,1999-11-26,W,ESP
5993,JANG Hyeonju,NA,1999-11-26,W,KOR
11908,SAFA Messigh,NA,1999-11-26,W,TUN
14002,UZIAK Elzbieta,NA,1999-11-27,W,POL
7485,LAO Renee Aliana,NA,1999-11-28,W,PHI
12909,SONKAEW Rodsukon,NA,1999-11-28,W,THA
13111,SU Fengliang,NA,1999-11-29,M,CHN
6068,JEAN Manon Estelle Providence Jeannine,NA,1999-11-29,W,NCL
2106,BUI Tuan Anh,NA,1999-11-30,M,VIE
13888,TZUR Gaya,NA,1999-11-30,W,ISR
4023,FANG Wan-Ling,NA,1999-12-01,W,TPE
5464,HLAING Wai Wai,NA,1999-12-01,W,MYA
8056,LOZKA Ihar,NA,1999-12-02,M,BLR
12891,SOLTANI Hossein,NA,1999-12-02,M,IRI
6034,JARRETT Hailee Nicole,NA,1999-12-02,W,AUS
2121,BURAK Iryna,NA,1999-12-03,W,BLR
2043,BRITO Yeferson,NA,1999-12-04,M,VEN
6035,JARRETT Kaitlyn Nicole,NA,1999-12-04,W,USA
11808,RUIZ VINAS Daniela Michelle,NA,1999-12-04,W,MEX
13469,TAUHOLA Ana Poema,NA,1999-12-04,W,WLF
9070,MOCHERNIUK Danylo,NA,1999-12-05,M,UKR
2952,CONSTANTIN Nicoleta-Vasilica,NA,1999-12-05,W,ROU
14560,WITKOWSKA Klaudia,NA,1999-12-05,W,POL
2572,CHAUDHARY Sanju,NA,1999-12-06,W,NEP
10593,PENA JUSTO Magnolia Patricia,NA,1999-12-06,W,VEN
7708,LHERMIER Nolwen Gladys Emilie,NA,1999-12-07,W,FRA
5178,HANZENKO Oleh,NA,1999-12-10,M,UKR
4164,FERSTER Sara Rivka,NA,1999-12-10,W,ISR
4418,GAMLATH G.R.C.V.,NA,1999-12-11,M,SRI
6290,K C Prakash,NA,1999-12-12,M,NEP
8784,MEJIA HERNANDEZ Paulina Guadalupe,NA,1999-12-12,W,MEX
10212,OSARFO Richmond,NA,1999-12-14,M,GHA
10390,PAMPORDZHIEV Dian Angelov,NA,1999-12-14,M,BUL
9008,MIRZAYEV Sanan,NA,1999-12-15,M,AZE
3405,DETUDAMO Uea,NA,1999-12-16,M,NRU
12990,SRIRAM Jettarin,NA,1999-12-17,M,THA
4669,GOLD Romy Nicole,NA,1999-12-17,W,USA
13373,TALGAT Ibraim,NA,1999-12-18,M,MGL
2796,CHOLPONBEK KYZY Raushan,NA,1999-12-18,W,KGZ
3064,CUERO AYOVI Jerika Dayana,NA,1999-12-18,W,ECU
7422,LAHUANAMPA CASTILLO Melina Alicia,NA,1999-12-18,W,PER
4770,GORDOGOZHEV Beslan,NA,1999-12-19,M,RUS
4442,GAONA PARDO Keylin Veronica,NA,1999-12-19,W,ECU
4630,GLAB Klaudia Katarzyna,NA,1999-12-19,W,POL
4104,FELIX Erika,NA,1999-12-20,W,DOM
4107,FELIZ FERRERAS Erika,NA,1999-12-20,W,DOM
8092,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,W,NCA
6710,KHAMWON Yonlada,NA,1999-12-22,W,THA
6429,KAO Zhu-Yun,NA,1999-12-23,W,TPE
6703,KHAMBAO Surodchana,NA,1999-12-23,W,THA
10986,PREDKOWSKI Nicholas,NA,1999-12-24,M,AUS
120,ABIBOK Kateryna,NA,1999-12-26,W,UKR
1522,BARRY Gillian,NA,1999-12-26,W,IRL
12723,SINGH Piyush,NA,1999-12-27,M,IND
8592,MASIC Amina,NA,1999-12-29,W,BIH
11269,RANDAFIARISON Rosina,NA,1999-12-29,W,MAD
11465,RICHET Catherine Antoinette Haimitti,NA,1999-12-29,W,FRA
478,AL-MOHAMMEDAWI Hussein Ali Kadhim,NA,2000-01-01,M,IRQ
1159,ASHOUR Salama,NA,2000-01-01,M,EGY
7553,LE Nguyen Quoc Bao,NA,2000-01-01,M,VIE
8245,MAHFOUD Saoud,NA,2000-01-01,M,SYR
9323,MOURISHED Mohamad,NA,2000-01-01,M,OMA
10234,OSSAMA Mahmoud Ahmed,NA,2000-01-01,M,EGY
15096,ZHENG Xinchen,NA,2000-01-01,M,CHN
15,ABBARY Asmaa,NA,2000-01-01,W,EGY
1594,BAYOMY Hannen Adel,NA,2000-01-01,W,EGY
3254,DAYAN Millen,NA,2000-01-01,W,PNG
4764,GOPALOODOO Priyanka,NA,2000-01-01,W,MRI
5456,HIRECHE Fatima,NA,2000-01-01,W,ALG
5663,HUANG Xuemei,NA,2000-01-01,W,CHN
6671,KHADZHIEVA Ekaterina,NA,2000-01-01,W,RUS
8401,MANNA Rahma,NA,2000-01-01,W,EGY
12013,SALIM Montha Isaa,NA,2000-01-01,W,UAE
6817,KIM Hyunsoo,NA,2000-01-02,M,KOR
623,ALI Aia Abdelfattah Mohyeldin,NA,2000-01-02,W,EGY
11910,SAFAROV Almazkhan,NA,2000-01-03,M,AZE
13113,SU Lian,NA,2000-01-04,M,CHN
3110,DACH Kacper,NA,2000-01-05,M,POL
3111,DACH Mikolaj,NA,2000-01-05,M,POL
8574,MARUSHCHAK Anton,NA,2000-01-05,M,UKR
12234,SAVELYEV Anatoliy,NA,2000-01-06,M,KAZ
2537,CHANPRANOT Nethiphong,NA,2000-01-07,M,THA
6113,JERNANE Soukaina,NA,2000-01-08,W,MAR
11020,PROKOP Nathan,NA,2000-01-09,M,USA
13970,URVACHEV Aleksandr,NA,2000-01-09,M,RUS
1601,BAZARKINA Mariya,NA,2000-01-09,W,KAZ
12749,SIRETEANU Dorina,NA,2000-01-10,W,MDA
1761,BERTILI Bernard Manuel,NA,2000-01-11,M,FRA
4445,GARAEV Zulfat,NA,2000-01-12,M,"RUS, RWF"
9482,MUTHUPANDI Raja,NA,2000-01-12,M,IND
5564,HOUNET Abderrahmane,NA,2000-01-13,M,ALG
1216,ATROSHCHANKA Dzianis,NA,2000-01-14,M,BLR
4897,GRULLON ESPAILLAT Kennibel,NA,2000-01-14,W,PUR
10067,OKUMURA Norika,NA,2000-01-14,W,JPN
2628,CHEN Maoran,NA,2000-01-15,M,CHN
6043,JASSAS Hamzah Abdulhamed A,NA,2000-01-15,M,KSA
4585,GHEISARIEH NAJAFABADI Ehsan,NA,2000-01-16,M,IRI
5749,IANCU Valentin-Ionadi,NA,2000-01-16,M,ROU
13297,TABACARU Mariana,NA,2000-01-16,W,ROU
14888,YU Linglong,NA,2000-01-16,W,CHN
14776,YASIN Mohammad,NA,2000-01-18,M,INA
3038,CROVATO Elisa,NA,2000-01-18,W,ITA
2449,CELIK Umut,NA,2000-01-20,M,TUR
4043,FARHOUD Mohamed,NA,2000-01-20,M,KUW
11268,RANATUNGA MUDIYANSELAGE Saharaka R.,NA,2000-01-20,M,SRI
7815,LIN Cheng Jing,NA,2000-01-20,W,TPE
3943,ESQUIVEL Hery,NA,2000-01-21,M,GUA
3944,ESQUIVEL MORALES Henry Eduardo,NA,2000-01-21,M,GUA
12171,SAPUTRA Ricko,NA,2000-01-21,M,INA
3793,ELBADAOUY Souad,NA,2000-01-21,W,MAR
4292,FRANK Helen Taisi,NA,2000-01-21,W,PNG
10871,POKORNA Ladislava,NA,2000-01-21,W,CZE
7830,LIN Sheng-Lun,NA,2000-01-22,M,TPE
12814,SMIDT Adam,NA,2000-01-22,M,AUS
