id,name,name_alt,birthday,gender,nation
12653,PAR Dean April Tegui-In,NA,2000-04-20,M,NZL
12654,ALEXE Alexandra,NA,2000-04-20,W,ROU
12655,HUANG Ya-Ting,NA,2000-04-20,W,TPE
12656,AL SHEF Jassem Mohammed I,NA,2000-04-21,M,KSA
12657,FERNANDEZ BARCO Alejandro,NA,2000-04-21,M,MEX
12658,CHRISTOPHEL Marie,NA,2000-04-21,W,FRA
12659,SETIAWAN Muhammad Halim,NA,2000-04-22,M,INA
12660,RIVAS MOSQUERA Valeria,NA,2000-04-23,W,COL
12661,RIVAS Valeria,NA,2000-04-23,W,COL
12662,KHAZRATOVA Zarifa,NA,2000-04-24,W,UZB
12663,SATAS Edgaras,NA,2000-04-25,M,LTU
12664,SORIANO YLARRAZA Jhon Manuel,NA,2000-04-25,M,VEN
12665,MILLER Mackenzie,NA,2000-04-25,W,USA
12666,MOLAYA CABRERA Euquerys Alejandra,NA,2000-04-25,W,VEN
12667,HOSSEINI Mohammad,NA,2000-04-26,M,IRI
12668,LEON DE PAZ Jaime Joel,NA,2000-04-27,M,GUA
12669,LEON Jaime,NA,2000-04-27,M,GUA
12670,CORBU Giulia,NA,2000-04-27,W,ITA
12671,PAWLIK Natalia Ewa,NA,2000-04-27,W,POL
12672,JEERAM Suttipong,NA,2000-04-28,M,THA
12673,RAMAZONOV Azamat,NA,2000-04-28,M,UZB
12674,KAI Katerina,NA,2000-04-28,W,FIJ
12675,ALNASRI Zahraa,NA,2000-04-28,W,IRQ
12676,BERNARDI Robin,NA,2000-05-01,M,SMR
12677,ENKHBAATAR Enkhtamir,NA,2000-05-01,W,MGL
12678,YUKAR Tachak,NA,2000-05-02,M,IND
12679,PHILLIPS Jon-Antohein,NA,2000-05-02,M,RSA
12680,FERNANDEZ GARCIA Nerea,NA,2000-05-02,W,ESP
12681,TSENG Ying-Shan,NA,2000-05-02,W,TPE
12682,ANASTASIADOU Anastasia,NA,2000-05-03,W,GRE
12683,H. SEHRAWAT Harshit,NA,2000-05-04,M,IND
12684,SINISTERRA TORRES Yenny,NA,2000-05-04,W,COL
12685,LANGKABEL Andre,NA,2000-05-07,M,GER
12686,SATO Kotaro,NA,2000-05-07,M,JPN
12687,DO LE Bach,NA,2000-05-07,M,NCL
12688,S. RIBEIRO Mariana,NA,2000-05-07,W,BRA
12689,MICZYNSKA Sylwia Dominika,NA,2000-05-08,W,POL
12690,LEVENT Nuray,NA,2000-05-08,W,TUR
12691,BERELADZE Zurab,NA,2000-05-09,M,GEO
12692,RAMASUNDARA PANDI Arockiya Alish,NA,2000-05-11,W,IND
12693,ADAMUS Bartlomiej Stefan,NA,2000-05-12,M,POL
12694,FANG Lin,NA,2000-05-14,W,CHN
12695,LIU Nengping,NA,2000-05-15,M,CHN
12696,ALGHAZWI Jehad Yaseer A,NA,2000-05-15,M,KSA
12697,BASEEST Krishnakala,NA,2000-05-15,W,IND
12698,KOJU Jaidee,NA,2000-05-16,M,NEP
12699,LAWGUN Isaac Charlie Ng,NA,2000-05-16,M,NZL
12700,HARUTYUNYAN Rafik,NA,2000-05-17,M,ARM
12701,MASSARO Giovanni,NA,2000-05-17,M,ITA
12702,SIMACHEV Pavel,NA,2000-05-18,M,KGZ
12703,LESHCHANKA Marharyta,NA,2000-05-18,W,BLR
12704,GAVERA Korema Marie,NA,2000-05-18,W,PNG
12705,MILLHOUSE Zachary Heath,NA,2000-05-19,M,AUS
12706,GONZALEZ ZUNIGA Sofia Victoria,NA,2000-05-20,W,PAN
12707,BALAEV Khas-Magomed,NA,2000-05-21,M,RUS
12708,FERNANDEZ APONTE Kareen Lucia,NA,2000-05-22,W,VEN
12709,HERNANDEZ Kareen,NA,2000-05-22,W,VEN
12710,"NANU Ionela Simona",NA,2000-05-23,W,ROU
12711,MALIK-ZADA Umid,NA,2000-05-24,M,AZE
12712,AGHANYAN Ara,NA,2000-05-25,M,ARM
12713,ASGHANYAN Ara,NA,2000-05-25,M,ARM
12714,OTGONBAYAR Altan-Od,NA,2000-05-25,W,MGL
12715,WEHR Katelyn,NA,2000-05-26,W,USA
12716,SENICOVA Nikola,NA,2000-05-27,W,SVK
12717,NEAL Shelby Anne,NA,2000-05-27,W,USA
12718,ALABOUDI Khaled Awad Bahjat,NA,2000-05-28,M,JOR
12719,ZHUNIS Guldana,NA,2000-05-28,W,KAZ
12720,GOMEZ FRANCO Carolina,NA,2000-05-29,W,COL
12721,RALIJAONA Volimbolamena A E,NA,2000-05-29,W,MAD
12722,SCICCHITANO Dean Noam-Oz,NA,2000-05-30,M,USA
12723,RI Kwang Song,NA,2000-05-31,M,PRK
12724,CHAMPA Chanon,NA,2000-05-31,M,THA
12725,BEEBE Rolin,NA,2000-05-31,W,KIR
12726,ULZIISAIKHAN Sarandagina,NA,2000-06-01,W,MGL
12727,GRIGORYAN Janibek,NA,2000-06-02,M,ARM
12728,FARETIE Sony Xavier,NA,2000-06-02,M,FRA
12729,MONSALVE PATINO Laura Alejandra,NA,2000-06-02,W,COL
12730,BENITEZ RIVERA Ashamarie,NA,2000-06-02,W,PUR
12731,DANIS Rabia,NA,2000-06-02,W,TUR
12732,BENITEZ RIVERA Ashamarie,NA,2000-06-02,W,USA
12733,SYTELA Siri Matilda Elisabet,NA,2000-06-03,W,FIN
12734,BARBIER Clarisse Nathalie Julie,NA,2000-06-03,W,FRA
12735,DRWAL Filip,NA,2000-06-04,M,POL
12736,ERAZO ROSAS Samanta Estefania,NA,2000-06-04,W,ECU
12737,MIAN Valentina,NA,2000-06-04,W,ITA
12738,KHAKPOUR Abolfazl,NA,2000-06-05,M,IRI
12739,LEE Suji,NA,2000-06-05,W,KOR
12740,YAKUT Esref,NA,2000-06-06,M,TUR
12741,BRIBIESCA Marcos Gerardo,NA,2000-06-06,M,USA
12742,CUMMINGS JR Clarence,NA,2000-06-06,M,USA
12743,ZHONG You-Hui,NA,2000-06-07,W,TPE
12744,GHASEMI Ali,NA,2000-06-08,M,IRI
12745,JIM Saofaialo,NA,2000-06-08,W,SAM
12746,MOE ATONIO Saofaialo,NA,2000-06-08,W,SAM
12747,ARSLAN Melisa,NA,2000-06-08,W,TUR
12748,ROBOTTOM Ashley,NA,2000-06-10,W,AUS
12749,DADAYAN Arsen,NA,2000-06-11,M,ARM
12750,GURBANOV Ismayil,NA,2000-06-11,M,AZE
12751,"NAICOSOME Tadashi",NA,2000-06-11,M,PER
12752,PARK Seonyeong,NA,2000-06-12,W,KOR
12753,ILIEVA Atanaska Asenova,NA,2000-06-14,W,BUL
12754,SON Huijeong,NA,2000-06-14,W,KOR
12755,HYSA Rilind,NA,2000-06-15,M,ALB
12756,"NAVI Gulam",NA,2000-06-15,M,IND
12757,YAMAGUCHI Yuto,NA,2000-06-15,M,JPN
12758,DUMITRESCU Bianca-Daniela,NA,2000-06-16,W,ROU
12759,SEO Minji,NA,2000-06-17,W,KOR
12760,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,W,COL
12761,ELLY Cascandra Engelbert,NA,2000-06-19,W,MAS
12762,SMOCHEK Vitalii,NA,2000-06-21,M,UKR
12763,YAMASAKI Haruko,NA,2000-06-21,W,JPN
12764,JAVADI ALIABADI Mir Mostafa,NA,2000-06-22,M,IRI
12765,KULAYBI Dahish Mohammed,NA,2000-06-22,M,KSA
12766,VANCHIASONG Komgmong,NA,2000-06-22,M,USA
12767,GJATA Denald,NA,2000-06-23,M,ALB
12768,CALLARD Harrison William,NA,2000-06-23,M,GBR
12769,GUEMEZ CEL Victor Badur,NA,2000-06-23,M,MEX
12770,GUEMEZ Victor,NA,2000-06-23,M,MEX
12771,MEREDOV Maksad,NA,2000-06-23,M,TKM
12772,NIKITINA Viktoriya,NA,2000-06-23,W,TKM
12773,AL HAMGAN Ahmed Radi,NA,2000-06-24,M,KSA
12774,FELICITE Jeremy Andy,NA,2000-06-24,M,MRI
12775,YAHIAOUI Mohammed Amir,NA,2000-06-25,M,ALG
12776,SEITKAZY Yelaman,NA,2000-06-25,M,KAZ
12777,KUMEROA Benet Leslie Hapene,NA,2000-06-25,M,NZL
12778,MUHAMMAD Azfar Bin Kamaruddin,NA,2000-06-27,M,MAS
12779,ABDRAZAKOV Adilet,NA,2000-06-28,M,KGZ
12780,BALAUTA Petrica,NA,2000-06-29,M,ROU
12781,ABDELMALEK Abdelhak,NA,2000-06-30,M,ALG
12782,HO Sheng-Yang,NA,2000-06-30,M,TPE
12783,DANCZ Lara,NA,2000-06-30,W,GER
12784,NGUEN Nadezhda-Mey Tuy,NA,2000-07-01,W,BUL
12785,KANOUNI Oumaima,NA,2000-07-01,W,MAR
12786,NEGOYCHEV Georgi Simov,NA,2000-07-02,M,BUL
12787,NELIAPENKO Ivan,NA,2000-07-02,M,RUS
12788,GRAILLOT Vicky,NA,2000-07-02,W,FRA
12789,OREJUELA MENDEZ Mario Efren,NA,2000-07-03,M,ECU
12790,EPTON Jason Paul,NA,2000-07-03,M,GBR
12791,KIM Kyunghwan,NA,2000-07-03,M,KOR
12792,EPTON Jason,NA,2000-07-03,M,SCO
12793,AL GHAFEER Ezzeddin,NA,2000-07-03,M,SYR
12794,CHIU Ching-Yi,NA,2000-07-04,W,TPE
12795,DOGUAPE Larko,NA,2000-07-05,M,NRU
12796,GAVRILOVA Valentina,NA,2000-07-05,W,RUS
12797,HUANG Shiguo,NA,2000-07-06,M,CHN
12798,HOXHA Endrit,NA,2000-07-06,M,KOS
12799,BORODI Danut,NA,2000-07-06,M,ROU
12800,TAMDEMIR Kevser,NA,2000-07-06,W,TUR
12801,KGASWANE Kgotla Alphius N,NA,2000-07-07,M,BOT
12802,CHEN Jian,NA,2000-07-07,M,CHN
12803,UEPA Bernada,NA,2000-07-07,W,NRU
12804,PEREIRA Loto,NA,2000-07-07,W,SAM
12805,LIM Tristan Yi Rong,NA,2000-07-09,M,SGP
12806,CHAMOUN Sabah,NA,2000-07-09,W,AUS
12807,SOUZA Amanda,NA,2000-07-09,W,BRA
12808,SOUZA DA SILVA Amanda,NA,2000-07-09,W,BRA
12809,MILLER Renae Mckenzie Rose,NA,2000-07-09,W,NZL
12810,METAXA Anastasia,NA,2000-07-10,W,GRE
12811,YU Cheng-Min,NA,2000-07-10,W,TPE
12812,REYES Jair,NA,2000-07-11,M,ECU
12813,REYES VIDAL Jair,REYES VIDAL Jair Abimelet,2000-07-11,M,ECU
12814,ISAIA Sekolasitika,NA,2000-07-11,W,SAM
12815,KO Yu-Fan,NA,2000-07-11,W,TPE
12816,XAIYAVET Pheuy,NA,2000-07-12,W,LAO
12817,BOBROWSKA Natalia,NA,2000-07-12,W,POL
12818,SAADI Karim,NA,2000-07-14,M,MEX
12819,OSORIO PARIMANGO Marco Antonio,NA,2000-07-15,M,PER
12820,ANJALI Joshi,NA,2000-07-15,W,IND
12821,MOAYYEDI AMOLI Mohammad,NA,2000-07-16,M,IRI
12822,AVCIL Mehmet,NA,2000-07-16,M,TUR
12823,BARRERA Marco,NA,2000-07-17,M,PER
12824,STREICHL Martin,NA,2000-07-19,M,CZE
12825,GALKOTUWE GEDARA JAYATHUNGA Viduranga M.,NA,2000-07-19,W,SRI
12826,WANG Xiyuan,NA,2000-07-20,W,CHN
12827,SALIM Omar Ahmad Mohammad,NA,2000-07-22,M,JOR
12828,KALE Nikeeta Valmik,NA,2000-07-22,W,IND
12829,VINCIS Fausto,NA,2000-07-23,M,ITA
12830,CATLOW-ELLIOTT Ethan,NA,2000-07-24,M,AUS
12831,DONIS VASQUEZ Junior Esteban,NA,2000-07-25,M,GUA
12832,PONIATOWSKI Radoslaw,NA,2000-07-25,M,POL
12833,RAMADAN Asmaal,NA,2000-07-25,W,EGY
12834,TOSHTEMIROV Sarvar,NA,2000-07-26,M,UZB
12835,ZAFARJONOV Sarvarbek,NA,2000-07-26,M,UZB
12836,MITYKO Veronika,NA,2000-07-26,W,HUN
12837,ISAA Ma Ahmed Al Madani,NA,2000-07-26,W,UAE
12838,KAPPES Ayrton Danel,NA,2000-07-27,M,ARG
12839,DRIDI Ayoub,NA,2000-07-27,M,TUN
12840,HORIDKO Anatolii,NA,2000-07-27,M,UKR
12841,TUNG Ming-Chang,NA,2000-07-28,M,TPE
12842,KIM Dambi,NA,2000-07-28,W,KOR
12843,KUMARBEKOVA Gulzhan,NA,2000-07-29,W,KAZ
12844,BORAH Bornali,NA,2000-07-31,W,IND
12845,MOLDODOSOV Emil,NA,2000-08-01,M,KGZ
12846,DA SILVA NASCIMENTO Mariana,NA,2000-08-01,W,BRA
12847,LEE Seon Mi,NA,2000-08-01,W,KOR
12848,GARCIA PEREZ Jairo Luis,NA,2000-08-02,M,COL
12849,FERRARI Amos,NA,2000-08-02,M,SUI
12850,BUTNARI Concordia,NA,2000-08-02,W,MDA
12851,ZARE Hamidreza,NA,2000-08-03,M,IRI
12852,KUROUSKI Kanstantsin,NA,2000-08-04,M,BLR
12853,JANULEVICIUS Mindaugas,NA,2000-08-04,M,LTU
12854,PAREDES Eldi,NA,2000-08-04,W,PER
12855,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,W,PER
12856,ESBERGENOVA Sayora,NA,2000-08-04,W,UZB
12857,SSEKITOLEKO Julius,NA,2000-08-07,M,UGA
12858,JIMENEZ Ulises,NA,2000-08-08,M,ECU
12859,TABIQUE John Dexter,NA,2000-08-08,M,PHI
12860,KIM Ji Hyang,NA,2000-08-08,W,PRK
12861,TANG Jiawei,NA,2000-08-09,M,CHN
12862,LUGO TORRES Cesar Augusto,NA,2000-08-09,M,COL
12863,CARDENAS Nestor,NA,2000-08-09,M,VEN
12864,PANTI ARJONA Yudheiky Guadalupe,NA,2000-08-10,W,MEX
12865,PANTI Yudheiky,NA,2000-08-10,W,MEX
12866,SILVA RAMIREZ Stefania Nicole,NA,2000-08-10,W,PER
12867,GRANOT Gaya,NA,2000-08-11,W,ISR
12868,LITVINOV Dana,NA,2000-08-11,W,ISR
12869,PIERRE Nadeen,NA,2000-08-11,W,USA
12870,SANGUAN Nussara,NA,2000-08-12,W,THA
12871,PESQUERA GONZALEZ Jadiel Alexander,NA,2000-08-14,M,PUR
12872,PAKAR Hossein Chinibolagh,NA,2000-08-16,M,IRI
12873,BRATU Constantin,NA,2000-08-16,M,MDA
12874,CORONADO QUEJ Ardavin Jose,NA,2000-08-17,M,GUA
12875,VALODZKA Siuzanna,NA,2000-08-17,W,BLR
12876,MAMMADOV Ismayil,NA,2000-08-18,M,AZE
12877,BAGHDADI BARHDADI Mountasser,BAGHDADI BARHDADI Nasser,2000-08-18,M,ESP
12878,MUHAMMAD ZAMZURI Nurul Afiaq Binti,NA,2000-08-18,W,MAS
12879,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,M,KSA
12880,CULCAY Lizbeth,NA,2000-08-19,W,ECU
12881,GOGICHAEV Dmitrii,NA,2000-08-20,M,RUS
12882,GUSTI Melinda,NA,2000-08-20,W,INA
12883,ZHARNOUSKI Ilya,NA,2000-08-21,M,BLR
12884,HITILA OPELOGE Jack,NA,2000-08-21,M,SAM
12885,PEREZ ROJAS Angel Samuel,NA,2000-08-21,M,VEN
12886,BERGKVIST Jonathan,NA,2000-08-22,M,SWE
12887,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,W,ALG
12888,RIAZANOVA Daria,NA,2000-08-24,W,RUS
12889,HANHUR Mariia,NA,2000-08-24,W,UKR
12890,RATCHARAK Aekkarat,NA,2000-08-25,M,THA
12891,DELGADO Ana Sol,NA,2000-08-25,W,CHI
12892,DELGADO HUERTA Ana,NA,2000-08-25,W,CHI
12893,HAN Jong Sim,NA,2000-08-25,W,PRK
12894,KUQJA Roalb,NA,2000-08-26,M,ALB
12895,VARGA Virag Zsoka,NA,2000-08-26,W,HUN
12896,ALABANDI Ali Ridea A,NA,2000-08-28,M,KSA
12897,BIJOKOVA Marketa,NA,2000-08-28,W,CZE
12898,LEPPIAHO Ronja,NA,2000-08-28,W,FIN
12899,BUYUKLEBLEBI Fulya,NA,2000-08-28,W,TUR
12900,BINI Michael,NA,2000-08-29,M,SMR
12901,HARA Saori,NA,2000-08-29,W,JPN
12902,GUERTIN Samuel,NA,2000-08-30,M,CAN
12903,LLERENA GRIJALVA Mathias Isaac,NA,2000-09-01,M,ECU
12904,HUANG Yating,NA,2000-09-01,W,CHN
12905,ROBOA Suleiman,NA,2000-09-01,W,SYR
12906,VALDIVIEZO SALDARRIAGA Jean Piere,NA,2000-09-02,M,PER
12907,ODUBER MARIN Jose Ignacio,NA,2000-09-02,M,VEN
12908,ZAKHARCHUK Ina,NA,2000-09-02,W,BLR
12909,ILKHANOVA Kateryna,NA,2000-09-02,W,UKR
12910,STEPHANO Kaela Ashton,NA,2000-09-02,W,USA
12911,PAPI Mahdi,NA,2000-09-05,M,IRI
12912,ELFRADO Roy Bin Matin,NA,2000-09-05,M,MAS
12913,GARRIDO HUELVA Andrea,NA,2000-09-05,W,ESP
12914,TOTH Anna,NA,2000-09-05,W,HUN
12915,MILLEN Carlos Eugene,NA,2000-09-07,M,USA
12916,PENCIU Andreea,NA,2000-09-07,W,ROU
12917,MEZINSKIS Armands,NA,2000-09-08,M,LAT
12918,ZUBAVA Tatsiana,NA,2000-09-08,W,BLR
12919,SACHARUK Dominika Anna,NA,2000-09-08,W,POL
12920,MASTRANGELO Donato,NA,2000-09-09,M,ITA
12921,WANG Yi-Syuan,NA,2000-09-09,W,TPE
12922,HWANG Sangun,NA,2000-09-10,M,KOR
12923,PURWANTI,NA,2000-09-10,W,INA
12924,DELGADO Elian,NA,2000-09-11,M,ECU
12925,IETE Tatake,NA,2000-09-11,M,KIR
12926,BOZHUK Andrii,NA,2000-09-11,M,UKR
12927,EICHMANN Matthew,NA,2000-09-12,M,AUS
12928,HE Si,NA,2000-09-12,W,CHN
12929,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,W,ECU
12930,BEGUE GONZALEZ Ariolvis,NA,2000-09-14,M,CUB
12931,FOURNIER Louis Maurice Simon,NA,2000-09-14,M,FRA
12932,VEREEN Tayon Demarcus,NA,2000-09-14,M,USA
12933,WU Che-Yu,NA,2000-09-15,M,TPE
12934,MORROGH BERNARD Rowan Annie,NA,2000-09-15,W,GBR
12935,MORROGH BERNARD Rowan Annie,NA,2000-09-15,W,SCO
12936,GARELLO Joaquin,NA,2000-09-16,M,ARG
12937,LI Aleksandr,NA,2000-09-16,M,UZB
12938,ANDRIAMAHEFA Jules Anthonio,NA,2000-09-17,M,MAD
12939,HARUTYUNYAN Khachik,NA,2000-09-18,M,ARM
12940,MOUM Abderrahim,NA,2000-09-18,M,MAR
12941,RAOBU Manuila,NA,2000-09-18,M,TUV
12942,MERCADO PINONES Azucena,NA,2000-09-18,W,MEX
12943,PREVAL Eliany,NA,2000-09-19,W,CUB
12944,BAO Qiyou,NA,2000-09-20,M,CHN
12945,RUSLANOV Kemran,NA,2000-09-20,M,TKM
12946,BRAMBLE Nicholas Burke,NA,2000-09-20,M,USA
12947,GONZALEZ GALA Naveys Andrea,NA,2000-09-20,W,CUB
12948,BABET Marie Megan Anastajia,NA,2000-09-20,W,MRI
12949,MACKEY Claire Michelle,NA,2000-09-21,W,USA
12950,BENFRIHA Djalal,NA,2000-09-22,M,ALG
12951,GEORGOPOULOU Sofia,NA,2000-09-22,W,GRE
12952,WARD Benjamin Harry,NA,2000-09-26,M,AUS
12953,YANTSEVYCH Yevhenii,NA,2000-09-26,M,UKR
12954,CSIPKES Erika,NA,2000-09-26,W,HUN
12955,GUNACAR Sonay,NA,2000-09-26,W,TUR
12956,SKAPEC Vladimir,NA,2000-09-27,M,SVK
12957,DAMCHES Matthew,NA,2000-09-28,M,AUS
12958,PAVON FUNES Axel Naun,NA,2000-09-28,M,HON
12959,VECERINA Luka Laurent,NA,2000-09-29,M,SUI
12960,MARKOPOULOS Konstantinos,NA,2000-09-30,M,GRE
12961,ASANIDZE Kakhi,NA,2000-10-01,M,GEO
12962,ALAM Sajarudin,NA,2000-10-01,M,NEP
12963,POPOVICI Alina-Alexandra,NA,2000-10-01,W,ROU
12964,MANEIRO GONZALEZ Nerwis Alejandro,NA,2000-10-02,M,VEN
12965,TRAN Minh Loi,NA,2000-10-02,M,VIE
12966,WIATROWICZ Jakub Patryk,NA,2000-10-03,M,POL
12967,SOPHALAI Natthaphong,NA,2000-10-03,M,THA
12968,PORTILLA Isaias,NA,2000-10-04,M,ECU
12969,JEBALI Nidhal,NA,2000-10-04,M,TUN
12970,RODAS TARACENA Idania Victoria,NA,2000-10-04,W,GUA
12971,SHIN Bi,NA,2000-10-05,M,KOR
12972,SERAM Nirupama Devi,NA,2000-10-05,W,IND
12973,SHADRACK Walter,NA,2000-10-06,M,SOL
12974,BEIRALVAND Rouhollah,NA,2000-10-08,M,IRI
12975,BREYMAND Ludivine Simone Marguerite,NA,2000-10-08,W,NCL
12976,ADILETULY Nurgissa,NA,2000-10-09,M,KAZ
12977,HESEK Hasan,NA,2000-10-09,M,TUR
12978,GOTTS Jordan,NA,2000-10-10,M,AUS
12979,GOBEJISHVILI Irakli,NA,2000-10-10,M,GEO
12980,SALINAS DELGADO Lucas Octavio,NA,2000-10-11,M,CHI
12981,MORALES HERNANDEZ Gennesis Nicole,NA,2000-10-11,W,PUR
12982,ABDULLAH Rahmat Erwin,NA,2000-10-13,M,INA
12983,MAT SULAIMAN Muhamad Rashdan,NA,2000-10-13,M,MAS
12984,SERHEIEV Oleksandr,NA,2000-10-13,M,UKR
12985,NUR Shafika Binti Samsuddin,NA,2000-10-15,W,MAS
12986,DUL Adam,NA,2000-10-16,M,HUN
12987,SANKET MAHADEV Sargar,NA,2000-10-16,M,IND
12988,AL-KHANJARI Amur Salim Ramadhan,NA,2000-10-16,M,OMA
12989,HU Xinzhu,NA,2000-10-17,M,CHN
12990,GOMEZ ORTIZ Geiner Johany,NA,2000-10-17,M,CRC
12991,BIST Vishal Singh,NA,2000-10-17,M,NEP
12992,MANEIRO Nerwis,NA,2000-10-17,M,VEN
12993,MC KIBBIN Emily,NA,2000-10-17,W,SCO
12994,ALASIF Hassan Mohammed M,NA,2000-10-18,M,KSA
12995,GAUDRY Mia Laine,NA,2000-10-18,W,AUS
12996,TCHEMO TATEU Sophie Mariette,NA,2000-10-18,W,CMR
12997,JEONG Yonghun,NA,2000-10-19,M,KOR
12998,LELEIKA Germanas,NA,2000-10-20,M,LTU
12999,CIOBANU Andrei Cosmin,NA,2000-10-22,M,ROU
13000,DIMITROVA Dayana Dimitrova,NA,2000-10-22,W,BUL
13001,EMDU Ailada,NA,2000-10-23,W,THA
13002,ONDO NSI Arsenio,NA,2000-10-24,M,GEQ
13003,GALDIKAS Darius,NA,2000-10-26,M,LTU
13004,QUAN Dac Tri,NA,2000-10-26,M,VIE
13005,LITTLEWOOD Taylor Mackenzie,NA,2000-10-26,W,CAN
13006,RUIZ Leandro,NA,2000-10-27,M,ARG
13007,"NASCIMENTO AMARO Laura",NA,2000-10-27,W,BRA
13008,"NASCIMIENTO Laura",NA,2000-10-27,W,BRA
13009,GWYN Piper Jayne,NA,2000-10-28,W,NZL
13010,RAMADANI Kristi,NA,2000-10-29,M,ALB
13011,MILLAN MALDONADO Natalia Mari,NA,2000-10-30,W,PUR
13012,LUU Thi Chuc My,NA,2000-10-30,W,VIE
13013,AZIMOVA Sabina,NA,2000-11-02,W,AZE
13014,SOMBOON-UAN Thada,NA,2000-11-03,M,THA
13015,PRIOR Laura Clair,NA,2000-11-03,W,AUS
13016,KUNPATEE Jinnapat,NA,2000-11-03,W,THA
13017,NGUYEN Thi Thuy Tien,NA,2000-11-03,W,VIE
13018,IVANOU Dzmitry,NA,2000-11-04,M,BLR
13019,DEREVYANKO Nazar,NA,2000-11-04,M,UKR
13020,JARQUIN GONZALEZ Jessica,NA,2000-11-04,W,MEX
13021,JARQUIN Jessica,NA,2000-11-04,W,MEX
13022,BREITNER Vivien,NA,2000-11-05,W,HUN
13023,AROCKIYA ALISH RAMASUM,NA,2000-11-05,W,IND
13024,KETILSDOTTIR Katla Bjoerk,KETILSDOTTIR Katla Bjork,2000-11-08,W,ISL
13025,FISCHER Sarah,NA,2000-11-09,W,AUT
13026,YAYLA Gamze,NA,2000-11-09,W,TUR
13027,YAKOV Rosen Yanchev,NA,2000-11-10,M,BUL
13028,DAVILA SUAREZ Rafaafak Christofer,NA,2000-11-10,M,VEN
13029,HUSIEVA Kateryna,NA,2000-11-10,W,UKR
13030,RIKLON Mike Enricel,NA,2000-11-11,M,MHL
13031,BALLENA VIDAURRE James Paul,NA,2000-11-11,M,PER
13032,DESTRIBATS Manon,NA,2000-11-12,W,FRA
13033,CARRETTO Sabina,NA,2000-11-12,W,ITA
13034,JUMABAYEVA Nilufar,NA,2000-11-12,W,TKM
13035,KUZGANBAYEVA Karina,NA,2000-11-13,W,KAZ
13036,WANG Tzu-Ling,NA,2000-11-13,W,TPE
13037,VARGAS VIGORENA Ignacio Omar,NA,2000-11-14,M,CHI
13038,VIVEROS SANCHEZ Hector Andres,NA,2000-11-14,M,COL
13039,DANIELS Lamees,NA,2000-11-14,W,RSA
13040,CASTRO PEREZ Miguel Jesus,NA,2000-11-16,M,CUB
13041,KHOJIEV Azimjon,NA,2000-11-16,M,UZB
13042,HUANG Yu-Han,NA,2000-11-16,W,TPE
13043,ENRIQUE Christians,NA,2000-11-17,M,RSA
13044,STOWERS Feagaiga,NA,2000-11-17,W,SAM
13045,SONG Haihua,NA,2000-11-19,M,CHN
13046,KUDLASZYK Natalia Aloiza,NA,2000-11-19,W,POL
13047,BAGRATYAN Babken,NA,2000-11-20,M,ARM
13048,"NARCISI Roel",NA,2000-11-20,M,ITA
13049,SITI Noralyaa Binti Mat Marzuki,NA,2000-11-20,W,MAS
13050,CERVESATO Mattia,NA,2000-11-21,M,ITA
13051,ZAHANI Toufik,NA,2000-11-22,M,ALG
13052,NUNEZ GONZALEZ Moyra Paola M,NA,2000-11-22,W,CHI
13053,TAVANANUA Makare Elenoa-Naomie K,NA,2000-11-22,W,NZL
13054,PHAN Ba Son,NA,2000-11-23,M,VIE
13055,AYAD Mohamed Said Fathi Said,NA,2000-11-24,M,EGY
13056,MERDENOV Arsen,NA,2000-11-24,M,RUS
13057,GOCMENOGLU Yusuf,NA,2000-11-24,M,TUR
13058,CALMA Dayalani Reiko Vida,NA,2000-11-24,W,GUM
13059,AKWEI David,NA,2000-11-29,M,GHA
13060,MECHICHI Mohamed Aziz,NA,2000-11-29,M,TUN
13061,SPRUZA Linda,NA,2000-11-29,W,LAT
13062,LEE Youngmin,NA,2000-12-01,M,KOR
13063,BARTECEK Jakub,NA,2000-12-04,M,CZE
13064,SHARIFIKELARIJANI Ayat,NA,2000-12-05,M,IRI
13065,MALA Jaylyn,NA,2000-12-06,W,SOL
13066,DIMOV Robert Valentinov,NA,2000-12-08,M,BUL
13067,CASTRO GIL Armando,NA,2000-12-08,M,COL
13068,PEREZ Nahani,NA,2000-12-08,W,MEX
13069,MANITSA Sythanith,NA,2000-12-09,W,LAO
13070,KOZUCHOWSKA Marta,NA,2000-12-09,W,POL
13071,KEREKES Patrik,NA,2000-12-10,M,HUN
13072,ALQASEM Bandar Yousef M,NA,2000-12-11,M,KSA
13073,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,W,TGA
13074,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,W,USA
13075,POONIA Abhishek,NA,2000-12-15,M,IND
13076,JERRY Anak Gawan,NA,2000-12-16,M,MAS
13077,ZAWADKA Jakub,NA,2000-12-16,M,POL
13078,ROMANAK Tomas,NA,2000-12-18,M,SVK
13079,OLAH Natalia Katalin,NA,2000-12-18,W,HUN
13080,KLEVTSOV Nikita,NA,2000-12-19,M,EST
13081,BRATLI Marcus,NA,2000-12-19,M,NOR
