athlete_id,name,name_alt,date_of_birth,gender,nations
301,AGREDA OLIVEROS Juan Adrian,NA,2000-02-13,M,VEN
3883,DENG Hanpeng,NA,2000-02-14,M,CHN
4993,FUNAKI Yuki,NA,2000-02-14,M,JPN
14004,SEITKAZY Alisher,NA,2000-02-14,M,KAZ
15314,TEMAKA Isaia Takuya Nuese,NA,2000-02-14,M,TUV
16865,YSMANOV Anvar,NA,2000-02-15,M,KGZ
3563,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,W,BRA
3367,COHEN William Vincent,NA,2000-02-16,M,USA
1910,BEKE Talisah Alessandra,NA,2000-02-16,W,ARU
11092,NGUYEN Thi Hong Nga,NA,2000-02-16,W,VIE
9371,MAIK LAHAMADI EZZEDINE,NA,2000-02-17,M,TUN
16223,VOGEL Arnost,NA,2000-02-17,M,CZE
3130,CHIANG Nien-En,NA,2000-02-19,M,TPE
4725,FEKECS Samuel,NA,2000-02-19,M,HUN
16972,ZAMBRANO BODERO Rubi Corina,NA,2000-02-19,W,PER
4460,ENRIQUEZ Clyde Kent Casimiro,NA,2000-02-21,M,PHI
4640,FANG Minxu,NA,2000-02-21,M,CHN
6772,IVANOV Dimitar Stoyanov,NA,2000-02-21,M,BUL
15999,VARGAS Leonardo,NA,2000-02-21,M,ECU
12203,PICKRELL Stephanie Lee,NA,2000-02-21,W,AUS
13793,SANTILLAN PASTRANA Carla Soledad,NA,2000-02-21,W,ARG
864,ALNAJJAR M Moayad,NA,2000-02-22,M,SYR
5881,HAMMADI Maghnia,NA,2000-02-22,W,ALG
12995,RICHARDSON Daniel,RICHARDSON Daniel James Alexander L,2000-02-23,M,"SCO, GBR"
779,ALIZADE Gunel,NA,2000-02-23,W,AZE
5463,GONZALEZ SAN MARTIN Alondra,NA,2000-02-23,W,MEX
548,AL-LAMI Qasim Hasan Abdulhussein,NA,2000-02-24,M,IRQ
1425,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,NA,2000-02-24,M,SRI
16067,VELASQUEZ MEDINA Samar Joan Astrid,NA,2000-02-24,W,VEN
16401,WEHR Katelyn Marie,NA,2000-02-24,W,USA
7774,KIM Iseul,NA,2000-02-25,W,KOR
9823,MAURUS Harrison James,NA,2000-02-26,M,USA
11246,NOVOTNY Martin,NA,2000-02-27,M,CZE
9183,LUDWIG Nancy,NA,2000-02-27,W,GER
5481,GOPALOODOO Doushka,NA,2000-03-01,W,MRI
13102,ROBINSON Kristina Rae,NA,2000-03-01,W,USA
5043,GALIATSATOS Evangelos,NA,2000-03-02,M,GRE
9824,MAUTAMA Moses Maki Ariki,NA,2000-03-02,M,NIU
409,AKHMADOVA Gulnoza,NA,2000-03-02,W,UZB
8665,LEE Sojung,NA,2000-03-02,W,KOR
15394,THURAM Priyadarshini,NA,2000-03-03,W,IND
5218,GENCHEV Valentin Rumyanov,NA,2000-03-04,M,BUL
7324,KAO Chih-Chia,NA,2000-03-04,M,TPE
11599,OSORIO HERNANDEZ Jose Luis,NA,2000-03-04,M,COL
14282,SHOHRADOV Shatlyk,NA,2000-03-04,M,TKM
12796,RASHIDOV Bunyad,NA,2000-03-05,M,TKM
8790,LI Wenwen,NA,2000-03-05,W,CHN
5090,GANKHUYAG Amartuvshin,NA,2000-03-07,M,MGL
6305,HOLLO Szilard David,NA,2000-03-07,M,HUN
8926,LIRANZO MEJIA Jerry,NA,2000-03-07,M,DOM
10808,"NADEEM Murtaza",NA,2000-03-07,M,GBR
16069,VELASQUEZ ORTEGA Nilton Estuardo,NA,2000-03-07,M,GUA
2737,CARLOCK Shay Mckenzie,NA,2000-03-07,W,USA
15215,TANO Motoria Vicmoria Celina Jacy,NA,2000-03-07,W,NIU
15621,TRUPP Megan,NA,2000-03-07,W,CAN
6880,JAROKA Gabor,NA,2000-03-08,M,HUN
12985,RIASCOS CORTES Jorge Ivan,NA,2000-03-08,M,COL
13405,RUSNAC Cezar,NA,2000-03-08,M,MDA
15099,TAHERI HAJI VAND Afshin,NA,2000-03-09,M,IRI
7818,KIM Sungjin,NA,2000-03-10,M,KOR
11312,NYKONENKO Yevhenii,NA,2000-03-10,M,UKR
4622,FALCOU Cassandra,NA,2000-03-10,W,FRA
9546,MANUKYAN Aida,NA,2000-03-10,W,ARM
14627,SOMBOONUAN Thada,NA,2000-03-11,M,THA
14651,SORIANO PALOMINO Liliana Cielo,NA,2000-03-11,W,PER
2423,BUACHATTURAT Chotima,NA,2000-03-12,W,THA
139,ABE Shiori,NA,2000-03-14,W,JPN
5484,GORALSKI Kamil Jacek,NA,2000-03-16,M,POL
16765,YE Yint Naing,NA,2000-03-16,M,MYA
11431,OLANO FASANANDO Diana Del Pilar,NA,2000-03-16,W,PER
16714,YANG Pei-Yu,NA,2000-03-16,W,TPE
13536,SAHYDOV Guvanch,NA,2000-03-17,M,TKM
1881,BEBEN Patryk Sylwester,NA,2000-03-18,M,POL
5773,GUSHIKEN Rina,NA,2000-03-18,W,JPN
12601,QUINTANA MENDOZA Rosielis Coromoto,NA,2000-03-18,W,VEN
12602,QUINTANA Rosielis,NA,2000-03-18,W,VEN
11833,PANYA Rungsuriya,NA,2000-03-19,M,THA
13114,ROBU Marin,NA,2000-03-19,M,MDA
15330,TERAN TORRES Miguel Enrique,NA,2000-03-19,M,ESP
4101,DONG Bing Cheng,NA,2000-03-20,M,TPE
4102,DONG Bing-Cheng,NA,2000-03-20,M,TPE
5583,GRIGORAS Bianca Geanina,NA,2000-03-20,W,ROU
8149,KOVACHEV Zlatomir Krasimirov,NA,2000-03-21,M,BUL
2935,CHANG-FANE Juliette Hannah,NA,2000-03-22,W,USA
10415,MOLINA MERLO Francys Coromoto,NA,2000-03-22,W,VEN
13271,ROPATI Tuualii,NA,2000-03-22,W,SAM
14679,SOULMABA MAZOM Colette,NA,2000-03-22,W,CMR
11726,PAK Chung Guk,NA,2000-03-24,M,PRK
3813,DEEPAK Lather,NA,2000-03-25,M,IND
14057,SEREBRYAKOVA Diana,NA,2000-03-25,W,KAZ
16359,WANNASA Sonthaya,NA,2000-03-25,W,THA
9884,MCDONALD Mata Noko,NA,2000-03-26,W,COK
15733,TYNI Sabina Joanna,NA,2000-03-26,W,SWE
16875,YU Mengqian,NA,2000-03-27,W,CHN
3647,DANILCHYK Artsem,NA,2000-03-28,M,BLR
8621,LEE Hanbyeol,NA,2000-03-28,W,KOR
5575,GRIELENBERGER Erik,NA,2000-03-29,M,AUT
6423,HSIEH Tzu-Wei,NA,2000-03-29,M,TPE
6494,HUDZ Roman,NA,2000-03-29,M,UKR
12295,PLOSNIC Ilija,NA,2000-03-30,M,CRO
3594,DAGO Simeon Tim,NA,2000-04-01,M,PNG
15312,TEKHTEI Dmytro,NA,2000-04-01,M,UKR
2943,CHANU Yumnam Shilheinganbi,NA,2000-04-01,W,IND
6632,ILANDARIPEDIGE Lakshika Madumali P.,NA,2000-04-01,W,SRI
12582,QUEJADA ALTAMIRANDA Rosa Ines,NA,2000-04-01,W,COL
7885,KIRKANEN Anette,NA,2000-04-02,W,FIN
5217,GENCHEV Valentin Rumyanov,GENCHEV Valentin,2000-04-03,M,BUL
16503,WINTROWICZ Szymon,NA,2000-04-03,M,POL
807,ALLMUCA Elona,NA,2000-04-04,W,ALB
3428,CORDUNEANU Elena A.,NA,2000-04-04,W,ROU
14084,SETEFANO Kesniel Imoamaua Albert,NA,2000-04-05,M,NZL
4397,ELKINGTON Kelsea Herani,NA,2000-04-05,W,NZL
12380,POPESCU Mihai-Alexandru,NA,2000-04-06,M,ROU
14353,SIILATA Kolisi,NA,2000-04-06,M,SAM
6968,JEONG Sumin,NA,2000-04-07,M,KOR
7362,KARANCHUK Yuliia,NA,2000-04-07,W,UKR
15752,UCELO MARROQUIN Scarleth Vanessa,NA,2000-04-07,W,GUA
15754,UCELO Scarleth,NA,2000-04-07,W,GUA
12642,RAGALA Varun,NA,2000-04-08,M,IND
263,AFIFI Abdelilah,NA,2000-04-10,M,MAR
11629,OTMANE Mohamed El Amine,NA,2000-04-10,M,ALG
10138,MIKHAILAU Herman,NA,2000-04-11,M,BLR
15303,TEDESCO Francesco,NA,2000-04-12,M,ITA
14196,SHCHAPANAVA Alina,NA,2000-04-12,W,BLR
5381,GOLUBINA Alesia,NA,2000-04-13,W,RUS
12146,PETROV Viacheslav,NA,2000-04-14,M,RUS
1827,BATJARGAL Otgonjargal,NA,2000-04-14,W,MGL
13144,RODRIGUEZ ARAYA Maria Virginia,NA,2000-04-14,W,CRC
2514,BUTT Muhammad Sharjeel,NA,2000-04-15,M,PAK
5588,GRIGORYAN Armen,NA,2000-04-15,M,ARM
7027,JIMSHELEISHVILI Khatuna,NA,2000-04-15,W,GEO
189,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,M,LBA
3894,DENMARK Bantoto Tarro Lemon,NA,2000-04-16,M,PHI
11749,PALACIO DEDIEGO Karoll Patricia,NA,2000-04-16,W,COL
12398,PORTLOCK Will,NA,2000-04-17,M,AUS
13353,RUBIO ALTAMIRANO Agatha Scarlette,NA,2000-04-18,W,CHI
7336,KAPLAN Yildiray,NA,2000-04-19,M,TUR
2720,CARDENAS HIPOLITO Ricardo Moises,NA,2000-04-20,M,CHI
10677,MUNGUIA NUNEZ Francisco Jesus,NA,2000-04-20,M,MEX
11856,PAR Dean April Tegui-In,NA,2000-04-20,M,NZL
14313,SHUKUROV Mail,NA,2000-04-20,M,AZE
685,ALEXE Alexandra,NA,2000-04-20,W,ROU
6477,HUANG Ya-Ting,NA,2000-04-20,W,TPE
513,AL SHEF Jassem Mohammed I,NA,2000-04-21,M,KSA
4766,FERNANDEZ BARCO Alejandro,NA,2000-04-21,M,MEX
3255,CHRISTOPHEL Marie,NA,2000-04-21,W,FRA
14091,SETIAWAN Muhammad Halim,NA,2000-04-22,M,INA
13043,RIVAS MOSQUERA Valeria,NA,2000-04-23,W,COL
13045,RIVAS Valeria,NA,2000-04-23,W,COL
7665,KHAZRATOVA Zarifa,NA,2000-04-24,W,UZB
13855,SATAS Edgaras,NA,2000-04-25,M,LTU
14652,SORIANO YLARRAZA Jhon Manuel,NA,2000-04-25,M,VEN
10162,MILLER Mackenzie,NA,2000-04-25,W,USA
10404,MOLAYA CABRERA Euquerys Alejandra,NA,2000-04-25,W,VEN
6363,HOSSEINI Mohammad,NA,2000-04-26,M,IRI
3969,DIAZ Martina,NA,2000-04-26,W,ARG
8716,LEON DE PAZ Jaime Joel,NA,2000-04-27,M,GUA
8717,LEON Jaime,NA,2000-04-27,M,GUA
3422,CORBU Giulia,NA,2000-04-27,W,ITA
11974,PAWLIK Natalia Ewa,NA,2000-04-27,W,POL
6936,JEERAM Suttipong,NA,2000-04-28,M,THA
12718,RAMAZONOV Azamat,NA,2000-04-28,M,UZB
865,ALNASRI Zahraa,NA,2000-04-28,W,IRQ
7219,KAI Katerina,NA,2000-04-28,W,FIJ
2027,BERNARDI Robin,NA,2000-05-01,M,SMR
4448,ENKHBAATAR Enkhtamir,NA,2000-05-01,W,MGL
12181,PHILLIPS Jon-Antohein,NA,2000-05-02,M,RSA
16897,YUKAR Tachak,NA,2000-05-02,M,IND
4774,FERNANDEZ GARCIA Nerea,NA,2000-05-02,W,ESP
15641,TSENG Ying-Shan,NA,2000-05-02,W,TPE
12797,RASHIDOV Bunyad,NA,2000-05-03,M,TKM
1066,ANASTASIADOU Anastasia,NA,2000-05-03,W,GRE
5805,H. SEHRAWAT Harshit,NA,2000-05-04,M,IND
13997,SEHRAWAT Harshit,NA,2000-05-04,M,IND
14449,SINISTERRA TORRES Yenny,NA,2000-05-04,W,COL
4047,DO LE Bach,NA,2000-05-07,M,NCL
8509,LANGKABEL Andre,NA,2000-05-07,M,GER
13858,SATO Kotaro,NA,2000-05-07,M,JPN
13451,S. RIBEIRO Mariana,NA,2000-05-07,W,BRA
5727,GUNGOR Nuray,NA,2000-05-08,W,TUR
8745,LEVENT Nuray,NA,2000-05-08,W,TUR
10119,MICZYNSKA Sylwia Dominika,NA,2000-05-08,W,POL
2002,BERELADZE Zurab,NA,2000-05-09,M,GEO
12714,RAMASUNDARA PANDI Arockiya Alish,NA,2000-05-11,W,IND
234,ADAMUS Bartlomiej Stefan,NA,2000-05-12,M,POL
4639,FANG Lin,NA,2000-05-14,W,CHN
696,ALGHAZWI Jehad Yaseer A,NA,2000-05-15,M,KSA
8962,LIU Nengping,NA,2000-05-15,M,CHN
1796,BASEEST Krishnakala,NA,2000-05-15,W,IND
8006,KOJU Jaidee,NA,2000-05-16,M,NEP
8575,LAWGUN Isaac Charlie Ng,NA,2000-05-16,M,NZL
9610,MARIN Erika,NA,2000-05-16,W,CRC
5985,HARUTYUNYAN Rafik,NA,2000-05-17,M,ARM
9751,MASSARO Giovanni,NA,2000-05-17,M,ITA
14381,SIMACHEV Pavel,NA,2000-05-18,M,KGZ
5194,GAVERA Korema Marie,NA,2000-05-18,W,PNG
8733,LESHCHANKA Marharyta,NA,2000-05-18,W,BLR
10164,MILLHOUSE Zachary Heath,NA,2000-05-19,M,AUS
5474,GONZALEZ ZUNIGA Sofia Victoria,NA,2000-05-20,W,PAN
1659,BALAEV Khas-Magomed,NA,2000-05-21,M,RUS
4765,FERNANDEZ APONTE Kareen Lucia,NA,2000-05-22,W,VEN
6159,HERNANDEZ Kareen,NA,2000-05-22,W,VEN
10899,"NANU Ionela Simona",NA,2000-05-23,W,ROU
9455,MALIK-ZADA Umid,NA,2000-05-24,M,AZE
284,AGHANYAN Ara,NA,2000-05-25,M,ARM
1368,ASGHANYAN Ara,NA,2000-05-25,M,ARM
11619,OTGONBAYAR Altan-Od,NA,2000-05-25,W,MGL
16400,WEHR Katelyn,NA,2000-05-26,W,USA
11006,NEAL Shelby Anne,NA,2000-05-27,W,USA
14036,SENICOVA Nikola,NA,2000-05-27,W,SVK
576,ALABOUDI Khaled Awad Bahjat,NA,2000-05-28,M,JOR
2398,BROWN McKay,NA,2000-05-28,M,CAN
14739,SSEMWEZI Shafick,NA,2000-05-28,M,UGA
17141,ZHUNIS Guldana,NA,2000-05-28,W,KAZ
5395,GOMEZ FRANCO Carolina,NA,2000-05-29,W,COL
12697,RALIJAONA Volimbolamena A E,NA,2000-05-29,W,MAD
13947,SCICCHITANO Dean Noam-Oz,NA,2000-05-30,M,USA
2910,CHAMPA Chanon,NA,2000-05-31,M,THA
12972,RI Kwang Song,NA,2000-05-31,M,PRK
1890,BEEBE Rolin,NA,2000-05-31,W,KIR
15791,ULZIISAIKHAN Sarandagina,NA,2000-06-01,W,MGL
4656,FARETIE Sony Xavier,NA,2000-06-02,M,FRA
5592,GRIGORYAN Janibek,NA,2000-06-02,M,ARM
1977,BENITEZ RIVERA Ashamarie,NA,2000-06-02,W,"PUR, USA"
3650,DANIS Rabia,NA,2000-06-02,W,TUR
10439,MONSALVE PATINO Laura Alejandra,NA,2000-06-02,W,COL
1721,BARBIER Clarisse Nathalie Julie,NA,2000-06-03,W,FRA
15031,SYTELA Siri Matilda Elisabet,NA,2000-06-03,W,FIN
4172,DRWAL Filip,NA,2000-06-04,M,POL
4469,ERAZO ROSAS Samanta Estefania,NA,2000-06-04,W,ECU
10099,MIAN Valentina,NA,2000-06-04,W,ITA
7617,KHAKPOUR Abolfazl,NA,2000-06-05,M,IRI
8666,LEE Suji,NA,2000-06-05,W,KOR
2361,BRIBIESCA Marcos Gerardo,NA,2000-06-06,M,USA
3539,CUMMINGS JR Clarence,NA,2000-06-06,M,USA
16653,YAKUT Esref,NA,2000-06-06,M,TUR
17114,ZHONG You-Hui,NA,2000-06-07,W,TPE
5266,GHASEMI Ali,NA,2000-06-08,M,IRI
1322,ARSLAN Melisa,NA,2000-06-08,W,TUR
7009,JIM Saofaialo,NA,2000-06-08,W,SAM
10297,MOE ATONIO Saofaialo,NA,2000-06-08,W,SAM
13112,ROBOTTOM Ashley,NA,2000-06-10,W,AUS
3581,DADAYAN Arsen,NA,2000-06-11,M,ARM
5746,GURBANOV Ismayil,NA,2000-06-11,M,AZE
10838,"NAICOSOME Tadashi",NA,2000-06-11,M,PER
11900,PARK Seonyeong,NA,2000-06-12,W,KOR
15974,VAN VELZEN Jiske,NA,2000-06-12,W,NED
6643,ILIEVA Atanaska Asenova,NA,2000-06-14,W,BUL
14630,SON Huijeong,NA,2000-06-14,W,KOR
6569,HYSA Rilind,NA,2000-06-15,M,ALB
10974,"NAVI Gulam",NA,2000-06-15,M,IND
16662,YAMAGUCHI Yuto,NA,2000-06-15,M,JPN
4214,DUMITRESCU Bianca-Daniela,NA,2000-06-16,W,ROU
14045,SEO Minji,NA,2000-06-17,W,KOR
2034,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,W,COL
4402,ELLY Cascandra Engelbert,NA,2000-06-19,W,MAS
14558,SMOCHEK Vitalii,NA,2000-06-21,M,UKR
16669,YAMASAKI Haruko,NA,2000-06-21,W,JPN
6904,JAVADI ALIABADI Mir Mostafa,NA,2000-06-22,M,IRI
8285,KULAYBI Dahish Mohammed,NA,2000-06-22,M,KSA
15977,VANCHIASONG Komgmong,NA,2000-06-22,M,USA
2618,CALLARD Harrison William,NA,2000-06-23,M,GBR
5325,GJATA Denald,NA,2000-06-23,M,ALB
5658,GUEMEZ CEL Victor Badur,NA,2000-06-23,M,MEX
5659,GUEMEZ Victor,NA,2000-06-23,M,MEX
10050,MEREDOV Maksad,NA,2000-06-23,M,TKM
11153,NIKITINA Viktoriya,NA,2000-06-23,W,TKM
480,AL HAMGAN Ahmed Radi,NA,2000-06-24,M,KSA
4732,FELICITE Jeremy Andy,NA,2000-06-24,M,MRI
8303,KUMEROA Benet Leslie Hapene,NA,2000-06-25,M,NZL
14005,SEITKAZY Yelaman,NA,2000-06-25,M,KAZ
16641,YAHIAOUI Mohammed Amir,NA,2000-06-25,M,ALG
8789,LI Wei-Chia,NA,2000-06-26,W,TPE
10633,MUHAMMAD Azfar Bin Kamaruddin,NA,2000-06-27,M,MAS
81,ABDRAZAKOV Adilet,NA,2000-06-28,M,KGZ
1664,BALAUTA Petrica,NA,2000-06-29,M,ROU
12834,RAZZAGHI Elaheh,NA,2000-06-29,W,IRI
67,ABDELMALEK Abdelhak,NA,2000-06-30,M,ALG
6271,HO Sheng-Yang,NA,2000-06-30,M,TPE
3630,DANCZ Lara,NA,2000-06-30,W,GER
7314,KANOUNI Oumaima,NA,2000-07-01,W,MAR
11064,NGUEN Nadezhda Mey,NA,2000-07-01,W,BUL
11065,NGUEN Nadezhda-Mey Tuy,NA,2000-07-01,W,BUL
11013,NEGOYCHEV Georgi Simov,NA,2000-07-02,M,BUL
11021,NELIAPENKO Ivan,NA,2000-07-02,M,RUS
5537,GRAILLOT Vicky,NA,2000-07-02,W,FRA
477,AL GHAFEER Ezzeddin,NA,2000-07-03,M,SYR
4463,EPTON Jason,EPTON Jason Paul,2000-07-03,M,"SCO, GBR"
7793,KIM Kyunghwan,NA,2000-07-03,M,KOR
11533,OREJUELA MENDEZ Mario Efren,NA,2000-07-03,M,ECU
10122,MIFSUD Halle Jane,NA,2000-07-03,W,AUS
15620,TRUPP Megan,NA,2000-07-03,W,CAN
3175,CHIU Ching-Yi,NA,2000-07-04,W,TPE
15753,UCELO MARROQUIN Scarleth Vanessa,NA,2000-07-04,W,GUA
4072,DOGUAPE Larko,NA,2000-07-05,M,NRU
5198,GAVRILOVA Valentina,NA,2000-07-05,W,RUS
2258,BORODI Danut,NA,2000-07-06,M,ROU
6392,HOXHA Endrit,NA,2000-07-06,M,KOS
6468,HUANG Shiguo,NA,2000-07-06,M,CHN
15166,TAMDEMIR Kevser,NA,2000-07-06,W,TUR
3030,CHEN Jian,NA,2000-07-07,M,CHN
7589,KGASWANE Kgotla Alphius N,NA,2000-07-07,M,BOT
12061,PEREIRA Loto,NA,2000-07-07,W,SAM
15765,UEPA Bernada,NA,2000-07-07,W,NRU
8864,LIM Tristan Yi Rong,NA,2000-07-09,M,SGP
2909,CHAMOUN Sabah,NA,2000-07-09,W,AUS
10163,MILLER Renae Mckenzie Rose,NA,2000-07-09,W,NZL
14685,SOUZA Amanda,NA,2000-07-09,W,BRA
14686,SOUZA DA SILVA Amanda,NA,2000-07-09,W,BRA
10079,METAXA Anastasia,NA,2000-07-10,W,GRE
16867,YU Cheng-Min,NA,2000-07-10,W,TPE
12921,REYES Jair,NA,2000-07-11,M,ECU
12937,REYES VIDAL Jair Abimelet,REYES VIDAL Jair,2000-07-11,M,ECU
6723,ISAIA Sekolasitika,NA,2000-07-11,W,SAM
7964,KO Yu-Fan,NA,2000-07-11,W,TPE
2172,BOBROWSKA Natalia,NA,2000-07-12,W,POL
16595,XAIYAVET Pheuy,NA,2000-07-12,W,LAO
13457,SAADI Karim,NA,2000-07-14,M,MEX
13458,SAADI MONROY Karim Alejandro,NA,2000-07-14,M,MEX
11600,OSORIO PARIMANGO Marco Antonio,NA,2000-07-15,M,PER
1152,ANJALI Joshi,NA,2000-07-15,W,IND
1466,AVCIL Mehmet,NA,2000-07-16,M,TUR
10289,MOAYYEDI AMOLI Mohammad,NA,2000-07-16,M,IRI
1763,BARRERA Marco,NA,2000-07-17,M,PER
2559,CACI Mateus,NA,2000-07-17,M,ALB
14842,STREICHL Martin,NA,2000-07-19,M,CZE
5049,GALKOTUWE GEDARA JAYATHUNGA Viduranga M.,NA,2000-07-19,W,SRI
16346,WANG Xiyuan,NA,2000-07-20,W,CHN
13625,SALIM Omar Ahmad Mohammad,NA,2000-07-22,M,JOR
7252,KALE Nikeeta Valmik,NA,2000-07-22,W,IND
16184,VINCIS Fausto,NA,2000-07-23,M,ITA
2824,CATLOW-ELLIOTT Ethan,NA,2000-07-24,M,AUS
4114,DONIS VASQUEZ Junior Esteban,NA,2000-07-25,M,GUA
12365,PONIATOWSKI Radoslaw,NA,2000-07-25,M,POL
12701,RAMADAN Asmaal,NA,2000-07-25,W,EGY
15540,TOSHTEMIROV Sarvar,NA,2000-07-26,M,UZB
16941,ZAFARJONOV Sarvarbek,NA,2000-07-26,M,UZB
6720,ISAA Ma Ahmed Al Madani,NA,2000-07-26,W,UAE
10251,MITYKO Veronika,NA,2000-07-26,W,HUN
4166,DRIDI Ayoub,NA,2000-07-27,M,TUN
5785,GUTU Roberto,NA,2000-07-27,M,GER
6338,HORIDKO Anatolii,NA,2000-07-27,M,UKR
7340,KAPPES Ayrton Danel,NA,2000-07-27,M,ARG
15697,TUNG Ming-Chang,NA,2000-07-28,M,TPE
7752,KIM Dambi,NA,2000-07-28,W,KOR
8299,KUMARBEKOVA Gulzhan,NA,2000-07-29,W,KAZ
2244,BORAH Bornali,NA,2000-07-31,W,IND
10407,MOLDODOSOV Emil,NA,2000-08-01,M,KGZ
3567,DA SILVA NASCIMENTO Mariana,NA,2000-08-01,W,BRA
8659,LEE Seon Mi,NA,2000-08-01,W,KOR
4796,FERRARI Amos,NA,2000-08-02,M,SUI
5135,GARCIA PEREZ Jairo Luis,NA,2000-08-02,M,COL
2508,BUTNARI Concordia,NA,2000-08-02,W,MDA
16996,ZARE Hamidreza,NA,2000-08-03,M,IRI
6870,JANULEVICIUS Mindaugas,NA,2000-08-04,M,LTU
8337,KUROUSKI Kanstantsin,NA,2000-08-04,M,BLR
4511,ESBERGENOVA Sayora,NA,2000-08-04,W,UZB
11865,PAREDES Eldi,NA,2000-08-04,W,PER
11873,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,W,PER
14736,SSEKITOLEKO Julius,NA,2000-08-07,M,UGA
7026,JIMENEZ Ulises,NA,2000-08-08,M,ECU
15077,TABIQUE FEBRA John Dexter,NA,2000-08-08,M,PHI
15078,TABIQUE John Dexter,NA,2000-08-08,M,PHI
7776,KIM Ji Hyang,NA,2000-08-08,W,PRK
11283,NURLYBEKOVA Aray,NA,2000-08-08,W,KAZ
2721,CARDENAS Nestor,NA,2000-08-09,M,VEN
9191,LUGO TORRES Cesar Augusto,NA,2000-08-09,M,COL
15198,TANG Jiawei,NA,2000-08-09,M,CHN
11830,PANTI ARJONA Yudheiky Guadalupe,NA,2000-08-10,W,MEX
11831,PANTI Yudheiky,NA,2000-08-10,W,MEX
14374,SILVA RAMIREZ Stefania Nicole,NA,2000-08-10,W,PER
5544,GRANOT Gaya,NA,2000-08-11,W,ISR
8938,LITVINOV Dana,NA,2000-08-11,W,ISR
12212,PIERRE Nadeen,NA,2000-08-11,W,USA
13748,SANGUAN Nussara,NA,2000-08-12,W,THA
12113,PESQUERA GONZALEZ Jadiel Alexander,NA,2000-08-14,M,PUR
2339,BRATU Constantin,NA,2000-08-16,M,MDA
11741,PAKAR Hossein Chinibolagh,NA,2000-08-16,M,IRI
3438,CORONADO QUEJ Ardavin Jose,NA,2000-08-17,M,GUA
15958,VALODZKA Siuzanna,NA,2000-08-17,W,"AIN, BLR"
1591,BAGHDADI BARHDADI Mountasser,BAGHDADI BARHDADI Nasser,2000-08-18,M,ESP
9482,MAMMADOV Ismayil,NA,2000-08-18,M,AZE
10639,MUHAMMAD ZAMZURI Nurul Afiaq Binti,NA,2000-08-18,W,MAS
835,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,M,KSA
14105,SEYHA Pich,NA,2000-08-19,M,CAM
3536,CULCAY Lizbeth,NA,2000-08-19,W,ECU
5354,GOGICHAEV Dmitrii,NA,2000-08-20,M,RUS
5774,GUSTI Melinda,NA,2000-08-20,W,INA
12833,RAZZAGHI Elaheh,NA,2000-08-20,W,IRI
6259,HITILA OPELOGE Jack,NA,2000-08-21,M,SAM
12088,PEREZ ROJAS Angel Samuel,NA,2000-08-21,M,VEN
17098,ZHARNOUSKI Ilya,NA,2000-08-21,M,BLR
2010,BERGKVIST Jonathan,NA,2000-08-22,M,SWE
6253,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,W,ALG
5917,HANHUR Mariia,NA,2000-08-24,W,UKR
12986,RIAZANOVA Daria,NA,2000-08-24,W,RUS
12806,RATCHARAK Aekkarat,NA,2000-08-25,M,THA
3843,DELGADO Ana Sol,NA,2000-08-25,W,CHI
3851,DELGADO HUERTA Ana,NA,2000-08-25,W,CHI
5898,HAN Jong Sim,NA,2000-08-25,W,PRK
8320,KUQJA Roalb,NA,2000-08-26,M,ALB
9903,MCMONAGLE Gina,NA,2000-08-26,W,CAN
14641,SONIA Cassendra Anak Masev,NA,2000-08-26,W,MAS
15994,VARGA Virag Zsoka,NA,2000-08-26,W,HUN
568,ALABANDI Ali Ridea A,NA,2000-08-28,M,KSA
2101,BIJOKOVA Marketa,NA,2000-08-28,W,CZE
2521,BUYUKLEBLEBI Fulya,NA,2000-08-28,W,TUR
8727,LEPPIAHO Ronja,NA,2000-08-28,W,FIN
2123,BINI Michael,NA,2000-08-29,M,SMR
5939,HARA Saori,NA,2000-08-29,W,JPN
5673,GUERTIN Samuel,NA,2000-08-30,M,CAN
8995,LLERENA GRIJALVA Mathias Isaac,NA,2000-09-01,M,ECU
6478,HUANG Yating,NA,2000-09-01,W,CHN
13111,ROBOA Suleiman,NA,2000-09-01,W,SYR
11369,ODUBER MARIN Jose Ignacio,NA,2000-09-02,M,VEN
15913,VALDIVIEZO SALDARRIAGA Jean Piere,NA,2000-09-02,M,PER
6647,ILKHANOVA Kateryna,NA,2000-09-02,W,UKR
14781,STEPHANO Kaela Ashton,NA,2000-09-02,W,USA
16961,ZAKHARCHUK Ina,NA,2000-09-02,W,BLR
4380,ELFRADO Roy Bin Matin,NA,2000-09-05,M,MAS
11847,PAPI Mahdi,NA,2000-09-05,M,IRI
5162,GARRIDO HUELVA Andrea,NA,2000-09-05,W,ESP
15542,TOTH Anna,NA,2000-09-05,W,HUN
10159,MILLEN Carlos Eugene,NA,2000-09-07,M,USA
12026,PENCIU Andreea,NA,2000-09-07,W,ROU
