athlete_id,name,name_alt,date_of_birth,gender,nations
13774,SCOTTY Brocka,NA,1999-07-25,M,NRU
16385,XIAO Qiming,NA,1999-07-26,M,CHN
16335,WRZOSEK Maria,NA,1999-07-26,W,POL
2546,CAIN Shadrach,NA,1999-07-27,M,NRU
5556,GROZDEV Stilyan Rosenov,NA,1999-07-27,M,BUL
3349,CONIGLIARO Antonino,NA,1999-07-28,M,ITA
12876,RIVERA BARROS Julian Javier,NA,1999-07-28,M,ECU
16182,WEGRZYN Jakub,NA,1999-07-28,M,POL
2832,CESAR HURTADO Taila,NA,1999-07-28,W,CUB
4977,GALEANO LOPEZ Juan Jose,NA,1999-07-29,M,COL
11055,NOLASCO HERNANDEZ Lizbeth Gabriela,NA,1999-07-29,W,MEX
12056,PIKASH Olha,NA,1999-07-29,W,UKR
16430,YAKUBU Suleiman Olamide,NA,1999-07-31,M,NGR
2863,CHALKAROVA Anzhela,NA,1999-08-01,W,KAZ
15527,TYMOSHCHUK Mariia,NA,1999-08-02,W,UKR
1729,BARNET Jiri,NA,1999-08-03,M,CZE
2321,BRENES GARCIA Nazareth Maria,NA,1999-08-03,W,CRC
2147,BODAH Jones,NA,1999-08-04,M,PHI
15198,TIAN Chia-Hsin,NA,1999-08-04,W,TPE
6590,INDOVIGLIA Antonino,NA,1999-08-05,M,ITA
9982,MICHALSKI Jakub,NA,1999-08-05,M,POL
783,ALKHAWALDEH Ahmad Khalaf Talal,NA,1999-08-07,M,JOR
6340,HSIEH Yun-Ting,NA,1999-08-08,M,TPE
13001,RODRIGUEZ MEDINA Jorge Armando,NA,1999-08-08,M,CRC
13192,RUEANGKANAB Navakai,NA,1999-08-08,M,THA
4226,EBRAHIMKHAIL Mohammad Edris,NA,1999-08-09,M,AFG
7527,KHALILOV Kanan,NA,1999-08-09,M,AZE
8925,LOMANOV Yevgeniy,NA,1999-08-11,M,KAZ
12596,RAMOS ZAPATA Alejandro Alfonso,NA,1999-08-11,M,VEN
14423,SOLOMONIDZE Beglar,NA,1999-08-11,M,GEO
15492,TUNG Chun-Hsien,NA,1999-08-11,M,TPE
16497,YANG Tae Bong,NA,1999-08-11,M,PRK
2641,CANAS CORDONERO Carlos Manuel,NA,1999-08-12,M,CRC
8899,LOCH JR Dale Roy,NA,1999-08-12,M,USA
2861,CHAL MUNOZ Esthefany,NA,1999-08-12,W,DOM
9828,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,W,PER
1535,BACCARA Islam,NA,1999-08-14,M,TUN
5741,HABOUBAKAR Siddiki,NA,1999-08-14,M,CMR
8435,LARTI Hasnae,NA,1999-08-15,W,MAR
4613,FARQUHAR Thomas Wade,NA,1999-08-16,M,RSA
6188,HO Wei-Ting,NA,1999-08-16,M,TPE
893,ALSABER Zaid Mohammad Waleed,NA,1999-08-17,M,JOR
16905,ZHU Xuanhong,NA,1999-08-17,M,CHN
10752,"NANTHAWONG Chiraphan",NA,1999-08-17,W,THA
13090,RONKKO Sofia,NA,1999-08-18,W,FIN
637,ALBULOUSHI Yousef,NA,1999-08-19,M,KUW
2229,BORODINA Krystyna,NA,1999-08-19,W,UKR
15443,TSIATSIORKINA Aliaksandra,NA,1999-08-19,W,BLR
7798,KIVIRAND Robin,NA,1999-08-21,M,EST
6919,JIMENEZ David,NA,1999-08-22,M,CRC
12931,ROBINSON Lachlan Craig,NA,1999-08-22,M,AUS
258,ADYLBEK KYZY Aziza,NA,1999-08-23,W,KGZ
2407,BUGEJA Owen,NA,1999-08-25,M,MLT
10524,MULVHILL Ailbhe,NA,1999-08-25,W,IRL
2999,CHEN Misi,NA,1999-08-26,W,CHN
2429,BUPPHAMALA Patiphan,NA,1999-08-27,M,THA
4204,DZHAFAROV Ravil,NA,1999-08-27,M,RUS
9429,MANUKYAN Vardan,NA,1999-08-27,M,ARM
16380,XIANG Shulin,NA,1999-08-27,M,CHN
7504,KHAIPANDUNG Siriyakorn,NA,1999-08-27,W,THA
13221,RUMENOVIC Ivana,NA,1999-08-27,W,CRO
3357,CONTRERAS Miqueas,NA,1999-08-28,M,GUA
11918,PEREZ GUERRERO Ivan Jahir,NA,1999-08-29,M,MEX
11604,PALACIOS JIMENEZ Kimberly Daniela,NA,1999-08-29,W,CRC
11607,PALACIOS Kimberly,NA,1999-08-29,W,CRC
12850,RINGSAKER Tinna Henriette,NA,1999-08-29,W,NOR
2688,CARDOZA Adonis,NA,1999-08-31,M,CUB
16748,ZAMBRANO Andy,NA,1999-09-01,M,ECU
10831,"NAVI PERALTA Nori Valeria",NA,1999-09-01,W,BOL
1344,ASCENCIO MEJIA Erick Santiago,NA,1999-09-02,M,ESA
6016,HEMPSEY Kieren Alan,NA,1999-09-02,M,NZL
2943,CHAVERRA MOSQUERA Anlly Paola,NA,1999-09-02,W,COL
9788,MD SALMAN Md,NA,1999-09-03,M,BAN
10078,MIRON Bogdan Cosmin,NA,1999-09-03,M,ROU
1828,BAYARSAIKHAN Ankhnybayar,NA,1999-09-03,W,MGL
9671,MATOS TOLENTINO Oscary Isaac,NA,1999-09-05,M,DOM
5179,GESMI Jawaher,NA,1999-09-05,W,TUN
5603,GUESMI Jaoueher,NA,1999-09-05,W,TUN
16962,ZUBOVA Angelina,NA,1999-09-05,W,RUS
523,AL-FAYYADH Abdulhussein Mohammed A.H.,NA,1999-09-06,M,IRQ
1241,ARGOTE CASTILLO Osmel,NA,1999-09-07,M,CUB
7459,KEREKES Balazs,NA,1999-09-07,M,HUN
15800,VASAS Peter,NA,1999-09-07,M,HUN
8424,LARIKI Abdenour,NA,1999-09-09,M,ALG
14243,SINGH Karandeep,NA,1999-09-09,M,IND
16539,YAZICI Ferhat Ali,NA,1999-09-09,M,TUR
6349,HU Hsiao-Man,NA,1999-09-09,W,TPE
11811,PAVON MONTIEL Javiana Del Socorro,NA,1999-09-09,W,NCA
13318,SAEED Tiba Nabeel Saeed,NA,1999-09-09,W,IRQ
338,AHMADNEJAD Ahmad,NA,1999-09-10,M,IRI
9408,MANNIRONI Manuel,NA,1999-09-10,M,ITA
3344,COMTE Pauline Marie-France Claudine,NA,1999-09-10,W,FRA
1839,BAZAN ALLENDE Andres Eduardo,NA,1999-09-12,M,PER
6472,HWANG Soohwan,NA,1999-09-14,M,KOR
14687,SUAREZ MESA Miguel Angel,NA,1999-09-14,M,COL
14689,SUAREZ Miguel,NA,1999-09-14,M,COL
4729,FERNEZOVA Eliska,NA,1999-09-14,W,SVK
8988,LOPEZ RIVERA Stephanie Deliane,NA,1999-09-14,W,PUR
14677,SU Xiaohong,NA,1999-09-14,W,CHN
4327,ELIKO Vili,NA,1999-09-16,M,TUV
8911,LOHIA Igo,NA,1999-09-16,M,PNG
15690,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,M,FIJ
14688,SUAREZ MESA Miguel Angel,NA,1999-09-17,M,COL
4906,FUENTES BALDERAS Pedro Jair,NA,1999-09-18,M,MEX
3271,CIKAMATANA Eileen Floanna Maria,NA,1999-09-18,W,"AUS, FIJ"
3987,DIVISEKARA Mudiyanselage Srimali Samarak,NA,1999-09-19,W,SRI
3985,DIVISEKARA MUDIYANSELAGE Srimali S,DIVISEKARA MUDIYANSELAGE Srimali S.,1999-09-19,W,SRI
13412,SALAS PEREIRA Tatiana,NA,1999-09-19,W,CRC
13413,SALAS Tatiana,NA,1999-09-19,W,CRC
7170,KALYAN SINGH,NA,1999-09-20,M,IND
16161,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,NA,1999-09-20,M,SRI
3689,DAWSON Gabriel Knight,NA,1999-09-21,M,USA
12295,PRETORIUS Curt,NA,1999-09-22,M,RSA
1622,BAKHIR Hanna,NA,1999-09-22,W,BLR
11094,NOVITSKAIA Kristina,NA,1999-09-22,W,RUS
16656,YU Ssu-Han,NA,1999-09-22,W,TPE
285,AGHAZADEH SHAMASBI Taghi,NA,1999-09-23,M,IRI
11247,OKAWA Kento,NA,1999-09-23,M,JPN
14942,TALABER Szonja,NA,1999-09-24,W,HUN
14966,TAMAN Marcellus F.,NA,1999-09-26,M,FSM
1490,AYE Zin Mar,NA,1999-09-27,W,MYA
2030,BESSETTE Pierre-Alexandre,NA,1999-09-28,M,CAN
11618,PALMA MARTINEZ Soledad,NA,1999-09-29,W,ESP
7440,KEMALOV Shakhmerdan,NA,1999-09-30,M,UZB
10846,"NAZARI Zubair",NA,1999-09-30,M,AFG
7984,KORCHAGINA Anastasiia,NA,1999-09-30,W,RUS
13121,ROSENDAHL Freja,NA,1999-09-30,W,DEN
11541,PACALDO Dave Lloyd,NA,1999-10-01,M,PHI
11543,PACALDO ZAMORA Dave Llyod,NA,1999-10-01,M,PHI
7191,KAMPF Cedric,NA,1999-10-02,M,SUI
12550,RAMAZAN Gulsen,NA,1999-10-02,M,TUR
2259,BOUKAT Khalil,NA,1999-10-03,M,MAR
14956,TALIB Talha,NA,1999-10-03,M,PAK
16677,YUKSEL Batu Han,NA,1999-10-04,M,TUR
4192,DUVERGER PILETA Eyurkenia,NA,1999-10-04,W,CUB
12600,RANABHAT Ganesh,NA,1999-10-05,M,NEP
5694,GURYEVA Polina,NA,1999-10-05,W,TKM
696,ALHASAN Hamad Najem Hamad Mubarak M,NA,1999-10-06,M,BRN
2618,CAMILLERI Malcolm,NA,1999-10-06,M,MLT
2970,CHEN Ching,NA,1999-10-06,W,TPE
431,AKTAR Mabia,NA,1999-10-07,W,BAN
9160,MABIA Aktar,NA,1999-10-07,W,BAN
3992,DJURAEV Akbar,NA,1999-10-08,M,UZB
15742,VALLENILLA Keydomar,NA,1999-10-08,M,VEN
15743,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,M,VEN
1232,AREF Khawla Mohammad Abdulla M,NA,1999-10-08,W,UAE
13002,RODRIGUEZ Melkin,NA,1999-10-09,M,ECU
12155,POHOSOV Arsen,NA,1999-10-11,M,UKR
6595,INFANTE KISS Edison Enrique,NA,1999-10-12,M,VEN
15151,THANEEWAN Nonthaphat,NA,1999-10-12,M,THA
12869,RIVAS BRAVO Yoscar Jose,NA,1999-10-13,M,VEN
1920,BELOBORODOVA Anastasiia,NA,1999-10-13,W,RUS
2755,CASTILLO Jesus,NA,1999-10-14,M,HON
12601,RANABHAT Ganesh,NA,1999-10-15,M,NEP
13075,ROMDHANI Firas,NA,1999-10-15,M,TUN
4917,FUJITA Akane,NA,1999-10-15,W,JPN
15661,UWEH Monica Mary,NA,1999-10-15,W,NGR
5856,HAPPUTHENNE Wiyannalage T N B J Haputhen,NA,1999-10-16,W,SRI
5857,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,NA,1999-10-16,W,SRI
1397,ATANASOV Yordan Georgiev,NA,1999-10-17,M,BUL
11203,OCHOMA Benjamin Osiemo,NA,1999-10-18,M,KEN
16052,WAALEWIJN Myrthe Feline,NA,1999-10-18,W,NED
524,AL-HABSI Ahmed Salim Said,NA,1999-10-20,M,OMA
14884,TACATA Chloe Ines Paulo,NA,1999-10-20,W,USA
683,ALFAWAR Mohammed Noor H,NA,1999-10-21,M,KSA
7853,KO Myong Ho,NA,1999-10-21,M,PRK
12171,POLAKTSIDOU Despoina,NA,1999-10-21,W,GRE
8873,LIWENDAHL Mimmi Emelie Elisabeth,NA,1999-10-22,W,SWE
9976,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,W,PNG
11469,OTHIENO Geodfrey,NA,1999-10-23,M,KEN
13558,SANDOVAL PARRAS Kevin David,NA,1999-10-23,M,COL
11553,PADULLO ECIJA John Kevin,NA,1999-10-24,M,PHI
11554,PADULLO John Kevin,NA,1999-10-24,M,PHI
10363,MORALES Regla,NA,1999-10-25,W,CUB
10364,MORALES RODRIGUEZ Regla de la Caridad,NA,1999-10-25,W,CUB
12464,RADE Arjeta,NA,1999-10-25,W,ALB
1537,BACHA Aymen,NA,1999-10-26,M,TUN
11219,ODUOR Geoffrey Otieno,ODUOR Geoffrey,1999-10-26,M,KEN
1649,BALEDROKADROKA Esala Gabiriele S.,NA,1999-10-27,M,FIJ
5559,GRUNDLER Fe-Male,NA,1999-10-29,W,NRU
9078,LUHOVA Vanya,NA,1999-10-30,W,BUL
3476,CSIPO Sara,NA,1999-10-31,W,HUN
1897,BEKZHANOV Syrgak,NA,1999-11-01,M,KGZ
926,ALTUN Berfin,NA,1999-11-01,W,TUR
5392,GONZALEZ RODRIGUEZ Luis Jaime,NA,1999-11-02,M,PUR
6350,HU Jyun Siang,NA,1999-11-02,M,TPE
6351,HU Jyun-Siang,NA,1999-11-02,M,TPE
12914,RO Chung Ryol,NA,1999-11-02,M,PRK
11087,NOVAS JIMENEZ Nathalia,NA,1999-11-02,W,DOM
11088,NOVAS Nathalia,NA,1999-11-02,W,DOM
14086,SHKAREV Artem,NA,1999-11-03,M,RUS
15559,UEPA Ariana,NA,1999-11-04,W,NRU
1169,ANYALEWECHI Michael Chinemerem,NA,1999-11-05,M,NGR
1179,APPAH Emmanuel Inemo,NA,1999-11-05,M,NGR
4374,EMMANUEL Inemo Appah,NA,1999-11-05,M,NGR
8613,LEON RIVAS Clara Luz,NA,1999-11-05,W,PER
2966,CHEN Cheng-Pao,NA,1999-11-06,M,TPE
13238,RUSTAMOV Isa,NA,1999-11-06,M,AZE
14055,SHIGUANGO ALVARADO Jesus Luciano,NA,1999-11-06,M,ECU
15347,TOUAIRI Faris,NA,1999-11-06,M,ALG
11418,ORTIZ Luis,NA,1999-11-08,M,GUA
3177,CHOLUJ Jakub,NA,1999-11-09,M,GER
15470,TUGNAIT Nikhil,NA,1999-11-09,M,IND
12027,PHONSENA Paponsan,NA,1999-11-10,M,THA
12177,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,NA,1999-11-10,M,SRI
4670,FELIEISI Lepeka,NA,1999-11-10,W,TUV
2974,CHEN En-Tzu,NA,1999-11-12,W,TPE
12837,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,W,FRA
15990,VITULLO Valentin,NA,1999-11-14,M,ARG
9110,LUO Xiaomin,NA,1999-11-14,W,CHN
673,ALEX Lohia Junior,NA,1999-11-15,M,PNG
7469,KESAEV Georgii,NA,1999-11-15,M,RUS
13650,SARIEVI Mariami,NA,1999-11-16,W,GEO
273,AGBORO Favour Omovigho,NA,1999-11-17,M,NGR
14093,SHOGENOV Alim,NA,1999-11-17,M,RUS
16813,ZENG Tiantian,NA,1999-11-17,W,CHN
801,ALMADANI Shouq,NA,1999-11-18,W,UAE
6630,ISAA Shoug Ahmed Al Maoani,NA,1999-11-18,W,UAE
9188,MADANI Shouq Ahmad Essa Ahmad Kamil,NA,1999-11-18,W,UAE
10511,MUKKALA Kirsi-Marja,NA,1999-11-18,W,FIN
2349,BRODA Patrik,NA,1999-11-19,M,SVK
6885,JESSIE Dombou Idriss,NA,1999-11-20,M,CMR
11576,PAK Kum Il,NA,1999-11-20,M,PRK
2894,CHANG Yu-Hsuan,NA,1999-11-20,W,TPE
5037,GAO Yimei,NA,1999-11-20,W,CHN
13529,SANCHEZ PALACIOS Juliana Samanta,NA,1999-11-20,W,ECU
15620,UROVISH David,NA,1999-11-22,M,USA
16799,ZBORIL Stepan,NA,1999-11-23,M,CZE
10496,MUHAMMAD Erry Hidayat,NA,1999-11-24,M,MAS
13691,SAVA Ionut,NA,1999-11-24,M,ROU
1218,ARAVENA VASQUEZ Allianni M.D.L.A.,NA,1999-11-25,W,CHI
3812,DELOS SANTOS Ma Dessa,NA,1999-11-25,W,PHI
10848,"NAZAROV Alish",NA,1999-11-26,M,AZE
1453,AVENDANO I OJEDA Helena,NA,1999-11-26,W,ESP
6751,JANG Hyeonju,NA,1999-11-26,W,KOR
13326,SAFA Messigh,NA,1999-11-26,W,TUN
15669,UZIAK Elzbieta,NA,1999-11-27,W,POL
3467,CRUZ ZERPA Diana,NA,1999-11-28,W,ESP
8407,LAO Renee Aliana,NA,1999-11-28,W,PHI
14447,SONKAEW Rodsukon,NA,1999-11-28,W,THA
14669,SU Fengliang,NA,1999-11-29,M,CHN
6828,JEAN Manon Estelle Providence Jeannine,NA,1999-11-29,W,NCL
2412,BUI Tuan Anh,NA,1999-11-30,M,VIE
15541,TZUR Gaya,NA,1999-11-30,W,ISR
4579,FANG Wan-Ling,NA,1999-12-01,W,TPE
6177,HLAING Wai Wai,NA,1999-12-01,W,MYA
9028,LOZKA Ihar,NA,1999-12-02,M,BLR
14428,SOLTANI Hossein,NA,1999-12-02,M,IRI
6792,JARRETT Hailee Nicole,NA,1999-12-02,W,AUS
2430,BURAK Iryna,NA,1999-12-03,W,BLR
2339,BRITO Yeferson,NA,1999-12-04,M,VEN
6793,JARRETT Kaitlyn Nicole,NA,1999-12-04,W,USA
13217,RUIZ VINAS Daniela Michelle,NA,1999-12-04,W,MEX
15063,TAUHOLA Ana Poema,NA,1999-12-04,W,WLF
10161,MOCHERNIUK Danylo,NA,1999-12-05,M,UKR
3352,CONSTANTIN Nicoleta-Vasilica,NA,1999-12-05,W,ROU
16296,WITKOWSKA Klaudia,NA,1999-12-05,W,POL
2936,CHAUDHARY Sanju,NA,1999-12-06,W,NEP
11862,PENA JUSTO Magnolia Patricia,NA,1999-12-06,W,VEN
8649,LHERMIER Nolwen Gladys Emilie,NA,1999-12-07,W,FRA
8059,KOZELSKA Kristyna,NA,1999-12-08,W,CZE
9829,MEGO CONTRERAS Shoely Mabel,NA,1999-12-08,W,PER
5854,HANZENKO Oleh,NA,1999-12-10,M,UKR
4739,FERSTER Sara Rivka,NA,1999-12-10,W,ISR
5016,GAMLATH G.R.C.V.,NA,1999-12-11,M,SRI
7080,K C Prakash,NA,1999-12-12,M,NEP
9848,MEJIA HERNANDEZ Paulina Guadalupe,NA,1999-12-12,W,MEX
11427,OSARFO Richmond,NA,1999-12-14,M,GHA
11630,PAMPORDZHIEV Dian Angelov,NA,1999-12-14,M,BUL
6453,HUSTAVOVA Natalia,NA,1999-12-14,W,SVK
10093,MIRZAYEV Sanan,NA,1999-12-15,M,AZE
3870,DETUDAMO Uea,NA,1999-12-16,M,NRU
14532,SRIRAM Jettarin,NA,1999-12-17,M,THA
5300,GOLD Romy Nicole,NA,1999-12-17,W,USA
14955,TALGAT Ibraim,NA,1999-12-18,M,MGL
3176,CHOLPONBEK KYZY Raushan,NA,1999-12-18,W,KGZ
3480,CUERO AYOVI Jerika Dayana,NA,1999-12-18,W,ECU
8340,LAHUANAMPA CASTILLO Melina Alicia,NA,1999-12-18,W,PER
5418,GORDOGOZHEV Beslan,NA,1999-12-19,M,RUS
5040,GAONA PARDO Keylin Veronica,NA,1999-12-19,W,ECU
5259,GLAB Klaudia Katarzyna,NA,1999-12-19,W,POL
4673,FELIX Erika,NA,1999-12-20,W,DOM
4676,FELIZ Erika,NA,1999-12-20,W,DOM
4677,FELIZ FERRERAS Erika,NA,1999-12-20,W,DOM
9066,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,W,NCA
7541,KHAMWON Yonlada,NA,1999-12-22,W,THA
7232,KAO Zhu-Yun,NA,1999-12-23,W,TPE
7534,KHAMBAO Surodchana,NA,1999-12-23,W,THA
12288,PREDKOWSKI Nicholas,NA,1999-12-24,M,AUS
143,ABIBOK Kateryna,NA,1999-12-26,W,UKR
1755,BARRY Gillian,NA,1999-12-26,W,IRL
1722,BARKMAN Max,NA,1999-12-27,M,FIN
14246,SINGH Piyush,NA,1999-12-27,M,IND
9622,MASIC Amina,NA,1999-12-29,W,BIH
12608,RANDAFIARISON Rosina,NA,1999-12-29,W,MAD
12826,RICHET Catherine Antoinette Haimitti,NA,1999-12-29,W,FRA
547,AL-MOHAMMEDAWI Hussein Ali Kadhim,NA,2000-01-01,M,IRQ
1188,AQUINO Emmanuel G.,NA,2000-01-01,M,NMI
1355,ASHOUR Salama,NA,2000-01-01,M,EGY
8481,LE Nguyen Quoc Bao,NA,2000-01-01,M,VIE
9235,MAHFOUD Saoud,NA,2000-01-01,M,SYR
10446,MOURISHED Mohamad,NA,2000-01-01,M,OMA
10779,"NASAR Ahmed",NA,2000-01-01,M,EGY
11449,OSSAMA Mahmoud Ahmed,NA,2000-01-01,M,EGY
16878,ZHENG Xinchen,NA,2000-01-01,M,CHN
21,ABBARY Asmaa,NA,2000-01-01,W,EGY
1834,BAYOMY Hannen Adel,NA,2000-01-01,W,EGY
3693,DAYAN Millen,NA,2000-01-01,W,PNG
5411,GOPALOODOO Priyanka,NA,2000-01-01,W,MRI
6169,HIRECHE Fatima,NA,2000-01-01,W,ALG
6389,HUANG Xuemei,NA,2000-01-01,W,CHN
7018,JOUFOQUES Tania,NA,2000-01-01,W,TAH
7502,KHADZHIEVA Ekaterina,NA,2000-01-01,W,RUS
9401,MANNA Rahma,NA,2000-01-01,W,EGY
13445,SALIM Montha Isaa,NA,2000-01-01,W,UAE
14918,TAKA Vikatoria S.G.,NA,2000-01-01,W,FIJ
7663,KIM Hyunsoo,NA,2000-01-02,M,KOR
715,ALI Aia Abdelfattah Mohyeldin,NA,2000-01-02,W,EGY
13328,SAFAROV Almazkhan,NA,2000-01-03,M,AZE
14671,SU Lian,NA,2000-01-04,M,CHN
3530,DACH Kacper,NA,2000-01-05,M,POL
3531,DACH Mikolaj,NA,2000-01-05,M,POL
9604,MARUSHCHAK Anton,NA,2000-01-05,M,UKR
4387,ENKHBAATAR Enkhtamir,NA,2000-01-05,W,MGL
13698,SAVELYEV Anatoliy,NA,2000-01-06,M,KAZ
2897,CHANPRANOT Nethiphong,NA,2000-01-07,M,THA
6882,JERNANE Soukaina,NA,2000-01-08,W,MAR
12329,PROKOP Nathan,NA,2000-01-09,M,USA
15630,URVACHEV Aleksandr,NA,2000-01-09,M,RUS
1841,BAZARKINA Mariya,NA,2000-01-09,W,KAZ
14273,SIRETEANU Dorina,NA,2000-01-10,W,MDA
2017,BERTILI Bernard Manuel,NA,2000-01-11,M,FRA
5043,GARAEV Zulfat,NA,2000-01-12,M,"RWF, RUS"
10623,MUTHUPANDI Raja,NA,2000-01-12,M,IND
6288,HOUNET Abderrahmane,NA,2000-01-13,M,ALG
1417,ATROSHCHANKA Dzianis,NA,2000-01-14,M,BLR
5558,GRULLON ESPAILLAT Kennibel,NA,2000-01-14,W,PUR
11267,OKUMURA Norika,NA,2000-01-14,W,JPN
2997,CHEN Maoran,NA,2000-01-15,M,CHN
6801,JASSAS Hamzah Abdulhamed A,NA,2000-01-15,M,KSA
5205,GHEISARIEH NAJAFABADI Ehsan,NA,2000-01-16,M,IRI
6485,IANCU Valentin-Ionadi,NA,2000-01-16,M,ROU
14872,TABACARU Mariana,NA,2000-01-16,W,ROU
16653,YU Linglong,NA,2000-01-16,W,CHN
16529,YASIN Mohammad,NA,2000-01-18,M,INA
3449,CROVATO Elisa,NA,2000-01-18,W,ITA
2804,CELIK Umut,NA,2000-01-20,M,TUR
4601,FARHOUD Mohamed,NA,2000-01-20,M,KUW
12607,RANATUNGA MUDIYANSELAGE Saharaka R.,NA,2000-01-20,M,SRI
8765,LIN Cheng Jing,NA,2000-01-20,W,TPE
4486,ESQUIVEL Henry,NA,2000-01-21,M,GUA
4487,ESQUIVEL Hery,NA,2000-01-21,M,GUA
4488,ESQUIVEL MORALES Henry Eduardo,NA,2000-01-21,M,GUA
13625,SAPUTRA Ricko,NA,2000-01-21,M,INA
4312,ELBADAOUY Souad,NA,2000-01-21,W,MAR
4875,FRANK Helen Taisi,NA,2000-01-21,W,PNG
12161,POKORNA Ladislava,NA,2000-01-21,W,CZE
8782,LIN Sheng-Lun,NA,2000-01-22,M,TPE
14344,SMIDT Adam,NA,2000-01-22,M,AUS
1162,ANTROPOV Artyom,NA,2000-01-23,M,KAZ
11339,ONATE ARAUJO Otto Felix,NA,2000-01-23,M,CUB
4925,FULILAGI Sikitaki,NA,2000-01-25,M,WLF
14026,SHEMCHUK Dmytro,NA,2000-01-25,M,UKR
5382,GONZALEZ MAIRENA Jessica Massiel,NA,2000-01-25,W,NCA
11590,PAKOZDI Eva,NA,2000-01-25,W,HUN
4610,FARMILOE Alexander Josef,NA,2000-01-26,M,NZL
7721,KIM Un Song,NA,2000-01-26,W,PRK
12376,PUTRI Yolanda,NA,2000-01-27,W,INA
3399,CORTES Bisbal Aaron F.,NA,2000-01-28,M,ESP
10774,"NARIN Ayse",NA,2000-01-30,W,TUR
4158,DUMITRASCU Paul,NA,2000-01-31,M,ROU
8892,LOBABA Shmalie,NA,2000-01-31,W,SYR
9291,MAKSADOV Kuvvatmyrat,NA,2000-02-01,M,TKM
14609,STIVENSON OMIER Caratiny Yahosca,NA,2000-02-02,W,NCA
13122,ROSHANI Mohammadreza,NA,2000-02-03,M,IRI
13391,SAKI Hossein,NA,2000-02-03,M,IRI
2764,CASTRO Aldair,NA,2000-02-04,M,CHI
13556,SANDOVAL FRANCO Horacio Virgilio,NA,2000-02-04,M,PAN
3877,DEVRAN Kayra,NA,2000-02-05,M,TUR
7393,KAYRA Devran,NA,2000-02-05,M,TUR
2157,BOGE Tiril,NA,2000-02-05,W,NOR
452,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,M,OMA
9866,MELLER Yogev,NA,2000-02-06,M,ISR
10269,MOKHTAR Omar,NA,2000-02-06,M,TUN
5515,GRIGORIU Maria-Luana,NA,2000-02-07,W,ROU
11743,PARK Sumin,NA,2000-02-08,W,KOR
5814,HAMPTON Stella Rose,NA,2000-02-09,W,NZL
11465,OTGONBAYAR Darkhijav,NA,2000-02-09,W,MGL
1894,BEKTAY Assylzhan,NA,2000-02-10,M,KAZ
13450,SALIMOV Dilmurodjon,NA,2000-02-10,M,UZB
593,ALARAB Hassan Abdulbaqi A,NA,2000-02-11,M,KSA
4010,DOGAN Ayse,NA,2000-02-12,W,TUR
12306,PRIETO Johana,NA,2000-02-12,W,PAR
12307,PRIETO Johanna,NA,2000-02-12,W,PAR
298,AGREDA OLIVEROS Juan Adrian,NA,2000-02-13,M,VEN
3832,DENG Hanpeng,NA,2000-02-14,M,CHN
4929,FUNAKI Yuki,NA,2000-02-14,M,JPN
13822,SEITKAZY Alisher,NA,2000-02-14,M,KAZ
15116,TEMAKA Isaia Takuya Nuese,NA,2000-02-14,M,TUV
16644,YSMANOV Anvar,NA,2000-02-15,M,KGZ
3518,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,W,BRA
3322,COHEN William Vincent,NA,2000-02-16,M,USA
1885,BEKE Talisah Alessandra,NA,2000-02-16,W,ARU
10945,NGUYEN Thi Hong Nga,NA,2000-02-16,W,VIE
16008,VOGEL Arnost,NA,2000-02-17,M,CZE
3087,CHIANG Nien-En,NA,2000-02-19,M,TPE
4661,FEKECS Samuel,NA,2000-02-19,M,HUN
16749,ZAMBRANO BODERO Rubi Corina,NA,2000-02-19,W,PER
4400,ENRIQUEZ Clyde Kent Casimiro,NA,2000-02-21,M,PHI
4578,FANG Minxu,NA,2000-02-21,M,CHN
6680,IVANOV Dimitar Stoyanov,NA,2000-02-21,M,BUL
15787,VARGAS Leonardo,NA,2000-02-21,M,ECU
12041,PICKRELL Stephanie Lee,NA,2000-02-21,W,AUS
13612,SANTILLAN PASTRANA Carla Soledad,NA,2000-02-21,W,ARG
852,ALNAJJAR M Moayad,NA,2000-02-22,M,SYR
5807,HAMMADI Maghnia,NA,2000-02-22,W,ALG
12824,RICHARDSON Daniel,RICHARDSON Daniel James Alexander L,2000-02-23,M,"SCO, GBR"
769,ALIZADE Gunel,NA,2000-02-23,W,AZE
5393,GONZALEZ SAN MARTIN Alondra,NA,2000-02-23,W,MEX
540,AL-LAMI Qasim Hasan Abdulhussein,NA,2000-02-24,M,IRQ
1405,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,NA,2000-02-24,M,SRI
15855,VELASQUEZ MEDINA Samar Joan Astrid,NA,2000-02-24,W,VEN
