athlete_id,name,name_alt,birthday,gender,nations
11600,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,M,KSA
11601,ABDURABU Aiman Abdullah Saleh,NA,1998-12-15,M,YEM
11602,LAPTSEU Henadz,NA,1998-12-15,M,BLR
11603,KARAKOL Gamze,NA,1998-12-15,W,TUR
11604,KASKULOV Aslan,NA,1998-12-16,M,RUS
11605,NGUYEN Thi Van,NA,1998-12-16,W,VIE
11606,EKHLAIFIA Soufiene,NA,1998-12-17,M,TUN
11607,JUCIUS Deivydas,NA,1998-12-17,M,LTU
11608,GOROSAVE ESCALLADA Victor Humberto,NA,1998-12-19,M,MEX
11609,BOUCHELAGHEM Chahinez Roufaida,NA,1998-12-19,W,ALG
11610,ILHAN Ramazan,NA,1998-12-20,M,TUR
11611,LE HUYNH Truc,NA,1998-12-20,W,VIE
11612,MATIAS Fransheska,NA,1998-12-21,W,DOM
11613,CEDENO HENRIQUEZ Jose Jesus,NA,1998-12-22,M,VEN
11614,KECORIUS Linas,NA,1998-12-23,M,LTU
11615,SIKOTO Evans Murutu,NA,1998-12-23,M,KEN
11616,KHAKI BAKHTIARVAND Aref,NA,1998-12-24,M,IRI
11617,SANDHU Tejpal Singh,NA,1998-12-25,M,IND
11618,TEJPAL Singh Sandhu,NA,1998-12-25,M,IND
11619,HATSADONG Suphatcha,NA,1998-12-25,W,THA
11620,PLAZA VELASQUEZ Sismar Coromoto,NA,1998-12-26,W,VEN
11621,GRIXTI Sarah,NA,1998-12-27,W,MLT
11622,NY ANJARA FITIAVANA Julie Tatianah,NA,1998-12-28,W,MAD
11623,KIRAKOSYAN Sargis,NA,1998-12-30,M,ARM
11624,MACIAS GUZMAN Erendira Georgina,NA,1998-12-31,W,MEX
11625,ABDULLAH Bin Hamoud Alghabishi,NA,1999-01-01,M,OMA
11626,ABUFES Ahmed Fathi A.,NA,1999-01-01,M,LBA
11627,ALSHIKH Hussin,NA,1999-01-01,M,SYR
11628,BUTT Fahad Hussain,NA,1999-01-01,M,PAK
11629,CHERKOV Elior,NA,1999-01-01,M,ISR
11630,CHITIOUI Mohamed Raouf,NA,1999-01-01,M,ALG
11631,FALEVALU Kevin Valleliano,NA,1999-01-01,M,NCL
11632,IBN HAJ AJMI Mohamed Khames,NA,1999-01-01,M,TUN
11633,OMAR Hosny Fahmy,NA,1999-01-01,M,EGY
11634,PANAYOTIDI Nikolay,NA,1999-01-01,M,RUS
11635,TOULBA Ahmed,NA,1999-01-01,M,EGY
11636,YILDIRIM Kursat,NA,1999-01-01,M,TUR
11637,DAVIS Tiarna,NA,1999-01-01,W,AUS
11638,EHSAN Hanen,NA,1999-01-01,W,SYR
11639,HEZZI Sabrine,NA,1999-01-01,W,TUN
11640,MILAGROS Guerra,NA,1999-01-01,W,PER
11641,DUNCAN RIVERA Michael Derek,NA,1999-01-02,M,PAN
11642,CHAVERRA Angie,NA,1999-01-02,W,COL
11643,KOLTOWSKA Patrycja Dorota,NA,1999-01-03,W,POL
11644,KIM Seunghwan,NA,1999-01-04,M,KOR
11645,MOHAMMAD Mohammad,NA,1999-01-04,M,SYR
11646,PUKA Nou,NA,1999-01-04,M,PNG
11647,HAN Yu-Jou,NA,1999-01-04,W,TPE
11648,CHKHEIDZE Irakli,NA,1999-01-05,M,GEO
11649,SALDIAS MOZOMBITE Roland David,NA,1999-01-05,M,BOL
11650,SAQIB Muhammad,NA,1999-01-05,M,PAK
11651,NYE Katherine,NYE Katherine Elizabeth,1999-01-05,W,USA
11652,NYO Nyo,NA,1999-01-05,W,MYA
11653,SU Thin Thin,NA,1999-01-05,W,MYA
11654,VABISHCHEVICH Yuliya,NA,1999-01-05,W,BLR
11655,HARUTYUNYAN Hmayak,NA,1999-01-06,M,ARM
11656,TALASTERA Suvi Tuulia,NA,1999-01-06,W,FIN
11657,ARAYA SOLANO Melison Dayhana,NA,1999-01-08,W,CRC
11658,AZIZI Amir,NA,1999-01-09,M,IRI
11659,LOPEZ LOPEZ Yeison,NA,1999-01-09,M,COL
11660,SU Yu-Chin,NA,1999-01-09,M,TPE
11661,ALI Ahmed Sayed Ashour,NA,1999-01-10,M,EGY
11662,BETERO Takirua,NA,1999-01-10,M,KIR
11663,KAWITI Te Kohuroa Riripeti Maarara,NA,1999-01-10,W,NZL
11664,MIRONENKO Ilia,NA,1999-01-11,M,RUS
11665,OSTEEV Kirill,NA,1999-01-11,M,RUS
11666,SUHAREVS Ritvars,NA,1999-01-11,M,LAT
11667,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,M,MRI
11668,TILER Rebekah Jade,NA,1999-01-13,W,"GBR, ENG"
11669,NGUYEN Quang Truong,NA,1999-01-14,M,VIE
11670,BANG Seohyun,NA,1999-01-15,M,KOR
11671,TREBICHAVSKY Jan Marek,NA,1999-01-15,M,SVK
11672,ELTAMADI Ahmed Abdelghani Said,NA,1999-01-16,M,EGY
11673,HUANG Ting,NA,1999-01-16,W,CHN
11674,KIM Seyeon,NA,1999-01-16,W,KOR
11675,ARLIONAK Andrei,NA,1999-01-17,M,BLR
11676,PAMPORDZHIEVA Gergana,NA,1999-01-17,W,BUL
11677,MORALES LOYA Brandon Ricardo,NA,1999-01-18,M,MEX
11678,SENI UMPIERREZ Emanuel Matias,NA,1999-01-18,M,URU
11679,SHISHIDO Daisuke,NA,1999-01-18,M,JPN
11680,BCHINI Slim,NA,1999-01-20,M,TUN
11681,HARRISON LORENZI Isabel,NA,1999-01-20,W,AUS
11682,IRAMINA Rie,NA,1999-01-21,W,JPN
11683,CAGDAR Ahmet,NA,1999-01-23,M,TUR
11684,SCHADE Tyler Jonathan,NA,1999-01-23,M,USA
11685,KHOSBAYAR Ochirkhuu,NA,1999-01-24,M,MGL
11686,KUBO Kaito,NA,1999-01-24,M,JPN
11687,SULIANI Fabio,NA,1999-01-24,M,ITA
11688,AUSAGE Jennade Ferline,NA,1999-01-24,W,ASA
11689,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,W,CMR
11690,SANCHEZ MONTOYA Orlando Aldair,NA,1999-01-25,M,MEX
11691,ROUX Magalie,NA,1999-01-25,W,CAN
11692,MAEDA Kai,NA,1999-01-26,M,JPN
11693,ZHANG Yuxuan,NA,1999-01-26,M,CHN
11694,VENEGAS VALERA Anyelin Maria,NA,1999-01-26,W,VEN
11695,BASKAYA Halit Can,NA,1999-01-27,M,TUR
11696,MOHAMMADPOUR Ghasemali,NA,1999-01-27,M,IRI
11697,OKHRIMENKO Dmitrii,NA,1999-01-27,M,RUS
11698,SOROKHAIBAM Bindyarani Devi,NA,1999-01-27,W,IND
11699,LI Qie,NA,1999-01-28,M,CHN
11700,MIKALAUSKAS Edvinas,NA,1999-01-28,M,LTU
11701,TSYGOL Vladyslav,NA,1999-01-28,M,UKR
11702,CORREA MENA Dalia Beatriz,NA,1999-01-28,W,CUB
11703,GA Minjeong,NA,1999-01-28,W,KOR
11704,CHRISTIANS Enrique Nicolai,NA,1999-01-29,M,RSA
11705,"NANAI LIVI Maeu",NA,1999-01-29,M,SAM
11706,CUQUEJO BAEZ Jose Nicolas,NA,1999-01-30,M,PAR
11707,ISMAYILOV Huseyn,NA,1999-01-30,M,AZE
11708,CARRERO ASPAJO Jeidy,NA,1999-01-30,W,PER
11709,FAN Taolian,NA,1999-01-30,W,CHN
11710,MAMMADOVA Sona,NA,1999-01-30,W,AZE
11711,RI Il Ok,NA,1999-01-30,W,PRK
11712,ANDERSEN Eskil Engelsgjerd,NA,1999-02-01,M,NOR
11713,JO Daehee,NA,1999-02-01,M,KOR
11714,MAY CHALE Juan Antonio De Jesus,NA,1999-02-02,M,MEX
11715,BAKAEKIRI Monita,NA,1999-02-02,W,KIR
11716,ZHANG Chaobin,NA,1999-02-03,M,CHN
11717,DALABEHERA Jhilli,NA,1999-02-03,W,IND
11718,MIYAGI Masayoshi,NA,1999-02-04,M,JPN
11719,HAMAD Almaeeni,NA,1999-02-05,M,UAE
11720,MURRAY Christopher John,NA,1999-02-05,M,GBR
11721,ROSLI Syazani Bin,NA,1999-02-05,M,MAS
11722,SERDAROV Azat,NA,1999-02-07,M,TKM
11723,TAN Heaverth,NA,1999-02-07,M,USA
11724,RIMKUS Mindaugas,NA,1999-02-08,M,LTU
11725,BULZONI Carlotta,NA,1999-02-08,W,SMR
11726,DURGHEU Janos Robert,NA,1999-02-09,M,HUN
11727,ZIELKE Lukas,NA,1999-02-09,M,USA
11728,PONCIANO RODRIGUEZ Cristal Guadalupe,NA,1999-02-09,W,MEX
11729,DE SENA FERNANDES Renan,DE SENA Renan,1999-02-10,M,BRA
11730,TANG Jing,NA,1999-02-10,W,CHN
11731,PARVANOVSKI Hristiyan Svetlinov,NA,1999-02-12,M,BUL
11732,KOZUCHOWSKA Malgorzata Aleksandra,NA,1999-02-12,W,POL
11733,LYNCH Manine Mato Oakirangi,NA,1999-02-12,W,COK
11734,SKOVAJSOVA Miriam,NA,1999-02-12,W,SVK
11735,NJOYA Ahmed Valdy,NA,1999-02-13,M,CMR
11736,DAHN Sheila,NA,1999-02-13,W,ARG
11737,GEORGIEV Valentin Petrov,NA,1999-02-14,M,BUL
11738,MELVILLE Sheriah Lloydecia,NA,1999-02-14,W,GUY
11739,ZIN May Oo,NA,1999-02-15,W,MYA
11740,LUCA Marian-Cristian,NA,1999-02-16,M,ROU
11741,ARADOTTIR Birna,NA,1999-02-16,W,ISL
11742,KANG Hyon Gyong,NA,1999-02-16,W,PRK
11743,MC MILLAN Shala Sherina,NA,1999-02-16,W,USA
11744,NUIRO Naomy Maeva,NA,1999-02-16,W,FRA
11745,ZUBKO Anna,NA,1999-02-16,W,RUS
11746,A. LINHARES Marley F.,NA,1999-02-17,M,BRA
11747,DE ALMEIDA LINHARES Marley Faustino,NA,1999-02-17,M,BRA
11748,FAUSTINO DE ALMEIDA LINHARES Marley,NA,1999-02-17,M,BRA
11749,CALLARD Keelan,NA,1999-02-18,M,GBR
11750,DALALYAN Arpine,NA,1999-02-18,W,ARM
11751,AGHALAROV Kamran,NA,1999-02-20,M,AZE
11752,HEIDENBAUER Julian,NA,1999-02-20,M,AUT
11753,LEZCANO Fernando,NA,1999-02-20,M,PAN
11754,VINCI Alessandro,NA,1999-02-21,M,ITA
11755,ZALDIVAR MILIAN Juan Carlos,NA,1999-02-21,M,CUB
11756,PRADO GUILLEN Luz Marina,NA,1999-02-21,W,VEN
11757,BENASSI Leonardo,NA,1999-02-23,M,ITA
11758,ZYAD Haddad,NA,1999-02-23,M,SUI
11759,HINESTROZA RUIZ Yiliana,NA,1999-02-23,W,COL
11760,SAKAKURA Rika,NA,1999-02-23,W,JPN
11761,GOMEZ FRANCO Alejo Jeremias,NA,1999-02-24,M,ARG
11762,SIMMONS Gabriel Sakiusa,NA,1999-02-24,M,FIJ
11763,KARTUZOVA Anastasiia,NA,1999-02-24,W,RUS
11764,LIU Dekun,NA,1999-02-25,M,CHN
11765,PIASECKI Joshua Brian,NA,1999-02-25,M,USA
11766,TOUA Konio,NA,1999-02-25,W,PNG
11767,ZHU Qiaoling,NA,1999-02-25,W,CHN
11768,CALDERON LICOURT Arley Lazaro,NA,1999-02-26,M,CUB
11769,HOYOS MARTINEZ Jhonatan,NA,1999-02-26,M,COL
11770,CIOBANU Tudor,NA,1999-02-27,M,MDA
11771,LAGHOUATI Fatima Zohra,NA,1999-02-27,W,ALG
11772,STENBO Madison Michelle,NA,1999-03-01,W,USA
11773,TODOROV Martin,NA,1999-03-02,M,BUL
11774,GOTO Taiga,NA,1999-03-03,M,JPN
11775,AGHABEKYAN Diana,NA,1999-03-03,W,ARM
11776,BELLA Mostain,NA,1999-03-04,M,BAN
11777,LIAO Yi-Tzu,NA,1999-03-04,W,TPE
11778,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,M,COL
11779,UMANA GUEVARA Jose Trinidad,NA,1999-03-05,M,ESA
11780,HILTON Cynthia,NA,1999-03-05,W,HON
11781,IZDEBSKI Marcin,NA,1999-03-06,M,POL
11782,RABHI Smail,NA,1999-03-06,M,ALG
11783,BAE Moonsu,NA,1999-03-07,M,KOR
11784,TLILI Wajih,NA,1999-03-07,M,TUN
11785,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,W,COL
11786,RUUEMAU Alvin John G.,NA,1999-03-08,M,FSM
11787,OHGIMOTO Takashi,NA,1999-03-09,M,JPN
11788,SHOKHNAZAROV Umarbek,NA,1999-03-09,M,UZB
11789,KIMURA Yuki,NA,1999-03-10,M,JPN
11790,KIRYCHUK Alina,NA,1999-03-11,W,UKR
11791,ZHUKOVSKAYA Yuliya,NA,1999-03-11,W,KAZ
11792,ERGASHEV Adkhamjon,NA,1999-03-12,M,UZB
11793,QIN Lvyu,NA,1999-03-13,M,CHN
11794,MENDEZ Hernry,NA,1999-03-15,M,GUA
11795,MENDEZ YE Henry Geovany,NA,1999-03-15,M,GUA
11796,PAULUS Samuel,NA,1999-03-15,M,SVK
11797,PINEDA Edgar,NA,1999-03-15,M,GUA
11798,MOHD NORDIN Nor Sofia,NA,1999-03-15,W,MAS
11799,WALSH Orion,NA,1999-03-17,M,AUS
11800,TONU Reihana Ronwyn Jayjay Sauhelava,NA,1999-03-18,M,FIJ
11801,JUNG Yoona,NA,1999-03-18,W,KOR
11802,"NAYLOR-PRATT James",NA,1999-03-19,M,AUS
11803,OBANDO Maria Micaela,NA,1999-03-20,W,ARG
11804,DAVOUDI Ali,NA,1999-03-22,M,IRI
11805,SZMEJA Pawel,NA,1999-03-22,M,POL
11806,MAFUTUNA Julietta Pasikate,NA,1999-03-22,W,NCL
11807,SERRANO Daiana,NA,1999-03-22,W,DOM
11808,KOMOROWSKI Marek,NA,1999-03-23,M,POL
11809,KOWALSKA Sandra Weronika,NA,1999-03-23,W,POL
11810,DURAN CAMPOS Emerson Eleninson,NA,1999-03-24,M,ESA
11811,LOTFI Alireza,NA,1999-03-24,M,IRI
11812,YANGFO Gungte,NA,1999-03-24,M,IND
11813,BEN MOUSSA Ameni,NA,1999-03-24,W,TUN
11814,DEMIR Gizem Nur,NA,1999-03-24,W,TUR
11815,KOMORNICZAK Filip,NA,1999-03-25,M,POL
11816,JIMENEZ PALECHOR Julieth Alexandra,NA,1999-03-25,W,COL
11817,PALECHOR ANACONA Julieth Alexandra,NA,1999-03-25,W,COL
11818,CONTRERAS SAMPI Gerardo Yamir,NA,1999-03-26,M,PER
11819,GERARDO Yamir Contreras Sampi,NA,1999-03-26,M,PER
11820,JIANG Tai-Wei,NA,1999-03-26,M,TPE
11821,MARANU Lucian,NA,1999-03-27,M,ROU
11822,KAMIYA Toma,NA,1999-03-28,M,JPN
11823,AL RADWAN Dawood Salman H,NA,1999-03-29,M,KSA
11824,YAPA MUDIYANSELAGE Milinda Aruna P.,NA,1999-03-29,M,SRI
11825,HAMAN Ruby Belle,NA,1999-03-29,W,USA
11826,KHANDUS Oleksii,NA,1999-03-30,M,UKR
11827,RAUDA Angel Daniel,NA,1999-03-31,M,ESA
11828,YEOM Dahoon,NA,1999-03-31,M,KOR
11829,ZEMRUKIS Edgars,NA,1999-03-31,M,LAT
11830,ATABALLYYEV Gurbangeldi,NA,1999-04-01,M,TKM
11831,DONIS Junior,NA,1999-04-05,M,GUA
11832,MONTOYA Vicente,NA,1999-04-05,M,MEX
11833,DIAZ Mary Flor,NA,1999-04-05,W,PHI
11834,JIANG Yuqing,NA,1999-04-05,W,CHN
11835,LAGAREJO MOSQUERA Edwin Andres,NA,1999-04-06,M,COL
11836,WU Chia Hsuan,NA,1999-04-06,W,TPE
11837,KOONTZ Kolton Dee,NA,1999-04-07,M,USA
11838,SALAZAR ZUMBADO Maria Jose,NA,1999-04-08,W,CRC
11839,TORRES HIPOLITO Lizbeth,NA,1999-04-08,W,MEX
11840,ALGHANNAM Haidar Ahmed M,NA,1999-04-09,M,KSA
11841,LAWGUN Paige Marion Ng,NA,1999-04-10,W,NZL
11842,KUAABA Tibwere,NA,1999-04-11,M,KIR
11843,RIVERA Carlos,NA,1999-04-11,M,ECU
11844,SITAGATA Malaki Atonio Jr.,NA,1999-04-11,M,ASA
11845,CHETIOUI Abdelraouf,NA,1999-04-12,M,ALG
11846,CHETIOUI Mohamed,NA,1999-04-12,M,ALG
11847,DUMITRAS Bogdan-George,NA,1999-04-12,M,ROU
11848,SOTO AYALA Sergio,NA,1999-04-12,M,PUR
11849,GONZALEZ NOBLE Katherine Nicole,NA,1999-04-12,W,URU
11850,TALO Orepa Rosery,NA,1999-04-12,W,ASA
11851,ZHAKHANSHA Arystanbek,NA,1999-04-13,M,KAZ
11852,ABDURAHMANOVA Fidan,NA,1999-04-13,W,AZE
11853,MOCAER-LORGERE Nolwenn,NA,1999-04-13,W,FRA
11854,ORU Melissa Geua,NA,1999-04-13,W,PNG
11855,LY Quang Vinh,NA,1999-04-14,M,VIE
11856,SHIJIR-ERDEDNE Naran-Purev,NA,1999-04-14,M,MGL
11857,AKHMEROVA Dariia,NA,1999-04-14,W,RWF
11858,AKHMEROVA Darya,NA,1999-04-14,W,KAZ
11859,SHAIDULLINA Regina,NA,1999-04-14,W,RWF
11860,BAUER Brandon Scott,NA,1999-04-15,M,USA
11861,HAMBY Jacob Ryan,NA,1999-04-15,M,USA
11862,HUNG Ling,NA,1999-04-16,W,TPE
11863,MONTERO RAMOS Ludia Marguiela,NA,1999-04-17,W,CUB
11864,ANNABERDIYEV Rustem,NA,1999-04-18,M,TKM
11865,MARAGA Emily Geua,NA,1999-04-18,W,PNG
11866,JANG Yunhee,NA,1999-04-19,M,KOR
11867,YOKOYAMA Taiga,NA,1999-04-20,M,JPN
11868,ZHIZHIASHVILI Teona,NA,1999-04-20,W,GEO
11869,MAGISTRIS Lucrezia,NA,1999-04-21,W,ITA
11870,JANTA Hagen,NA,1999-04-22,M,GER
11871,PENG Xin,NA,1999-04-22,M,CHN
11872,STSEPANKOU Pavel,NA,1999-04-22,M,BLR
11873,BARCO RAMIREZ Maria Isabel,NA,1999-04-22,W,MEX
11874,DE HOOP Thomas Alexander,NA,1999-04-23,M,NED
11875,BEAR Tamryn Bernice,NA,1999-04-23,W,NZL
11876,ALAJYAN Hussain Ali M,NA,1999-04-24,M,KSA
11877,CASTRO Miguel,NA,1999-04-25,M,CUB
11878,HERRERA Felix,NA,1999-04-25,M,CUB
11879,HUANG Gaoming,NA,1999-04-25,M,CHN
11880,SAKKAS Jordan,NA,1999-04-25,M,"GBR, WAL"
11881,MAKHAMADAMINOV Zaynobiddin,NA,1999-04-26,M,UZB
11882,NISHIDA Yu,NA,1999-04-26,M,JPN
11883,MUSA Fatima Otiameh,NA,1999-04-27,W,NGR
11884,REICHARDT Hayley,REICHARDT Hayley Marie,1999-04-27,W,USA
11885,SAWANOBORI Kentaro,NA,1999-04-28,M,JPN
11886,CABALLERO I MANZANARES Noelia,NA,1999-04-29,W,ESP
11887,CABALLERO Noelia,NA,1999-04-29,W,ESP
11888,FEDICHKINA Tatiana,NA,1999-04-30,W,RUS
11889,KUBOVA Miroslava,NA,1999-04-30,W,CZE
11890,BARTRA PAREDES Jhosting Abel,NA,1999-05-01,M,PER
11891,CHKHEIDZE Irakli,NA,1999-05-01,M,GEO
11892,FIAAVAUI Fidel,NA,1999-05-01,M,NCL
11893,LALAYAN Varazdat,NA,1999-05-01,M,ARM
11894,"NAVARRETE VARGAS Juan Antonio",NA,1999-05-01,M,CHI
11895,SKY Norris,NA,1999-05-02,W,JAM
11896,TRAN Dinh Thang,NA,1999-05-03,M,VIE
11897,DIAZ Mary Flor,NA,1999-05-04,W,PHI
11898,CAMACHO Jose,NA,1999-05-05,M,PUR
11899,LIU Weijian,NA,1999-05-05,M,CHN
11900,FARMER Michael Anthony,NA,1999-05-06,M,"GBR, WAL"
11901,GAO Wenping,NA,1999-05-06,W,CHN
11902,YANNICK Staudt,NA,1999-05-07,M,GER
11903,AYE AYE Aung,NA,1999-05-07,W,MYA
11904,JAKOVLEVAITE Deimante,NA,1999-05-08,W,LTU
11905,PHAM Thi Hong Thanh,NA,1999-05-08,W,VIE
11906,MUHAMMET Akkaya,NA,1999-05-10,M,TUR
11907,MESSIER Adreanne,NA,1999-05-10,W,CAN
11908,MESSIER Andreanne,NA,1999-05-10,W,CAN
11909,VEPKHVADZE Maka,NA,1999-05-10,W,GEO
11910,AVAGYAN Karen,NA,1999-05-12,M,ARM
11911,NNACHI Daniel,NA,1999-05-13,M,NGR
11912,OPELOGE Don,NA,1999-05-13,M,SAM
11913,RAMA NUNEZ Marcos,NA,1999-05-13,M,ESP
11914,MAKHMUDOV Eltybar-Oleh,NA,1999-05-14,M,UKR
11915,DURANTE Alessia,NA,1999-05-14,W,ITA
11916,FENG Lei,NA,1999-05-15,M,CHN
11917,AL-SAEDI Najah Hashim Naser,NA,1999-05-15,W,IRQ
11918,"NASER Nagah Hshem",NA,1999-05-15,W,IRQ
11919,ICAL SALAZAR Jose Fernando,NA,1999-05-16,M,GUA
11920,PENG Lina,NA,1999-05-19,W,CHN
11921,ALAM Omed,NA,1999-05-20,M,DEN
11922,BZASEZHEV Aslan,NA,1999-05-20,M,RUS
11923,CHAVAN Mohini Daryappa,NA,1999-05-20,M,IND
11924,CHAVAN Mohini Daryappa,NA,1999-05-20,W,IND
11925,MOHINI Chavan,NA,1999-05-20,W,IND
11926,SONG Huibing,NA,1999-05-20,W,CHN
11927,BEYNON Rhodri Philip,NA,1999-05-21,M,"GBR, WAL"
11928,LANTZ Adam Kent,NA,1999-05-21,M,SWE
11929,LANTZ David Kent,NA,1999-05-21,M,SWE
11930,LANDAIS Alexis,NA,1999-05-22,M,FRA
11931,REN Xianglin,NA,1999-05-22,M,CHN
11932,MOANA Maraia,NA,1999-05-23,W,FIJ
11933,SUKHOTSKYI Dmytro,NA,1999-05-24,M,UKR
11934,ZAAB Eshagh,NA,1999-05-24,M,IRI
11935,MIRANKOVA Aliaksandra,NA,1999-05-24,W,BLR
11936,LEE Jun,NA,1999-05-25,M,KOR
11937,KAKABADZE Nodari,NA,1999-05-26,M,GEO
11938,RAMIREZ GALINDO Misael Jose,NA,1999-05-26,M,COL
11939,AMOE TARRANT Charisma,NA,1999-05-26,W,AUS
11940,AMOE-TARRANT Charisma Precious,NA,1999-05-26,W,NRU
11941,MAKUTSEVICH Krystsina,NA,1999-05-26,W,BLR
11942,RI Hyon Hwa,NA,1999-05-28,W,PRK
11943,KUDLASZYK Piotr Mateusz,NA,1999-05-29,M,POL
11944,HOLM Christian William,NA,1999-06-01,M,DEN
11945,KAROLAK Magdalena,NA,1999-06-01,W,POL
11946,SELIN Jutta Karoliina,NA,1999-06-01,W,FIN
11947,CARP Constantin,NA,1999-06-03,M,ROU
11948,"NASILA Samuela",NA,1999-06-03,M,FIJ
11949,ALIEKSANDROVA Maryna,NA,1999-06-04,W,UKR
11950,DE SOUZA FACCIOLLA FERREIRA Aline,NA,1999-06-04,W,BRA
11951,MUN Jeongseon,NA,1999-06-04,W,KOR
11952,BAEZA CARCAMO Melinton Fernando,NA,1999-06-05,M,CHI
11953,PETERHOFS Madars,NA,1999-06-05,M,LAT
11954,SOUZA SANTOS Raquel,NA,1999-06-05,W,BRA
11955,JUHIMENKO Alberts,NA,1999-06-06,M,LAT
11956,WASHINGTON Jaden Mykal,NA,1999-06-06,M,USA
11957,WIN Naing Tun,NA,1999-06-06,M,MYA
11958,ABU IJREEDAH Asad Aemmaar Abraheem,NA,1999-06-08,M,LBA
11959,PORTILLO RIVANDENEIRA Isela Elodia,NA,1999-06-08,W,COL
11960,LU Mingying,NA,1999-06-09,M,CHN
11961,VUSONITOKALAU Merewalesi,NA,1999-06-09,W,FIJ
11962,WIN Win Aye,NA,1999-06-09,W,MYA
11963,MEA Douglas Ao,NA,1999-06-10,M,PNG
11964,TOUAIRI Faris,NA,1999-06-11,M,ALG
11965,RAJAPAKSHAGE Dinesh Prasanna Abenayaka,NA,1999-06-12,M,SRI
11966,REYES ALTAGRACIA Ray Carlos,NA,1999-06-12,M,DOM
11967,REYES Ray,NA,1999-06-12,M,DOM
11968,BRUNO Chiara Filomena,NA,1999-06-12,W,SUI
11969,ABDUKHALIMOV Jasurjon,NA,1999-06-13,M,UZB
11970,GALVIS GONZALEZ Rohelys,NA,1999-06-13,W,COL
11971,GALVIS Rohelis,NA,1999-06-13,W,COL
11972,JONES Catrin Haf,NA,1999-06-13,W,"GBR, WAL, ENG"
11973,RAMBERGENOVA Bazargul,NA,1999-06-13,W,UZB
11974,JURASUNAS Radvilas,NA,1999-06-16,M,LTU
11975,MAKUMBI Benjamin,NA,1999-06-16,M,KEN
11976,GARCIA Hector Armando,NA,1999-06-17,M,COL
11977,KIM Chung Guk,NA,1999-06-17,M,PRK
11978,HARWOOD Annabelle Rose,NA,1999-06-17,W,AUS
11979,NGUYEN Thi Van,NA,1999-06-17,W,VIE
11980,PIRON CANDELARIO Ana Julia,NA,1999-06-17,W,DOM
11981,ROCA FLORES Brenda,NA,1999-06-17,W,BOL
11982,AGUILERA PENA Melisa Maida,NA,1999-06-18,W,CUB
11983,CARVO Genesis,NA,1999-06-18,W,ECU
11984,KARA Ramazan,NA,1999-06-19,M,TUR
11985,PFEIFFER Bret Lee,NA,1999-06-19,M,USA
11986,HUANG Shan,NA,1999-06-19,W,CHN
11987,CEDERHOLM Alva Karolina,NA,1999-06-21,W,SWE
11988,QUEVEDO MONTILLA Kelvin Omar,NA,1999-06-23,M,VEN
11989,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,W,POL
11990,SIPOS Jessica Embry,NA,1999-06-23,W,USA
11991,CAKIN Aysegul,NA,1999-06-24,W,TUR
11992,LEE Min Ji,NA,1999-06-25,W,KOR
11993,RIOS RODRIGUES Vitoria Lucia,NA,1999-06-25,W,BRA
11994,WALZAK Pauline,NA,1999-06-25,W,GER
11995,MIFSUD Kieran,NA,1999-06-26,M,MLT
11996,SAMUELU Elisapeta,NA,1999-06-26,W,SAM
11997,GAMEDZE Zwelethu Sonkhe,NA,1999-06-27,M,SWZ
11998,LIN Zhi Ting,NA,1999-06-27,M,TPE
11999,CAJIGAL MARTI Maite de la Caridad,NA,1999-06-27,W,CUB
12000,BOOYSE Ross Peter,NA,1999-06-29,M,RSA
12001,AMANZHOL Serikbol,NA,1999-06-30,M,KAZ
12002,PUSHMIN Artem,NA,1999-06-30,M,RUS
12003,PUSHMIN Egor,NA,1999-06-30,M,RUS
12004,WIJEWICKRAMA Bevishan Jith,NA,1999-06-30,M,SRI
12005,POTSHANGBAM Ganga Devi,NA,1999-07-01,W,IND
12006,HANSEN Samantha Leigh,NA,1999-07-02,W,NZL
12007,SHI Jiaqi,NA,1999-07-02,W,CHN
12008,VLADISAVLJEV Stevan,NA,1999-07-04,M,SRB
12009,ADIKIN Aleksandr,NA,1999-07-05,M,RUS
12010,KHONG My Phuong,NA,1999-07-05,W,VIE
12011,MYERS REYNOLDS Charrae Jade,NA,1999-07-05,W,AUS
12012,ALATI Muayid Asmaeil Mohammed,NA,1999-07-06,M,LBA
12013,BATNASAN Tungalag,NA,1999-07-07,W,MGL
12014,GRETSA Dmitrii,NA,1999-07-08,M,RUS
12015,URBSAS Tadas,NA,1999-07-08,M,LTU
12016,NUNEZ SOSA Marcia,NA,1999-07-08,W,URU
12017,PYAE PYAE Phyo,NA,1999-07-08,W,MYA
12018,SIMRANPREET Kaur,NA,1999-07-08,W,IND
12019,JEON Sanghyeon,NA,1999-07-09,M,KOR
12020,YU Cheng-En,NA,1999-07-11,M,TPE
12021,KONJENGBAM Roshilata Devi,NA,1999-07-11,W,IND
12022,KORCZAK Klaudia Aleksandra,NA,1999-07-11,W,POL
12023,BRUCE Kyle John Ryan Christopher P,BRUCE Kyle John Ryan Christopher Park,1999-07-12,M,AUS
