athlete_id,name,name_alt,date_of_birth,gender,nations
2548,CACERES Sergio Samuel,NA,2003-03-29,M,ARG
11873,PASIC Amar,NA,2003-03-29,M,BIH
4197,DUNCAN Rachel,NA,2003-03-29,W,NZL
7356,KARIMOVA Zarina,NA,2003-03-30,W,RUS
16030,VENEGAS Bastian,NA,2003-04-01,M,CHI
11305,OCHOA CHAN Diego,NA,2003-04-02,M,MEX
11685,PAK Myong Jin,NA,2003-04-02,M,PRK
394,AKALAN Dilara,NA,2003-04-03,W,TUR
16017,VELEZ ARRIAGA Cassandra Michell,NA,2003-04-03,W,MEX
16170,VON Max,NA,2003-04-04,M,CAN
13155,ROJAS ALARCON Diego Alejandro,NA,2003-04-05,M,CHI
13165,ROJAS Diego,NA,2003-04-05,M,CHI
5347,GOLDMAN CALIFRER Lourdes,NA,2003-04-05,W,BRA
6151,HERNANDEZ TORRES Claudia Maria,NA,2003-04-05,W,CUB
6207,HINCU Teodora Luminita,NA,2003-04-05,W,MDA
6208,HINCU Teodora-Luminita,NA,2003-04-05,W,MDA
1354,ASANIDZE Saba,NA,2003-04-07,M,GEO
1942,BELOZEROVA Mariia,NA,2003-04-07,W,RUS
4593,FAJRESLAM Maha,NA,2003-04-07,W,MAR
9885,MEDINA BANUELOS Jesus Manuel,NA,2003-04-08,M,MEX
639,ALBREIKI Hamad Mahkoom Theyab Rashed,NA,2003-04-09,M,UAE
5963,HASAN Merna,NA,2003-04-09,W,SYR
15681,UBEDA TINOCO Lesli Lisseth,NA,2003-04-09,W,NCA
4492,ESCALANTE Krisbel,NA,2003-04-10,W,ESP
13862,SCHLITTIG Vicky Annett,SCHLITTIG Vicky,2003-04-10,W,GER
12551,QUINTERO Kayleb Andreas,NA,2003-04-11,M,USA
15445,TORAYEV Gaygysyz,NA,2003-04-11,M,TKM
3308,CINTRA LAGOS Nicole,NA,2003-04-11,W,BRA
11495,ORI Valentin Maxime,NA,2003-04-14,M,NCL
15474,TOSHEV Martin,NA,2003-04-14,M,BUL
1500,AYDIN Tugba,NA,2003-04-14,W,TUR
3363,COLOMA Joelita,NA,2003-04-15,W,SEY
12868,REYES LOPEZ Zuleinys Yanette,NA,2003-04-15,W,VEN
12883,REYES Zuleinys,NA,2003-04-15,W,VEN
4567,EZZEDDINE Alissa,NA,2003-04-18,W,BEL
12796,REEVES Olivia Lynn,NA,2003-04-19,W,USA
3652,DARSIGNY Shad,NA,2003-04-20,M,CAN
15937,VARGAS SANTOS Joe Isaac,NA,2003-04-20,M,ECU
11027,NGUYEN HOAI Huong,NA,2003-04-20,W,VIE
14594,SOTERIOU Angeliki,NA,2003-04-21,W,CYP
8626,LEE Seunghoon,NA,2003-04-22,M,KOR
16923,ZAPATA NEIRA Mauricio Frank,NA,2003-04-22,M,PER
14902,SUNDH Victor Arvid,NA,2003-04-23,M,SWE
390,AJAYI James Eche,NA,2003-04-24,M,NGR
1620,BAJALANI Elnaz,NA,2003-04-24,W,IRI
6041,HECHT Shaked,NA,2003-04-25,W,ISR
5589,GRIZZLE Ella Elizabeth,NA,2003-04-26,W,USA
6490,HURTADO Jhoan,NA,2003-04-28,M,COL
13419,SABRI Nour El Houda,NA,2003-04-28,W,ALG
16378,WIATROWICZ Marcin Fabian,NA,2003-04-29,M,POL
11802,PAPP Eszter Dorka,NA,2003-04-29,W,HUN
16379,WIBLING Siff,NA,2003-04-30,W,DEN
16083,VIKINGSSON Sjoblom Joen,NA,2003-05-02,M,SWE
16084,VIKINGSSON SJOEBLOM Joen Carl Erik,NA,2003-05-02,M,SWE
16085,VIKINGSSON-SJOBLOM Joen,NA,2003-05-02,M,SWE
6209,HINCU Teodora-Luminita,NA,2003-05-04,W,MDA
1897,BEIRANVAND Abdollah,NA,2003-05-05,M,IRI
3070,CHENG Chi Wei,NA,2003-05-06,M,TPE
4320,EKRA Marjia Akter,NA,2003-05-06,W,BAN
7292,KAO Chun-Chieh,NA,2003-05-08,M,TPE
15835,VAL Simone,NA,2003-05-08,M,ITA
13431,SADRANU Maloni Nasau,NA,2003-05-09,M,FIJ
16361,WENG Zeng Yu,NA,2003-05-09,M,TPE
11682,PAK Kang Song,NA,2003-05-11,M,PRK
6368,HREKAVA Iryna,NA,2003-05-11,W,BLR
13720,SANTAVY Alana-Ray,NA,2003-05-12,W,CAN
7891,KLIAMPAS Ioannis,NA,2003-05-15,M,GRE
9191,LUOSTARINEN Aino Enni Inkeri,NA,2003-05-15,W,FIN
12356,POURHASSAN BAGHERI Mohammad,NA,2003-05-16,M,IRI
11657,PACINI Giulia,NA,2003-05-16,W,ITA
12897,REZGUI Eya,NA,2003-05-17,W,TUN
13024,RIYA Farjana Akter,NA,2003-05-18,W,BAN
4106,DOROSH Vladyslava,NA,2003-05-19,W,UKR
3674,DAUX Lilou Fanny Margaux,NA,2003-05-20,W,FRA
8606,LEE Kathryn,NA,2003-05-20,W,CAN
4576,FAATHIR Muhammad,NA,2003-05-21,M,INA
11925,PAYET Loane Marie Aurelia,NA,2003-05-21,W,FRA
14713,STEPANIUK Anastasiia,NA,2003-05-21,W,UKR
2258,BORREGO PINTADO Yaditza,NA,2003-05-22,W,CUB
7956,KOCYLO Bartosz,NA,2003-05-24,M,POL
13034,ROBERTO Cruz,NA,2003-05-26,M,MEX
1084,ANDRADE Natalia,NA,2003-05-26,W,COL
2386,BROWN Isabella,NA,2003-05-26,W,CAN
7730,KIM Hyoeon,NA,2003-05-30,W,KOR
13245,ROSINSKA Yevheniia,NA,2003-05-30,W,UKR
2742,CARRAZANA Alejandro,NA,2003-05-31,M,CUB
2743,CARRAZANA RODRIGUEZ Alejandro M,NA,2003-05-31,M,CUB
13681,SANDU Leonard Florentin,NA,2003-05-31,M,ROU
2594,CALDERON SUAREZ Johanna Nicole,NA,2003-05-31,W,ECU
2060,BETUA Gissele Anne,NA,2003-06-01,W,PHI
2061,BETUA TABILON Gissele Anne,NA,2003-06-01,W,PHI
15170,TARMALOV Nursultan,NA,2003-06-02,M,KGZ
10356,MOKHELE Relebohile,NA,2003-06-02,W,LES
1101,ANDREWS Natalie,NA,2003-06-03,W,USA
5081,GAO Yu-Fang,NA,2003-06-03,W,TPE
11056,NGUYEN Thi Thu Trang,NA,2003-06-03,W,VIE
16357,WEN Jia Xin,NA,2003-06-03,W,TPE
11964,PENA BOLIVAR Juan Esteban,NA,2003-06-05,M,COL
11969,PENA Juan,NA,2003-06-05,M,COL
4319,EKRA Marjia Akter,NA,2003-06-05,W,BAN
9537,MARCHANKA Aliaksandr,NA,2003-06-06,M,BLR
9583,MARINOVSKY Tomer,NA,2003-06-09,M,ISR
4457,ERDOGAN Mustafa,NA,2003-06-10,M,TUR
4899,FRALOU Andrei,NA,2003-06-10,M,"BLR, AIN"
14253,SHUKURZADE Elvin,NA,2003-06-10,M,AZE
1996,BERENZON Alina,NA,2003-06-10,W,ISR
7331,KARAPETYAN Garik,NA,2003-06-11,M,ARM
12676,RAMIREZ GAYTAN Leslie Vanessa,NA,2003-06-12,W,MEX
8499,LARSEN Esben Helmo,NA,2003-06-15,M,DEN
14748,STOICHKOV Nikolai Verkov,NA,2003-06-15,M,BUL
6928,JEONG Huijun,NA,2003-06-17,M,KOR
7124,JUNIANSYAH Rizki,NA,2003-06-17,M,INA
4657,FARRIS Valentina,NA,2003-06-17,W,ITA
3219,CHOPSONIDIS Erik,NA,2003-06-18,M,GRE
16262,WANG Ling Chen,NA,2003-06-19,W,TPE
16263,WANG Ling-Chen,NA,2003-06-19,W,TPE
13131,RODRIGUEZ RENGEL Dayan,NA,2003-06-21,M,CUB
9569,MARIEV Timur,NA,2003-06-22,M,RUS
14918,SURAJIT Changmai,NA,2003-06-22,M,IND
13258,ROTHSTEIN Alisa,NA,2003-06-22,W,SWE
5766,GUZIKOVA Alina,NA,2003-06-23,W,RUS
16694,YBRAY Gulnur,NA,2003-06-24,W,KAZ
1474,AVILA JOSEPH Valery Yelinel,NA,2003-06-25,W,PAN
1475,AVILA Valery,NA,2003-06-25,W,PAN
3622,DANEV Deniz Gretov,DANEV Deniz,2003-06-26,M,BUL
12162,PIETARINEN Sakari,NA,2003-06-26,M,FIN
4181,DUL Camille,NA,2003-06-26,W,FRA
9079,LOTTI Lisa,NA,2003-06-26,W,ITA
1452,AUYELKHANOV Ablay,NA,2003-06-27,M,KAZ
9607,MARQUEZ Mario,NA,2003-06-27,M,USA
5116,GARCIA RINCON Marta,NA,2003-06-28,W,ESP
12393,PRATDESABA GARCIA Berta,NA,2003-06-28,W,ESP
9746,MATJUHHINA Angelina,NA,2003-06-30,W,EST
7544,KESKITALO Hanno Matias,NA,2003-07-01,M,FIN
13764,SARGSYAN Zhora,NA,2003-07-01,M,ARM
3940,DIAZ GOMEZ Javiera Almendra,NA,2003-07-01,W,CHI
2166,BOCSA Paul,NA,2003-07-02,M,ROU
12536,QUIGLEY Marina Amaia,QUIGLEY Marina,2003-07-03,W,IRL
327,AHER Mukund,NA,2003-07-04,M,IND
4594,FAJRESLAM Maha,NA,2003-07-04,W,MAR
159,ABOUKE Nancy Genzel,NA,2003-07-05,W,NRU
9323,MAHMOUDIAN Parmida,NA,2003-07-06,W,IRI
12231,PIZZUTI Dante Alessandro,PIZZUTI Dante,2003-07-07,M,ARG
352,AHMED Fatma Mohamed Sadek,NA,2003-07-07,W,EGY
12368,POWER Maddison,NA,2003-07-07,W,AUS
16972,ZENG Yun Xuan,NA,2003-07-07,W,TPE
13702,SANSYZBAYEVA Aisamal,NA,2003-07-08,W,KAZ
12862,REYES ENTENZA Elizabeth Caridad,NA,2003-07-10,W,CUB
5681,GULIYEV Ali,NA,2003-07-11,M,AZE
7367,KAROLAK Maria,NA,2003-07-11,W,POL
14115,SHARIPOV Valijon,NA,2003-07-12,M,UZB
4012,DISLA Felix,NA,2003-07-13,M,DOM
13623,SANAPATHI Pallavi,NA,2003-07-13,W,IND
5475,GORLOV Artem,NA,2003-07-15,M,RUS
16755,YODSARN Suratwadee,NA,2003-07-15,W,THA
14161,SHERER Yegor,NA,2003-07-17,M,KAZ
13614,SAMULIAK Svitlana,NA,2003-07-19,W,UKR
9199,LUSIGNAN Xavier Martin Alexandre,LUSIGNAN Xavier,2003-07-21,M,CAN
10362,MOLDODOSOV Elaman,NA,2003-07-22,M,KGZ
16664,YANKOV Dimitar Nedyalkov,NA,2003-07-23,M,BUL
10398,MONTANO GRANJA Sirley Daniela,NA,2003-07-23,W,COL
10400,MONTANO Shirly,NA,2003-07-23,W,COL
6638,IMMONEN Jenni Maria,NA,2003-07-24,W,FIN
358,AHMED Maryam Mohamed Sharif Abdulmajeed,NA,2003-07-26,W,BRN
14719,STEPHEN Maranda-Rose,NA,2003-07-26,W,NRU
3975,DIMARIA Manuel,NA,2003-07-27,M,ITA
7735,KIM Il Gyong,NA,2003-07-27,W,PRK
11457,OPANASYUK Anna,NA,2003-07-27,W,AZE
935,ALTUN Gamze,NA,2003-07-29,W,TUR
10614,MULLER Lucas,NA,2003-07-31,M,GER
7458,KAYKAC Guzide Elveda,NA,2003-07-31,W,TUR
15867,VALENZUELA Jeremias,NA,2003-08-01,M,CHI
15869,VALENZUELA REBOLLEDO Jeremias J,NA,2003-08-01,M,CHI
137,ABE Nozomi,NA,2003-08-01,W,JPN
1408,ATAHANOVA Gulkamar,NA,2003-08-01,W,TKM
6684,IRIZARRY Diana Isabella,NA,2003-08-03,W,USA
947,ALVAREZ CORTES Ignacio Nicolas,NA,2003-08-05,M,CHI
948,ALVAREZ CORTEZ Ignacio,NA,2003-08-05,M,CHI
2811,CATAREU Mihail,NA,2003-08-06,M,MDA
3861,DEMIRCI Onur,NA,2003-08-07,M,TUR
16354,WELLS Shelby Maree,NA,2003-08-10,W,NZL
5144,GARUD HARSHADA Sharad,NA,2003-08-11,W,IND
9834,MC Morgan,NA,2003-08-12,M,USA
9842,MCCULLOUGH Morgan Dylan,NA,2003-08-12,M,USA
8919,LIU Hui-Yu,NA,2003-08-12,W,TPE
7489,KEEGAN Mia Louise,NA,2003-08-13,W,GBR
3762,DE LEON Emanuel,NA,2003-08-15,M,GUA
2054,BETCA Iulian,NA,2003-08-17,M,MDA
3377,CONDURACHE Luciana Iuliana,NA,2003-08-18,W,ROU
11024,NGUYEN Bich Tram,NA,2003-08-18,W,VIE
1555,BACKSTROM Jannike,NA,2003-08-20,W,FIN
1573,BAECKSTROEM Jannike Anna,NA,2003-08-20,W,FIN
2575,CAIN Siyisha,NA,2003-08-20,W,NRU
2576,CAIN Syisha Lahtisha,NA,2003-08-20,W,NRU
11640,OZTURK Emre,NA,2003-08-21,M,TUR
4907,FRANCO Angie,NA,2003-08-21,W,COL
4911,FRANCO RODRIGUEZ Angie Paola,NA,2003-08-21,W,COL
11575,OTGONTUYA Bayantuul,NA,2003-08-21,W,MGL
9432,MAMAYEV Yashar,NA,2003-08-22,M,AZE
251,ADJETEY Abraham Adjei,NA,2003-08-23,M,GHA
6458,HUBER Bence,NA,2003-08-25,M,HUN
7168,KADLUBOWSKI Antoni,NA,2003-08-25,M,POL
14107,SHARAF Feras,NA,2003-08-25,M,CAN
12768,RAYMOND Abby Christine,NA,2003-08-25,W,USA
3807,DEIDENANG Carmen,NA,2003-08-26,W,NRU
4202,DUNNE Bronwyn,NA,2003-08-26,W,AUS
16794,YOUSEFI Alireza,NA,2003-08-27,M,IRI
165,ABRAHAMYAN Mnatsakan,NA,2003-08-29,M,ARM
6621,IM Byungjin,NA,2003-08-29,M,KOR
3945,DIAZ Julian,NA,2003-08-30,M,COL
3961,DIAZ SARMIENTO Julian Andres,NA,2003-08-30,M,COL
3060,CHEN Yarou,NA,2003-08-31,W,CHN
10413,MONTES Naomi,NA,2003-08-31,W,MEX
13460,SAHAKYAN Gor,NA,2003-09-01,M,ARM
4201,DUNN Hannah Joy,NA,2003-09-01,W,USA
4200,DUNN HANNAH,NA,2003-09-01,W,USA
499,AL QAYSUM Jawad Adel A,AL QAYSUM Jawad A,2003-09-02,M,KSA
938,ALVARADO Kevin,NA,2003-09-02,M,GUA
940,ALVARADO TUMAX Kevin Arnoldo,NA,2003-09-02,M,GUA
13267,ROUX Hendriquo,NA,2003-09-02,M,RSA
13639,SANCHEZ Juan,NA,2003-09-02,M,COL
4938,FRIGGHE Ella Agnes Linnea,NA,2003-09-04,W,SWE
5934,HARMS Grace,NA,2003-09-04,W,CAN
2960,CHATZIDAKI Chrysoula,NA,2003-09-05,W,GRE
12343,PORTKA Cezary,NA,2003-09-06,M,POL
15884,VALLEJO Alisson,NA,2003-09-06,W,ECU
15885,VALLEJO Allison,NA,2003-09-06,W,ECU
5783,HA Thi Hoa,NA,2003-09-07,W,VIE
9013,LONG Xue,NA,2003-09-10,W,CHN
3423,CORONADO Pedro,NA,2003-09-11,M,CHI
3426,CORONADO ZUNIGA Pedro Ignacio,NA,2003-09-11,M,CHI
11297,OCANDO Leonardo,NA,2003-09-11,M,VEN
14247,SHUKURLU Ali,NA,2003-09-11,M,AZE
10644,MUNOZ Emilia,NA,2003-09-11,W,CHI
9541,MARCHUK Volodymyr,NA,2003-09-12,M,UKR
11188,NOVAK Alina,NA,2003-09-12,W,AUT
4509,ESFANDIARI Alireza,NA,2003-09-13,M,IRI
15042,TAIIROV Elzar,NA,2003-09-13,M,KGZ
2964,CHAUCA Tatiana,NA,2003-09-13,W,ECU
11743,PAN Jia-You,NA,2003-09-15,M,TPE
11799,PAPOU Yahor,NA,2003-09-15,M,BLR
3902,DETENAMO Roviel,NA,2003-09-16,W,NRU
3202,CHOI Yunseok,NA,2003-09-17,M,KOR
13620,SANABRIA ROURA Geralniel,NA,2003-09-17,M,PUR
10262,MOGUCHEV Maksim,NA,2003-09-19,M,RUS
15595,TSOURAKIS Sofoklis,NA,2003-09-19,M,GRE
16752,YOCHEV Georgi Petrov,NA,2003-09-19,M,BUL
13022,RIVERO Nicolas David,RIVERO Nicolas,2003-09-20,M,ARG
15349,TIFFANY Xavier,NA,2003-09-20,M,NZL
5762,GUURUGAMA Galwadu Gedara D T Guurugama,NA,2003-09-20,W,SRI
2038,BERTRAN Filip,NA,2003-09-21,M,SRB
2444,BUKENYA Robert,NA,2003-09-23,M,UGA
5322,GODDEN James Finley,NA,2003-09-24,M,GBR
12695,RAMOS CHAIRES Jonathan David,NA,2003-09-24,M,MEX
12700,RAMOS Jonathan,NA,2003-09-24,M,MEX
15938,VARGAS TORRES Gabriela del Rosario,NA,2003-09-25,W,PER
3814,DEIYE Charlei Andrianna,NA,2003-09-26,W,NRU
12374,PRADO Alejandra,NA,2003-09-26,W,MEX
14707,STEINER Victoria,NA,2003-09-26,W,AUT
11874,PASIC Amar,NA,2003-09-28,M,BIH
13780,SARNO PALOMAR Vanessa,NA,2003-09-28,W,PHI
13781,SARNO Vanessa,NA,2003-09-28,W,PHI
9051,LOPEZ LOPEZ Naidelyn Gabriela,NA,2003-09-29,W,GUA
9056,LOPEZ Naidelyn,NA,2003-09-29,W,GUA
7670,KHREBTOV Petr,NA,2003-09-30,M,KAZ
11330,OFLAZ Ali,NA,2003-10-01,M,TUR
74,ABDELTAWWAB Roufida Fathi Taha,NA,2003-10-01,W,EGY
4663,FATHI TAHA ABDELTAWAB Roufida,NA,2003-10-01,W,EGY
13097,RODRIGUEZ DIAZ Luisa Fernanda,NA,2003-10-02,W,COL
2269,BOTTINELLI Roberto,NA,2003-10-03,M,ITA
7368,KAROLAK Maria,NA,2003-10-05,W,POL
4458,ERDOGAN Mustafa,NA,2003-10-06,M,TUR
12573,RACHERU Alin Silviu,NA,2003-10-06,M,ROU
6755,IVZHENKO Olha,NA,2003-10-06,W,UKR
4697,FEIJOO CABRERA Emanuel Alonzo,NA,2003-10-07,M,PER
12861,REYES Elizabeth,NA,2003-10-07,W,CUB
12863,REYES ENTENZA Elizabeth Caridad,NA,2003-10-07,W,CUB
11652,PACHECO Breylin,NA,2003-10-08,M,DOM
10872,"NAREWSKA Martyna",NA,2003-10-09,W,POL
1451,AUSTIS Andzejs,NA,2003-10-10,M,LAT
7375,KARTAL Hasan,NA,2003-10-11,M,TUR
9109,LU Hsin-Tzu,NA,2003-10-11,W,TPE
4450,ERDAL Bahadir,NA,2003-10-13,M,TUR
14878,SUMERELL Miniah,NA,2003-10-13,W,NZL
14881,SUMMERELL Miniah Willow,NA,2003-10-13,W,NZL
977,ALZUBI Omar Mohammad Sari,NA,2003-10-14,M,JOR
13766,SARI ALZUIBI Omar Mohammad,NA,2003-10-14,M,JOR
9299,MAGNASCO Jessica,NA,2003-10-14,W,ITA
1301,ARRIETA Daniel,NA,2003-10-16,M,COL
4732,FENYO Daniel,NA,2003-10-16,M,HUN
942,ALVAREZ Alejandra,NA,2003-10-16,W,COL
9229,MA Ching-Chieh,NA,2003-10-17,M,TPE
14648,SPOSO Loris,NA,2003-10-17,M,ITA
3689,DAVIDUTA Gabriela,NA,2003-10-18,W,ROU
664,ALEID NAWAF BADER H,NA,2003-10-19,M,KSA
12832,RENTERIA CAAMANO Mateo,NA,2003-10-19,M,PER
4800,FIELDER Amber,NA,2003-10-21,W,AUS
9657,MARTINEZ Mariangeli,NA,2003-10-21,W,VEN
9664,MARTINEZ ROSALES Mariangeli Irene,NA,2003-10-21,W,VEN
13543,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,W,PER
9049,LOPEZ LEYTON Alejandro,NA,2003-10-22,M,PAN
9050,LOPEZ LEYTON Alejandro,NA,2003-10-22,W,PAN
12732,RANY Gini,NA,2003-10-22,W,BAN
4552,EVANS Alana Jade,NA,2003-10-24,W,AUS
8216,KUBIKOVA Marie,NA,2003-10-25,W,CZE
11032,NGUYEN Linda,NA,2003-10-25,W,GER
1158,ANTAURI Saba,NA,2003-10-26,M,GEO
323,AGUSTIN Johaneris,NA,2003-10-30,W,DOM
5104,GARCIA GOMEZ Mariana,NA,2003-10-30,W,MEX
6288,HOMEWOOD Taliyah Krissi,NA,2003-10-30,W,GBR
7938,KOCAK Numan Berat,NA,2003-11-01,M,TUR
7605,KHAMIDOV Doniyor,NA,2003-11-04,M,UZB
15446,TORAYEV Gaygysyz,NA,2003-11-04,M,TKM
69,ABDELMONIM SAYED Mohamed,NA,2003-11-05,M,EGY
10291,MOHAMED Mohamed Abdelmoneim Sayed F,NA,2003-11-05,M,EGY
16751,YLISOINI Jukka Rikhard,YLISOINI Jukka,2003-11-05,M,FIN
6969,JIANG Shao-Kai,NA,2003-11-07,M,TPE
3946,DIAZ Kateleen Marie,NA,2003-11-07,W,PHI
3239,CHRISTOFORIDIS Christos,NA,2003-11-08,M,GRE
9216,LYNCH Joshua Timothy,NA,2003-11-08,M,"GBR, WAL"
15415,TOLEGEN Azamat,NA,2003-11-08,M,KAZ
5143,GARUD Harshada Sharad,NA,2003-11-08,W,IND
11679,PAK Jin Hae,NA,2003-11-08,W,PRK
14106,SHARAD GARUD Harshada,NA,2003-11-08,W,IND
14246,SHUKURLU Ali,NA,2003-11-09,M,AZE
4521,ESPINOZA Madilyn,NA,2003-11-09,W,USA
3449,COTRUTA Andreea,NA,2003-11-11,W,ROU
2106,BIMBO Brendon Ronaldo,NA,2003-11-12,M,HUN
11093,NIEMELA Timi Antero,NIEMELA Timi,2003-11-12,M,FIN
9949,MELLA SOTO Alexandra,NA,2003-11-12,W,CHI
4766,FERNANDEZ Sergio,NA,2003-11-13,M,ESP
13928,SEGAWA Runa,NA,2003-11-17,W,JPN
968,ALYAMI Turki Saad M,ALYAMI Turki,2003-11-19,M,KSA
5570,GRIGORYAN Suren,NA,2003-11-19,M,ARM
14294,SILACHAI Theerapong,NA,2003-11-19,M,THA
15589,TSITLAKIDIS Dimitrios Leonidas,NA,2003-11-19,M,GRE
8198,KRUPLA Florin Cosmin,NA,2003-11-20,M,ROU
1911,BEKTAS Cansu,NA,2003-11-23,W,TUR
763,ALIPOUR Ali,NA,2003-11-26,M,IRI
7727,KIM Hyemin,NA,2003-11-27,W,KOR
2479,BURNS Drew,NA,2003-11-28,M,GBR
7620,KHARAZISHVILI Giorgi,NA,2003-11-28,M,GEO
2214,BONE Jhon,NA,2003-11-29,M,ECU
11461,OPELOGE Avatu,NA,2003-11-29,W,SAM
2440,BUITRON VICTORIA Luz Winner,NA,2003-11-30,W,PER
12426,PRIMOT Ketlene,NA,2003-12-01,W,HAI
6794,JAMALI BOULAAYOUN Ismail,NA,2003-12-02,M,ESP
5527,GRDAB Abdulrauf Mohamed Amhemmed,NA,2003-12-04,M,LBA
6384,HSIEH Chung-Ming,NA,2003-12-05,M,TPE
11702,PALACIOS Agustin Ramiro,NA,2003-12-05,M,ARG
11709,PALACIOS German,NA,2003-12-05,M,ECU
5970,HASANOV Fuad,NA,2003-12-09,M,AZE
7299,KAPINS Edgars,NA,2003-12-09,M,LAT
1234,ARAYA Valeria,NA,2003-12-10,W,CRC
11072,NGUYEN Van Truong,NA,2003-12-11,M,VIE
10604,MUKHTARLI Gunel,NA,2003-12-12,W,AZE
12190,PINOARGOTE QUINTERO Maria Belen,NA,2003-12-12,W,ECU
12769,RAYNER Amorangi Piataata,NA,2003-12-12,W,NZL
16878,ZAHARINOV Koce,NA,2003-12-13,M,BUL
1833,BATZ LOPEZ Nancy Eunice,NA,2003-12-15,W,GUA
12707,RAMOS Rosegie,NA,2003-12-15,W,PHI
11930,PECH Darvin,NA,2003-12-16,M,MEX
11931,PECH GOMEZ Darvin Ariel,NA,2003-12-16,M,MEX
15661,TUYAKOV Zhanali,NA,2003-12-16,M,KAZ
3859,DEMIR Rabia Aslihan,NA,2003-12-21,W,TUR
6382,HSIAO Wei-Chen,NA,2003-12-22,W,TPE
1456,AVALOS VELASQUEZ Brandon,NA,2003-12-25,M,CHI
9579,MARINOV Gabriel,NA,2003-12-25,M,BUL
15856,VALENCIA SOLIS Matias Ignacio Jesus,VALENCIA SOLIS Matias,2003-12-25,M,CHI
10757,"NABIYEV Kamil",NA,2003-12-26,M,AZE
11231,NURDINOV Bekzha,NA,2003-12-26,M,KGZ
11232,NURDINOV Bekzhan,NA,2003-12-26,M,KGZ
10503,MOSQUERA CACERES Karen Tatiana,MOSQUERA CACERES KAREN Tatiana,2003-12-27,W,COL
1283,ARNAUTOVIC Danis,NA,2003-12-29,M,BIH
2221,BONILLA Marcos,NA,2003-12-30,M,COL
183,ABULIFA Yousef,NA,2004-01-01,M,LBA
604,ALASMAR Kamel,NA,2004-01-01,M,SYR
609,ALAZEEBI Muneeb,NA,2004-01-01,M,LBA
813,ALMALKI Nasruldeen,NA,2004-01-01,M,LBA
1437,ATU George Sunga,NA,2004-01-01,M,SOL
1945,BEN AMOR Hamza,NA,2004-01-01,M,TUN
2908,CHANDLER Liam,NA,2004-01-01,M,RSA
3719,DAWID Sahen,NA,2004-01-01,M,LBA
8398,LAGSIR Walid,NA,2004-01-01,M,MAR
9587,MARKIO Tario,NA,2004-01-01,M,IND
9612,MARSH Taj,NA,2004-01-01,M,AUS
9710,MASOUD Mohammed,NA,2004-01-01,M,LBA
10659,MUNOZ Sergio,NA,2004-01-01,M,COL
10917,"NAVARRETE Mauricio",NA,2004-01-01,M,CHI
11130,NIYOYITA Davis,NA,2004-01-01,M,UGA
13911,SECGIN Ertugrul,NA,2004-01-01,M,TUR
14078,SHAKIR Yousef,NA,2004-01-01,M,LBA
14492,SMITH Wayne,NA,2004-01-01,M,RSA
15168,TARIO Markio,NA,2004-01-01,M,IND
288,AGIGO Roxima,NA,2004-01-01,W,NRU
428,AKNABI Kawtar,NA,2004-01-01,W,MAR
9427,MALVINA Ruby,NA,2004-01-01,W,SEY
11464,OPELOGE Faustina,NA,2004-01-01,W,SAM
12546,QUINSEE Tanaya,NA,2004-01-01,W,AUS
15403,TOKALAU Mere,NA,2004-01-01,W,FIJ
4133,DOWNES Raymond Louis,NA,2004-01-02,M,USA
11162,NOMOZOV Kurbonmurod,NA,2004-01-02,M,UZB
1473,AVEZOV Jumaniyoz,NA,2004-01-03,M,UZB
5581,GRIPSHI Bekim,NA,2004-01-03,M,ALB
7319,KARAKAYA Cansu,NA,2004-01-03,W,TUR
877,ALPER Esma,NA,2004-01-04,W,TUR
7991,KOLESNYK Serhii,NA,2004-01-05,M,UKR
8546,LAZARYAN Aleksandr,NA,2004-01-05,M,ARM
14001,SERHII Kolesnyk,NA,2004-01-05,M,UKR
15995,VEKUA Gurami,NA,2004-01-05,M,GEO
7762,KIM Minju,NA,2004-01-05,W,KOR
7274,KANI Haruka,NA,2004-01-07,W,JPN
1739,BARKUS Deivydas,NA,2004-01-08,M,LTU
6594,IKA Daniella,NA,2004-01-08,W,NRU
8002,KOMILOVA Sevinchoy,NA,2004-01-08,W,UZB
16702,YEGHOYAN Meruzhan,NA,2004-01-09,M,ARM
5743,GUSALOVA Zarina,NA,2004-01-09,W,RUS
15516,TRAN Thi Bac Giang,NA,2004-01-09,W,VIE
16324,WEDAARACHCHI Patabendige D N Sanjana,NA,2004-01-09,W,SRI
16325,WEDAARACHCHI PATABENDIGE Divya N S,NA,2004-01-09,W,SRI
16326,WEDAARACHCHI Sanjana,NA,2004-01-09,W,SRI
299,AGRAZAL MARTINEZ Angel Antonio,NA,2004-01-10,M,PAN
2582,CAKARS Deniss,NA,2004-01-10,M,LAT
4033,DO Tu Tung,NA,2004-01-10,M,VIE
7496,KELEKHSAEVA Madina,NA,2004-01-10,W,RUS
10723,MUZAFFAROV Afzalbek,NA,2004-01-11,M,UZB
2668,CANALES MENDOZA Edinson Alexander,NA,2004-01-13,M,PER
12811,REIS Colin James,NA,2004-01-13,M,USA
1902,BEKBOLAT Rakhat,NA,2004-01-14,M,KAZ
3317,CISTERNA FUENTES Joaquin Alejandro,NA,2004-01-14,M,CHI
3318,CISTERNA Joaquin,NA,2004-01-14,M,CHI
4138,DOYLE Cruz Gustavo,NA,2004-01-14,M,PAN
