athlete_id,name,name_alt,date_of_birth,gender,nations
10328,MUN Jeongseon,NA,1999-06-04,W,KOR
1534,BAEZA CARCAMO Melinton Fernando,NA,1999-06-05,M,CHI
11723,PETERHOFS Madars,NA,1999-06-05,M,LAT
14203,SOUZA SANTOS Raquel,NA,1999-06-05,W,BRA
6886,JUHIMENKO Alberts,NA,1999-06-06,M,LAT
15843,WASHINGTON Jaden Mykal,NA,1999-06-06,M,USA
15953,WIN Naing Tun,NA,1999-06-06,M,MYA
170,ABU IJREEDAH Asad Aemmaar Abraheem,NA,1999-06-08,M,LBA
11993,PORTILLO RIVANDENEIRA Isela Elodia,NA,1999-06-08,W,COL
8856,LU Mingying,NA,1999-06-09,M,CHN
15725,VUSONITOKALAU Merewalesi,NA,1999-06-09,W,FIJ
15955,WIN Win Aye,NA,1999-06-09,W,MYA
9601,MEA Douglas Ao,NA,1999-06-10,M,PNG
15044,TOUAIRI Faris,NA,1999-06-11,M,ALG
12270,RAJAPAKSHAGE Dinesh Prasanna Abenayaka,NA,1999-06-12,M,SRI
12502,REYES ALTAGRACIA Ray Carlos,NA,1999-06-12,M,DOM
12521,REYES Ray,NA,1999-06-12,M,DOM
2331,BRUNO Chiara Filomena,NA,1999-06-12,W,SUI
86,ABDUKHALIMOV Jasurjon,NA,1999-06-13,M,UZB
6752,JI Yegeun,NA,1999-06-13,M,ENG
4896,GALVIS GONZALEZ Rohelys,NA,1999-06-13,W,COL
4898,GALVIS Rohelis,NA,1999-06-13,W,COL
6827,JONES Catrin Haf,NA,1999-06-13,W,"WAL, ENG, GBR"
12310,RAMBERGENOVA Bazargul,NA,1999-06-13,W,UZB
6918,JURASUNAS Radvilas,NA,1999-06-16,M,LTU
9111,MAKUMBI Benjamin,NA,1999-06-16,M,KEN
4949,GARCIA Hector Armando,NA,1999-06-17,M,COL
7484,KIM Chung Guk,NA,1999-06-17,M,PRK
5779,HARWOOD Annabelle Rose,NA,1999-06-17,W,AUS
10750,NGUYEN Thi Van,NA,1999-06-17,W,VIE
11866,PIRON CANDELARIO Ana Julia,NA,1999-06-17,W,DOM
12694,ROCA FLORES Brenda,NA,1999-06-17,W,BOL
309,AGUILERA PENA Melisa Maida,NA,1999-06-18,W,CUB
2680,CARVO Genesis,NA,1999-06-18,W,ECU
7092,KARA Ramazan,NA,1999-06-19,M,TUR
11759,PFEIFFER Bret Lee,NA,1999-06-19,M,USA
6243,HUANG Shan,NA,1999-06-19,W,CHN
2738,CEDERHOLM Alva Karolina,NA,1999-06-21,W,SWE
12182,QUEVEDO MONTILLA Kelvin Omar,NA,1999-06-23,M,VEN
11074,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,W,POL
13984,SIPOS Jessica Embry,NA,1999-06-23,W,USA
15850,WAWRZECZKO Sylwia,NA,1999-06-23,W,POL
2504,CAKIN Aysegul,NA,1999-06-24,W,TUR
8364,LEE Min Ji,NA,1999-06-25,W,KOR
12614,RIOS RODRIGUES Vitoria Lucia,NA,1999-06-25,W,BRA
15765,WALZAK Pauline,NA,1999-06-25,W,GER
9805,MIFSUD Kieran,NA,1999-06-26,M,MLT
13222,SAMUELU Elisapeta,NA,1999-06-26,W,SAM
4904,GAMEDZE Zwelethu Sonkhe,NA,1999-06-27,M,SWZ
8617,LIN Zhi Ting,NA,1999-06-27,M,TPE
2500,CAJIGAL MARTI Maite de la Caridad,NA,1999-06-27,W,CUB
2167,BOOYSE Ross Peter,NA,1999-06-29,M,RSA
2852,CHARITOPOULOU Despoina,NA,1999-06-29,W,GRE
968,AMANZHOL Serikbol,NA,1999-06-30,M,KAZ
12131,PUSHMIN Artem,NA,1999-06-30,M,RUS
12132,PUSHMIN Egor,NA,1999-06-30,M,RUS
15921,WIJEWICKRAMA Bevishan Jith,NA,1999-06-30,M,SRI
12003,POTSHANGBAM Ganga Devi,NA,1999-07-01,W,IND
618,ALBASTAKI Alia,NA,1999-07-02,W,UAE
5719,HANSEN Samantha Leigh,NA,1999-07-02,W,NZL
13771,SHI Jiaqi,NA,1999-07-02,W,CHN
15680,VLADISAVLJEV Stevan,NA,1999-07-04,M,SRB
243,ADIKIN Aleksandr,NA,1999-07-05,M,RUS
7430,KHONG My Phuong,NA,1999-07-05,W,VIE
10427,MY PHUONG Khong,NA,1999-07-05,W,VIE
10431,MYERS REYNOLDS Charrae Jade,NA,1999-07-05,W,AUS
596,ALATI Muayid Asmaeil Mohammed,NA,1999-07-06,M,LBA
1767,BATNASAN Tungalag,NA,1999-07-07,W,MGL
5380,GRETSA Dmitrii,NA,1999-07-08,M,RUS
15307,URBSAS Tadas,NA,1999-07-08,M,LTU
10905,NUNEZ SOSA Marcia,NA,1999-07-08,W,URU
12145,PYAE PYAE Phyo,NA,1999-07-08,W,MYA
13943,SIMRANPREET Kaur,NA,1999-07-08,W,IND
6713,JEON Sanghyeon,NA,1999-07-09,M,KOR
16320,YU Cheng-En,NA,1999-07-11,M,TPE
7787,KONJENGBAM Roshilata Devi,NA,1999-07-11,W,IND
7823,KORCZAK Klaudia Aleksandra,NA,1999-07-11,W,POL
2322,BRUCE Kyle John Ryan Christopher P,BRUCE Kyle John Ryan Christopher Park,1999-07-12,M,AUS
10686,NEWMAN Richard Earl,NA,1999-07-12,M,USA
2596,CANO Josselin,NA,1999-07-13,W,GUA
7826,KORDUSAS Lukas,NA,1999-07-14,M,LTU
11065,OLARINOYE Adijat Adenike,NA,1999-07-14,W,NGR
13933,SIMONA Nestakova,NA,1999-07-15,W,SVK
5923,HERNANDEZ ARRAEZ Adriana Alejandra,NA,1999-07-16,W,VEN
12485,RESTREPO Veronica Alexandra,NA,1999-07-16,W,USA
12332,RAMKH Ahmed Tolba Mohamed Elbasiony,NA,1999-07-17,M,EGY
2071,BJELIC Sonja,NA,1999-07-17,W,SRB
16588,ZHUZHOMA Karyna,NA,1999-07-17,W,UKR
8067,KUSAI Kristof Erik,NA,1999-07-18,M,HUN
13104,SAIF Ebrahim Mohammed Abdulkhaleq S,NA,1999-07-18,M,YEM
15784,WANG Jhih-Wun,NA,1999-07-18,M,TPE
5420,GROCHOWSKA Patrycja Kamila,NA,1999-07-18,W,POL
2160,BONNEAU Marie-Pier,NA,1999-07-19,W,CAN
4382,ESQUIVEL Elison,NA,1999-07-20,M,GUA
14477,SUNEE Alison Marie Leroy,NA,1999-07-20,W,MRI
14478,SUNEE Marie Alison Leroy,NA,1999-07-20,W,MRI
560,ALABDRABALRADHA Moayad Mustafa S,NA,1999-07-21,M,KSA
12998,RYBAK Eduard,NA,1999-07-21,M,CZE
6921,JURECKI Szymon,NA,1999-07-22,M,POL
7683,KNIETAS Mantas,NA,1999-07-22,M,LTU
12312,RAMIARIMANANA Jean Elariont Ricardo,NA,1999-07-22,M,MAD
1276,ARSLAN Yesim,NA,1999-07-23,W,TUR
578,ALAJEEMI Omar Mohammed Alhadi,NA,1999-07-25,M,LBA
1001,AMOAH Christian,NA,1999-07-25,M,GHA
10793,NIKOGHOSYAN Sevak,NA,1999-07-25,M,ARM
13500,SCOTTY Brocka,NA,1999-07-25,M,NRU
16061,XIAO Qiming,NA,1999-07-26,M,CHN
16011,WRZOSEK Maria,NA,1999-07-26,W,POL
2495,CAIN Shadrach,NA,1999-07-27,M,NRU
5433,GROZDEV Stilyan Rosenov,NA,1999-07-27,M,BUL
3279,CONIGLIARO Antonino,NA,1999-07-28,M,ITA
12630,RIVERA BARROS Julian Javier,NA,1999-07-28,M,ECU
15862,WEGRZYN Jakub,NA,1999-07-28,M,POL
2771,CESAR HURTADO Taila,NA,1999-07-28,W,CUB
4869,GALEANO LOPEZ Juan Jose,NA,1999-07-29,M,COL
10843,NOLASCO HERNANDEZ Lizbeth Gabriela,NA,1999-07-29,W,MEX
11820,PIKASH Olha,NA,1999-07-29,W,UKR
16106,YAKUBU Suleiman Olamide,NA,1999-07-31,M,NGR
2802,CHALKAROVA Anzhela,NA,1999-08-01,W,KAZ
15224,TYMOSHCHUK Mariia,NA,1999-08-02,W,UKR
1695,BARNET Jiri,NA,1999-08-03,M,CZE
2274,BRENES GARCIA Nazareth Maria,NA,1999-08-03,W,CRC
2104,BODAH Jones,NA,1999-08-04,M,PHI
14898,TIAN Chia-Hsin,NA,1999-08-04,W,TPE
6449,INDOVIGLIA Antonino,NA,1999-08-05,M,ITA
9791,MICHALSKI Jakub,NA,1999-08-05,M,POL
772,ALKHAWALDEH Ahmad Khalaf Talal,NA,1999-08-07,M,JOR
6204,HSIEH Yun-Ting,NA,1999-08-08,M,TPE
12746,RODRIGUEZ MEDINA Jorge Armando,NA,1999-08-08,M,CRC
12934,RUEANGKANAB Navakai,NA,1999-08-08,M,THA
4129,EBRAHIMKHAIL Mohammad Edris,NA,1999-08-09,M,AFG
7369,KHALILOV Kanan,NA,1999-08-09,M,AZE
8743,LOMANOV Yevgeniy,NA,1999-08-11,M,KAZ
12352,RAMOS ZAPATA Alejandro Alfonso,NA,1999-08-11,M,VEN
14135,SOLOMONIDZE Beglar,NA,1999-08-11,M,GEO
15189,TUNG Chun-Hsien,NA,1999-08-11,M,TPE
16173,YANG Tae Bong,NA,1999-08-11,M,PRK
2587,CANAS CORDONERO Carlos Manuel,NA,1999-08-12,M,CRC
8719,LOCH JR Dale Roy,NA,1999-08-12,M,USA
2800,CHAL MUNOZ Esthefany,NA,1999-08-12,W,DOM
9639,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,W,PER
1503,BACCARA Islam,NA,1999-08-14,M,TUN
5613,HABOUBAKAR Siddiki,NA,1999-08-14,M,CMR
8260,LARTI Hasnae,NA,1999-08-15,W,MAR
4510,FARQUHAR Thomas Wade,NA,1999-08-16,M,RSA
6056,HO Wei-Ting,NA,1999-08-16,M,TPE
877,ALSABER Zaid Mohammad Waleed,NA,1999-08-17,M,JOR
16575,ZHU Xuanhong,NA,1999-08-17,M,CHN
10545,"NANTHAWONG Chiraphan",NA,1999-08-17,W,THA
12834,RONKKO Sofia,NA,1999-08-18,W,FIN
632,ALBULOUSHI Yousef,NA,1999-08-19,M,KUW
2184,BORODINA Krystyna,NA,1999-08-19,W,UKR
15141,TSIATSIORKINA Aliaksandra,NA,1999-08-19,W,BLR
7637,KIVIRAND Robin,NA,1999-08-21,M,EST
6771,JIMENEZ David,NA,1999-08-22,M,CRC
12683,ROBINSON Lachlan Craig,NA,1999-08-22,M,AUS
256,ADYLBEK KYZY Aziza,NA,1999-08-23,W,KGZ
2359,BUGEJA Owen,NA,1999-08-25,M,MLT
10321,MULVHILL Ailbhe,NA,1999-08-25,W,IRL
2937,CHEN Misi,NA,1999-08-26,W,CHN
2381,BUPPHAMALA Patiphan,NA,1999-08-27,M,THA
4107,DZHAFAROV Ravil,NA,1999-08-27,M,RUS
9244,MANUKYAN Vardan,NA,1999-08-27,M,ARM
16056,XIANG Shulin,NA,1999-08-27,M,CHN
7346,KHAIPANDUNG Siriyakorn,NA,1999-08-27,W,THA
12962,RUMENOVIC Ivana,NA,1999-08-27,W,CRO
3287,CONTRERAS Miqueas,NA,1999-08-28,M,GUA
11683,PEREZ GUERRERO Ivan Jahir,NA,1999-08-29,M,MEX
11380,PALACIOS JIMENEZ Kimberly Daniela,NA,1999-08-29,W,CRC
11383,PALACIOS Kimberly,NA,1999-08-29,W,CRC
12605,RINGSAKER Tinna Henriette,NA,1999-08-29,W,NOR
2633,CARDOZA Adonis,NA,1999-08-31,M,CUB
16421,ZAMBRANO Andy,NA,1999-09-01,M,ECU
10622,"NAVI PERALTA Nori Valeria",NA,1999-09-01,W,BOL
1314,ASCENCIO MEJIA Erick Santiago,NA,1999-09-02,M,ESA
5884,HEMPSEY Kieren Alan,NA,1999-09-02,M,NZL
2882,CHAVERRA MOSQUERA Anlly Paola,NA,1999-09-02,W,COL
9599,MD SALMAN Md,NA,1999-09-03,M,BAN
9887,MIRON Bogdan Cosmin,NA,1999-09-03,M,ROU
1789,BAYARSAIKHAN Ankhnybayar,NA,1999-09-03,W,MGL
9484,MATOS TOLENTINO Oscary Isaac,NA,1999-09-05,M,DOM
5064,GESMI Jawaher,NA,1999-09-05,W,TUN
5478,GUESMI Jaoueher,NA,1999-09-05,W,TUN
16629,ZUBOVA Angelina,NA,1999-09-05,W,RUS
519,AL-FAYYADH Abdulhussein Mohammed A.H.,NA,1999-09-06,M,IRQ
1214,ARGOTE CASTILLO Osmel,NA,1999-09-07,M,CUB
7303,KEREKES Balazs,NA,1999-09-07,M,HUN
15492,VASAS Peter,NA,1999-09-07,M,HUN
8249,LARIKI Abdenour,NA,1999-09-09,M,ALG
13961,SINGH Karandeep,NA,1999-09-09,M,IND
16214,YAZICI Ferhat Ali,NA,1999-09-09,M,TUR
6213,HU Hsiao-Man,NA,1999-09-09,W,TPE
11577,PAVON MONTIEL Javiana Del Socorro,NA,1999-09-09,W,NCA
13056,SAEED Tiba Nabeel Saeed,NA,1999-09-09,W,IRQ
335,AHMADNEJAD Ahmad,NA,1999-09-10,M,IRI
9223,MANNIRONI Manuel,NA,1999-09-10,M,ITA
3274,COMTE Pauline Marie-France Claudine,NA,1999-09-10,W,FRA
1800,BAZAN ALLENDE Andres Eduardo,NA,1999-09-12,M,PER
6333,HWANG Soohwan,NA,1999-09-14,M,KOR
14393,SUAREZ MESA Miguel Angel,NA,1999-09-14,M,COL
14395,SUAREZ Miguel,NA,1999-09-14,M,COL
4623,FERNEZOVA Eliska,NA,1999-09-14,W,SVK
8806,LOPEZ RIVERA Stephanie Deliane,NA,1999-09-14,W,PUR
14383,SU Xiaohong,NA,1999-09-14,W,CHN
4229,ELIKO Vili,NA,1999-09-16,M,TUV
8729,LOHIA Igo,NA,1999-09-16,M,PNG
15383,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,M,FIJ
14394,SUAREZ MESA Miguel Angel,NA,1999-09-17,M,COL
4799,FUENTES BALDERAS Pedro Jair,NA,1999-09-18,M,MEX
3203,CIKAMATANA Eileen Floanna Maria,NA,1999-09-18,W,"FIJ, AUS"
3893,DIVISEKARA Mudiyanselage Srimali Samarak,NA,1999-09-19,W,SRI
3891,DIVISEKARA MUDIYANSELAGE Srimali S,DIVISEKARA MUDIYANSELAGE Srimali S.,1999-09-19,W,SRI
13146,SALAS PEREIRA Tatiana,NA,1999-09-19,W,CRC
13147,SALAS Tatiana,NA,1999-09-19,W,CRC
7017,KALYAN SINGH,NA,1999-09-20,M,IND
15842,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,NA,1999-09-20,M,SRI
3610,DAWSON Gabriel Knight,NA,1999-09-21,M,USA
12055,PRETORIUS Curt,NA,1999-09-22,M,RSA
1590,BAKHIR Hanna,NA,1999-09-22,W,BLR
10880,NOVITSKAIA Kristina,NA,1999-09-22,W,RUS
16330,YU Ssu-Han,NA,1999-09-22,W,TPE
283,AGHAZADEH SHAMASBI Taghi,NA,1999-09-23,M,IRI
11033,OKAWA Kento,NA,1999-09-23,M,JPN
14645,TALABER Szonja,NA,1999-09-24,W,HUN
14669,TAMAN Marcellus F.,NA,1999-09-26,M,FSM
1460,AYE Zin Mar,NA,1999-09-27,W,MYA
1987,BESSETTE Pierre-Alexandre,NA,1999-09-28,M,CAN
11393,PALMA MARTINEZ Soledad,NA,1999-09-29,W,ESP
7284,KEMALOV Shakhmerdan,NA,1999-09-30,M,UZB
10637,"NAZARI Zubair",NA,1999-09-30,M,AFG
7821,KORCHAGINA Anastasiia,NA,1999-09-30,W,RUS
12864,ROSENDAHL Freja,NA,1999-09-30,W,DEN
11321,PACALDO Dave Lloyd,NA,1999-10-01,M,PHI
11323,PACALDO ZAMORA Dave Llyod,NA,1999-10-01,M,PHI
7038,KAMPF Cedric,NA,1999-10-02,M,SUI
12306,RAMAZAN Gulsen,NA,1999-10-02,M,TUR
2213,BOUKAT Khalil,NA,1999-10-03,M,MAR
14659,TALIB Talha,NA,1999-10-03,M,PAK
16351,YUKSEL Batu Han,NA,1999-10-04,M,TUR
4095,DUVERGER PILETA Eyurkenia,NA,1999-10-04,W,CUB
12356,RANABHAT Ganesh,NA,1999-10-05,M,NEP
5566,GURYEVA Polina,NA,1999-10-05,W,TKM
688,ALHASAN Hamad Najem Hamad Mubarak M,NA,1999-10-06,M,BRN
2564,CAMILLERI Malcolm,NA,1999-10-06,M,MLT
2909,CHEN Ching,NA,1999-10-06,W,TPE
427,AKTAR Mabia,NA,1999-10-07,W,BAN
8978,MABIA Aktar,NA,1999-10-07,W,BAN
3898,DJURAEV Akbar,NA,1999-10-08,M,UZB
15434,VALLENILLA Keydomar,NA,1999-10-08,M,VEN
15435,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,M,VEN
1205,AREF Khawla Mohammad Abdulla M,NA,1999-10-08,W,UAE
12747,RODRIGUEZ Melkin,NA,1999-10-09,M,ECU
11917,POHOSOV Arsen,NA,1999-10-11,M,UKR
6454,INFANTE KISS Edison Enrique,NA,1999-10-12,M,VEN
14851,THANEEWAN Nonthaphat,NA,1999-10-12,M,THA
12624,RIVAS BRAVO Yoscar Jose,NA,1999-10-13,M,VEN
1878,BELOBORODOVA Anastasiia,NA,1999-10-13,W,RUS
2697,CASTILLO Jesus,NA,1999-10-14,M,HON
12357,RANABHAT Ganesh,NA,1999-10-15,M,NEP
12819,ROMDHANI Firas,NA,1999-10-15,M,TUN
4810,FUJITA Akane,NA,1999-10-15,W,JPN
15354,UWEH Monica Mary,NA,1999-10-15,W,NGR
5728,HAPPUTHENNE Wiyannalage T N B J Haputhen,NA,1999-10-16,W,SRI
5729,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,NA,1999-10-16,W,SRI
1367,ATANASOV Yordan Georgiev,NA,1999-10-17,M,BUL
10989,OCHOMA Benjamin Osiemo,NA,1999-10-18,M,KEN
15734,WAALEWIJN Myrthe Feline,NA,1999-10-18,W,NED
520,AL-HABSI Ahmed Salim Said,NA,1999-10-20,M,OMA
14587,TACATA Chloe Ines Paulo,NA,1999-10-20,W,USA
676,ALFAWAR Mohammed Noor H,NA,1999-10-21,M,KSA
7692,KO Myong Ho,NA,1999-10-21,M,PRK
8693,LIWENDAHL Mimmi Emelie Elisabeth,NA,1999-10-22,W,SWE
9785,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,W,PNG
11250,OTHIENO Geodfrey,NA,1999-10-23,M,KEN
13288,SANDOVAL PARRAS Kevin David,NA,1999-10-23,M,COL
11333,PADULLO ECIJA John Kevin,NA,1999-10-24,M,PHI
11334,PADULLO John Kevin,NA,1999-10-24,M,PHI
10163,MORALES Regla,NA,1999-10-25,W,CUB
10164,MORALES RODRIGUEZ Regla de la Caridad,NA,1999-10-25,W,CUB
12221,RADE Arjeta,NA,1999-10-25,W,ALB
1505,BACHA Aymen,NA,1999-10-26,M,TUN
11004,ODUOR Geoffrey,ODUOR Geoffrey Otieno,1999-10-26,M,KEN
1616,BALEDROKADROKA Esala Gabiriele S.,NA,1999-10-27,M,FIJ
5436,GRUNDLER Fe-Male,NA,1999-10-29,W,NRU
8896,LUHOVA Vanya,NA,1999-10-30,W,BUL
3402,CSIPO Sara,NA,1999-10-31,W,HUN
1855,BEKZHANOV Syrgak,NA,1999-11-01,M,KGZ
910,ALTUN Berfin,NA,1999-11-01,W,TUR
5271,GONZALEZ RODRIGUEZ Luis Jaime,NA,1999-11-02,M,PUR
6214,HU Jyun Siang,NA,1999-11-02,M,TPE
6215,HU Jyun-Siang,NA,1999-11-02,M,TPE
12667,RO Chung Ryol,NA,1999-11-02,M,PRK
10873,NOVAS JIMENEZ Nathalia,NA,1999-11-02,W,DOM
10874,NOVAS Nathalia,NA,1999-11-02,W,DOM
13810,SHKAREV Artem,NA,1999-11-03,M,RUS
15254,UEPA Ariana,NA,1999-11-04,W,NRU
1146,ANYALEWECHI Michael Chinemerem,NA,1999-11-05,M,NGR
1156,APPAH Emmanuel Inemo,NA,1999-11-05,M,NGR
4274,EMMANUEL Inemo Appah,NA,1999-11-05,M,NGR
8437,LEON RIVAS Clara Luz,NA,1999-11-05,W,PER
2905,CHEN Cheng-Pao,NA,1999-11-06,M,TPE
12979,RUSTAMOV Isa,NA,1999-11-06,M,AZE
13779,SHIGUANGO ALVARADO Jesus Luciano,NA,1999-11-06,M,ECU
15045,TOUAIRI Faris,NA,1999-11-06,M,ALG
11199,ORTIZ Luis,NA,1999-11-08,M,GUA
3112,CHOLUJ Jakub,NA,1999-11-09,M,GER
15167,TUGNAIT Nikhil,NA,1999-11-09,M,IND
11791,PHONSENA Paponsan,NA,1999-11-10,M,THA
11938,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,NA,1999-11-10,M,SRI
4565,FELIEISI Lepeka,NA,1999-11-10,W,TUV
2913,CHEN En-Tzu,NA,1999-11-12,W,TPE
12591,RIGAUD Garance,RIGAUD Garance Ariette Ouiza,1999-11-12,W,FRA
15673,VITULLO Valentin,NA,1999-11-14,M,ARG
8928,LUO Xiaomin,NA,1999-11-14,W,CHN
667,ALEX Lohia Junior,NA,1999-11-15,M,PNG
7312,KESAEV Georgii,NA,1999-11-15,M,RUS
13377,SARIEVI Mariami,NA,1999-11-16,W,GEO
271,AGBORO Favour Omovigho,NA,1999-11-17,M,NGR
13817,SHOGENOV Alim,NA,1999-11-17,M,RUS
16483,ZENG Tiantian,NA,1999-11-17,W,CHN
789,ALMADANI Shouq,NA,1999-11-18,W,UAE
6488,ISAA Shoug Ahmed Al Maoani,NA,1999-11-18,W,UAE
9006,MADANI Shouq Ahmad Essa Ahmad Kamil,NA,1999-11-18,W,UAE
10309,MUKKALA Kirsi-Marja,NA,1999-11-18,W,FIN
2301,BRODA Patrik,NA,1999-11-19,M,SVK
6740,JESSIE Dombou Idriss,NA,1999-11-20,M,CMR
11356,PAK Kum Il,NA,1999-11-20,M,PRK
2833,CHANG Yu-Hsuan,NA,1999-11-20,W,TPE
4927,GAO Yimei,NA,1999-11-20,W,CHN
13260,SANCHEZ PALACIOS Juliana Samanta,NA,1999-11-20,W,ECU
15315,UROVISH David,NA,1999-11-22,M,USA
16470,ZBORIL Stepan,NA,1999-11-23,M,CZE
10294,MUHAMMAD Erry Hidayat,NA,1999-11-24,M,MAS
13417,SAVA Ionut,NA,1999-11-24,M,ROU
1191,ARAVENA VASQUEZ Allianni M.D.L.A.,NA,1999-11-25,W,CHI
3724,DELOS SANTOS Ma Dessa,NA,1999-11-25,W,PHI
10639,"NAZAROV Alish",NA,1999-11-26,M,AZE
1423,AVENDANO I OJEDA Helena,NA,1999-11-26,W,ESP
6606,JANG Hyeonju,NA,1999-11-26,W,KOR
13063,SAFA Messigh,NA,1999-11-26,W,TUN
15362,UZIAK Elzbieta,NA,1999-11-27,W,POL
3393,CRUZ ZERPA Diana,NA,1999-11-28,W,ESP
8232,LAO Renee Aliana,NA,1999-11-28,W,PHI
14159,SONKAEW Rodsukon,NA,1999-11-28,W,THA
14375,SU Fengliang,NA,1999-11-29,M,CHN
6683,JEAN Manon Estelle Providence Jeannine,NA,1999-11-29,W,NCL
2364,BUI Tuan Anh,NA,1999-11-30,M,VIE
15236,TZUR Gaya,NA,1999-11-30,W,ISR
4476,FANG Wan-Ling,NA,1999-12-01,W,TPE
6045,HLAING Wai Wai,NA,1999-12-01,W,MYA
8846,LOZKA Ihar,NA,1999-12-02,M,BLR
14140,SOLTANI Hossein,NA,1999-12-02,M,IRI
6647,JARRETT Hailee Nicole,NA,1999-12-02,W,AUS
2382,BURAK Iryna,NA,1999-12-03,W,BLR
2291,BRITO Yeferson,NA,1999-12-04,M,VEN
6648,JARRETT Kaitlyn Nicole,NA,1999-12-04,W,USA
12958,RUIZ VINAS Daniela Michelle,NA,1999-12-04,W,MEX
14765,TAUHOLA Ana Poema,NA,1999-12-04,W,WLF
9967,MOCHERNIUK Danylo,NA,1999-12-05,M,UKR
3282,CONSTANTIN Nicoleta-Vasilica,NA,1999-12-05,W,ROU
15973,WITKOWSKA Klaudia,NA,1999-12-05,W,POL
2875,CHAUDHARY Sanju,NA,1999-12-06,W,NEP
11628,PENA JUSTO Magnolia Patricia,NA,1999-12-06,W,VEN
8472,LHERMIER Nolwen Gladys Emilie,NA,1999-12-07,W,FRA
7892,KOZELSKA Kristyna,NA,1999-12-08,W,CZE
9640,MEGO CONTRERAS Shoely Mabel,NA,1999-12-08,W,PER
5726,HANZENKO Oleh,NA,1999-12-10,M,UKR
4633,FERSTER Sara Rivka,NA,1999-12-10,W,ISR
4906,GAMLATH G.R.C.V.,NA,1999-12-11,M,SRI
6929,K C Prakash,NA,1999-12-12,M,NEP
9659,MEJIA HERNANDEZ Paulina Guadalupe,NA,1999-12-12,W,MEX
11208,OSARFO Richmond,NA,1999-12-14,M,GHA
11405,PAMPORDZHIEV Dian Angelov,NA,1999-12-14,M,BUL
6315,HUSTAVOVA Natalia,NA,1999-12-14,W,SVK
9902,MIRZAYEV Sanan,NA,1999-12-15,M,AZE
3780,DETUDAMO Uea,NA,1999-12-16,M,NRU
14242,SRIRAM Jettarin,NA,1999-12-17,M,THA
5182,GOLD Romy Nicole,NA,1999-12-17,W,USA
14658,TALGAT Ibraim,NA,1999-12-18,M,MGL
3111,CHOLPONBEK KYZY Raushan,NA,1999-12-18,W,KGZ
3406,CUERO AYOVI Jerika Dayana,NA,1999-12-18,W,ECU
8166,LAHUANAMPA CASTILLO Melina Alicia,NA,1999-12-18,W,PER
5296,GORDOGOZHEV Beslan,NA,1999-12-19,M,RUS
4930,GAONA PARDO Keylin Veronica,NA,1999-12-19,W,ECU
5141,GLAB Klaudia Katarzyna,NA,1999-12-19,W,POL
4568,FELIX Erika,NA,1999-12-20,W,DOM
4571,FELIZ Erika,NA,1999-12-20,W,DOM
4572,FELIZ FERRERAS Erika,NA,1999-12-20,W,DOM
8884,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,W,NCA
7383,KHAMWON Yonlada,NA,1999-12-22,W,THA
7079,KAO Zhu-Yun,NA,1999-12-23,W,TPE
7376,KHAMBAO Surodchana,NA,1999-12-23,W,THA
12048,PREDKOWSKI Nicholas,NA,1999-12-24,M,AUS
142,ABIBOK Kateryna,NA,1999-12-26,W,UKR
1718,BARRY Gillian,NA,1999-12-26,W,IRL
1688,BARKMAN Max,NA,1999-12-27,M,FIN
13964,SINGH Piyush,NA,1999-12-27,M,IND
9435,MASIC Amina,NA,1999-12-29,W,BIH
12364,RANDAFIARISON Rosina,NA,1999-12-29,W,MAD
12581,RICHET Catherine Antoinette Haimitti,NA,1999-12-29,W,FRA
543,AL-MOHAMMEDAWI Hussein Ali Kadhim,NA,2000-01-01,M,IRQ
1164,AQUINO Emmanuel G.,NA,2000-01-01,M,NMI
1325,ASHOUR Salama,NA,2000-01-01,M,EGY
8306,LE Nguyen Quoc Bao,NA,2000-01-01,M,VIE
9053,MAHFOUD Saoud,NA,2000-01-01,M,SYR
10245,MOURISHED Mohamad,NA,2000-01-01,M,OMA
10572,"NASAR Ahmed",NA,2000-01-01,M,EGY
11230,OSSAMA Mahmoud Ahmed,NA,2000-01-01,M,EGY
16548,ZHENG Xinchen,NA,2000-01-01,M,CHN
20,ABBARY Asmaa,NA,2000-01-01,W,EGY
1795,BAYOMY Hannen Adel,NA,2000-01-01,W,EGY
3614,DAYAN Millen,NA,2000-01-01,W,PNG
5289,GOPALOODOO Priyanka,NA,2000-01-01,W,MRI
6037,HIRECHE Fatima,NA,2000-01-01,W,ALG
6252,HUANG Xuemei,NA,2000-01-01,W,CHN
6868,JOUFOQUES Tania,NA,2000-01-01,W,TAH
7344,KHADZHIEVA Ekaterina,NA,2000-01-01,W,RUS
9217,MANNA Rahma,NA,2000-01-01,W,EGY
13178,SALIM Montha Isaa,NA,2000-01-01,W,UAE
14621,TAKA Vikatoria S.G.,NA,2000-01-01,W,FIJ
