athlete_id,name,name_alt,date_of_birth,gender,nations
4973,GIORBELIDZE Gurami,NA,2002-03-17,M,GEO
15365,WANG Chun Chieh,NA,2002-03-17,M,TPE
10280,"NARIN Dilara",NA,2002-03-17,W,TUR
11169,PAREDES MORENO Gianella Patricia,NA,2002-03-17,W,PER
4368,FARQUHAR James Connor,NA,2002-03-18,M,RSA
2586,CARWARDINE Ruby Katrina,NA,2002-03-18,W,AUS
8636,LUCERO AQUINO Alejandro Jose,NA,2002-03-19,M,GUA
331,AHMED Hadir Wael Imbabi,NA,2002-03-19,W,EGY
10739,OKON Theresa Daniel,NA,2002-03-19,W,NGR
12453,ROJAS GONZALEZ Queysi Julissa,NA,2002-03-19,W,MEX
12965,SANTANA Confesor,NA,2002-03-20,M,DOM
12968,SANTANA FRIAS Confesor,NA,2002-03-20,M,DOM
743,ALLOTEY Faustina,NA,2002-03-20,W,GHA
4643,FRIESEN Emma,NA,2002-03-20,W,CAN
4644,FRIESEN EMMA Mary Elizabeth,NA,2002-03-20,W,CAN
7584,KONSAM Ormila Devi,NA,2002-03-20,W,IND
9607,MIRANDA Grisselle,NA,2002-03-20,W,CHI
2831,CHEN Li-Chieh,NA,2002-03-21,W,TPE
5327,GUILLEN VAZQUEZ Daphne,NA,2002-03-21,W,MEX
11180,PARK Dayeon,NA,2002-03-21,W,KOR
1846,BENYIK Gabriel,NA,2002-03-22,M,SVK
3566,DEEWONG Tanu,NA,2002-03-22,M,THA
12472,ROMANCZUK Konrad,NA,2002-03-22,M,POL
15177,VERA CASTRO Tony Marcelo,NA,2002-03-22,M,ECU
15180,VERA Tony,NA,2002-03-22,M,ECU
1786,BELBACHIR Djanet Halima,NA,2002-03-22,W,ALG
7285,KIM Devyn Ashley,NA,2002-03-22,W,USA
11153,PAPOUTSAKI Athena Efremia,NA,2002-03-22,W,GRE
11154,PAPOUTSAKI ATHINA Efraimia,NA,2002-03-22,W,GRE
13777,SON Ara,NA,2002-03-23,W,KOR
3301,CUEVAS IBORRA Nicolas Rodrigo,NA,2002-03-24,M,CHI
11607,POLACEK Marian,NA,2002-03-25,M,SVK
13062,SAUCHANKA Dziyana,NA,2002-03-25,W,BLR
12554,ROY Alyssa Jane,NA,2002-03-26,W,NZL
6427,JANG Wi Song,NA,2002-03-27,M,PRK
12720,SAFAK Sedef,NA,2002-03-27,W,TUR
8933,MAMMADOV Tehran,NA,2002-03-29,M,AZE
1395,AYHAN Asuman,NA,2002-03-29,W,TUR
9442,MENENDEZ MILANES Davian,NA,2002-03-30,M,CUB
13896,STANLEY Dade,STANLEY Dade Lawson,2002-03-30,M,USA
6301,IREDALE Janis,NA,2002-03-30,W,UGA
14666,TOVAR YUCRA Caleb Alexander,NA,2002-03-31,M,PER
6481,JAVADOV Omar,NA,2002-04-01,M,AZE
8173,LEIPHRAKPAM Sadananda Singh,NA,2002-04-01,M,IND
13328,SHAMILISHVILI Bachuki,NA,2002-04-02,M,GEO
4154,ENKHBAT Batchimeg,NA,2002-04-02,W,MGL
15347,WALKER Nia Lielani,NA,2002-04-02,W,USA
15571,WON Hyon Sim,NA,2002-04-02,W,PRK
5248,GRIMSLAND Ryan,GRIMSLAND Ryan Henry,2002-04-03,M,USA
7671,KOYOC ROMERO Hibrain Alberto,NA,2002-04-03,M,MEX
12898,SANCHEZ IBARGUEN Jhon Bairon,NA,2002-04-04,M,COL
14594,TOM Seth Sinjon,NA,2002-04-04,M,USA
1425,BABAMURADOV Ali,NA,2002-04-05,M,TKM
8648,LUEH Sheren,NA,2002-04-05,W,MAS
2787,CHAVEZ RODRIGUEZ Andy Rafael,NA,2002-04-06,M,ECU
7250,KHUENKANKONG Kriangkai,NA,2002-04-06,M,THA
2516,CAO Huyen Thuong,NA,2002-04-06,W,VIE
3645,DERMICEK Hermana,NA,2002-04-06,W,CRO
12599,RUIZ DIAZ Lucila Belen,NA,2002-04-06,W,ARG
213,ADAMIA Mikheil,NA,2002-04-07,M,GEO
4325,FALTAKH Muhanad Mousay Mohammed,NA,2002-04-07,M,LBA
12419,RODRIGUEZ ROMERO Maria Valentina,NA,2002-04-07,W,VEN
15374,WANG Jiali,NA,2002-04-09,W,CHN
449,AL ISMAEL Mohsan Zaki J,NA,2002-04-10,M,KSA
2409,CAKAJ Drin,NA,2002-04-11,M,KOS
3925,DULANOV Abbosbek,NA,2002-04-11,M,UZB
8988,MANTAROPOULOS Marie,NA,2002-04-11,W,FRA
11049,PAK Song Hui,NA,2002-04-11,W,PRK
12189,REYIMOV Bektimur,NA,2002-04-12,M,TKM
1480,BAGUI CASTRO Fernanda Cristina,NA,2002-04-14,W,ECU
10139,MUTO Rieru,NA,2002-04-14,W,JPN
14842,UCAN Dilara,NA,2002-04-15,W,TUR
3187,COOK Marcincy,NA,2002-04-16,M,NRU
2552,CARLSSON Hillevi Elsa Iris,NA,2002-04-16,W,SWE
8291,LIANG Ching-Yen,NA,2002-04-19,M,TPE
13113,SCHIFANO Giuseppe Pio,NA,2002-04-19,M,ITA
3814,DOMBROVSKYI Maksym,NA,2002-04-20,M,UKR
2106,BOROZNA Elvira,NA,2002-04-20,W,UKR
10727,OJERE Ilze,NA,2002-04-21,W,LAT
10071,MUNOZ Juniel,NA,2002-04-22,M,MEX
12094,RECIO Leandro,NA,2002-04-22,M,DOM
8833,MAISEYEVICH Dziyana,NA,2002-04-22,W,BLR
2667,CERDAS CASCANTE Henry David,NA,2002-04-23,M,CRC
14868,ULAANTSETSEG Amarbayar,NA,2002-04-23,M,MGL
4616,FRANCO Elianys,NA,2002-04-23,W,VEN
4618,FRANCO GONZALEZ Eliannys Nohemi,NA,2002-04-23,W,VEN
5040,GOMBOSUREN Enerel,NA,2002-04-24,W,MGL
7051,KAZIMOV Rahman,NA,2002-04-26,M,AZE
3547,DE OLIVEIRA PEREIRA Gabrielle Victoria,NA,2002-04-26,W,BRA
7726,KRNAJAC Jovan,NA,2002-04-29,M,SRB
2504,CANO Luis,NA,2002-04-30,M,COL
12998,SANTUCCI Alessandro,NA,2002-04-30,M,ITA
12002,RAMMONENG Paballo,NA,2002-05-01,M,LES
14870,ULKER Zeliha,NA,2002-05-02,W,TUR
1070,ANTONIADOU Nefeli Theodora,NA,2002-05-04,W,GRE
12680,SAAR Mona,NA,2002-05-04,W,EST
6748,KACZMARCZYK Andzelika,NA,2002-05-05,W,POL
9500,MEYLIEVA Dirdona,NA,2002-05-05,W,UZB
12074,RAVAKINIAINA Berthine,NA,2002-05-05,W,MAD
6613,JOHNS Joziah Edwards Dupre,NA,2002-05-06,M,USA
6107,HULINA Yuliya,NA,2002-05-06,W,BLR
8739,MACAWILI Chariz,NA,2002-05-06,W,PHI
8740,MACAWILI VALENZUELA Chariz,NA,2002-05-06,W,PHI
15938,YULIYA Hulina,NA,2002-05-06,W,BLR
8043,LATUSHKINA Lada,NA,2002-05-07,W,RUS
883,ALVES Cayo,NA,2002-05-09,M,BRA
7952,LAILA Miarelli,NA,2002-05-09,W,SUI
14216,TAFI John Lautafi,NA,2002-05-10,M,SAM
14821,TURTON Rourke Harry,NA,2002-05-10,M,AUS
8882,MALDONADO Fabian,NA,2002-05-11,M,PUR
9621,MIRZABAEV Mirkhosil,NA,2002-05-11,M,UZB
11051,PAK Won Gyong,NA,2002-05-11,W,PRK
3598,DELGADO GONZALEZ Allan Steven,NA,2002-05-14,M,ECU
8935,MAMONTOV Aleksei,NA,2002-05-14,M,RUS
13744,SOKOLOVS Ilja,NA,2002-05-14,M,LAT
6676,JOSLIN Madeleine,NA,2002-05-14,W,AUS
2445,CALMA Dayamaya Aiko Vida,NA,2002-05-15,W,GUM
12690,SABIHI Maryem,NA,2002-05-15,W,MAR
1017,ANDRIANI Putri Aulia,NA,2002-05-16,W,INA
952,AMONARRIZ IRASTORZA Xabier,NA,2002-05-17,M,ESP
4953,GIANG San Thu,NA,2002-05-17,W,VIE
10861,ORENDE Sabrina,NA,2002-05-17,W,URU
396,AKMOLDA Sairamkez,NA,2002-05-18,M,KAZ
7535,KOLAR Jan,NA,2002-05-18,M,CZE
6116,HUNG Yun-Chieh,NA,2002-05-18,W,TPE
5070,GOMEZ Stalyn,NA,2002-05-19,M,ECU
3503,DAYIYEV Atajan,NA,2002-05-20,M,TKM
2648,CELIK Rabia Asli,NA,2002-05-20,W,TUR
7397,KIPSHAKBAY Dinara,NA,2002-05-20,W,KAZ
14175,SZEBUN Katherina,NA,2002-05-20,W,ARG
14237,TAISUYEV Saikhan,NA,2002-05-21,M,KAZ
4532,FINNIGAN Jacob James,NA,2002-05-22,M,GBR
5830,HICKLING Ben,NA,2002-05-22,M,ENG
5832,HICKLING Benjamin William,HICKLING Benjamin,2002-05-22,M,GBR
4884,GENC Fehmi Yusuf,NA,2002-05-23,M,TUR
4886,GENC Yusuf Fehmi,NA,2002-05-23,M,TUR
12401,RODRIGUEZ LUGO Adbeel Noemi,NA,2002-05-23,W,MEX
12991,SANTIESTEBAN RIVAS Andres Felipe,NA,2002-05-24,M,COL
10134,MUSTEATA Mihail,NA,2002-05-26,M,MDA
16052,ZEL MARTIN Maria de Jesus,ZEL MARTIN Maria Jose,2002-05-27,W,MEX
1685,BATISTA FERNANDEZ Mariadni Malvina,NA,2002-05-29,W,PAN
5484,HALLDORSSON Brynjar Logi,NA,2002-06-01,M,ISL
3390,DAMOULAKIS Emmanouil,NA,2002-06-02,M,GRE
5368,GUNGOR Turan,NA,2002-06-02,M,TUR
8925,MAMIVAND Mohammad Masoud,NA,2002-06-02,M,IRI
10155,MYRILLA Maria Dimitra,NA,2002-06-02,W,GRE
6161,HYENG Renee Manuela,NA,2002-06-03,W,CMR
6040,HU Guang Jin,NA,2002-06-04,M,TPE
7,A.S.R.K. YADAV,NA,2002-06-05,M,IND
9877,MORALES Gustavo,NA,2002-06-05,M,VEN
9884,MORALES MARTINEZ Gustavo Adolfo,NA,2002-06-05,M,VEN
14779,TUKHTAEV Ogabek,NA,2002-06-05,M,UZB
3188,COOK Rhiana,NA,2002-06-05,W,USA
3583,DEL RIO Rodrigo,NA,2002-06-06,M,CHI
8451,LIU Yung Fu,NA,2002-06-06,M,TPE
6290,IONITA Paul,NA,2002-06-07,M,ROU
9204,MATEJICEK Matej,NA,2002-06-07,M,SVK
2071,BONILLA Arley,NA,2002-06-08,M,COL
2073,BONILLA GRANJA Arley Fernando,BONILLA GRANJA ARLEY Fernando,2002-06-08,M,COL
11100,PAN Yu Ru,NA,2002-06-08,W,TPE
6810,KALINOWSKI Dominik,NA,2002-06-09,M,POL
10047,MUN Ik Su,NA,2002-06-09,M,PRK
12826,SALEM Yasser Usama Hemdan Mohamed,NA,2002-06-09,M,EGY
12272,RIOS MANRIQUEZ Yerika Denisse Antonella,NA,2002-06-09,W,CHI
3529,DE LA PAZ Omar,NA,2002-06-10,M,DOM
12360,ROCHE Shane,NA,2002-06-10,M,IRL
13337,SHANE Roche,NA,2002-06-10,M,IRL
14837,TZATZOLLARI Elena,NA,2002-06-10,W,GRE
15240,VILLASUSA MORENO Kevin Osvaldo,NA,2002-06-11,M,MEX
356,AISAH Windy Cantika,NA,2002-06-11,W,INA
7774,KUGEL Dalit,NA,2002-06-11,W,ISR
2274,BUI Ky Su,NA,2002-06-12,M,VIE
7516,KOERKKOE Viivi Nuppu Katariina,NA,2002-06-12,W,FIN
7617,KORKKO Viivi,NA,2002-06-12,W,FIN
477,AL SUWAID Ali Abbas Ahmed,NA,2002-06-13,M,IRQ
850,ALSUWAID ALI Abbas,NA,2002-06-13,M,IRQ
11771,PROSHIN Stanislav,NA,2002-06-13,M,RUS
5439,GYURJYAN Liana,NA,2002-06-13,W,ARM
6156,HWANG Sooa,NA,2002-06-13,W,KOR
14995,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,W,PER
1930,BHAKTARAM DESTI,NA,2002-06-14,M,IND
11786,PUENTE ZARATE Andres Samuel,NA,2002-06-14,M,MEX
8286,LIADI Taiwo,NA,2002-06-14,W,NGR
14238,TAIWO Liadi,NA,2002-06-14,W,NGR
13347,SHARANKOU Siarhei,NA,2002-06-15,M,BLR
15143,VELASQUEZ Miriana,NA,2002-06-15,W,CHI
15146,VELASQUEZ SILVA Miriana Paz,NA,2002-06-15,W,CHI
805,ALOTHMAN Ali Yousef A,NA,2002-06-16,M,KSA
1967,BIN KASDAN Mohamad Aniq,NA,2002-06-16,M,MAS
9709,MOHAMAD ANIQ Bin Kasdan,NA,2002-06-16,M,MAS
6970,KASHIBADZE Luka,NA,2002-06-18,M,GEO
6362,IVANOVA Daniela,NA,2002-06-19,W,LAT
6876,KAO Chih-Lin,NA,2002-06-20,M,TPE
8103,LEE Eunhwa,NA,2002-06-20,W,KOR
297,AGUIRRE REYES Dayan Alejandro,NA,2002-06-22,M,MEX
7318,KIM Kuk Hyon,NA,2002-06-23,M,PRK
12056,RASOULI Mir Abdul Farhad,NA,2002-06-23,M,AFG
9891,MORAN NAMUCHE Ana Yanina,NA,2002-06-23,W,PER
9528,MICHEL Yeison,NA,2002-06-24,M,DOM
9642,MISERENDINO Giulia,NA,2002-06-24,W,ITA
1294,ATABAYEV Batyr,NA,2002-06-25,M,TKM
2468,CAMEY RODRIGUEZ Wilfredo,NA,2002-06-25,M,GUA
2469,CAMEY Wilfredo,NA,2002-06-25,M,GUA
3022,CHOU Pei-Wen,NA,2002-06-25,W,TPE
12411,RODRIGUEZ Noemi,NA,2002-06-25,W,MEX
4556,FLOREA Robert-George,NA,2002-06-26,M,ROU
5591,HARRIS Nelson Bayley,NA,2002-06-26,M,AUS
6993,KATBI Nadia,NA,2002-06-26,W,ALG
6994,KATBI Nadja,NA,2002-06-26,W,ALG
13807,SOTIEVA Iana,NA,2002-06-26,W,"RUS, RWF"
423,AL AJARMEH Hamzeh Ahmad Awad,NA,2002-06-27,M,JOR
6690,JUBOO Khelwin,NA,2002-06-27,M,MRI
16224,ZURITA VALLEJO Benjamin Jose,NA,2002-06-27,M,ECU
958,AMRIDDINOV Sharofiddin,NA,2002-06-28,M,UZB
13358,SHAROFIDDIN Amriddinov,NA,2002-06-28,M,UZB
15710,YAMASHITA Tatsuma,NA,2002-06-28,M,JPN
5884,HO Thi ha Phuong,NA,2002-06-28,W,VIE
7390,KINIKINILAU Sofia Koto,NA,2002-06-28,W,FIJ
11204,PARK Yein,NA,2002-06-28,W,KOR
13103,SCHACHE Sina-Franziska,NA,2002-06-28,W,GER
2542,CARES VALDES Sergio Andres,NA,2002-07-01,M,CHI
2649,CELIK Sahin,NA,2002-07-01,M,TUR
763,ALMAZBEK UULU Marlis,NA,2002-07-02,M,KGZ
1561,BAN Seohyun,NA,2002-07-02,W,KOR
2052,BOLEDOVICOVA Julia,NA,2002-07-02,W,SVK
12689,SABEVA Simona Iliyanova,NA,2002-07-04,W,BUL
10069,MUNOZ GONZALEZ Leandro Nicolas,NA,2002-07-06,M,CHI
13435,SHIN Rok,NA,2002-07-08,M,KOR
10988,OWUSU Sandra Mensimah,NA,2002-07-08,W,GHA
12738,SAHIN Buse Nur,NA,2002-07-08,W,TUR
1427,BABAYAN Artur,NA,2002-07-09,M,"RUS, RWF"
11615,POLEZHAEV Egor,NA,2002-07-10,M,RUS
10639,NYE Emma Elizabeth,NA,2002-07-11,W,USA
14957,UZCATEGUI ESCALONA Rosselyn Arianna,UZCATEGUI ESCALONA ROSSELYN Arianna,2002-07-11,W,VEN
14959,UZCATEGUI Roselyn,NA,2002-07-11,W,VEN
14960,UZCATEGUI Rosselyn,NA,2002-07-11,W,VEN
5933,HONG Zi Yu,NA,2002-07-13,W,TPE
5934,HONG Zi-Yu,NA,2002-07-13,W,TPE
12271,RIOS Magdalena,NA,2002-07-13,W,ARG
13855,SPINKS Hannah May,NA,2002-07-14,W,AUS
11120,PANIAGUA Ander,NA,2002-07-15,M,DOM
12985,SANTIAGO Ander,NA,2002-07-15,M,DOM
15359,WANEASI Betty,NA,2002-07-15,W,SOL
15370,WANG HANSEN Gustav,NA,2002-07-16,M,DEN
3157,COLOMBATTI CHICA Naydelin Nayerly,NA,2002-07-16,W,ECU
1706,BATZ Nancy,NA,2002-07-17,W,GUA
2051,BOLDBAATAR Khongorzul,NA,2002-07-17,W,MGL
9400,MEKULA Adi Wini,NA,2002-07-17,W,FIJ
10433,NGUYEN Quoc Toan,NA,2002-07-18,M,VIE
5000,GOAD JR Dean Joseph,NA,2002-07-19,M,USA
12302,RIVERA Jade,NA,2002-07-20,W,ECU
14979,VAISHAY Suraj,NA,2002-07-21,M,NEP
10918,OSORIO AYALA Magdeliz,NA,2002-07-21,W,PUR
13195,SEIPUA Helen Anastasia,NA,2002-07-21,W,FIJ
1100,AQEEL Mohammed Fouzi Salim,NA,2002-07-24,M,LBA
4468,FERNANDEZ Lesther,NA,2002-07-25,M,CUB
4473,FERNANDEZ PRADES Lesther Miguel,NA,2002-07-25,M,CUB
13983,STREY Meaghan,NA,2002-07-25,W,USA
5298,GUELI Gabriel Pio,NA,2002-07-26,M,ITA
8188,LEMUS Yoifer,NA,2002-07-26,M,COL
13932,STERCKX Nina,NA,2002-07-26,W,BEL
863,ALTUN Mert,NA,2002-07-27,M,TUR
16061,ZENG Yi Fan,NA,2002-07-27,W,TPE
11681,POTSHANGBAM Umeshwori Devi,NA,2002-07-28,W,IND
10358,NEAL Peter John,NA,2002-07-29,M,HUN
2440,CALLENDER Zagora Jean S,NA,2002-07-29,W,BAR
7438,KLARISA Juliana,NA,2002-07-29,W,INA
15753,YANG Qiuxia,NA,2002-07-29,W,CHN
6962,KARYPIDIS Ioannis,NA,2002-07-31,M,GRE
1086,AP THANABALASINGAM Logassree,NA,2002-08-02,W,MAS
4783,GAONA PARDO Keylin Veronica,NA,2002-08-02,W,ECU
8364,LIN Melissa Doreen,LIN Melissa,2002-08-03,W,CAN
202,ACOSTA TORRES Jorge Leocadio,NA,2002-08-05,M,ESP
4627,FRASCO Joefry Jr J.,NA,2002-08-05,M,PHI
10308,"NAUARI Gahuna Ian",NA,2002-08-05,M,PNG
905,AMANDA Riska Nur,NA,2002-08-05,W,INA
12565,ROZNOVAN Svetlana,NA,2002-08-05,W,MDA
152,ABOULQUASIM Mohammed,NA,2002-08-06,M,LBA
2351,BYCHOK Alena,NA,2002-08-07,W,RUS
249,AGAD Fernando Jr,AGAD Fernando,2002-08-08,M,PHI
5905,HOGAN Jarian Rachelle,NA,2002-08-08,W,AUS
8835,MAIUS Doru Ciprian,NA,2002-08-09,M,ROU
13307,SHAHAM Roni,NA,2002-08-09,W,ISR
15695,YALCIN Nuran,NA,2002-08-09,W,TUR
3407,DANIEL Ricci Pheaulika,NA,2002-08-10,W,NRU
6921,KARASAKAL Nida,NA,2002-08-10,W,TUR
11751,PRITCHARD-LOLO Ajah,NA,2002-08-10,W,VAN
9383,MEIRAM Sultan,NA,2002-08-11,M,KAZ
11686,POUZESH Mohammadtofigh,NA,2002-08-13,M,IRI
5618,HASANLI Isa,NA,2002-08-14,M,AZE
6233,ILIE Mihaela,NA,2002-08-14,W,ROU
9796,MOK David Pingwei,NA,2002-08-16,M,SGP
2335,BUTT Hanzala Dastgir,NA,2002-08-17,M,PAK
6584,JIMENEZ Jossel,NA,2002-08-17,M,ECU
51,ABDELAZIZ Mahmoud Gamal Mohamed,NA,2002-08-18,M,EGY
4755,GAMAL MOHAMED ABDELAZIZ Mahmoud,NA,2002-08-18,M,EGY
15254,VIRA Marian Ema Alowesi,NA,2002-08-19,W,FIJ
2496,CANCE Quentin Jean-Baptiste,NA,2002-08-20,M,FRA
12796,SALAMAT Amirhossein,NA,2002-08-21,M,IRI
12863,SAMINADIN Samuel Christophe Tommy,NA,2002-08-21,M,SEY
14624,TORRALVO PENALOZA Jostyn,NA,2002-08-21,M,COL
577,ALBAQAWI Saleh Fahad S,NA,2002-08-22,M,KSA
12460,ROJO CARRASCO Samanda,NA,2002-08-23,W,ESP
15094,VASILENKO Alina,NA,2002-08-23,W,RUS
11571,PLAZAS GONZALEZ Shirlenis Paola,NA,2002-08-24,W,COL
11572,PLAZAS Shirlenis,NA,2002-08-24,W,COL
2179,BRAVO BADILLA Daniel,NA,2002-08-25,M,CHI
4925,GHAHRAMANYAN Gevorg,NA,2002-08-25,M,ARM
13471,SHRIVER James Ryland,NA,2002-08-25,M,USA
12374,RODRIGUEZ Antonella de Los Angeles,NA,2002-08-25,W,ARG
1055,ANNALYYEV Yazmammet,NA,2002-08-26,M,TKM
8159,LEE Yerim,NA,2002-08-26,W,KOR
2999,CHOI Jiho,NA,2002-08-29,M,KOR
12274,RIOS MONTES Maicol Michael,NA,2002-08-29,M,PER
14359,TARQUINI Lorenzo,NA,2002-08-29,M,ITA
13607,SINISTERRA TORRES Erika,NA,2002-08-29,W,COL
3477,DAVIS Jack Andrew,NA,2002-08-31,M,AUS
5903,HOFSTAD Mats,NA,2002-09-01,M,NOR
6007,HRISTOV Stefcho Dimitrov,NA,2002-09-02,M,BUL
15308,VUE Maiyia,NA,2002-09-02,W,LAO
6221,IKA Jordan,NA,2002-09-03,M,NRU
1622,BARNES Desree Jane,NA,2002-09-04,W,AUS
10381,NEMER Zaid Mohammad Ayoub,NA,2002-09-05,M,JOR
7905,LADVENICOVA Nina,NA,2002-09-05,W,SVK
9514,MIARELLI Laila,NA,2002-09-05,W,SUI
14926,USAMA HEMDAN Yasser,NA,2002-09-06,M,EGY
12205,REZZAK Amelle,NA,2002-09-06,W,FRA
9602,MIRA Daoud,NA,2002-09-08,M,ALG
4751,GALVIS GUERRERO Damelis,NA,2002-09-08,W,COL
15696,YALCIN Nuran,NA,2002-09-08,W,TUR
16121,ZHATKINA Elizaveta,NA,2002-09-10,W,RUS
4341,FARAG Salma Ahmed Awad,FARAG Salma Ahmed Mahmoud Awad,2002-09-11,W,EGY
9487,MESSOUK Khadija,NA,2002-09-11,W,MAR
7296,KIM Hyemin,NA,2002-09-13,W,KOR
4257,ESTERBROOK Anton Robert,NA,2002-09-14,M,USA
7979,LAMONT Tuteari Horowai,NA,2002-09-16,M,NZL
14970,VAEISAENEN Vilma Emilia Vilhelmiina,NA,2002-09-16,W,FIN
14978,VAISANEN Vilma,NA,2002-09-16,W,FIN
5897,HOERNER Amelie Susann,NA,2002-09-17,W,GER
5953,HORNER Amelie,NA,2002-09-17,W,GER
7115,KESHTKAR Ali,NA,2002-09-18,M,IRI
3197,CORBU Andrea,NA,2002-09-20,M,ITA
271,AGIR Menesso,NA,2002-09-21,M,NRU
14853,UDU Heni Ju.,NA,2002-09-21,M,PNG
15683,YAHYA Alghafer,NA,2002-09-22,M,SYR
14859,UEPA Maximina,NA,2002-09-22,W,NRU
11882,RAAD Alsallaj,NA,2002-09-23,M,JOR
4015,EDIDIONG Joseph Umoafia,NA,2002-09-24,M,NGR
8680,LUNIN Ilia,NA,2002-09-24,M,RUS
14890,UMOAFIA Edidiong Joseph,NA,2002-09-24,M,NGR
3950,DURAK Faris,NA,2002-09-25,M,BIH
4912,GERMAN Ezequiel,NA,2002-09-25,M,DOM
2754,CHARDON Olivia Marie,NA,2002-09-25,W,USA
2176,BRATU Tudor,NA,2002-09-27,M,MDA
7690,KOZYRAU Siarhei,NA,2002-09-27,M,BLR
13124,SCHONSIEGEL Celina,NA,2002-09-27,W,GER
13985,STROBL Fanni Lili,NA,2002-09-27,W,HUN
654,ALHAYEK Ahmed Bandar A,NA,2002-09-28,M,KSA
10590,NTUMI Winnifred,NA,2002-09-28,W,GHA
8172,LEILUA Tavita,NA,2002-09-30,M,SAM
19,ABAYOMI Vincent,NA,2002-10-01,M,NGR
14643,TORTOLERO Angel,NA,2002-10-01,M,VEN
1044,ANGULO Carla,NA,2002-10-01,W,ECU
1046,ANGULO MINDA Carla EstefanIa,NA,2002-10-01,W,ECU
5122,GONZALEZ VELAZQUEZ Emmy Lizette,NA,2002-10-01,W,MEX
15155,VELAZQUEZ ROMERO Emmy Lizette,NA,2002-10-01,W,MEX
15819,YENIGUN Sara,NA,2002-10-01,W,TUR
3847,DORN Maksymilian,DORN Maksymilian Aleksander,2002-10-02,M,POL
3849,DORN MAKSYMILIAN Aleksander,NA,2002-10-02,M,POL
9639,MISAKIAN Amagiak,NA,2002-10-02,M,GRE
9640,MISAKYAN Hmayak,NA,2002-10-02,M,AUT
5605,HARUTYUNYAN Elen,NA,2002-10-02,W,ARM
11148,PAPEYAN Andranik,NA,2002-10-03,M,ARM
3266,CRNJAC Ana,NA,2002-10-03,W,CRO
2362,CABALA Sebastian,NA,2002-10-07,M,SVK
15787,YASHKIN Aliaksei,NA,2002-10-08,M,BLR
12470,ROMANA Dahiana,NA,2002-10-08,W,COL
2265,BUDHA MAGAR Tushar,NA,2002-10-09,M,NEP
7938,LAHUANAMPA CASTILLO Lourdes Mercedes,NA,2002-10-12,W,PER
9628,MIRZAKI Seyedehnarges,NA,2002-10-12,W,IRI
3508,DE AQUINO MARTINHO Beatriz,NA,2002-10-14,W,BRA
14500,THORARINSDOTTIR Birta Lif,NA,2002-10-15,W,ISL
12716,SAENG-MA Pasit,NA,2002-10-17,M,THA
12717,SAENGMA Pasit,NA,2002-10-17,M,THA
528,ALABANDI Mahdi Redea A,NA,2002-10-18,M,KSA
2785,CHAVEZ Diego,NA,2002-10-19,M,CHI
2786,CHAVEZ ORELLANA Diego Ignacio,NA,2002-10-19,M,CHI
10335,"NAYAK Muna",NA,2002-10-20,M,IND
6907,KARAMANLI Aysegul,NA,2002-10-20,W,TUR
9932,MOSKAL Matej,NA,2002-10-21,M,CZE
1041,ANGGI Restu,NA,2002-10-21,W,INA
6435,JANIAK Julia,NA,2002-10-21,W,POL
4542,FISLER Dillon Walter,NA,2002-10-23,M,AUS
12784,SAKOVICS Eriks,NA,2002-10-24,M,LAT
1276,ASKARZADE Samir,NA,2002-10-25,M,AZE
6547,JEREMY Lalrinnunga,NA,2002-10-26,M,IND
192,ACKERMANN Antonia Helena,ACKERMANN Antonia,2002-10-27,W,GER
11587,POGHOSYAN Ara,NA,2002-10-28,M,ARM
14223,TAGIYEV Avaz,NA,2002-10-28,M,AZE
7641,KOSTANYAN Vache,NA,2002-10-29,M,ARM
4189,ERICSSON Nicol-Alejandra,NA,2002-10-29,W,SWE
12055,RASOANANDRASANA Claudia,NA,2002-10-29,W,MAD
8536,LOPEZ Daniel,NA,2002-10-31,M,COL
7229,KHONGTHONG Duangkamon,NA,2002-10-31,W,THA
10145,MWAREOW Mamuel,NA,2002-10-31,W,NRU
4233,ESHQULOVA Barchinoy,NA,2002-11-03,W,UZB
4579,FOLARIN Morufa Ajoke,NA,2002-11-03,W,NGR
8989,MANTAROPOULOS Marie,NA,2002-11-04,W,FRA
9622,MIRZABAEV Mirkhosil,NA,2002-11-05,M,UZB
6115,HUNG Yu-Te,NA,2002-11-06,M,TPE
357,AISAH Windy Cantika,NA,2002-11-06,W,INA
815,ALQASIMI Mohammed Muntasir Khaled S,NA,2002-11-07,M,UAE
3574,DEIDENANG Cy-Tarrant,NA,2002-11-07,M,NRU
8999,MANUMUA Sikoti Jr,NA,2002-11-07,M,TGA
14956,UZCATEGUI ESCALONA ROSELYN Ariadna,NA,2002-11-07,W,VEN
1599,BARCO Juan,NA,2002-11-08,M,MEX
1601,BARCO RANGEL Juan Antonio,NA,2002-11-08,M,MEX
9441,MENENDEZ HERNANDEZ Victor Manuel,NA,2002-11-08,M,CUB
11870,QUINTERO VALERA Yasmin Juliannis,QUINTERO VALERA YASMIN Juliannis,2002-11-08,W,VEN
11873,QUINTERO Yazmin,NA,2002-11-08,W,VEN
13258,SEROBIAN Gevorg,NA,2002-11-09,M,RUS
14344,TAPEINOS Evangelos,NA,2002-11-11,M,GRE
3711,DIAZ MERCADO Samuel De Jesus,NA,2002-11-13,M,COL
3715,DIAZ Samuel,NA,2002-11-13,M,COL
