athlete_id,name,name_alt,date_of_birth,gender,nations
11483,RIOS RODRIGUES Vitoria Lucia,NA,1999-06-25,W,BRA
14352,WALZAK Pauline,NA,1999-06-25,W,GER
8907,MIFSUD Kieran,NA,1999-06-26,M,MLT
12043,SAMUELU Elisapeta,NA,1999-06-26,W,SAM
4414,GAMEDZE Zwelethu Sonkhe,NA,1999-06-27,M,SWZ
7836,LIN Zhi Ting,NA,1999-06-27,M,TPE
2225,CAJIGAL MARTI Maite de la Caridad,NA,1999-06-27,W,CUB
1929,BOOYSE Ross Peter,NA,1999-06-29,M,RSA
843,AMANZHOL Serikbol,NA,1999-06-30,M,KAZ
11048,PUSHMIN Artem,NA,1999-06-30,M,RUS
11049,PUSHMIN Egor,NA,1999-06-30,M,RUS
14501,WIJEWICKRAMA Bevishan Jith,NA,1999-06-30,M,SRI
10934,POTSHANGBAM Ganga Devi,NA,1999-07-01,W,IND
5169,HANSEN Samantha Leigh,NA,1999-07-02,W,NZL
12534,SHI Jiaqi,NA,1999-07-02,W,CHN
14278,VLADISAVLJEV Stevan,NA,1999-07-04,M,SRB
209,ADIKIN Aleksandr,NA,1999-07-05,M,RUS
6745,KHONG My Phuong,NA,1999-07-05,W,VIE
9486,MYERS REYNOLDS Charrae Jade,NA,1999-07-05,W,AUS
529,ALATI Muayid Asmaeil Mohammed,NA,1999-07-06,M,LBA
1565,BATNASAN Tungalag,NA,1999-07-07,W,MGL
4848,GRETSA Dmitrii,NA,1999-07-08,M,RUS
13942,URBSAS Tadas,NA,1999-07-08,M,LTU
9921,NUNEZ SOSA Marcia,NA,1999-07-08,W,URU
11061,PYAE PYAE Phyo,NA,1999-07-08,W,MYA
12691,SIMRANPREET Kaur,NA,1999-07-08,W,IND
6085,JEON Sanghyeon,NA,1999-07-09,M,KOR
14869,YU Cheng-En,NA,1999-07-11,M,TPE
7062,KONJENGBAM Roshilata Devi,NA,1999-07-11,W,IND
7094,KORCZAK Klaudia Aleksandra,NA,1999-07-11,W,POL
2065,BRUCE Kyle John Ryan Christopher P,BRUCE Kyle John Ryan Christopher Park,1999-07-12,M,AUS
9715,NEWMAN Richard Earl,NA,1999-07-12,M,USA
2310,CANO Josselin,NA,1999-07-13,W,GUA
7097,KORDUSAS Lukas,NA,1999-07-14,M,LTU
10070,OLARINOYE Adijat Adenike,NA,1999-07-14,W,NGR
12682,SIMONA Nestakova,NA,1999-07-15,W,SVK
5351,HERNANDEZ ARRAEZ Adriana Alejandra,NA,1999-07-16,W,VEN
11366,RESTREPO Veronica Alexandra,NA,1999-07-16,W,USA
11228,RAMKH Ahmed Tolba Mohamed Elbasiony,NA,1999-07-17,M,EGY
1847,BJELIC Sonja,NA,1999-07-17,W,SRB
15122,ZHUZHOMA Karyna,NA,1999-07-17,W,UKR
7324,KUSAI Kristof Erik,NA,1999-07-18,M,HUN
11936,SAIF Ebrahim Mohammed Abdulkhaleq S,NA,1999-07-18,M,YEM
14371,WANG Jhih-Wun,NA,1999-07-18,M,TPE
4881,GROCHOWSKA Patrycja Kamila,NA,1999-07-18,W,POL
1922,BONNEAU Marie-Pier,NA,1999-07-19,W,CAN
3939,ESQUIVEL Elison,NA,1999-07-20,M,GUA
13193,SUNEE Alison Marie Leroy,NA,1999-07-20,W,MRI
495,ALABDRABALRADHA Moayad Mustafa S,NA,1999-07-21,M,KSA
11833,RYBAK Eduard,NA,1999-07-21,M,CZE
6280,JURECKI Szymon,NA,1999-07-22,M,POL
6971,KNIETAS Mantas,NA,1999-07-22,M,LTU
11209,RAMIARIMANANA Jean Elariont Ricardo,NA,1999-07-22,M,MAD
1111,ARSLAN Yesim,NA,1999-07-23,W,TUR
511,ALAJEEMI Omar Mohammed Alhadi,NA,1999-07-25,M,LBA
869,AMOAH Christian,NA,1999-07-25,M,GHA
9817,NIKOGHOSYAN Sevak,NA,1999-07-25,M,ARM
12291,SCOTTY Brocka,NA,1999-07-25,M,NRU
14628,XIAO Qiming,NA,1999-07-26,M,CHN
14582,WRZOSEK Maria,NA,1999-07-26,W,POL
2221,CAIN Shadrach,NA,1999-07-27,M,NRU
4893,GROZDEV Stilyan Rosenov,NA,1999-07-27,M,BUL
2947,CONIGLIARO Antonino,NA,1999-07-28,M,ITA
11498,RIVERA BARROS Julian Javier,NA,1999-07-28,M,ECU
14445,WEGRZYN Jakub,NA,1999-07-28,M,POL
2473,CESAR HURTADO Taila,NA,1999-07-28,W,CUB
4382,GALEANO LOPEZ Juan Jose,NA,1999-07-29,M,COL
9865,NOLASCO HERNANDEZ Lizbeth Gabriela,NA,1999-07-29,W,MEX
10762,PIKASH Olha,NA,1999-07-29,W,UKR
14667,YAKUBU Suleiman Olamide,NA,1999-07-31,M,NGR
2504,CHALKAROVA Anzhela,NA,1999-08-01,W,KAZ
13866,TYMOSHCHUK Mariia,NA,1999-08-02,W,UKR
1499,BARNET Jiri,NA,1999-08-03,M,CZE
2025,BRENES GARCIA Nazareth Maria,NA,1999-08-03,W,CRC
1872,BODAH Jones,NA,1999-08-04,M,PHI
13573,TIAN Chia-Hsin,NA,1999-08-04,W,TPE
5840,INDOVIGLIA Antonino,NA,1999-08-05,M,ITA
8895,MICHALSKI Jakub,NA,1999-08-05,M,POL
685,ALKHAWALDEH Ahmad Khalaf Talal,NA,1999-08-07,M,JOR
5611,HSIEH Yun-Ting,NA,1999-08-08,M,TPE
11601,RODRIGUEZ MEDINA Jorge Armando,NA,1999-08-08,M,CRC
11774,RUEANGKANAB Navakai,NA,1999-08-08,M,THA
3714,EBRAHIMKHAIL Mohammad Edris,NA,1999-08-09,M,AFG
6689,KHALILOV Kanan,NA,1999-08-09,M,AZE
7957,LOMANOV Yevgeniy,NA,1999-08-11,M,KAZ
11245,RAMOS ZAPATA Alejandro Alfonso,NA,1999-08-11,M,VEN
12874,SOLOMONIDZE Beglar,NA,1999-08-11,M,GEO
13833,TUNG Chun-Hsien,NA,1999-08-11,M,TPE
14732,YANG Tae Bong,NA,1999-08-11,M,PRK
2303,CANAS CORDONERO Carlos Manuel,NA,1999-08-12,M,CRC
7934,LOCH JR Dale Roy,NA,1999-08-12,M,USA
2502,CHAL MUNOZ Esthefany,NA,1999-08-12,W,DOM
8761,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,W,PER
1318,BACCARA Islam,NA,1999-08-14,M,TUN
5066,HABOUBAKAR Siddiki,NA,1999-08-14,M,CMR
7504,LARTI Hasnae,NA,1999-08-15,W,MAR
4052,FARQUHAR Thomas Wade,NA,1999-08-16,M,RSA
5471,HO Wei-Ting,NA,1999-08-16,M,TPE
774,ALSABER Zaid Mohammad Waleed,NA,1999-08-17,M,JOR
15109,ZHU Xuanhong,NA,1999-08-17,M,CHN
9588,"NANTHAWONG Chiraphan",NA,1999-08-17,W,THA
558,ALBULOUSHI Yousef,NA,1999-08-19,M,KUW
1943,BORODINA Krystyna,NA,1999-08-19,W,UKR
13790,TSIATSIORKINA Aliaksandra,NA,1999-08-19,W,BLR
6932,KIVIRAND Robin,NA,1999-08-21,M,EST
11544,ROBINSON Lachlan Craig,NA,1999-08-22,M,AUS
220,ADYLBEK KYZY Aziza,NA,1999-08-23,W,KGZ
2101,BUGEJA Owen,NA,1999-08-25,M,MLT
2628,CHEN Misi,NA,1999-08-26,W,CHN
2118,BUPPHAMALA Patiphan,NA,1999-08-27,M,THA
3695,DZHAFAROV Ravil,NA,1999-08-27,M,RUS
6666,KHAIPANDUNG Siriyakorn,NA,1999-08-27,W,THA
11800,RUMENOVIC Ivana,NA,1999-08-27,W,CRO
2955,CONTRERAS Miqueas,NA,1999-08-28,M,GUA
10635,PEREZ GUERRERO Ivan Jahir,NA,1999-08-29,M,MEX
2343,CARDOZA Adonis,NA,1999-08-31,M,CUB
14965,ZAMBRANO Andy,NA,1999-09-01,M,ECU
9656,"NAVI PERALTA Nori Valeria",NA,1999-09-01,W,BOL
1147,ASCENCIO MEJIA Erick Santiago,NA,1999-09-02,M,ESA
5317,HEMPSEY Kieren Alan,NA,1999-09-02,M,NZL
2577,CHAVERRA MOSQUERA Anlly Paola,NA,1999-09-02,W,COL
8726,MD SALMAN Md,NA,1999-09-03,M,BAN
8986,MIRON Bogdan Cosmin,NA,1999-09-03,M,ROU
1586,BAYARSAIKHAN Ankhnybayar,NA,1999-09-03,W,MGL
8630,MATOS TOLENTINO Oscary Isaac,NA,1999-09-05,M,DOM
4938,GUESMI Jaoueher,NA,1999-09-05,W,TUN
15160,ZUBOVA Angelina,NA,1999-09-05,W,RUS
455,AL-FAYYADH Abdulhussein Mohammed A.H.,NA,1999-09-06,M,IRQ
1052,ARGOTE CASTILLO Osmel,NA,1999-09-07,M,CUB
6628,KEREKES Balazs,NA,1999-09-07,M,HUN
14107,VASAS Peter,NA,1999-09-07,M,HUN
7494,LARIKI Abdenour,NA,1999-09-09,M,ALG
12708,SINGH Karandeep,NA,1999-09-09,M,IND
14773,YAZICI Ferhat Ali,NA,1999-09-09,M,TUR
5620,HU Hsiao-Man,NA,1999-09-09,W,TPE
10539,PAVON MONTIEL Javiana Del Socorro,NA,1999-09-09,W,NCA
11890,SAEED Tiba Nabeel Saeed,NA,1999-09-09,W,IRQ
295,AHMADNEJAD Ahmad,NA,1999-09-10,M,IRI
8399,MANNIRONI Manuel,NA,1999-09-10,M,ITA
2942,COMTE Pauline Marie-France Claudine,NA,1999-09-10,W,FRA
1597,BAZAN ALLENDE Andres Eduardo,NA,1999-09-12,M,PER
5733,HWANG Soohwan,NA,1999-09-14,M,KOR
13117,SUAREZ MESA Miguel Angel,NA,1999-09-14,M,COL
13119,SUAREZ Miguel,NA,1999-09-14,M,COL
4153,FERNEZOVA Eliska,NA,1999-09-14,W,SVK
8013,LOPEZ RIVERA Stephanie Deliane,NA,1999-09-14,W,PUR
13107,SU Xiaohong,NA,1999-09-14,W,CHN
3805,ELIKO Vili,NA,1999-09-16,M,TUV
7943,LOHIA Igo,NA,1999-09-16,M,PNG
14009,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,M,FIJ
13118,SUAREZ MESA Miguel Angel,NA,1999-09-17,M,COL
4317,FUENTES BALDERAS Pedro Jair,NA,1999-09-18,M,MEX
2879,CIKAMATANA Eileen,CIKAMATANA Eileen Floanna Maria,1999-09-18,W,"AUS, FIJ"
3505,DIVISEKARA Mudiyanselage Srimali Samarak,NA,1999-09-19,W,SRI
3504,DIVISEKARA MUDIYANSELAGE Srimali S.,NA,1999-09-19,W,SRI
6363,KALYAN SINGH,NA,1999-09-20,M,IND
14428,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,NA,1999-09-20,M,SRI
3248,DAWSON Gabriel Knight,NA,1999-09-21,M,USA
10980,PRETORIUS Curt,NA,1999-09-22,M,RSA
1401,BAKHIR Hanna,NA,1999-09-22,W,BLR
9898,NOVITSKAIA Kristina,NA,1999-09-22,W,RUS
14879,YU Ssu-Han,NA,1999-09-22,W,TPE
245,AGHAZADEH SHAMASBI Taghi,NA,1999-09-23,M,IRI
10039,OKAWA Kento,NA,1999-09-23,M,JPN
13350,TALABER Szonja,NA,1999-09-24,W,HUN
13370,TAMAN Marcellus F.,NA,1999-09-26,M,FSM
1281,AYE Zin Mar,NA,1999-09-27,W,MYA
1771,BESSETTE Pierre-Alexandre,NA,1999-09-28,M,CAN
10369,PALMA MARTINEZ Soledad,NA,1999-09-29,W,ESP
6611,KEMALOV Shakhmerdan,NA,1999-09-30,M,UZB
9671,"NAZARI Zubair",NA,1999-09-30,M,AFG
7092,KORCHAGINA Anastasiia,NA,1999-09-30,W,RUS
11710,ROSENDAHL Freja,NA,1999-09-30,W,DEN
10308,PACALDO Dave Lloyd,NA,1999-10-01,M,PHI
6383,KAMPF Cedric,NA,1999-10-02,M,SUI
11203,RAMAZAN Gulsen,NA,1999-10-02,M,TUR
1969,BOUKAT Khalil,NA,1999-10-03,M,MAR
13362,TALIB Talha,NA,1999-10-03,M,PAK
14899,YUKSEL Batu Han,NA,1999-10-04,M,TUR
3683,DUVERGER PILETA Eyurkenia,NA,1999-10-04,W,CUB
11249,RANABHAT Ganesh,NA,1999-10-05,M,NEP
5021,GURYEVA Polina,NA,1999-10-05,W,TKM
608,ALHASAN Hamad Najem Hamad Mubarak M,NA,1999-10-06,M,BRN
2282,CAMILLERI Malcolm,NA,1999-10-06,M,MLT
2602,CHEN Ching,NA,1999-10-06,W,TPE
373,AKTAR Mabia,NA,1999-10-07,W,BAN
3510,DJURAEV Akbar,NA,1999-10-08,M,UZB
14054,VALLENILLA Keydomar,NA,1999-10-08,M,VEN
14055,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,M,VEN
1044,AREF Khawla Mohammad Abdulla M,NA,1999-10-08,W,UAE
11602,RODRIGUEZ Melkin,NA,1999-10-09,M,ECU
10853,POHOSOV Arsen,NA,1999-10-11,M,UKR
5845,INFANTE KISS Edison Enrique,NA,1999-10-12,M,VEN
13534,THANEEWAN Nonthaphat,NA,1999-10-12,M,THA
11492,RIVAS BRAVO Yoscar Jose,NA,1999-10-13,M,VEN
1668,BELOBORODOVA Anastasiia,NA,1999-10-13,W,RUS
2401,CASTILLO Jesus,NA,1999-10-14,M,HON
11250,RANABHAT Ganesh,NA,1999-10-15,M,NEP
11668,ROMDHANI Firas,NA,1999-10-15,M,TUN
4327,FUJITA Akane,NA,1999-10-15,W,JPN
13985,UWEH Monica Mary,NA,1999-10-15,W,NGR
5178,HAPPUTHENNE Wiyannalage T N B J Haputhen,NA,1999-10-16,W,SRI
5179,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,NA,1999-10-16,W,SRI
10396,PANDEY Purnima,NA,1999-10-16,W,IND
1195,ATANASOV Yordan Georgiev,NA,1999-10-17,M,BUL
9997,OCHOMA Benjamin Osiemo,NA,1999-10-18,M,KEN
456,AL-HABSI Ahmed Salim Said,NA,1999-10-20,M,OMA
13296,TACATA Chloe Ines Paulo,NA,1999-10-20,W,USA
596,ALFAWAR Mohammed Noor H,NA,1999-10-21,M,KSA
6979,KO Myong Ho,NA,1999-10-21,M,PRK
7908,LIWENDAHL Mimmi Emelie Elisabeth,NA,1999-10-22,W,SWE
8889,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,W,PNG
10242,OTHIENO Geodfrey,NA,1999-10-23,M,KEN
12102,SANDOVAL PARRAS Kevin David,NA,1999-10-23,M,COL
10317,PADULLO John Kevin,NA,1999-10-24,M,PHI
9238,MORALES Regla,NA,1999-10-25,W,CUB
1320,BACHA Aymen,NA,1999-10-26,M,TUN
10011,ODUOR Geoffrey,ODUOR Geoffrey Otieno,1999-10-26,M,KEN
1426,BALEDROKADROKA Esala Gabiriele S.,NA,1999-10-27,M,FIJ
4896,GRUNDLER Fe-Male,NA,1999-10-29,W,NRU
8097,LUHOVA Vanya,NA,1999-10-30,W,BUL
3058,CSIPO Sara,NA,1999-10-31,W,HUN
1647,BEKZHANOV Syrgak,NA,1999-11-01,M,KGZ
801,ALTUN Berfin,NA,1999-11-01,W,TUR
4747,GONZALEZ RODRIGUEZ Luis Jaime,NA,1999-11-02,M,PUR
5621,HU Jyun Siang,NA,1999-11-02,M,TPE
5622,HU Jyun-Siang,NA,1999-11-02,M,TPE
11530,RO Chung Ryol,NA,1999-11-02,M,PRK
9892,NOVAS Nathalia,NA,1999-11-02,W,DOM
12571,SHKAREV Artem,NA,1999-11-03,M,RUS
13894,UEPA Ariana,NA,1999-11-04,W,NRU
992,ANYALEWECHI Michael Chinemerem,NA,1999-11-05,M,NGR
1000,APPAH Emmanuel Inemo,NA,1999-11-05,M,NGR
3842,EMMANUEL Inemo Appah,NA,1999-11-05,M,NGR
7668,LEON RIVAS Clara Luz,NA,1999-11-05,W,PER
2598,CHEN Cheng-Pao,NA,1999-11-06,M,TPE
11816,RUSTAMOV Isa,NA,1999-11-06,M,AZE
12542,SHIGUANGO ALVARADO Jesus Luciano,NA,1999-11-06,M,ECU
13707,TOUAIRI Faris,NA,1999-11-06,M,ALG
10194,ORTIZ Luis,NA,1999-11-08,M,GUA
2795,CHOLUJ Jakub,NA,1999-11-09,M,GER
10736,PHONSENA Paponsan,NA,1999-11-10,M,THA
10874,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,NA,1999-11-10,M,SRI
4100,FELIEISI Lepeka,NA,1999-11-10,W,TUV
2606,CHEN En-Tzu,NA,1999-11-12,W,TPE
11462,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,W,FRA
14271,VITULLO Valentin,NA,1999-11-14,M,ARG
8129,LUO Xiaomin,NA,1999-11-14,W,CHN
588,ALEX Lohia Junior,NA,1999-11-15,M,PNG
6637,KESAEV Georgii,NA,1999-11-15,M,RUS
12181,SARIEVI Mariami,NA,1999-11-16,W,GEO
233,AGBORO Favour Omovigho,NA,1999-11-17,M,NGR
12577,SHOGENOV Alim,NA,1999-11-17,M,RUS
699,ALMADANI Shouq,NA,1999-11-18,W,UAE
5878,ISAA Shoug Ahmed Al Maoani,NA,1999-11-18,W,UAE
8195,MADANI Shouq Ahmad Essa Ahmad Kamil,NA,1999-11-18,W,UAE
9376,MUKKALA Kirsi-Marja,NA,1999-11-18,W,FIN
2051,BRODA Patrik,NA,1999-11-19,M,SVK
6110,JESSIE Dombou Idriss,NA,1999-11-20,M,CMR
10337,PAK Kum Il,NA,1999-11-20,M,PRK
2532,CHANG Yu-Hsuan,NA,1999-11-20,W,TPE
4437,GAO Yimei,NA,1999-11-20,W,CHN
12076,SANCHEZ PALACIOS Juliana Samanta,NA,1999-11-20,W,ECU
13949,UROVISH David,NA,1999-11-22,M,USA
15009,ZBORIL Stepan,NA,1999-11-23,M,CZE
9363,MUHAMMAD Erry Hidayat,NA,1999-11-24,M,MAS
12215,SAVA Ionut,NA,1999-11-24,M,ROU
1031,ARAVENA VASQUEZ Allianni M.D.L.A.,NA,1999-11-25,W,CHI
3349,DELOS SANTOS Ma Dessa,NA,1999-11-25,W,PHI
9673,"NAZAROV Alish",NA,1999-11-26,M,AZE
1247,AVENDANO I OJEDA Helena,NA,1999-11-26,W,ESP
5988,JANG Hyeonju,NA,1999-11-26,W,KOR
11896,SAFA Messigh,NA,1999-11-26,W,TUN
13990,UZIAK Elzbieta,NA,1999-11-27,W,POL
7478,LAO Renee Aliana,NA,1999-11-28,W,PHI
12897,SONKAEW Rodsukon,NA,1999-11-28,W,THA
13099,SU Fengliang,NA,1999-11-29,M,CHN
6062,JEAN Manon Estelle Providence Jeannine,NA,1999-11-29,W,NCL
2104,BUI Tuan Anh,NA,1999-11-30,M,VIE
13876,TZUR Gaya,NA,1999-11-30,W,ISR
4021,FANG Wan-Ling,NA,1999-12-01,W,TPE
5460,HLAING Wai Wai,NA,1999-12-01,W,MYA
8049,LOZKA Ihar,NA,1999-12-02,M,BLR
12879,SOLTANI Hossein,NA,1999-12-02,M,IRI
6029,JARRETT Hailee Nicole,NA,1999-12-02,W,AUS
2119,BURAK Iryna,NA,1999-12-03,W,BLR
2041,BRITO Yeferson,NA,1999-12-04,M,VEN
6030,JARRETT Kaitlyn Nicole,NA,1999-12-04,W,USA
11796,RUIZ VINAS Daniela Michelle,NA,1999-12-04,W,MEX
13457,TAUHOLA Ana Poema,NA,1999-12-04,W,WLF
9062,MOCHERNIUK Danylo,NA,1999-12-05,M,UKR
2950,CONSTANTIN Nicoleta-Vasilica,NA,1999-12-05,W,ROU
14548,WITKOWSKA Klaudia,NA,1999-12-05,W,POL
2570,CHAUDHARY Sanju,NA,1999-12-06,W,NEP
10583,PENA JUSTO Magnolia Patricia,NA,1999-12-06,W,VEN
7701,LHERMIER Nolwen Gladys Emilie,NA,1999-12-07,W,FRA
5176,HANZENKO Oleh,NA,1999-12-10,M,UKR
4162,FERSTER Sara Rivka,NA,1999-12-10,W,ISR
4416,GAMLATH G.R.C.V.,NA,1999-12-11,M,SRI
6284,K C Prakash,NA,1999-12-12,M,NEP
8776,MEJIA HERNANDEZ Paulina Guadalupe,NA,1999-12-12,W,MEX
10202,OSARFO Richmond,NA,1999-12-14,M,GHA
10380,PAMPORDZHIEV Dian Angelov,NA,1999-12-14,M,BUL
9000,MIRZAYEV Sanan,NA,1999-12-15,M,AZE
3403,DETUDAMO Uea,NA,1999-12-16,M,NRU
12978,SRIRAM Jettarin,NA,1999-12-17,M,THA
4667,GOLD Romy Nicole,NA,1999-12-17,W,USA
13361,TALGAT Ibraim,NA,1999-12-18,M,MGL
2794,CHOLPONBEK KYZY Raushan,NA,1999-12-18,W,KGZ
3062,CUERO AYOVI Jerika Dayana,NA,1999-12-18,W,ECU
7415,LAHUANAMPA CASTILLO Melina Alicia,NA,1999-12-18,W,PER
4768,GORDOGOZHEV Beslan,NA,1999-12-19,M,RUS
4440,GAONA PARDO Keylin Veronica,NA,1999-12-19,W,ECU
4628,GLAB Klaudia Katarzyna,NA,1999-12-19,W,POL
4102,FELIX Erika,NA,1999-12-20,W,DOM
4105,FELIZ FERRERAS Erika,NA,1999-12-20,W,DOM
8085,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,W,NCA
6703,KHAMWON Yonlada,NA,1999-12-22,W,THA
6423,KAO Zhu-Yun,NA,1999-12-23,W,TPE
6696,KHAMBAO Surodchana,NA,1999-12-23,W,THA
10974,PREDKOWSKI Nicholas,NA,1999-12-24,M,AUS
120,ABIBOK Kateryna,NA,1999-12-26,W,UKR
1520,BARRY Gillian,NA,1999-12-26,W,IRL
12711,SINGH Piyush,NA,1999-12-27,M,IND
8585,MASIC Amina,NA,1999-12-29,W,BIH
11257,RANDAFIARISON Rosina,NA,1999-12-29,W,MAD
11453,RICHET Catherine Antoinette Haimitti,NA,1999-12-29,W,FRA
478,AL-MOHAMMEDAWI Hussein Ali Kadhim,NA,2000-01-01,M,IRQ
1157,ASHOUR Salama,NA,2000-01-01,M,EGY
7546,LE Nguyen Quoc Bao,NA,2000-01-01,M,VIE
8238,MAHFOUD Saoud,NA,2000-01-01,M,SYR
9315,MOURISHED Mohamad,NA,2000-01-01,M,OMA
10224,OSSAMA Mahmoud Ahmed,NA,2000-01-01,M,EGY
15084,ZHENG Xinchen,NA,2000-01-01,M,CHN
15,ABBARY Asmaa,NA,2000-01-01,W,EGY
1592,BAYOMY Hannen Adel,NA,2000-01-01,W,EGY
3252,DAYAN Millen,NA,2000-01-01,W,PNG
4762,GOPALOODOO Priyanka,NA,2000-01-01,W,MRI
5452,HIRECHE Fatima,NA,2000-01-01,W,ALG
5659,HUANG Xuemei,NA,2000-01-01,W,CHN
6664,KHADZHIEVA Ekaterina,NA,2000-01-01,W,RUS
8394,MANNA Rahma,NA,2000-01-01,W,EGY
12001,SALIM Montha Isaa,NA,2000-01-01,W,UAE
6810,KIM Hyunsoo,NA,2000-01-02,M,KOR
623,ALI Aia Abdelfattah Mohyeldin,NA,2000-01-02,W,EGY
11898,SAFAROV Almazkhan,NA,2000-01-03,M,AZE
13101,SU Lian,NA,2000-01-04,M,CHN
3108,DACH Kacper,NA,2000-01-05,M,POL
3109,DACH Mikolaj,NA,2000-01-05,M,POL
8567,MARUSHCHAK Anton,NA,2000-01-05,M,UKR
12222,SAVELYEV Anatoliy,NA,2000-01-06,M,KAZ
2535,CHANPRANOT Nethiphong,NA,2000-01-07,M,THA
6107,JERNANE Soukaina,NA,2000-01-08,W,MAR
11008,PROKOP Nathan,NA,2000-01-09,M,USA
13958,URVACHEV Aleksandr,NA,2000-01-09,M,RUS
1599,BAZARKINA Mariya,NA,2000-01-09,W,KAZ
12737,SIRETEANU Dorina,NA,2000-01-10,W,MDA
1759,BERTILI Bernard Manuel,NA,2000-01-11,M,FRA
4443,GARAEV Zulfat,NA,2000-01-12,M,"RUS, RWF"
9474,MUTHUPANDI Raja,NA,2000-01-12,M,IND
5560,HOUNET Abderrahmane,NA,2000-01-13,M,ALG
1214,ATROSHCHANKA Dzianis,NA,2000-01-14,M,BLR
4895,GRULLON ESPAILLAT Kennibel,NA,2000-01-14,W,PUR
10059,OKUMURA Norika,NA,2000-01-14,W,JPN
2626,CHEN Maoran,NA,2000-01-15,M,CHN
6038,JASSAS Hamzah Abdulhamed A,NA,2000-01-15,M,KSA
4583,GHEISARIEH NAJAFABADI Ehsan,NA,2000-01-16,M,IRI
5745,IANCU Valentin-Ionadi,NA,2000-01-16,M,ROU
13285,TABACARU Mariana,NA,2000-01-16,W,ROU
14876,YU Linglong,NA,2000-01-16,W,CHN
14764,YASIN Mohammad,NA,2000-01-18,M,INA
3036,CROVATO Elisa,NA,2000-01-18,W,ITA
2447,CELIK Umut,NA,2000-01-20,M,TUR
4041,FARHOUD Mohamed,NA,2000-01-20,M,KUW
11256,RANATUNGA MUDIYANSELAGE Saharaka R.,NA,2000-01-20,M,SRI
7808,LIN Cheng Jing,NA,2000-01-20,W,TPE
3941,ESQUIVEL Hery,NA,2000-01-21,M,GUA
3942,ESQUIVEL MORALES Henry Eduardo,NA,2000-01-21,M,GUA
12159,SAPUTRA Ricko,NA,2000-01-21,M,INA
3791,ELBADAOUY Souad,NA,2000-01-21,W,MAR
4290,FRANK Helen Taisi,NA,2000-01-21,W,PNG
10859,POKORNA Ladislava,NA,2000-01-21,W,CZE
7823,LIN Sheng-Lun,NA,2000-01-22,M,TPE
12802,SMIDT Adam,NA,2000-01-22,M,AUS
985,ANTROPOV Artyom,NA,2000-01-23,M,KAZ
10121,ONATE ARAUJO Otto Felix,NA,2000-01-23,M,CUB
4335,FULILAGI Sikitaki,NA,2000-01-25,M,WLF
12516,SHEMCHUK Dmytro,NA,2000-01-25,M,UKR
4738,GONZALEZ MAIRENA Jessica Massiel,NA,2000-01-25,W,NCA
10350,PAKOZDI Eva,NA,2000-01-25,W,HUN
4049,FARMILOE Alexander Josef,NA,2000-01-26,M,NZL
6868,KIM Un Song,NA,2000-01-26,W,PRK
11053,PUTRI Yolanda,NA,2000-01-27,W,INA
2991,CORTES Bisbal Aaron F.,NA,2000-01-28,M,ESP
9609,"NARIN Ayse",NA,2000-01-30,W,TUR
3654,DUMITRASCU Paul,NA,2000-01-31,M,ROU
7927,LOBABA Shmalie,NA,2000-01-31,W,SYR
8291,MAKSADOV Kuvvatmyrat,NA,2000-02-01,M,TKM
13045,STIVENSON OMIER Caratiny Yahosca,NA,2000-02-02,W,NCA
11711,ROSHANI Mohammadreza,NA,2000-02-03,M,IRI
11956,SAKI Hossein,NA,2000-02-03,M,IRI
2409,CASTRO Aldair,NA,2000-02-04,M,CHI
12100,SANDOVAL FRANCO Horacio Virgilio,NA,2000-02-04,M,PAN
3410,DEVRAN Kayra,NA,2000-02-05,M,TUR
6572,KAYRA Devran,NA,2000-02-05,M,TUR
1882,BOGE Tiril,NA,2000-02-05,W,NOR
394,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,M,OMA
8793,MELLER Yogev,NA,2000-02-06,M,ISR
9159,MOKHTAR Omar,NA,2000-02-06,M,TUN
4857,GRIGORIU Maria-Luana,NA,2000-02-07,W,ROU
10484,PARK Sumin,NA,2000-02-08,W,KOR
5137,HAMPTON Stella Rose,NA,2000-02-09,W,NZL
10238,OTGONBAYAR Darkhijav,NA,2000-02-09,W,MGL
1644,BEKTAY Assylzhan,NA,2000-02-10,M,KAZ
12006,SALIMOV Dilmurodjon,NA,2000-02-10,M,UZB
522,ALARAB Hassan Abdulbaqi A,NA,2000-02-11,M,KSA
3522,DOGAN Ayse,NA,2000-02-12,W,TUR
10988,PRIETO Johana,NA,2000-02-12,W,PAR
10989,PRIETO Johanna,NA,2000-02-12,W,PAR
256,AGREDA OLIVEROS Juan Adrian,NA,2000-02-13,M,VEN
3367,DENG Hanpeng,NA,2000-02-14,M,CHN
4339,FUNAKI Yuki,NA,2000-02-14,M,JPN
13500,TEMAKA Isaia Takuya Nuese,NA,2000-02-14,M,TUV
