athlete_id,name,name_alt,date_of_birth,gender,nations
2775,CATALDI Stefano,NA,2003-03-11,M,"ENG, GBR"
366,AHMETOV Salina,NA,2003-03-12,W,GER
11699,PARK Hyejeong,NA,2003-03-12,W,KOR
8240,KUZMICHEV Daniel,NA,2003-03-14,M,RUS
12778,RI Suk,NA,2003-03-15,W,PRK
11429,OSUCH Igor,NA,2003-03-16,M,POL
4307,ELEONORA Teshawn,NA,2003-03-17,M,CUR
12180,POOX Jose,NA,2003-03-17,M,MEX
12181,POOX PERALTA Jose Manuel,NA,2003-03-17,M,MEX
12543,RAMIREZ Yeisner,NA,2003-03-18,W,VEN
16676,ZAGAR Paula,NA,2003-03-18,W,CRO
6935,JOHNS Rebecca Audrey,NA,2003-03-19,W,FIJ
2479,BUYSSCHAERT Tristan Herve,NA,2003-03-20,M,FRA
12757,RHODES Coby Donovan,NA,2003-03-20,M,USA
12874,RIVERO Nicolas David,NA,2003-03-20,M,ARG
11908,PERLAZA Maria,NA,2003-03-20,W,COL
4743,FICARRA Luca,NA,2003-03-21,M,ITA
12383,QUANG Thi Tam,NA,2003-03-25,W,VIE
15128,THI TAM Quang,NA,2003-03-25,W,VIE
6061,HERNANDEZ Jose,NA,2003-03-26,M,GUA
6065,HERNANDEZ LOPEZ Jose Ottoniel,NA,2003-03-26,M,GUA
6076,HERNANDEZ Ottoniel,NA,2003-03-26,M,GUA
10114,MKHOYAN Eduard,NA,2003-03-26,M,ARM
10,AAMERI Hanan Khaled S,NA,2003-03-26,W,KSA
11,AAMERI HANAN Khaled S,NA,2003-03-26,W,KSA
3515,DA SILVA MARTINS Beatriz,NA,2003-03-26,W,BRA
13120,ROY BOGANA Naoani Konio,NA,2003-03-27,W,PNG
2381,BRYANT Kye,NA,2003-03-28,M,USA
2787,CEBALLOS GUERRERO Mariangel Belen,NA,2003-03-28,W,CHI
2788,CEBALLOS Mariangel,NA,2003-03-28,W,CHI
2516,CACERES Sergio Samuel,NA,2003-03-29,M,ARG
11736,PASIC Amar,NA,2003-03-29,M,BIH
4151,DUNCAN Rachel,NA,2003-03-29,W,NZL
7273,KARIMOVA Zarina,NA,2003-03-30,W,RUS
15843,VENEGAS Bastian,NA,2003-04-01,M,CHI
11175,OCHOA CHAN Diego,NA,2003-04-02,M,MEX
11551,PAK Myong Jin,NA,2003-04-02,M,PRK
392,AKALAN Dilara,NA,2003-04-03,W,TUR
15830,VELEZ ARRIAGA Cassandra Michell,NA,2003-04-03,W,MEX
13004,ROJAS ALARCON Diego Alejandro,NA,2003-04-05,M,CHI
13014,ROJAS Diego,NA,2003-04-05,M,CHI
5289,GOLDMAN CALIFRER Lourdes,NA,2003-04-05,W,BRA
6082,HERNANDEZ TORRES Claudia Maria,NA,2003-04-05,W,CUB
6137,HINCU Teodora Luminita,NA,2003-04-05,W,MDA
6138,HINCU Teodora-Luminita,NA,2003-04-05,W,MDA
1336,ASANIDZE Saba,NA,2003-04-07,M,GEO
1919,BELOZEROVA Mariia,NA,2003-04-07,W,RUS
4541,FAJRESLAM Maha,NA,2003-04-07,W,MAR
9779,MEDINA BANUELOS Jesus Manuel,NA,2003-04-08,M,MEX
634,ALBREIKI Hamad Mahkoom Theyab Rashed,NA,2003-04-09,M,UAE
5898,HASAN Merna,NA,2003-04-09,W,SYR
15502,UBEDA TINOCO Lesli Lisseth,NA,2003-04-09,W,NCA
4442,ESCALANTE Krisbel,NA,2003-04-10,W,ESP
13706,SCHLITTIG Vicky Annett,SCHLITTIG Vicky,2003-04-10,W,GER
12408,QUINTERO Kayleb Andreas,NA,2003-04-11,M,USA
15268,TORAYEV Gaygysyz,NA,2003-04-11,M,TKM
3271,CINTRA LAGOS Nicole,NA,2003-04-11,W,BRA
11363,ORI Valentin Maxime,NA,2003-04-14,M,NCL
15296,TOSHEV Martin,NA,2003-04-14,M,BUL
1482,AYDIN Tugba,NA,2003-04-14,W,TUR
3326,COLOMA Joelita,NA,2003-04-15,W,SEY
12723,REYES LOPEZ Zuleinys Yanette,NA,2003-04-15,W,VEN
12736,REYES Zuleinys,NA,2003-04-15,W,VEN
4515,EZZEDDINE Alissa,NA,2003-04-18,W,BEL
12652,REEVES Olivia Lynn,NA,2003-04-19,W,USA
3615,DARSIGNY Shad,NA,2003-04-20,M,CAN
15751,VARGAS SANTOS Joe Isaac,NA,2003-04-20,M,ECU
14425,SOTERIOU Angeliki,NA,2003-04-21,W,CYP
8534,LEE Seunghoon,NA,2003-04-22,M,KOR
16724,ZAPATA NEIRA Mauricio Frank,NA,2003-04-22,M,PER
14731,SUNDH Victor Arvid,NA,2003-04-23,M,SWE
388,AJAYI James Eche,NA,2003-04-24,M,NGR
1602,BAJALANI Elnaz,NA,2003-04-24,W,IRI
5975,HECHT Shaked,NA,2003-04-25,W,ISR
5530,GRIZZLE Ella Elizabeth,NA,2003-04-26,W,USA
13265,SABRI Nour El Houda,NA,2003-04-28,W,ALG
16185,WIATROWICZ Marcin Fabian,NA,2003-04-29,M,POL
11665,PAPP Eszter Dorka,NA,2003-04-29,W,HUN
16186,WIBLING Siff,NA,2003-04-30,W,DEN
15894,VIKINGSSON Sjoblom Joen,NA,2003-05-02,M,SWE
15895,VIKINGSSON SJOEBLOM Joen Carl Erik,NA,2003-05-02,M,SWE
15896,VIKINGSSON-SJOBLOM Joen,NA,2003-05-02,M,SWE
6139,HINCU Teodora-Luminita,NA,2003-05-04,W,MDA
1876,BEIRANVAND Abdollah,NA,2003-05-05,M,IRI
3035,CHENG Chi Wei,NA,2003-05-06,M,TPE
4271,EKRA Marjia Akter,NA,2003-05-06,W,BAN
7210,KAO Chun-Chieh,NA,2003-05-08,M,TPE
15651,VAL Simone,NA,2003-05-08,M,ITA
13277,SADRANU Maloni Nasau,NA,2003-05-09,M,FIJ
16169,WENG Zeng Yu,NA,2003-05-09,M,TPE
11548,PAK Kang Song,NA,2003-05-11,M,PRK
6297,HREKAVA Iryna,NA,2003-05-11,W,BLR
13565,SANTAVY Alana-Ray,NA,2003-05-12,W,CAN
7802,KLIAMPAS Ioannis,NA,2003-05-15,M,GRE
9094,LUOSTARINEN Aino Enni Inkeri,NA,2003-05-15,W,FIN
12215,POURHASSAN BAGHERI Mohammad,NA,2003-05-16,M,IRI
11523,PACINI Giulia,NA,2003-05-16,W,ITA
12750,REZGUI Eya,NA,2003-05-17,W,TUN
12877,RIYA Farjana Akter,NA,2003-05-18,W,BAN
4061,DOROSH Vladyslava,NA,2003-05-19,W,UKR
3637,DAUX Lilou Fanny Margaux,NA,2003-05-20,W,FRA
8514,LEE Kathryn,NA,2003-05-20,W,CAN
4524,FAATHIR Muhammad,NA,2003-05-21,M,INA
11788,PAYET Loane Marie Aurelia,NA,2003-05-21,W,FRA
14542,STEPANIUK Anastasiia,NA,2003-05-21,W,UKR
2232,BORREGO PINTADO Yaditza,NA,2003-05-22,W,CUB
7867,KOCYLO Bartosz,NA,2003-05-24,M,POL
1070,ANDRADE Natalia,NA,2003-05-26,W,COL
2357,BROWN Isabella,NA,2003-05-26,W,CAN
7641,KIM Hyoeon,NA,2003-05-30,W,KOR
13091,ROSINSKA Yevheniia,NA,2003-05-30,W,UKR
2709,CARRAZANA Alejandro,NA,2003-05-31,M,CUB
2710,CARRAZANA RODRIGUEZ Alejandro M,NA,2003-05-31,M,CUB
13526,SANDU Leonard Florentin,NA,2003-05-31,M,ROU
2562,CALDERON SUAREZ Johanna Nicole,NA,2003-05-31,W,ECU
2036,BETUA Gissele Anne,NA,2003-06-01,W,PHI
2037,BETUA TABILON Gissele Anne,NA,2003-06-01,W,PHI
14997,TARMALOV Nursultan,NA,2003-06-02,M,KGZ
10241,MOKHELE Relebohile,NA,2003-06-02,W,LES
1087,ANDREWS Natalie,NA,2003-06-03,W,USA
5027,GAO Yu-Fang,NA,2003-06-03,W,TPE
10928,NGUYEN Thi Thu Trang,NA,2003-06-03,W,VIE
16165,WEN Jia Xin,NA,2003-06-03,W,TPE
11827,PENA BOLIVAR Juan Esteban,NA,2003-06-05,M,COL
11832,PENA Juan,NA,2003-06-05,M,COL
4270,EKRA Marjia Akter,NA,2003-06-05,W,BAN
9435,MARCHANKA Aliaksandr,NA,2003-06-06,M,BLR
9481,MARINOVSKY Tomer,NA,2003-06-09,M,ISR
4407,ERDOGAN Mustafa,NA,2003-06-10,M,TUR
4846,FRALOU Andrei,NA,2003-06-10,M,BLR
14090,SHUKURZADE Elvin,NA,2003-06-10,M,AZE
1973,BERENZON Alina,NA,2003-06-10,W,ISR
7249,KARAPETYAN Garik,NA,2003-06-11,M,ARM
12533,RAMIREZ GAYTAN Leslie Vanessa,NA,2003-06-12,W,MEX
8408,LARSEN Esben Helmo,NA,2003-06-15,M,DEN
14577,STOICHKOV Nikolai Verkov,NA,2003-06-15,M,BUL
6850,JEONG Huijun,NA,2003-06-17,M,KOR
7044,JUNIANSYAH Rizki,NA,2003-06-17,M,INA
4604,FARRIS Valentina,NA,2003-06-17,W,ITA
3183,CHOPSONIDIS Erik,NA,2003-06-18,M,GRE
16071,WANG Ling Chen,NA,2003-06-19,W,TPE
16072,WANG Ling-Chen,NA,2003-06-19,W,TPE
12981,RODRIGUEZ RENGEL Dayan,NA,2003-06-21,M,CUB
9467,MARIEV Timur,NA,2003-06-22,M,RUS
14747,SURAJIT Changmai,NA,2003-06-22,M,IND
13104,ROTHSTEIN Alisa,NA,2003-06-22,W,SWE
5705,GUZIKOVA Alina,NA,2003-06-23,W,RUS
16498,YBRAY Gulnur,NA,2003-06-24,W,KAZ
1456,AVILA JOSEPH Valery Yelinel,NA,2003-06-25,W,PAN
1457,AVILA Valery,NA,2003-06-25,W,PAN
3585,DANEV Deniz Gretov,DANEV Deniz,2003-06-26,M,BUL
12024,PIETARINEN Sakari,NA,2003-06-26,M,FIN
4135,DUL Camille,NA,2003-06-26,W,FRA
8984,LOTTI Lisa,NA,2003-06-26,W,ITA
1434,AUYELKHANOV Ablay,NA,2003-06-27,M,KAZ
9505,MARQUEZ Mario,NA,2003-06-27,M,USA
5061,GARCIA RINCON Marta,NA,2003-06-28,W,ESP
12250,PRATDESABA GARCIA Berta,NA,2003-06-28,W,ESP
9641,MATJUHHINA Angelina,NA,2003-06-30,W,EST
7457,KESKITALO Hanno Matias,NA,2003-07-01,M,FIN
13608,SARGSYAN Zhora,NA,2003-07-01,M,ARM
3898,DIAZ GOMEZ Javiera Almendra,NA,2003-07-01,W,CHI
2141,BOCSA Paul,NA,2003-07-02,M,ROU
12393,QUIGLEY Marina Amaia,QUIGLEY Marina,2003-07-03,W,IRL
325,AHER Mukund,NA,2003-07-04,M,IND
4542,FAJRESLAM Maha,NA,2003-07-04,W,MAR
158,ABOUKE Nancy Genzel,NA,2003-07-05,W,NRU
9223,MAHMOUDIAN Parmida,NA,2003-07-06,W,IRI
12092,PIZZUTI Dante Alessandro,PIZZUTI Dante,2003-07-07,M,ARG
350,AHMED Fatma Mohamed Sadek,NA,2003-07-07,W,EGY
12227,POWER Maddison,NA,2003-07-07,W,AUS
16773,ZENG Yun Xuan,NA,2003-07-07,W,TPE
13547,SANSYZBAYEVA Aisamal,NA,2003-07-08,W,KAZ
5622,GULIYEV Ali,NA,2003-07-11,M,AZE
7284,KAROLAK Maria,NA,2003-07-11,W,POL
13955,SHARIPOV Valijon,NA,2003-07-12,M,UZB
3969,DISLA Felix,NA,2003-07-13,M,DOM
13468,SANAPATHI Pallavi,NA,2003-07-13,W,IND
5416,GORLOV Artem,NA,2003-07-15,M,RUS
16559,YODSARN Suratwadee,NA,2003-07-15,W,THA
14000,SHERER Yegor,NA,2003-07-17,M,KAZ
13459,SAMULIAK Svitlana,NA,2003-07-19,W,UKR
9102,LUSIGNAN Xavier Martin Alexandre,LUSIGNAN Xavier,2003-07-21,M,CAN
10247,MOLDODOSOV Elaman,NA,2003-07-22,M,KGZ
16468,YANKOV Dimitar Nedyalkov,NA,2003-07-23,M,BUL
10283,MONTANO GRANJA Sirley Daniela,NA,2003-07-23,W,COL
10284,MONTANO Shirly,NA,2003-07-23,W,COL
6565,IMMONEN Jenni Maria,NA,2003-07-24,W,FIN
356,AHMED Maryam Mohamed Sharif Abdulmajeed,NA,2003-07-26,W,BRN
14548,STEPHEN Maranda-Rose,NA,2003-07-26,W,NRU
3933,DIMARIA Manuel,NA,2003-07-27,M,ITA
7646,KIM Il Gyong,NA,2003-07-27,W,PRK
11325,OPANASYUK Anna,NA,2003-07-27,W,AZE
926,ALTUN Gamze,NA,2003-07-29,W,TUR
10493,MULLER Lucas,NA,2003-07-31,M,GER
7373,KAYKAC Guzide Elveda,NA,2003-07-31,W,TUR
15682,VALENZUELA Jeremias,NA,2003-08-01,M,CHI
15684,VALENZUELA REBOLLEDO Jeremias J,NA,2003-08-01,M,CHI
136,ABE Nozomi,NA,2003-08-01,W,JPN
1390,ATAHANOVA Gulkamar,NA,2003-08-01,W,TKM
6610,IRIZARRY Diana Isabella,NA,2003-08-03,W,USA
937,ALVAREZ CORTES Ignacio Nicolas,NA,2003-08-05,M,CHI
938,ALVAREZ CORTEZ Ignacio,NA,2003-08-05,M,CHI
2777,CATAREU Mihail,NA,2003-08-06,M,MDA
3819,DEMIRCI Onur,NA,2003-08-07,M,TUR
16162,WELLS Shelby Maree,NA,2003-08-10,W,NZL
5089,GARUD HARSHADA Sharad,NA,2003-08-11,W,IND
9729,MC Morgan,NA,2003-08-12,M,USA
9737,MCCULLOUGH Morgan Dylan,NA,2003-08-12,M,USA
8827,LIU Hui-Yu,NA,2003-08-12,W,TPE
7403,KEEGAN Mia Louise,NA,2003-08-13,W,GBR
3722,DE LEON Emanuel,NA,2003-08-15,M,GUA
2031,BETCA Iulian,NA,2003-08-17,M,MDA
3340,CONDURACHE Luciana Iuliana,NA,2003-08-18,W,ROU
10897,NGUYEN Bich Tram,NA,2003-08-18,W,VIE
1537,BACKSTROM Jannike,NA,2003-08-20,W,FIN
1555,BAECKSTROEM Jannike Anna,NA,2003-08-20,W,FIN
2543,CAIN Siyisha,NA,2003-08-20,W,NRU
2544,CAIN Syisha Lahtisha,NA,2003-08-20,W,NRU
11506,OZTURK Emre,NA,2003-08-21,M,TUR
4854,FRANCO Angie,NA,2003-08-21,W,COL
4858,FRANCO RODRIGUEZ Angie Paola,NA,2003-08-21,W,COL
11442,OTGONTUYA Bayantuul,NA,2003-08-21,W,MGL
9330,MAMAYEV Yashar,NA,2003-08-22,M,AZE
250,ADJETEY Abraham Adjei,NA,2003-08-23,M,GHA
6387,HUBER Bence,NA,2003-08-25,M,HUN
7088,KADLUBOWSKI Antoni,NA,2003-08-25,M,POL
12624,RAYMOND Abby Christine,NA,2003-08-25,W,USA
3766,DEIDENANG Carmen,NA,2003-08-26,W,NRU
4156,DUNNE Bronwyn,NA,2003-08-26,W,AUS
16598,YOUSEFI Alireza,NA,2003-08-27,M,IRI
164,ABRAHAMYAN Mnatsakan,NA,2003-08-29,M,ARM
6548,IM Byungjin,NA,2003-08-29,M,KOR
3903,DIAZ Julian,NA,2003-08-30,M,COL
3919,DIAZ SARMIENTO Julian Andres,NA,2003-08-30,M,COL
3025,CHEN Yarou,NA,2003-08-31,W,CHN
10296,MONTES Naomi,NA,2003-08-31,W,MEX
13306,SAHAKYAN Gor,NA,2003-09-01,M,ARM
4155,DUNN Hannah Joy,NA,2003-09-01,W,USA
4154,DUNN HANNAH,NA,2003-09-01,W,USA
494,AL QAYSUM Jawad Adel A,AL QAYSUM Jawad A,2003-09-02,M,KSA
929,ALVARADO Kevin,NA,2003-09-02,M,GUA
931,ALVARADO TUMAX Kevin Arnoldo,NA,2003-09-02,M,GUA
13113,ROUX Hendriquo,NA,2003-09-02,M,RSA
13484,SANCHEZ Juan,NA,2003-09-02,M,COL
4885,FRIGGHE Ella Agnes Linnea,NA,2003-09-04,W,SWE
2925,CHATZIDAKI Chrysoula,NA,2003-09-05,W,GRE
12202,PORTKA Cezary,NA,2003-09-06,M,POL
15699,VALLEJO Alisson,NA,2003-09-06,W,ECU
15700,VALLEJO Allison,NA,2003-09-06,W,ECU
5722,HA Thi Hoa,NA,2003-09-07,W,VIE
8920,LONG Xue,NA,2003-09-10,W,CHN
3386,CORONADO Pedro,NA,2003-09-11,M,CHI
3389,CORONADO ZUNIGA Pedro Ignacio,NA,2003-09-11,M,CHI
9439,MARCHUK Volodymyr,NA,2003-09-12,M,UKR
11059,NOVAK Alina,NA,2003-09-12,W,AUT
4458,ESFANDIARI Alireza,NA,2003-09-13,M,IRI
14870,TAIIROV Elzar,NA,2003-09-13,M,KGZ
2929,CHAUCA Tatiana,NA,2003-09-13,W,ECU
11606,PAN Jia-You,NA,2003-09-15,M,TPE
11662,PAPOU Yahor,NA,2003-09-15,M,BLR
3860,DETENAMO Roviel,NA,2003-09-16,W,NRU
3166,CHOI Yunseok,NA,2003-09-17,M,KOR
13465,SANABRIA ROURA Geralniel,NA,2003-09-17,M,PUR
10149,MOGUCHEV Maksim,NA,2003-09-19,M,RUS
15416,TSOURAKIS Sofoklis,NA,2003-09-19,M,GRE
16556,YOCHEV Georgi Petrov,NA,2003-09-19,M,BUL
12875,RIVERO Nicolas David,RIVERO Nicolas,2003-09-20,M,ARG
5701,GUURUGAMA Galwadu Gedara D T Guurugama,NA,2003-09-20,W,SRI
2015,BERTRAN Filip,NA,2003-09-21,M,SRB
2414,BUKENYA Robert,NA,2003-09-23,M,UGA
5265,GODDEN James Finley,NA,2003-09-24,M,GBR
12551,RAMOS CHAIRES Jonathan David,NA,2003-09-24,M,MEX
12556,RAMOS Jonathan,NA,2003-09-24,M,MEX
15752,VARGAS TORRES Gabriela del Rosario,NA,2003-09-25,W,PER
3773,DEIYE Charlei Andrianna,NA,2003-09-26,W,NRU
14536,STEINER Victoria,NA,2003-09-26,W,AUT
11737,PASIC Amar,NA,2003-09-28,M,BIH
13624,SARNO PALOMAR Vanessa,NA,2003-09-28,W,PHI
13625,SARNO Vanessa,NA,2003-09-28,W,PHI
8957,LOPEZ LOPEZ Naidelyn Gabriela,NA,2003-09-29,W,GUA
8961,LOPEZ Naidelyn,NA,2003-09-29,W,GUA
7581,KHREBTOV Petr,NA,2003-09-30,M,KAZ
11200,OFLAZ Ali,NA,2003-10-01,M,TUR
74,ABDELTAWWAB Roufida Fathi Taha,NA,2003-10-01,W,EGY
4610,FATHI TAHA ABDELTAWAB Roufida,NA,2003-10-01,W,EGY
12947,RODRIGUEZ DIAZ Luisa Fernanda,NA,2003-10-02,W,COL
2243,BOTTINELLI Roberto,NA,2003-10-03,M,ITA
7285,KAROLAK Maria,NA,2003-10-05,W,POL
4408,ERDOGAN Mustafa,NA,2003-10-06,M,TUR
12430,RACHERU Alin Silviu,NA,2003-10-06,M,ROU
6681,IVZHENKO Olha,NA,2003-10-06,W,UKR
4644,FEIJOO CABRERA Emanuel Alonzo,NA,2003-10-07,M,PER
12717,REYES Elizabeth,NA,2003-10-07,W,CUB
12718,REYES ENTENZA Elizabeth Caridad,NA,2003-10-07,W,CUB
11518,PACHECO Breylin,NA,2003-10-08,M,DOM
10746,"NAREWSKA Martyna",NA,2003-10-09,W,POL
1433,AUSTIS Andzejs,NA,2003-10-10,M,LAT
7292,KARTAL Hasan,NA,2003-10-11,M,TUR
9012,LU Hsin-Tzu,NA,2003-10-11,W,TPE
4400,ERDAL Bahadir,NA,2003-10-13,M,TUR
14707,SUMERELL Miniah,NA,2003-10-13,W,NZL
14710,SUMMERELL Miniah Willow,NA,2003-10-13,W,NZL
964,ALZUBI Omar Mohammad Sari,NA,2003-10-14,M,JOR
13610,SARI ALZUIBI Omar Mohammad,NA,2003-10-14,M,JOR
9199,MAGNASCO Jessica,NA,2003-10-14,W,ITA
1283,ARRIETA Daniel,NA,2003-10-16,M,COL
4679,FENYO Daniel,NA,2003-10-16,M,HUN
932,ALVAREZ Alejandra,NA,2003-10-16,W,COL
9132,MA Ching-Chieh,NA,2003-10-17,M,TPE
14478,SPOSO Loris,NA,2003-10-17,M,ITA
3652,DAVIDUTA Gabriela,NA,2003-10-18,W,ROU
659,ALEID NAWAF BADER H,NA,2003-10-19,M,KSA
12688,RENTERIA CAAMANO Mateo,NA,2003-10-19,M,PER
4747,FIELDER Amber,NA,2003-10-21,W,AUS
9554,MARTINEZ Mariangeli,NA,2003-10-21,W,VEN
9561,MARTINEZ ROSALES Mariangeli Irene,NA,2003-10-21,W,VEN
13389,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,W,PER
8955,LOPEZ LEYTON Alejandro,NA,2003-10-22,M,PAN
8956,LOPEZ LEYTON Alejandro,NA,2003-10-22,W,PAN
12588,RANY Gini,NA,2003-10-22,W,BAN
4500,EVANS Alana Jade,NA,2003-10-24,W,AUS
8126,KUBIKOVA Marie,NA,2003-10-25,W,CZE
10904,NGUYEN Linda,NA,2003-10-25,W,GER
1144,ANTAURI Saba,NA,2003-10-26,M,GEO
321,AGUSTIN Johaneris,NA,2003-10-30,W,DOM
5050,GARCIA GOMEZ Mariana,NA,2003-10-30,W,MEX
6217,HOMEWOOD Taliyah Krissi,NA,2003-10-30,W,GBR
7849,KOCAK Numan Berat,NA,2003-11-01,M,TUR
7517,KHAMIDOV Doniyor,NA,2003-11-04,M,UZB
69,ABDELMONIM SAYED Mohamed,NA,2003-11-05,M,EGY
10177,MOHAMED Mohamed Abdelmoneim Sayed F,NA,2003-11-05,M,EGY
16555,YLISOINI Jukka Rikhard,YLISOINI Jukka,2003-11-05,M,FIN
6890,JIANG Shao-Kai,NA,2003-11-07,M,TPE
3904,DIAZ Kateleen Marie,NA,2003-11-07,W,PHI
3202,CHRISTOFORIDIS Christos,NA,2003-11-08,M,GRE
9119,LYNCH Joshua Timothy,NA,2003-11-08,M,"GBR, WAL"
15238,TOLEGEN Azamat,NA,2003-11-08,M,KAZ
5088,GARUD Harshada Sharad,NA,2003-11-08,W,IND
11545,PAK Jin Hae,NA,2003-11-08,W,PRK
13947,SHARAD GARUD Harshada,NA,2003-11-08,W,IND
14084,SHUKURLU Ali,NA,2003-11-09,M,AZE
4470,ESPINOZA Madilyn,NA,2003-11-09,W,USA
3412,COTRUTA Andreea,NA,2003-11-11,W,ROU
2081,BIMBO Brendon Ronaldo,NA,2003-11-12,M,HUN
10965,NIEMELA Timi Antero,NIEMELA Timi,2003-11-12,M,FIN
9842,MELLA SOTO Alexandra,NA,2003-11-12,W,CHI
4713,FERNANDEZ Sergio,NA,2003-11-13,M,ESP
13772,SEGAWA Runa,NA,2003-11-17,W,JPN
956,ALYAMI Turki Saad M,ALYAMI Turki,2003-11-19,M,KSA
5511,GRIGORYAN Suren,NA,2003-11-19,M,ARM
14131,SILACHAI Theerapong,NA,2003-11-19,M,THA
15410,TSITLAKIDIS Dimitrios Leonidas,NA,2003-11-19,M,GRE
8108,KRUPLA Florin Cosmin,NA,2003-11-20,M,ROU
1889,BEKTAS Cansu,NA,2003-11-23,W,TUR
757,ALIPOUR Ali,NA,2003-11-26,M,IRI
7638,KIM Hyemin,NA,2003-11-27,W,KOR
2448,BURNS Drew,NA,2003-11-28,M,GBR
7532,KHARAZISHVILI Giorgi,NA,2003-11-28,M,GEO
2189,BONE Jhon,NA,2003-11-29,M,ECU
11329,OPELOGE Avatu,NA,2003-11-29,W,SAM
2410,BUITRON VICTORIA Luz Winner,NA,2003-11-30,W,PER
12283,PRIMOT Ketlene,NA,2003-12-01,W,HAI
6719,JAMALI BOULAAYOUN Ismail,NA,2003-12-02,M,ESP
5468,GRDAB Abdulrauf Mohamed Amhemmed,NA,2003-12-04,M,LBA
6313,HSIEH Chung-Ming,NA,2003-12-05,M,TPE
11573,PALACIOS German,NA,2003-12-05,M,ECU
5905,HASANOV Fuad,NA,2003-12-09,M,AZE
7217,KAPINS Edgars,NA,2003-12-09,M,LAT
1218,ARAYA Valeria,NA,2003-12-10,W,CRC
10944,NGUYEN Van Truong,NA,2003-12-11,M,VIE
10483,MUKHTARLI Gunel,NA,2003-12-12,W,AZE
12052,PINOARGOTE QUINTERO Maria Belen,NA,2003-12-12,W,ECU
12625,RAYNER Amorangi Piataata,NA,2003-12-12,W,NZL
16680,ZAHARINOV Koce,NA,2003-12-13,M,BUL
1812,BATZ LOPEZ Nancy Eunice,NA,2003-12-15,W,GUA
12563,RAMOS Rosegie,NA,2003-12-15,W,PHI
11793,PECH Darvin,NA,2003-12-16,M,MEX
11794,PECH GOMEZ Darvin Ariel,NA,2003-12-16,M,MEX
15482,TUYAKOV Zhanali,NA,2003-12-16,M,KAZ
3817,DEMIR Rabia Aslihan,NA,2003-12-21,W,TUR
6311,HSIAO Wei-Chen,NA,2003-12-22,W,TPE
1438,AVALOS VELASQUEZ Brandon,NA,2003-12-25,M,CHI
9477,MARINOV Gabriel,NA,2003-12-25,M,BUL
15672,VALENCIA SOLIS Matias Ignacio Jesus,VALENCIA SOLIS Matias,2003-12-25,M,CHI
10634,"NABIYEV Kamil",NA,2003-12-26,M,AZE
11102,NURDINOV Bekzha,NA,2003-12-26,M,KGZ
11103,NURDINOV Bekzhan,NA,2003-12-26,M,KGZ
10385,MOSQUERA CACERES Karen Tatiana,MOSQUERA CACERES KAREN Tatiana,2003-12-27,W,COL
1266,ARNAUTOVIC Danis,NA,2003-12-29,M,BIH
182,ABULIFA Yousef,NA,2004-01-01,M,LBA
599,ALASMAR Kamel,NA,2004-01-01,M,SYR
604,ALAZEEBI Muneeb,NA,2004-01-01,M,LBA
806,ALMALKI Nasruldeen,NA,2004-01-01,M,LBA
1419,ATU George Sunga,NA,2004-01-01,M,SOL
1922,BEN AMOR Hamza,NA,2004-01-01,M,TUN
2873,CHANDLER Liam,NA,2004-01-01,M,RSA
3681,DAWID Sahen,NA,2004-01-01,M,LBA
8307,LAGSIR Walid,NA,2004-01-01,M,MAR
9485,MARKIO Tario,NA,2004-01-01,M,IND
9510,MARSH Taj,NA,2004-01-01,M,AUS
9606,MASOUD Mohammed,NA,2004-01-01,M,LBA
10536,MUNOZ Sergio,NA,2004-01-01,M,COL
10791,"NAVARRETE Mauricio",NA,2004-01-01,M,CHI
11002,NIYOYITA Davis,NA,2004-01-01,M,UGA
13755,SECGIN Ertugrul,NA,2004-01-01,M,TUR
13919,SHAKIR Yousef,NA,2004-01-01,M,LBA
14324,SMITH Wayne,NA,2004-01-01,M,RSA
14995,TARIO Markio,NA,2004-01-01,M,IND
286,AGIGO Roxima,NA,2004-01-01,W,NRU
425,AKNABI Kawtar,NA,2004-01-01,W,MAR
9325,MALVINA Ruby,NA,2004-01-01,W,SEY
11332,OPELOGE Faustina,NA,2004-01-01,W,SAM
12403,QUINSEE Tanaya,NA,2004-01-01,W,AUS
15226,TOKALAU Mere,NA,2004-01-01,W,FIJ
4088,DOWNES Raymond Louis,NA,2004-01-02,M,USA
11033,NOMOZOV Kurbonmurod,NA,2004-01-02,M,UZB
1455,AVEZOV Jumaniyoz,NA,2004-01-03,M,UZB
5522,GRIPSHI Bekim,NA,2004-01-03,M,ALB
7237,KARAKAYA Cansu,NA,2004-01-03,W,TUR
869,ALPER Esma,NA,2004-01-04,W,TUR
7902,KOLESNYK Serhii,NA,2004-01-05,M,UKR
8454,LAZARYAN Aleksandr,NA,2004-01-05,M,ARM
13844,SERHII Kolesnyk,NA,2004-01-05,M,UKR
15809,VEKUA Gurami,NA,2004-01-05,M,GEO
7673,KIM Minju,NA,2004-01-05,W,KOR
7193,KANI Haruka,NA,2004-01-07,W,JPN
1719,BARKUS Deivydas,NA,2004-01-08,M,LTU
6522,IKA Daniella,NA,2004-01-08,W,NRU
7913,KOMILOVA Sevinchoy,NA,2004-01-08,W,UZB
16506,YEGHOYAN Meruzhan,NA,2004-01-09,M,ARM
5682,GUSALOVA Zarina,NA,2004-01-09,W,RUS
15338,TRAN Thi Bac Giang,NA,2004-01-09,W,VIE
