athlete_id,name,name_alt,date_of_birth,gender,nations
13990,SIMOI Sepa,NA,2002-02-11,M,PNG
4306,ENDO Riri,NA,2002-02-11,W,JPN
13583,SEDA Pavlina,NA,2002-02-11,W,CZE
7644,KIREVA Gabriela Kirilova,NA,2002-02-12,W,BUL
11589,PASTUKHOVA Olga,NA,2002-02-12,W,KAZ
9614,MCELDERRY Anna,NA,2002-02-14,W,USA
9615,MCELDERRY Arveta Anna,NA,2002-02-14,W,USA
5450,GRITENCO Artiom,NA,2002-02-15,M,MDA
15297,TYSHCHENKO Andrii,NA,2002-02-15,M,UKR
3798,DESVARIEUX Alexandra,NA,2002-02-15,W,USA
10328,MUHAMAD Hakimie Haikal Bin Nordin,NA,2002-02-16,M,MAS
16245,YANG Wei-Ta,NA,2002-02-16,M,TPE
2856,CHANTHANUN Ny,NA,2002-02-17,M,CAM
6602,JACOB Vanlaltluanga,NA,2002-02-17,M,IND
14760,TANEV YORDANOV Nayden,NA,2002-02-17,M,ESP
1746,BASNETT Suzanne Jane,NA,2002-02-17,W,GBR
1377,ATENCIA PRIOU Amel Karim,NA,2002-02-18,M,PER
2373,BUI Dinh Sang,NA,2002-02-18,M,VIE
2892,CHAUDHARI Kabita,NA,2002-02-18,W,NEP
8082,KURDYBAKHA Dmytro,NA,2002-02-19,M,UKR
9127,MAJOR Nikoletta,NA,2002-02-19,W,HUN
1670,BARBEHITO POQUIVIQUI Sebastian,NA,2002-02-20,M,BOL
12125,PRIJIC Korino,NA,2002-02-20,M,CRO
1065,ANDREEVA Polina,NA,2002-02-20,W,RUS
12818,RODRIGUEZ QUINTERO Julieth Alejandra,NA,2002-02-20,W,COL
2668,CARRASCAL SEVILLA Lexander Jose,NA,2002-02-21,M,ESP
14708,TAKTAKISHVILI Lasha,NA,2002-02-21,M,GEO
2766,CELINSKA-MYSLAW Klaudia,NA,2002-02-22,W,POL
3869,DIJKHOFF Nicole Christina,NA,2002-02-22,W,ARU
11362,PABON CARABALI Naomi Monserrat,NA,2002-02-22,W,ECU
5937,HENRY Gabrielle,NA,2002-02-23,W,JAM
15131,TRABELSI Maram,NA,2002-02-23,W,TUN
2797,CHA Kang Jin,NA,2002-02-24,M,PRK
4967,GARCIA Armando,NA,2002-02-24,M,VEN
10856,NIYOMWONG Pornchita,NA,2002-02-24,W,THA
11520,PAREDES ARREAGA Bella Nancy,NA,2002-02-25,W,ECU
11521,PAREDES Bella,NA,2002-02-25,W,ECU
15462,VALDIVEZ VASQUEZ Franyeli Dayerlin,NA,2002-02-25,W,VEN
8167,LAFEE Waleed Abdel Jabar Ahmad,NA,2002-02-26,M,JOR
5938,HENRY Nicolasa,NA,2002-02-26,W,USA
5939,HENRY Reagan,NA,2002-02-26,W,USA
11352,OZKAN Aysel,NA,2002-02-26,W,TUR
11353,OZKAN Cansel,NA,2002-02-26,W,TUR
10012,MOEINI SEDEH Alireza,NA,2002-02-28,M,IRI
8760,LOEN Julia Jordanger,NA,2002-02-28,W,NOR
9045,MADDEN Myren James,NA,2002-03-01,M,GBR
9118,MAJD Jaghili,NA,2002-03-01,M,SYR
13238,SALIAJ Kleopatra,NA,2002-03-01,W,ALB
4380,ESCOBAR AGUIRRE Tatiana Alejandra,NA,2002-03-02,W,COL
4387,ESCOBAR Tatiana,NA,2002-03-02,W,COL
10545,"NAKAJIMA Motoka",NA,2002-03-02,W,JPN
14433,STUDY Bernadicta Babela Mei,NA,2002-03-02,W,INA
16481,ZAKHARCHENKO Alina,NA,2002-03-02,W,UKR
15795,VUONG Truong Khoi,NA,2002-03-03,M,VIE
3682,DE MOURA Gabriel,NA,2002-03-04,M,BRA
8372,LEE Gyuseok,NA,2002-03-04,M,KOR
6597,JABBOROVA Tursunoy,NA,2002-03-04,W,UZB
13992,SIMON AREN Franchesca Miledis,NA,2002-03-05,W,CUB
13995,SIMON Franchesca,NA,2002-03-05,W,CUB
909,ALTINTAS Emekcan,NA,2002-03-06,M,TUR
8415,LEE Seungheon,NA,2002-03-07,M,KOR
12680,RIVAS Endy,NA,2002-03-07,M,VEN
7527,KIM Hansol,NA,2002-03-07,W,KOR
9852,MIHOUB Fatima,NA,2002-03-07,W,ALG
14130,SMITH Annalee Chole,NA,2002-03-07,W,USA
8820,LOPEZ I ROLDAN David,NA,2002-03-08,M,ESP
6512,IRAM Marie Anaelle Wendy,NA,2002-03-08,W,MRI
7437,KHEIDZER Darya,NA,2002-03-08,W,BLR
202,ACIKGOZ Utku,NA,2002-03-09,M,TUR
613,ALBARAIKI Mohammed Khalid A,NA,2002-03-09,M,KSA
13562,SCOTTO DI UCCIO Fabiana,NA,2002-03-09,W,ITA
3151,CHOUTSISVILI Gavril,NA,2002-03-10,M,GRE
14657,TAFI John Lautafi,NA,2002-03-10,M,SAM
15578,VASQUEZ Katalina,NA,2002-03-10,W,CHI
9163,MALCHARCZIKOVA Eliska,NA,2002-03-11,W,CZE
8919,LUCZ Levente,NA,2002-03-12,M,HUN
15824,WAKANIBUA Apakuki Tabuwaiwai,NA,2002-03-12,M,FIJ
4010,DOUBLE Jaden Reef,NA,2002-03-13,M,NZL
58,ABDELBARI Marwa Abdelbari Helmi,NA,2002-03-13,W,EGY
736,ALIESKANDARZADEH Pourya,NA,2002-03-14,M,IRI
5691,HAMADA Mohammed K H,NA,2002-03-14,M,PLE
10073,MOHAMMED K.H. Hamada,NA,2002-03-14,M,PLE
14794,TARANENKO Bohdan,NA,2002-03-14,M,UKR
12003,POLUTORNOVA Olga,NA,2002-03-14,W,RUS
15952,WELLS Edward Lander,NA,2002-03-15,M,USA
15954,WELLS Lander,NA,2002-03-15,M,USA
3572,DAS Shrabani,NA,2002-03-16,W,IND
1805,BAYRAMGELDIYEV Shageldi,NA,2002-03-17,M,TKM
5157,GIORBELIDZE Gurami,NA,2002-03-17,M,GEO
15847,WANG Chun Chieh,NA,2002-03-17,M,TPE
10609,"NARIN Dilara",NA,2002-03-17,W,TUR
11528,PAREDES MORENO Gianella Patricia,NA,2002-03-17,W,PER
4536,FARQUHAR James Connor,NA,2002-03-18,M,RSA
2697,CARWARDINE Ruby Katrina,NA,2002-03-18,W,AUS
8913,LUCERO AQUINO Alejandro Jose,NA,2002-03-19,M,GUA
348,AHMED Hadir Wael Imbabi,NA,2002-03-19,W,EGY
11082,OKON Theresa Daniel,NA,2002-03-19,W,NGR
12854,ROJAS GONZALEZ Queysi Julissa,NA,2002-03-19,W,MEX
13376,SANTANA Confesor,NA,2002-03-20,M,DOM
13379,SANTANA FRIAS Confesor,NA,2002-03-20,M,DOM
785,ALLOTEY Faustina,NA,2002-03-20,W,GHA
4816,FRIESEN Emma,NA,2002-03-20,W,CAN
4817,FRIESEN EMMA Mary Elizabeth,NA,2002-03-20,W,CAN
7833,KONSAM Ormila Devi,NA,2002-03-20,W,IND
9915,MIRANDA Grisselle,NA,2002-03-20,W,CHI
2949,CHEN Li-Chieh,NA,2002-03-21,W,TPE
5523,GUILLEN VAZQUEZ Daphne,NA,2002-03-21,W,MEX
11539,PARK Dayeon,NA,2002-03-21,W,KOR
1931,BENYIK Gabriel,NA,2002-03-22,M,SVK
3706,DEEWONG Tanu,NA,2002-03-22,M,THA
12873,ROMANCZUK Konrad,NA,2002-03-22,M,POL
15651,VERA CASTRO Tony Marcelo,NA,2002-03-22,M,ECU
15654,VERA Tony,NA,2002-03-22,M,ECU
1868,BELBACHIR Djanet Halima,NA,2002-03-22,W,ALG
7522,KIM Devyn Ashley,NA,2002-03-22,W,USA
11510,PAPOUTSAKI Athena Efremia,NA,2002-03-22,W,GRE
11511,PAPOUTSAKI ATHINA Efraimia,NA,2002-03-22,W,GRE
14211,SON Ara,NA,2002-03-23,W,KOR
3432,CUEVAS IBORRA Nicolas Rodrigo,NA,2002-03-24,M,CHI
3433,CUEVAS Nicolas,NA,2002-03-24,M,CHI
11981,POLACEK Marian,NA,2002-03-25,M,SVK
13474,SAUCHANKA Dziyana,NA,2002-03-25,W,BLR
12956,ROY Alyssa Jane,NA,2002-03-26,W,NZL
6644,JANG Wi Song,NA,2002-03-27,M,PRK
13127,SAFAK Sedef,NA,2002-03-27,W,TUR
9217,MAMMADOV Tehran,NA,2002-03-29,M,AZE
1469,AYHAN Asuman,NA,2002-03-29,W,TUR
9748,MENENDEZ MILANES Davian,NA,2002-03-30,M,CUB
14332,STANLEY Dade Lawson,NA,2002-03-30,M,USA
6515,IREDALE Janis,NA,2002-03-30,W,UGA
15121,TOVAR YUCRA Caleb Alexander,NA,2002-03-31,M,PER
6699,JAVADOV Omar,NA,2002-04-01,M,AZE
8441,LEIPHRAKPAM Sadananda Singh,NA,2002-04-01,M,IND
13751,SHAMILISHVILI Bachuki,NA,2002-04-02,M,GEO
4314,ENKHBAT Batchimeg,NA,2002-04-02,W,MGL
15829,WALKER Nia Lielani,NA,2002-04-02,W,USA
16057,WON Hyon Sim,NA,2002-04-02,W,PRK
5443,GRIMSLAND Ryan Henry,NA,2002-04-03,M,USA
7923,KOYOC ROMERO Hibrain Alberto,NA,2002-04-03,M,MEX
13309,SANCHEZ IBARGUEN Jhon Bairon,NA,2002-04-04,M,COL
15049,TOM Seth Sinjon,NA,2002-04-04,M,USA
1501,BABAMURADOV Ali,NA,2002-04-05,M,TKM
8925,LUEH Sheren,NA,2002-04-05,W,MAS
2903,CHAVEZ RODRIGUEZ Andy Rafael,NA,2002-04-06,M,ECU
7486,KHUENKANKONG Kriangkai,NA,2002-04-06,M,THA
2626,CAO Huyen Thuong,NA,2002-04-06,W,VIE
3786,DERMICEK Hermana,NA,2002-04-06,W,CRO
13004,RUIZ DIAZ Lucila Belen,NA,2002-04-06,W,ARG
226,ADAMIA Mikheil,NA,2002-04-07,M,GEO
4492,FALTAKH Muhanad Mousay Mohammed,NA,2002-04-07,M,LBA
12820,RODRIGUEZ ROMERO Maria Valentina,NA,2002-04-07,W,VEN
7894,KOTARJA Artur,NA,2002-04-08,M,ALB
15856,WANG Jiali,NA,2002-04-09,W,CHN
475,AL ISMAEL Mohsan Zaki J,NA,2002-04-10,M,KSA
2514,CAKAJ Drin,NA,2002-04-11,M,KOS
4075,DULANOV Abbosbek,NA,2002-04-11,M,UZB
9273,MANTAROPOULOS Marie,NA,2002-04-11,W,FRA
11402,PAK Song Hui,NA,2002-04-11,W,PRK
12581,REYIMOV Bektimur,NA,2002-04-12,M,TKM
1557,BAGUI CASTRO Fernanda Cristina,NA,2002-04-14,W,ECU
10460,MUTO Rieru,NA,2002-04-14,W,JPN
15306,UCAN Dilara,NA,2002-04-15,W,TUR
3314,COOK Marcincy,NA,2002-04-16,M,NRU
2662,CARLSSON Hillevi Elsa Iris,NA,2002-04-16,W,SWE
8563,LIANG Ching-Yen,NA,2002-04-19,M,TPE
13525,SCHIFANO Giuseppe Pio,NA,2002-04-19,M,ITA
3961,DOMBROVSKYI Maksym,NA,2002-04-20,M,UKR
2199,BOROZNA Elvira,NA,2002-04-20,W,UKR
11070,OJERE Ilze,NA,2002-04-21,W,LAT
10388,MUNOZ Juniel,NA,2002-04-22,M,MEX
12485,RECIO Leandro,NA,2002-04-22,M,DOM
9115,MAISEYEVICH Dziyana,NA,2002-04-22,W,BLR
2780,CERDAS CASCANTE Henry David,NA,2002-04-23,M,CRC
15333,ULAANTSETSEG Amarbayar,NA,2002-04-23,M,MGL
4788,FRANCO Elianys,NA,2002-04-23,W,VEN
4790,FRANCO GONZALEZ Eliannys Nohemi,NA,2002-04-23,W,VEN
5226,GOMBOSUREN Enerel,NA,2002-04-24,W,MGL
7283,KAZIMOV Rahman,NA,2002-04-26,M,AZE
3686,DE OLIVEIRA PEREIRA Gabrielle Victoria,NA,2002-04-26,W,BRA
7981,KRNAJAC Jovan,NA,2002-04-29,M,SRB
2611,CANO Luis,NA,2002-04-30,M,COL
13409,SANTUCCI Alessandro,NA,2002-04-30,M,ITA
12388,RAMMONENG Paballo,NA,2002-05-01,M,LES
15335,ULKER Zeliha,NA,2002-05-02,W,TUR
1136,ANTONIADOU Nefeli Theodora,NA,2002-05-04,W,GRE
13086,SAAR Mona,NA,2002-05-04,W,EST
6975,KACZMARCZYK Andzelika,NA,2002-05-05,W,POL
9806,MEYLIEVA Dirdona,NA,2002-05-05,W,UZB
12463,RAVAKINIAINA Berthine,NA,2002-05-05,W,MAD
6837,JOHNS Joziah Edwards Dupre,NA,2002-05-06,M,USA
6312,HULINA Yuliya,NA,2002-05-06,W,BLR
9020,MACAWILI Chariz,NA,2002-05-06,W,PHI
9021,MACAWILI VALENZUELA Chariz,NA,2002-05-06,W,PHI
16428,YULIYA Hulina,NA,2002-05-06,W,BLR
8308,LATUSHKINA Lada,NA,2002-05-07,W,RUS
933,ALVES Cayo,NA,2002-05-09,M,BRA
8214,LAILA Miarelli,NA,2002-05-09,W,SUI
14658,TAFI John Lautafi,NA,2002-05-10,M,SAM
15282,TURTON Rourke Harry,NA,2002-05-10,M,AUS
9165,MALDONADO Fabian,NA,2002-05-11,M,PUR
9930,MIRZABAEV Mirkhosil,NA,2002-05-11,M,UZB
11404,PAK Won Gyong,NA,2002-05-11,W,PRK
3739,DELGADO GONZALEZ Allan Steven,NA,2002-05-14,M,ECU
9219,MAMONTOV Aleksei,NA,2002-05-14,M,RUS
14178,SOKOLOVS Ilja,NA,2002-05-14,M,LAT
6900,JOSLIN Madeleine,NA,2002-05-14,W,AUS
2551,CALMA Dayamaya Aiko Vida,NA,2002-05-15,W,GUM
13097,SABIHI Maryem,NA,2002-05-15,W,MAR
1075,ANDRIANI Putri Aulia,NA,2002-05-16,W,INA
1007,AMONARRIZ IRASTORZA Xabier,NA,2002-05-17,M,ESP
5137,GIANG San Thu,NA,2002-05-17,W,VIE
11208,ORENDE Sabrina,NA,2002-05-17,W,URU
419,AKMOLDA Sairamkez,NA,2002-05-18,M,KAZ
7782,KOLAR Jan,NA,2002-05-18,M,CZE
6323,HUNG Yun-Chieh,NA,2002-05-18,W,TPE
5256,GOMEZ Stalyn,NA,2002-05-19,M,ECU
3639,DAYIYEV Atajan,NA,2002-05-20,M,TKM
2761,CELIK Rabia Asli,NA,2002-05-20,W,TUR
7636,KIPSHAKBAY Dinara,NA,2002-05-20,W,KAZ
14617,SZEBUN Katherina,NA,2002-05-20,W,ARG
105,ABDULLAH ANBAR AHMED M. Basel,NA,2002-05-21,M,YEM
11513,PAPP Geza,NA,2002-05-21,M,HUN
14680,TAISUYEV Saikhan,NA,2002-05-21,M,KAZ
4704,FINNIGAN Jacob James,NA,2002-05-22,M,GBR
6034,HICKLING Ben,NA,2002-05-22,M,ENG
6036,HICKLING Benjamin William,HICKLING Benjamin,2002-05-22,M,GBR
5063,GENC Fehmi Yusuf,NA,2002-05-23,M,TUR
5065,GENC Yusuf Fehmi,NA,2002-05-23,M,TUR
12801,RODRIGUEZ LUGO Adbeel Noemi,NA,2002-05-23,W,MEX
13402,SANTIESTEBAN RIVAS Andres Felipe,NA,2002-05-24,M,COL
10455,MUSTEATA Mihail,NA,2002-05-26,M,MDA
16547,ZEL MARTIN Maria de Jesus,ZEL MARTIN Maria Jose,2002-05-27,W,MEX
1766,BATISTA FERNANDEZ Mariadni Malvina,NA,2002-05-29,W,PAN
2612,CANO Luis,NA,2002-05-31,M,COL
2670,CARRASCO Rigel,NA,2002-06-01,M,PER
5681,HALLDORSSON Brynjar Logi,NA,2002-06-01,M,ISL
3523,DAMOULAKIS Emmanouil,NA,2002-06-02,M,GRE
5564,GUNGOR Turan,NA,2002-06-02,M,TUR
9209,MAMIVAND Mohammad Masoud,NA,2002-06-02,M,IRI
10477,MYRILLA Maria Dimitra,NA,2002-06-02,W,GRE
6370,HYENG Renee Manuela,NA,2002-06-03,W,CMR
6245,HU Guang Jin,NA,2002-06-04,M,TPE
7,A.S.R.K. YADAV,NA,2002-06-05,M,IND
10189,MORALES Gustavo,NA,2002-06-05,M,VEN
10196,MORALES MARTINEZ Gustavo Adolfo,NA,2002-06-05,M,VEN
15239,TUKHTAEV Ogabek,NA,2002-06-05,M,UZB
3315,COOK Rhiana,NA,2002-06-05,W,USA
3724,DEL RIO Rodrigo,NA,2002-06-06,M,CHI
8725,LIU Yung Fu,NA,2002-06-06,M,TPE
6504,IONITA Paul,NA,2002-06-07,M,ROU
9499,MATEJICEK Matej,NA,2002-06-07,M,SVK
2162,BONILLA Arley,NA,2002-06-08,M,COL
2164,BONILLA GRANJA Arley Fernando,BONILLA GRANJA ARLEY Fernando,2002-06-08,M,COL
11457,PAN Yu Ru,NA,2002-06-08,W,TPE
7038,KALINOWSKI Dominik,NA,2002-06-09,M,POL
10364,MUN Ik Su,NA,2002-06-09,M,PRK
13237,SALEM Yasser Usama Hemdan Mohamed,NA,2002-06-09,M,EGY
12666,RIOS MANRIQUEZ Yerika Denisse Antonella,NA,2002-06-09,W,CHI
3665,DE LA PAZ Omar,NA,2002-06-10,M,DOM
12758,ROCHE Shane,NA,2002-06-10,M,IRL
13760,SHANE Roche,NA,2002-06-10,M,IRL
15301,TZATZOLLARI Elena,NA,2002-06-10,W,GRE
15718,VILLASUSA MORENO Kevin Osvaldo,NA,2002-06-11,M,MEX
375,AISAH Windy Cantika,NA,2002-06-11,W,INA
2613,CANTIKA Aisah Windy,NA,2002-06-11,W,INA
2614,CANTIKA AISAH Windy,NA,2002-06-11,W,INA
8030,KUGEL Dalit,NA,2002-06-11,W,ISR
2374,BUI Ky Su,NA,2002-06-12,M,VIE
7762,KOERKKOE Viivi Nuppu Katariina,NA,2002-06-12,W,FIN
7866,KORKKO Viivi,NA,2002-06-12,W,FIN
504,AL SUWAID Ali Abbas Ahmed,NA,2002-06-13,M,IRQ
899,ALSUWAID ALI Abbas,NA,2002-06-13,M,IRQ
12151,PROSHIN Stanislav,NA,2002-06-13,M,RUS
5635,GYURJYAN Liana,NA,2002-06-13,W,ARM
6365,HWANG Sooa,NA,2002-06-13,W,KOR
15464,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,W,PER
2018,BHAKTARAM DESTI,NA,2002-06-14,M,IND
12167,PUENTE ZARATE Andres Samuel,NA,2002-06-14,M,MEX
8558,LIADI Taiwo,NA,2002-06-14,W,NGR
14681,TAIWO Liadi,NA,2002-06-14,W,NGR
13771,SHARANKOU Siarhei,NA,2002-06-15,M,BLR
15615,VELASQUEZ Miriana,NA,2002-06-15,W,CHI
15619,VELASQUEZ SILVA Miriana Paz,NA,2002-06-15,W,CHI
851,ALOTHMAN Ali Yousef A,NA,2002-06-16,M,KSA
1112,ANIQ KASDAN Mohamad,NA,2002-06-16,M,MAS
2055,BIN KASDAN Mohamad Aniq,NA,2002-06-16,M,MAS
10020,MOHAMAD ANIQ Bin Kasdan,NA,2002-06-16,M,MAS
7202,KASHIBADZE Luka,NA,2002-06-18,M,GEO
6579,IVANOVA Daniela,NA,2002-06-19,W,LAT
7106,KAO Chih-Lin,NA,2002-06-20,M,TPE
8370,LEE Eunhwa,NA,2002-06-20,W,KOR
314,AGUIRRE REYES Dayan Alejandro,NA,2002-06-22,M,MEX
7555,KIM Kuk Hyon,NA,2002-06-23,M,PRK
12444,RASOULI Mir Abdul Farhad,NA,2002-06-23,M,AFG
10203,MORAN NAMUCHE Ana Yanina,NA,2002-06-23,W,PER
9834,MICHEL Yeison,NA,2002-06-24,M,DOM
9952,MISERENDINO Giulia,NA,2002-06-24,W,ITA
1367,ATABAYEV Batyr,NA,2002-06-25,M,TKM
2574,CAMEY RODRIGUEZ Wilfredo,NA,2002-06-25,M,GUA
2575,CAMEY Wilfredo,NA,2002-06-25,M,GUA
3146,CHOU Pei-Wen,NA,2002-06-25,W,TPE
12812,RODRIGUEZ Noemi,NA,2002-06-25,W,MEX
4728,FLOREA Robert-George,NA,2002-06-26,M,ROU
5791,HARRIS Nelson Bayley,NA,2002-06-26,M,AUS
7225,KATBI Nadia,NA,2002-06-26,W,ALG
7226,KATBI Nadja,NA,2002-06-26,W,ALG
14241,SOTIEVA Iana,NA,2002-06-26,W,"RWF, RUS"
447,AL AJARMEH Hamzeh Ahmad Awad,NA,2002-06-27,M,JOR
6915,JUBOO Khelwin,NA,2002-06-27,M,MRI
16721,ZURITA VALLEJO Benjamin Jose,NA,2002-06-27,M,ECU
1014,AMRIDDINOV Sharofiddin,NA,2002-06-28,M,UZB
13782,SHAROFIDDIN Amriddinov,NA,2002-06-28,M,UZB
16197,YAMASHITA Tatsuma,NA,2002-06-28,M,JPN
6088,HO Thi ha Phuong,NA,2002-06-28,W,VIE
7629,KINIKINILAU Sofia Koto,NA,2002-06-28,W,FIJ
11563,PARK Yein,NA,2002-06-28,W,KOR
13515,SCHACHE Sina-Franziska,NA,2002-06-28,W,GER
2652,CARES VALDES Sergio Andres,NA,2002-07-01,M,CHI
2762,CELIK Sahin,NA,2002-07-01,M,TUR
808,ALMAZBEK UULU Marlis,NA,2002-07-02,M,KGZ
1638,BAN Seohyun,NA,2002-07-02,W,KOR
2142,BOLEDOVICOVA Julia,NA,2002-07-02,W,SVK
13096,SABEVA Simona Iliyanova,NA,2002-07-04,W,BUL
10386,MUNOZ GONZALEZ Leandro Nicolas,NA,2002-07-06,M,CHI
13861,SHIN Rok,NA,2002-07-08,M,KOR
11338,OWUSU Sandra Mensimah,NA,2002-07-08,W,GHA
13146,SAHIN Buse Nur,NA,2002-07-08,W,TUR
1503,BABAYAN Artur,NA,2002-07-09,M,"RWF, RUS"
11989,POLEZHAEV Egor,NA,2002-07-10,M,RUS
5885,HE Yueji,NA,2002-07-11,M,CHN
10981,NYE Emma Elizabeth,NA,2002-07-11,W,USA
15426,UZCATEGUI ESCALONA Rosselyn Arianna,UZCATEGUI ESCALONA ROSSELYN Arianna,2002-07-11,W,VEN
15428,UZCATEGUI Roselyn,NA,2002-07-11,W,VEN
15429,UZCATEGUI Rosselyn,NA,2002-07-11,W,VEN
6137,HONG Zi Yu,NA,2002-07-13,W,TPE
6138,HONG Zi-Yu,NA,2002-07-13,W,TPE
12665,RIOS Magdalena,NA,2002-07-13,W,ARG
14290,SPINKS Hannah May,NA,2002-07-14,W,AUS
11477,PANIAGUA Ander,NA,2002-07-15,M,DOM
13396,SANTIAGO Ander,NA,2002-07-15,M,DOM
15841,WANEASI Betty,NA,2002-07-15,W,SOL
15852,WANG HANSEN Gustav,NA,2002-07-16,M,DEN
3283,COLOMBATTI CHICA Naydelin Nayerly,NA,2002-07-16,W,ECU
1787,BATZ Nancy,NA,2002-07-17,W,GUA
2141,BOLDBAATAR Khongorzul,NA,2002-07-17,W,MGL
9705,MEKULA Adi Wini,NA,2002-07-17,W,FIJ
10768,NGUYEN Quoc Toan,NA,2002-07-18,M,VIE
5185,GOAD JR Dean Joseph,NA,2002-07-19,M,USA
12698,RIVERA Jade,NA,2002-07-20,W,ECU
15448,VAISHAY Suraj,NA,2002-07-21,M,NEP
11265,OSORIO AYALA Magdeliz,NA,2002-07-21,W,PUR
13609,SEIPUA Helen Anastasia,NA,2002-07-21,W,FIJ
1166,AQEEL Mohammed Fouzi Salim,NA,2002-07-24,M,LBA
4639,FERNANDEZ Lesther,NA,2002-07-25,M,CUB
4644,FERNANDEZ PRADES Lesther Miguel,NA,2002-07-25,M,CUB
14420,STREY Meaghan,NA,2002-07-25,W,USA
5494,GUELI Gabriel Pio,NA,2002-07-26,M,ITA
8457,LEMUS Yoifer,NA,2002-07-26,M,COL
14369,STERCKX Nina,NA,2002-07-26,W,BEL
913,ALTUN Mert,NA,2002-07-27,M,TUR
16557,ZENG Yi Fan,NA,2002-07-27,W,TPE
12057,POTSHANGBAM Umeshwori Devi,NA,2002-07-28,W,IND
10693,NEAL Peter John,NA,2002-07-29,M,HUN
2546,CALLENDER Zagora Jean S,NA,2002-07-29,W,BAR
7682,KLARISA Juliana,NA,2002-07-29,W,INA
16241,YANG Qiuxia,NA,2002-07-29,W,CHN
7194,KARYPIDIS Ioannis,NA,2002-07-31,M,GRE
1152,AP THANABALASINGAM Logassree,NA,2002-08-02,W,MAS
4959,GAONA PARDO Keylin Veronica,NA,2002-08-02,W,ECU
8636,LIN Melissa Doreen,LIN Melissa,2002-08-03,W,CAN
9367,MARKU Mariglen,NA,2002-08-04,M,ALB
214,ACOSTA TORRES Jorge Leocadio,NA,2002-08-05,M,ESP
4800,FRASCO Joefry Jr J.,NA,2002-08-05,M,PHI
10640,"NAUARI Gahuna Ian",NA,2002-08-05,M,PNG
957,AMANDA Riska Nur,NA,2002-08-05,W,INA
12967,ROZNOVAN Svetlana,NA,2002-08-05,W,MDA
159,ABOULQUASIM Mohammed,NA,2002-08-06,M,LBA
13860,SHIN Rok,NA,2002-08-07,M,KOR
2452,BYCHOK Alena,NA,2002-08-07,W,RUS
265,AGAD Fernando Jr,AGAD Fernando,2002-08-08,M,PHI
6905,JR. AGAD Fernando,NA,2002-08-08,M,PHI
6109,HOGAN Jarian Rachelle,NA,2002-08-08,W,AUS
9117,MAIUS Doru Ciprian,NA,2002-08-09,M,ROU
13726,SHAHAM Roni,NA,2002-08-09,W,ISR
16182,YALCIN Nuran,NA,2002-08-09,W,TUR
3540,DANIEL Ricci Pheaulika,NA,2002-08-10,W,NRU
7153,KARASAKAL Nida,NA,2002-08-10,W,TUR
12131,PRITCHARD-LOLO Ajah,NA,2002-08-10,W,VAN
9688,MEIRAM Sultan,NA,2002-08-11,M,KAZ
10628,"NASOD Thy",NA,2002-08-13,M,LAO
12062,POUZESH Mohammadtofigh,NA,2002-08-13,M,IRI
5819,HASANLI Isa,NA,2002-08-14,M,AZE
6444,ILIE Mihaela,NA,2002-08-14,W,ROU
10107,MOK David Pingwei,NA,2002-08-16,M,SGP
2436,BUTT Hanzala Dastgir,NA,2002-08-17,M,PAK
6806,JIMENEZ Jossel,NA,2002-08-17,M,ECU
52,ABDELAZIZ Mahmoud Gamal Mohamed,NA,2002-08-18,M,EGY
4931,GAMAL MOHAMED ABDELAZIZ Mahmoud,NA,2002-08-18,M,EGY
15732,VIRA Marian Ema Alowesi,NA,2002-08-19,W,FIJ
2602,CANCE Quentin Jean-Baptiste,NA,2002-08-20,M,FRA
13204,SALAMAT Amirhossein,NA,2002-08-21,M,IRI
13274,SAMINADIN Samuel Christophe Tommy,NA,2002-08-21,M,SEY
15079,TORRALVO PENALOZA Jostyn,NA,2002-08-21,M,COL
610,ALBAQAWI Saleh Fahad S,NA,2002-08-22,M,KSA
12861,ROJO CARRASCO Samanda,NA,2002-08-23,W,ESP
15565,VASILENKO Alina,NA,2002-08-23,W,RUS
11943,PLAZAS GONZALEZ Shirlenis Paola,NA,2002-08-24,W,COL
11944,PLAZAS Shirlenis,NA,2002-08-24,W,COL
2276,BRAVO BADILLA Daniel,NA,2002-08-25,M,CHI
5106,GHAHRAMANYAN Gevorg,NA,2002-08-25,M,ARM
13899,SHRIVER James Ryland,NA,2002-08-25,M,USA
12774,RODRIGUEZ Antonella de Los Angeles,NA,2002-08-25,W,ARG
1118,ANNALYYEV Yazmammet,NA,2002-08-26,M,TKM
8426,LEE Yerim,NA,2002-08-26,W,KOR
3121,CHOI Jiho,NA,2002-08-29,M,KOR
12668,RIOS MONTES Maicol Michael,NA,2002-08-29,M,PER
14804,TARQUINI Lorenzo,NA,2002-08-29,M,ITA
14039,SINISTERRA TORRES Erika,NA,2002-08-29,W,COL
3611,DAVIS Jack Andrew,NA,2002-08-31,M,AUS
6107,HOFSTAD Mats,NA,2002-09-01,M,NOR
6212,HRISTOV Stefcho Dimitrov,NA,2002-09-02,M,BUL
15788,VUE Maiyia,NA,2002-09-02,W,LAO
6431,IKA Jordan,NA,2002-09-03,M,NRU
1700,BARNES Desree Jane,NA,2002-09-04,W,AUS
10716,NEMER Zaid Mohammad Ayoub,NA,2002-09-05,M,JOR
8164,LADVENICOVA Nina,NA,2002-09-05,W,SVK
