athlete_id,name,name_alt,date_of_birth,gender,nations
7613,KHOIRUNNISA Najla,NA,2005-08-10,W,INA
15661,UMIDOV Bobur,NA,2005-08-11,M,UZB
4910,FRIEDRICH Adam,NA,2005-08-13,M,CZE
15799,VALI Roomet,NA,2005-08-14,M,EST
4763,FESOLAI Sienna Taema,NA,2005-08-14,W,NZL
7943,KOLAR David,NA,2005-08-16,M,CZE
3553,DADERKO Vitalii,NA,2005-08-17,M,UKR
3586,DALVI Soumya Sunil,NA,2005-08-18,W,IND
14550,SOUMYA SUNIL DALVI,NA,2005-08-18,W,IND
9155,LUSIGNAN Naomie,NA,2005-08-20,W,CAN
2618,CAMARILLO CASTILLO Jose Luis,NA,2005-08-23,M,MEX
11842,PAULIUKAVETS Ihnatsi,NA,2005-08-26,M,BLR
3767,DE SOUSA PESSANHA Matheus,NA,2005-08-27,M,BRA
649,ALDAGHAM Husam Ali M,NA,2005-08-28,M,KSA
14393,SLIPEK Zuzanna Maria,NA,2005-08-29,W,POL
9636,MARUFBEKOV Abrorbek,NA,2005-08-30,M,UZB
11165,NUNEZ SOLIS Paola Elizabeth,NA,2005-08-30,W,MEX
11311,OKROPIRIDZE Archil,NA,2005-08-31,M,GEO
1913,BELENKO Aleksandra,NA,2005-08-31,W,KAZ
15260,THORNTON Tenishia,NA,2005-09-01,W,MLT
14877,SVRCKOVA Laura,NA,2005-09-03,W,SVK
5943,HASANOV Ahliddin,NA,2005-09-04,M,UZB
5966,HASSAN Mahmoud Hosny Elsayed,NA,2005-09-04,M,EGY
6298,HOSNY ELSAYED Mahmoud,NA,2005-09-04,M,EGY
13507,SALIMJONOV Kudratbek,NA,2005-09-05,M,UZB
4055,DOMINGUEZ VASQUEZ Dana Xiomara,DOMINGUEZ VASQUEZ Dana,2005-09-05,W,PER
7658,KIIVITS Aimar,NA,2005-09-07,M,EST
7455,KEISA Sandija,NA,2005-09-07,W,LAT
16337,WILLIAMS Frankie,NA,2005-09-08,M,GBR
16884,ZELEM Tomasz,NA,2005-09-08,M,POL
15264,TIAINEN Inka,NA,2005-09-08,W,FIN
3822,DELIA Celine Ludovica,NA,2005-09-09,W,ITA
9151,LUQUE Aneliz,NA,2005-09-12,W,CHI
9152,LUQUE MATAMALA Aneliz Yoceliana,NA,2005-09-12,W,CHI
16612,YAX Oscar,NA,2005-09-13,M,GUA
4376,ELTANTAWI Merna Mohamed Ali Ibrahim,NA,2005-09-14,W,EGY
4378,ELTANTAWY Nedal Mohamed Ali Ibrahim,NA,2005-09-14,W,EGY
3538,DA SILVA PIOVESAN Marcella,NA,2005-09-15,W,BRA
11217,NYZOVYI Yaroslav,NA,2005-09-16,M,UKR
3304,CIUBOTARU Alexandrina,NA,2005-09-17,W,MDA
4503,ESPINOZA URESTI Estefany,NA,2005-09-18,W,MEX
6684,ISOFACHE Cosmin Florentin,NA,2005-09-19,M,ROU
16830,ZAMLYNSKYI Illia,NA,2005-09-23,M,UKR
1121,ANGELIS Athanasios,NA,2005-09-26,M,GRE
10844,"NASURIWONG Worrapot",NA,2005-09-26,M,THA
16045,VIOL Laura,NA,2005-09-29,W,GER
12240,POLUBOYARINOV Denis,NA,2005-10-01,M,KAZ
7279,KARAGOZ Hatice,NA,2005-10-01,W,TUR
11201,NYBERG Alexander,NA,2005-10-02,M,DEN
7449,KECSKES Karina,NA,2005-10-03,W,HUN
2849,CEVIK Fatmagul,NA,2005-10-05,W,TUR
3916,DIAZ ALVARADO Adriana Karina,NA,2005-10-05,W,PUR
5069,GARCIA Ana,NA,2005-10-05,W,GUA
14279,SIMONEAU Charlotte,NA,2005-10-05,W,CAN
14858,SUVONOVA Nigora,NA,2005-10-05,W,UZB
12503,QUISPE Carlos,NA,2005-10-06,M,PER
9411,MANDERBACKA Miro Juhani,NA,2005-10-07,M,FIN
10139,MIS Pedro Angel,NA,2005-10-07,M,MEX
3625,DARABOS Sara,NA,2005-10-07,W,HUN
7614,KHOIRUNNISA Najla,NA,2005-10-08,W,INA
15859,VARGAS MOYA Reny Sebastian,NA,2005-10-09,M,ECU
15860,VARGAS Renny,NA,2005-10-09,M,ECU
3358,COMERZAN Andrian,NA,2005-10-11,M,MDA
7410,KAWASAKI Nanasa,NA,2005-10-12,W,JPN
5263,GINEIKIS Neilas,NA,2005-10-13,M,LTU
15059,TANG CHUN YEN,NA,2005-10-14,M,TPE
5621,GUERRERO Keren,NA,2005-10-14,W,ESA
6111,HERNANDEZ MARTINEZ Arianna Carolina,NA,2005-10-14,W,VEN
12243,POLVONNOZIROVA Laylokhon,NA,2005-10-14,W,UZB
2238,BORISOV Stancho,NA,2005-10-15,M,BUL
11180,NURLANBEK Uulu Nurcholpon,NA,2005-10-16,M,KGZ
13242,RUDENKO Serhii,NA,2005-10-16,M,UKR
7392,KAU HAA HAA Hanale Nalunui,NA,2005-10-17,M,USA
6678,ISMAYILOV Gasim,NA,2005-10-19,M,AZE
4189,DUONG TUAN Kiet,NA,2005-10-24,M,VIE
15656,UMAROV Yerassyl,NA,2005-10-25,M,KAZ
6418,HUANG Yi-Chen,NA,2005-10-25,W,TPE
12433,PUUSEPP Even,NA,2005-10-27,M,EST
8670,LEVY Malia,NA,2005-10-28,W,USA
5403,GONZALEZ Jose,NA,2005-11-01,M,GUA
16960,ZHENISHBEK Uulu Nurgazy,NA,2005-11-02,M,KGZ
9840,MEDINA CONTRERAS Pablo,NA,2005-11-03,M,MEX
13179,ROSERO Luis,NA,2005-11-03,M,ECU
9776,MBOYA Amunga Joshua,NA,2005-11-05,M,KEN
10629,MURILLO LEMOS Nicol Dayhana,NA,2005-11-05,W,COL
6856,JEAN RAMOS Rose,NA,2005-11-06,W,PHI
12635,RAMOS AMIS Rose Jean,NA,2005-11-06,W,PHI
12649,RAMOS Rose Jean,NA,2005-11-06,W,PHI
1531,BAAS HOIL Naomi Janet,NA,2005-11-07,W,MEX
1788,BASS HOIL Naomi Janet,NA,2005-11-07,W,MEX
16217,WANNIPURA Deshan Kapila Kumara,NA,2005-11-10,M,SRI
14323,SINTJACOBA Farelies,NA,2005-11-10,W,CUR
15423,TOVAR ROMO Israel,NA,2005-11-11,M,MEX
7247,KANTOR Martin,NA,2005-11-12,M,CZE
2296,BOZKURT Kadir,NA,2005-11-14,M,TUR
12203,POGHOSYAN Romik,NA,2005-11-14,M,ARM
15574,TURDUNOVA Diyorakhon,NA,2005-11-14,W,UZB
6744,JAFAROV Soltan,NA,2005-11-15,M,TKM
9003,LOPEZ Julieta,NA,2005-11-17,W,PAR
16964,ZHOLTAY Sanzhar,NA,2005-11-18,M,KAZ
12254,PONIATOWSKA Nina,NA,2005-11-18,W,POL
4142,DUARTE Jermain,NA,2005-11-19,M,CRC
7188,KALITIT Ali Majeed M,KALITIT Ali,2005-11-19,M,KSA
7187,KALITIT ALI Majed M,KALITIT ALI Majeed M,2005-11-19,M,KSA
9467,MANUMUA Salome Ovatini,NA,2005-11-21,W,TGA
15632,UERA Simone Jewel,NA,2005-11-22,W,NRU
7519,KHABIROV Ruslan,NA,2005-11-24,M,RUS
14671,STIEG Sophia,NA,2005-11-26,W,AUT
3949,DIERICKX Tibo,NA,2005-11-29,M,BEL
2243,BOROVSKYI Andrii,NA,2005-11-30,M,UKR
12258,PONOMARENKO Yaroslav,NA,2005-11-30,M,UKR
9761,MAYYA Jaafar,NA,2005-12-02,M,SYR
10210,MOGHNY Ahmed Hamdy Tawfik,NA,2005-12-03,M,EGY
4510,ESSAM HELMI ABDELBARI Noura,NA,2005-12-03,W,EGY
7957,KOLIUSHKO Alina,NA,2005-12-03,W,KAZ
10663,MUTESI Shabra,NA,2005-12-05,W,UGA
5092,GARCIA RINCON Laura,NA,2005-12-06,W,ESP
12385,PROKOPEV Oleg,NA,2005-12-07,M,RUS
7203,KAMALAKAR Nikita,NA,2005-12-10,W,IND
7318,KARIMI Reihaneh,NA,2005-12-11,W,IRI
9310,MAJSY Dawid Dariusz,NA,2005-12-13,M,POL
12323,PRAJAPATI Vijay,NA,2005-12-13,M,IND
8244,KUPAYSINOVA Sitora,NA,2005-12-14,W,UZB
9252,MAGISTRIS Lavinia,NA,2005-12-15,W,ITA
4356,ELKIN SHAMIR Ramirez Martinez,NA,2005-12-16,M,ECU
12621,RAMIREZ MARTINEZ Elkin Shamir,NA,2005-12-16,M,ECU
9870,MEHMEDOVA Ayshe,MEHMEDOVA Ayshe Ahmedova,2005-12-18,W,BUL
16540,YANCHEV Diyan,NA,2005-12-19,M,BUL
11861,PAVON Leydi,NA,2005-12-19,W,ECU
15600,TYSFOROD RIVAS Yairan Sofia,NA,2005-12-19,W,COL
11757,PAREDES Evita,NA,2005-12-20,W,PER
4747,FERNANDEZ Violeta,NA,2005-12-21,W,PAR
13689,SARAH Sarah,NA,2005-12-21,W,INA
13688,SARAH,NA,2005-12-21,W,INA
15822,VAN BEERS Merel,NA,2005-12-21,W,BEL
5071,GARCIA Augusto,NA,2005-12-23,M,PER
8418,LANDA Kaylee,NA,2005-12-26,W,USA
727,ALI HUSAIN Husain,NA,2005-12-27,M,BRN
6464,HUSAIN Husain Ali Saifalla Qahraman,NA,2005-12-27,M,BRN
6465,HUSAIN HUSAIN Ali Saifalla Qahraman,NA,2005-12-27,M,BRN
7104,JYOTI Yadav,NA,2005-12-31,W,IND
90,ABDUL Kazidi,NA,2006-01-01,M,CMR
616,ALBAOUR Hisham,NA,2006-01-01,M,LBA
2940,CHATER Marouare,NA,2006-01-01,M,MAR
3389,COPELLO Maximiliano,NA,2006-01-01,M,CHI
4364,ELMAJDOUB Mouad,NA,2006-01-01,M,MAR
8326,LAATMANI Mohammed,NA,2006-01-01,M,MAR
9659,MASIMIR Mohamed,NA,2006-01-01,M,LBA
9681,MATAM MATAM Franck Olivier,NA,2006-01-01,M,CMR
10247,MOHAMMAD Ali,NA,2006-01-01,M,SYR
12117,PILQUIMAN Kevin,NA,2006-01-01,M,CHI
13904,SEMLALI Abdelgani,NA,2006-01-01,M,MAR
14017,SHALABI Kamal,NA,2006-01-01,M,LBA
14705,STRANGE Joshua,NA,2006-01-01,M,AUS
15786,VALENTINE Tauriwau Maciu,NA,2006-01-01,M,FIJ
995,AMARA Loujaine,NA,2006-01-01,W,TUN
4370,ELSAYED Hanin Ahmed Mohamed Ahmed,NA,2006-01-01,W,EGY
7590,KHATHRAOUI Maissa,NA,2006-01-01,W,TUN
9756,MAYMOUN Assiya,NA,2006-01-01,W,MAR
11409,OPELOGE Faustina Niusila,NA,2006-01-01,W,SAM
11613,PAGAA Anne Pelagie,NA,2006-01-01,W,CMR
12502,QUIROZ Sofia,NA,2006-01-01,W,CHI
13798,SCHLEMMER Nolene,NA,2006-01-01,W,RSA
15124,TAUALOFAI Imoasina P.,NA,2006-01-01,W,SAM
13033,RODRIGUEZ Christian,NA,2006-01-02,M,PHI
13037,RODRIGUEZ ELAVASANTOS Christian,NA,2006-01-02,M,PHI
1449,AVALOS Lautaro Benjamin,NA,2006-01-03,M,ARG
9442,MANNING Colin,NA,2006-01-03,M,USA
11649,PALACIOS DAJOME Jessica Isabel,NA,2006-01-03,W,ECU
11651,PALACIOS DAJOMES Jessica Isabel,NA,2006-01-03,W,ECU
15913,VEGA Magali Ailen,NA,2006-01-03,W,ARG
4373,ELSAYED Rahma Ahmed Abdelrazek Hassan,NA,2006-01-04,W,EGY
10843,"NASSALI Vanessa",NA,2006-01-04,W,UGA
14787,SUKIASYAN Alina,NA,2006-01-04,W,ARM
16095,VORISKOVA Veronika,NA,2006-01-05,W,CZE
10183,MKRTCHYAN Narek,NA,2006-01-08,M,ARM
14419,SMITH Makenna,NA,2006-01-09,W,CAN
3,A Tan,NA,2006-01-11,M,VIE
11783,PARK Ju Hyeon,NA,2006-01-12,M,KOR
12989,ROBINSON Range Banner,NA,2006-01-12,M,USA
16015,VILCU Nicu Alexandru,NA,2006-01-12,M,ROU
19,ABATI Simone Karol,NA,2006-01-13,M,ITA
10396,MORALES Marena Rylie,NA,2006-01-14,W,USA
7167,KAKAMYRADOVA Gulalek,NA,2006-01-15,W,TKM
1551,BADANEV Ion,NA,2006-01-16,M,MDA
15028,TAMA Sosar,NA,2006-01-16,M,IND
16727,YU Hung I,NA,2006-01-17,M,TPE
16728,YU Hung-I,NA,2006-01-17,M,TPE
10370,MONZON PICHETTI Luana,NA,2006-01-17,W,ARG
6509,IAFRATE Sara,NA,2006-01-18,W,FRA
8306,KWON Dae Hee,NA,2006-01-19,M,KOR
8094,KOZERA Katarzyna,KOZERA Katarzyna Marta,2006-01-19,W,POL
5192,GERCEKDEN Burcu Ildem,NA,2006-01-20,W,TUR
5193,GERCEKDEN lldem Burcu,NA,2006-01-20,W,TUR
2617,CAMARGO MESA Yoverman De Jesus,NA,2006-01-25,M,COL
2841,CERQUERA MONTOYA Ivanna Gabriela,NA,2006-01-27,W,COL
8016,KORCAK Canan,NA,2006-01-28,W,TUR
4664,FAYZULLAYEVA Madina,NA,2006-01-29,W,UZB
6834,JAUHOJARVI Matilda,NA,2006-01-29,W,FIN
10925,NEMATIMOGHADDAM Taha,NA,2006-01-30,M,IRI
14328,SIPENI Krisalyn,NA,2006-01-31,W,NIU
1891,BEJAOUI Israa,NA,2006-02-03,W,TUN
9510,MARGULIS Yanush,NA,2006-02-04,M,ISR
7642,KHUDOYKULOVA Ziyoda,NA,2006-02-06,W,UZB
8795,LIMON MURRIETA Hector Hugo,NA,2006-02-07,M,MEX
2661,CANEDO OTERO Paula,NA,2006-02-07,W,ESP
5232,GHIHANIS Maria,NA,2006-02-07,W,ROU
5970,HASSAN Rinad Mohamed Hassan Maghrabi,NA,2006-02-09,W,EGY
14169,SHPYCHKA Andrii,NA,2006-02-11,M,UKR
10720,"NAGASHIMA Wakana",NA,2006-02-11,W,JPN
15390,TORRES GOMEZ Gelen Yulieth,NA,2006-02-14,W,COL
810,ALMAMMADOV Ravin,NA,2006-02-15,M,AZE
11985,PERKINS Chloe Faith,PERKINS Chloe,2006-02-15,W,AUS
11246,OCHIGAVA Levan,NA,2006-02-16,M,GEO
10857,"NAUMOVA Sofiia",NA,2006-02-17,W,UKR
16312,WIESE Kimberly,NA,2006-02-20,W,USA
5645,GUITRON Jeylin,NA,2006-02-22,W,GUA
13889,SELEMAIA Olivia Shalom,SELEMAIA Olivia,2006-02-26,W,NZL
2625,CAMEY Jose,NA,2006-02-28,M,GUA
8422,LANDIVAR Angel,NA,2006-03-01,M,ARG
8824,LIN Yen Chih,NA,2006-03-02,M,TPE
9804,MCEVATT Elli,NA,2006-03-02,W,GBR
16848,ZAPATA TRONCOSO Alanis Thamar,NA,2006-03-02,W,CHI
1120,ANGELINI Tina Maria Luisa,NA,2006-03-03,W,ITA
2126,BJOERN Maja,NA,2006-03-03,W,DEN
986,AMANOVA Medine,NA,2006-03-05,W,TKM
9767,MAZNIK Vladislav,NA,2006-03-06,M,EST
13781,SCARANTINO Claudio,NA,2006-03-06,M,ITA
16209,WANG Yu Cheng,NA,2006-03-07,M,TPE
1076,ANDRADE ALMAGUER Vanessa Del Carmen,NA,2006-03-07,W,MEX
3719,DE Beverly,NA,2006-03-09,W,GUA
3743,DE LEON CARDOZA Beverly Shanen,NA,2006-03-09,W,GUA
10368,MONTOYA MAYO Ronaldo Andres,NA,2006-03-10,M,VEN
4247,ECH-CHACHOUIY Ech-Chaibia,NA,2006-03-10,W,MAR
13721,SARPASHEV Bekbol,NA,2006-03-11,M,KGZ
13486,SALEHI POUR Iliya,NA,2006-03-12,M,IRI
16120,VYBIRALOVA Natalie,NA,2006-03-14,W,CZE
994,AMARA Loujain,NA,2006-03-19,W,TUN
2166,BOGADO Kyle,NA,2006-03-20,M,PAR
6271,HOOPER Lawrence,HOOPER Lawrence Walker,2006-03-20,M,USA
1763,BARROWS Andrea,NA,2006-03-20,W,USA
2179,BOLANOS Martha,NA,2006-03-20,W,ECU
13382,SAETIA Thanaporn,NA,2006-03-20,W,THA
9284,MAIBAM Martina Devi,NA,2006-03-21,W,IND
9588,MARTINA DEVI Maibam,NA,2006-03-21,W,IND
1125,ANGELOV Tanislav,NA,2006-03-23,M,BUL
4354,ELKADY Amira Mohamed Abdelrahman Ibrahim,NA,2006-03-25,W,EGY
4971,GABRIEL VAZQUEZ Perla,NA,2006-03-25,W,MEX
3784,DEGIO Kampu,NA,2006-03-26,M,IND
15749,VAGI Idau,NA,2006-03-27,W,PNG
7988,KONONEN Iita Sofia,KONONEN Iita,2006-03-30,W,FIN
12704,RAUD Emely,NA,2006-03-31,W,EST
4372,ELSAYED Rahma Ahmed Abdelrazek Hassan,NA,2006-04-01,W,EGY
14786,SUKIASYAN Alina,NA,2006-04-01,W,ARM
10692,N TOMCHOU Meetei,NA,2006-04-03,M,IND
1893,BEKA Ilir,NA,2006-04-05,M,KOS
12138,PIOTROWSKI Wojciech Mateusz,NA,2006-04-05,M,POL
2351,BRITO RANGEL Roimary Gabriela,NA,2006-04-05,W,VEN
16670,YLISOINI Anna Janette Tellervo,NA,2006-04-06,W,FIN
16671,YLISOINI Janette,NA,2006-04-06,W,FIN
5437,GORALSKI Szymon,NA,2006-04-07,M,POL
13043,RODRIGUEZ GARZA Ivan Rafael,NA,2006-04-07,M,MEX
14239,SILVA FERNANDEZ Keily Carolina,NA,2006-04-08,W,VEN
1142,ANKITA,NA,2006-04-10,W,IND
11684,PAN Hsiang Yun,NA,2006-04-10,W,TPE
15930,VELASQUEZ Sasha,NA,2006-04-10,W,GUA
1151,ANSELMI Ramiro,NA,2006-04-12,M,ARG
10829,"NASCIMENTO COSTA Joao Victor",NA,2006-04-13,M,BRA
14150,SHKODA Yevhen,NA,2006-04-14,M,UKR
8509,LAZOVSKA Kristiana,NA,2006-04-14,W,LAT
5513,GREFA VARGAS Nayeli Cristina,NA,2006-04-15,W,ECU
11900,PELENATO Imoasina,NA,2006-04-15,W,SAM
15604,TYUKODI Andras,NA,2006-04-17,M,HUN
4454,ERMEK Uulu Erbol,NA,2006-04-18,M,KGZ
10990,NGUYEN Thi Hoai,NA,2006-04-21,W,VIE
11527,OTOK Grzegorz Kamil,NA,2006-04-22,M,POL
11196,NYAMBAT Chinbat,NA,2006-04-23,M,MGL
3105,CHIANG Sin Yueh,NA,2006-04-23,W,TPE
16890,ZENG Jing Chun,NA,2006-04-23,W,TPE
6995,JOLICOEUR Etienne,NA,2006-04-24,M,CAN
7659,KIJWANICHNIYOM Nathapon,NA,2006-04-24,M,THA
13022,RODRIGUEZ Angel,NA,2006-04-24,M,VEN
8858,LITLAND Edle Eik,NA,2006-04-25,W,NOR
13413,SAHRADYAN Rustam,NA,2006-04-26,M,ARM
11342,OLIVARES GOMEZ Ana Paula,NA,2006-04-27,W,MEX
4873,FOTIADI Galini,NA,2006-04-28,W,GRE
1083,ANDRAS Maria Elena,NA,2006-04-30,W,CAN
8324,LA BARBERA Gabriele,NA,2006-05-01,M,ITA
14852,SUREN Tuana,NA,2006-05-01,W,TUR
5549,GRIGORYAN Zhora,NA,2006-05-03,M,ARM
987,AMANOVA Medine,NA,2006-05-03,W,TKM
3006,CHEN Ko Ko,NA,2006-05-03,W,TPE
2652,CAN Busra,NA,2006-05-04,W,TUR
4453,ERMATOV Diyorbek,NA,2006-05-06,M,UZB
11668,PALMA Ignacio,NA,2006-05-06,M,ARG
1041,AMROYAN Anna,NA,2006-05-06,W,ARM
1161,ANTONIADOU ALKISTIS Eleni,NA,2006-05-06,W,GRE
13496,SALEM MOHAMMED Mazen Ali,NA,2006-05-08,M,YEM
16862,ZARKOV Dzhan,NA,2006-05-08,M,BUL
13297,RUSTAMOVA Anamjan,NA,2006-05-08,W,TKM
11828,PATERNOSTER Janez,NA,2006-05-09,M,SLO
13560,SANAPATHI Gurunaidu,NA,2006-05-09,M,IND
7532,KHADRAOUI Maysa,NA,2006-05-10,W,TUN
10339,MONCAYO FUENTES Brithany Judith,NA,2006-05-10,W,ECU
5330,GOLOM Tinku,NA,2006-05-12,M,IND
12330,PRANNI Hannes,NA,2006-05-12,M,FIN
15291,TINKU Golom,NA,2006-05-12,M,IND
50,ABDELAZIM Shams Mohamed Ahmed,NA,2006-05-15,W,EGY
73,ABDELRAZIM Shams Mohamed Ahmed,NA,2006-05-15,W,EGY
4893,FRANCOS Kiara,NA,2006-05-15,W,ARG
15312,TOBIA PITA Issys,NA,2006-05-16,W,NZL
8968,LONDONO RAMIREZ Andres Felipe,NA,2006-05-17,M,COL
3771,DE WISPELAERE Julie,DE WISPELAERE Julie Maria N,2006-05-19,W,BEL
7101,JURGENSON Gerta,NA,2006-05-19,W,FIN
6631,INUMA Michael,NA,2006-05-22,M,PER
3351,COLONIA Angeline,COLONIA Angeline L.,2006-05-22,W,PHI
10682,MYONLY Stephen,NA,2006-05-22,W,NRU
14654,STEPHEN My-Only,NA,2006-05-22,W,NRU
80,ABDRAKHMANOV Nikita,NA,2006-05-24,M,KAZ
4266,EE Silver,EE Silver Oshobule,2006-05-24,M,GBR
15678,URBANS Madis,NA,2006-05-25,M,LAT
11673,PALOMINOS REYES Antonia Alejandra,NA,2006-05-26,W,CHI
230,ADAMIA Saba,NA,2006-05-31,M,GEO
2410,BUDAI Petronela Adriana,NA,2006-05-31,W,ROU
6573,ILHAN Mislina,NA,2006-05-31,W,TUR
9766,MAZNIK Vladislav,NA,2006-06-03,M,EST
1638,BAKR Nader Mohamed A M,NA,2006-06-04,M,QAT
16672,YLISOINI Janette,NA,2006-06-04,W,FIN
2232,BORG Rylee,NA,2006-06-05,M,MLT
4452,ERMATOV Diyorbek,NA,2006-06-05,M,UZB
5239,GHRISSA Rayen,NA,2006-06-05,M,TUN
1040,AMROYAN Anna,NA,2006-06-05,W,ARM
5971,HASSANEIN Janna Abdelfattah Jouda,HASSANEIN Janna Abdelfattah Juda,2006-06-06,W,EGY
1319,ARTEAGA Julio,NA,2006-06-08,M,ECU
1320,ARTEAGA SARMIENTO Julio Cesar,NA,2006-06-08,M,ECU
1321,ARTEGA SARMIENTO Julio Cesar,NA,2006-06-08,M,ECU
12678,RAPTI Mariam,NA,2006-06-08,W,GRE
16393,WONGSING Phattharathida,NA,2006-06-12,W,THA
6306,HOSSEINI Seyedehghazal,NA,2006-06-14,W,IRI
6307,HOSSEINI Seyedehghazaleh,NA,2006-06-14,W,IRI
12563,RAJAPAKSHA LIYANAGE Sachini Rajika Laksa,NA,2006-06-14,W,SRI
2178,BOJORQUEZ GRIJALVA Cristian Jesus,NA,2006-06-15,M,MEX
5552,GRIJALVA BOJORQUEZ Cristian Jesus,NA,2006-06-15,M,MEX
6142,HERVA Mona,NA,2006-06-15,W,FIN
7174,KALACA Nejla,NA,2006-06-15,W,BIH
15990,VIDALON Yolanda,NA,2006-06-15,W,PER
11765,PAREDES VASQUEZ Jheysi Dayana,NA,2006-06-17,W,PER
14434,SMYK Maksym,NA,2006-06-18,M,UKR
6862,JEBALI Mahmoud Sajir,NA,2006-06-21,M,TUN
15893,VASQUEZ Pablo,NA,2006-06-22,M,GUA
15214,TEZEN MONTERO Shany Tabita Elena,NA,2006-06-24,W,PER
12448,QANDEEL Weam Mahmoud Ahmad,NA,2006-06-25,W,JOR
16246,WE´AM Mahmoud Ahmad Qandeel,NA,2006-06-25,W,JOR
7833,KIYMET Baki Sami,NA,2006-06-28,M,TUR
7834,KIYMET Sami Baki,NA,2006-06-28,M,TUR
6945,JIMENEZ CARRENO Yilihannys Griselina,NA,2006-06-28,W,VEN
10730,"NAGY Zsolt",NA,2006-06-29,M,HUN
13868,SEGURA GRUESO Ingrid Vanesa,NA,2006-06-29,W,COL
13869,SEGURA Ingrid,NA,2006-06-29,W,COL
15018,TALEMAIGAU Eroni Caucau Vuratu,TALEMAIGAU Eroni Caucau Vugata,2006-06-30,M,FIJ
16055,VISHAVJEET Singh,NA,2006-06-30,M,IND
6752,JAJVANI Goga,NA,2006-07-01,M,GEO
682,ALFARARJEH Ibrahim,NA,2006-07-02,M,JOR
8796,LIMON MURRIETA Hector Hugo,NA,2006-07-02,M,MEX
5233,GHIHANIS Maria,NA,2006-07-02,W,ROU
1075,ANDRADE ALMAGUER Vanessa Del Carmen,NA,2006-07-03,W,MEX
11024,NICHOLSON Ella,NA,2006-07-07,W,USA
2324,BRAVO BADILLA Joseph Franco,NA,2006-07-09,M,CHI
7351,KASENOV Nurmukhamed,NA,2006-07-09,M,KGZ
3655,DAULETOVA Aruzhan,NA,2006-07-11,W,KAZ
8255,KURNAZ Kerem,NA,2006-07-14,M,TUR
14159,SHOKIRZHANOV Farukh,NA,2006-07-14,M,KGZ
11122,NORVILAITE Milena,NA,2006-07-18,W,LTU
13047,RODRIGUEZ HERRERA Naudisbel Fiorela,NA,2006-07-20,W,VEN
9972,MESA Joaquin,NA,2006-07-21,M,ARG
14587,SPRY Lillian Rhea,NA,2006-07-21,W,USA
5179,GEORGIEV Angel,NA,2006-07-25,M,BUL
16834,ZAMOSNY Karol,NA,2006-07-25,M,POL
9819,MCNAUGHTON Jorja,NA,2006-07-25,W,GBR
8650,LEPKO Bence,NA,2006-07-28,M,HUN
3998,DITTO Titus Ika,NA,2006-07-30,M,NRU
6565,IKA Ditto Titus,NA,2006-07-30,M,NRU
11685,PAN Hsing Chen,NA,2006-07-30,W,TPE
2626,CAMEY Krisell,NA,2006-07-31,W,GUA
13437,SAITO Akane,NA,2006-08-03,W,JPN
14240,SILVA FERNANDEZ Keily Carolina,NA,2006-08-04,W,VEN
16369,WITHANA Dihini Himahansi,NA,2006-08-04,W,SRI
11350,OLIVERA DELFINO Ramiro Valentin,NA,2006-08-05,M,ARG
13495,SALEM Mohammed Mazen Ali,NA,2006-08-05,M,YEM
14341,SIRISUK Kopkiat,NA,2006-08-07,M,THA
7762,KIM Yohan,NA,2006-08-09,M,KOR
3825,DELOS SANTOS Albert Ian,DELOS SANTOS ALEGADA Albert Ian,2006-08-12,M,PHI
16480,Y. CHAITNA Kumari,NA,2006-08-12,W,IND
10799,"NANTZ Jordan Lea",NA,2006-08-13,W,USA
4187,DUONG Thi Kim Yen,NA,2006-08-19,W,VIE
7801,KIRAT Bahar,NA,2006-08-20,W,TUR
669,ALEMAN JUAREZ Wilfredo,NA,2006-08-22,M,MEX
7179,KALASHNYK Hanna,NA,2006-08-22,W,UKR
7830,KIVIRAND Emma,NA,2006-08-22,W,EST
324,AH CHONG Tovio,NA,2006-08-23,M,SAM
2838,CERNA Natalie,NA,2006-08-24,W,CAN
10471,MOTAWEA Aya Mohamed Abdalla Mohamed,NA,2006-08-25,W,EGY
1860,BEAOUDIN Rose,NA,2006-08-26,W,CAN
12197,POGHOSYAN Emma,NA,2006-08-26,W,ARM
479,AL HUBIL Moslem Aqeel A,NA,2006-08-29,M,KSA
4016,DOBRE Estefania Venusa,DOBRE Estefania Venusa Georgana,2006-08-29,W,ROU
5266,GIORGI Ava Marie,NA,2006-08-31,W,USA
11829,PATERNOSTER Janez,NA,2006-09-05,M,SLO
13559,SANAPATHI Guru Naidu,NA,2006-09-05,M,IND
8705,LI Nadezhda,NA,2006-09-09,W,KAZ
9933,MENDOZA July,NA,2006-09-09,W,ESA
8935,LOCKWOOD Logan Aron,NA,2006-09-10,M,USA
5550,GRIJALBA SARRIA Yilver Esteban,NA,2006-09-15,M,COL
6514,IBANEZ GUERRERO Brayan,NA,2006-09-18,M,CAN
6996,JOLICOEUR Etienne,NA,2006-09-18,M,CAN
7860,KLINGER Jonas,NA,2006-09-18,M,AUT
1489,AYALA Milena Madelein,NA,2006-09-20,W,ARG
10296,MOHITE Bhumika,NA,2006-09-20,W,IND
910,ALSHEHHI Hamdan Khaled Mohammed S,NA,2006-09-22,M,UAE
1503,AYKUN Burak,NA,2006-09-22,M,TUR
14635,STEFANOV Petyo,NA,2006-09-24,M,BUL
